FID	IID	pheno_random	pheno_strat
tsk_239	tsk_239	0.0871083085834493	-0.480244142101064
tsk_240	tsk_240	0.0949527482852356	-0.912796601988102
tsk_241	tsk_241	-0.21330521396134	-0.470819676447456
tsk_242	tsk_242	1.33306888926235	0.272798816888216
tsk_243	tsk_243	0.478804377161593	-0.568988586497989
tsk_244	tsk_244	-0.224959536891832	0.214701638717235
tsk_245	tsk_245	-1.01894253927422	-1.03485807939119
tsk_246	tsk_246	-1.74377242639792	-1.53553274058144
tsk_247	tsk_247	-1.25777041066485	-1.63926772240055
tsk_248	tsk_248	0.218295862080178	0.0137710461520824
tsk_249	tsk_249	-2.00731730435651	-1.33903607262569
tsk_250	tsk_250	-0.394885612178001	-0.980892736141111
tsk_251	tsk_251	-0.670208742817724	-1.66034956998956
tsk_252	tsk_252	-2.84194646719055	-3.04214938141515
tsk_253	tsk_253	-2.07526402475368	-2.1337884382883
tsk_254	tsk_254	0.827710737920673	0.167810522848916
tsk_255	tsk_255	0.915614925292357	0.218039469533094
tsk_256	tsk_256	-0.767331716340606	-1.50997748130435
tsk_257	tsk_257	-2.43771997830231	-1.99865278414197
tsk_258	tsk_258	-0.588443473113079	-1.32890266582327
tsk_259	tsk_259	0.392683251950282	-0.0989400819527876
tsk_260	tsk_260	-1.05368453829691	-0.811914368591088
tsk_261	tsk_261	2.03894124861112	0.887818704252753
tsk_262	tsk_262	-0.761827150676217	-0.231373908760426
tsk_263	tsk_263	0.255088806879457	-0.289398004114705
tsk_264	tsk_264	-0.82314749429647	-0.848914131299465
tsk_265	tsk_265	0.46056661654933	0.123396943845952
tsk_266	tsk_266	-2.15370792907132	-2.11824134419031
tsk_267	tsk_267	0.605853216801911	-0.547791002405575
tsk_268	tsk_268	-0.630165189076288	-0.701613133655473
tsk_269	tsk_269	1.89342639218259	1.23647715388658
tsk_270	tsk_270	-0.379418484217051	-0.533487937172366
tsk_271	tsk_271	-1.92298252785744	-2.14776721231809
tsk_272	tsk_272	-1.3959299839339	-1.40933787768917
tsk_273	tsk_273	-0.662902893851999	-0.468776326168429
tsk_274	tsk_274	0.378141927712729	-0.240887989577221
tsk_275	tsk_275	-0.702247323232708	-1.39525084943961
tsk_276	tsk_276	-1.97870314726433	-1.875713938335
tsk_277	tsk_277	-0.577980291117715	-1.30561113291627
tsk_278	tsk_278	-0.535814933721556	-1.75617545527505
tsk_279	tsk_279	-0.515897292941217	-0.787105817516694
tsk_280	tsk_280	-2.16922787650285	-2.06719781099956
tsk_281	tsk_281	-0.350125621662471	-0.206204001667218
tsk_282	tsk_282	-1.55523527828534	-1.60919990778987
tsk_283	tsk_283	-0.941882650422064	-1.28954973426623
tsk_284	tsk_284	-0.623989811858767	-0.488263619952796
tsk_285	tsk_285	-0.829448735298831	-1.06145444310572
tsk_286	tsk_286	-0.966036276157737	-1.35087515916657
tsk_287	tsk_287	0.614738897617191	0.0738506127635997
tsk_288	tsk_288	0.828749241627369	-0.191995961724645
tsk_289	tsk_289	0.81759065492026	-0.161753637298606
tsk_290	tsk_290	0.287123525401915	-0.84620257091097
tsk_291	tsk_291	0.607124344761076	0.811357792772772
tsk_292	tsk_292	1.33607362731379	0.248737984401715
tsk_293	tsk_293	-0.1624158805943	-1.09751988017539
tsk_294	tsk_294	-1.78765438880228	-2.20722733241707
tsk_295	tsk_295	-0.184984788353016	-0.53580124943581
tsk_296	tsk_296	-1.81881809263794	-2.63410250056
tsk_297	tsk_297	-0.483345325775127	-1.22820528409942
tsk_298	tsk_298	-1.30009429274159	-1.15869808511524
tsk_299	tsk_299	-1.88962354372776	-1.92762633625793
