FID	IID	pheno_random	pheno_strat
tsk_76	tsk_76	0.380604677943541	1.62906473477746
tsk_77	tsk_77	-0.652368154521183	-0.285910126463067
tsk_78	tsk_78	-0.411290247794487	-0.257007297248392
tsk_79	tsk_79	0.543115926447038	0.926199162419664
tsk_80	tsk_80	0.463198873677734	0.835102101496488
tsk_81	tsk_81	0.28411080606872	1.32828580079196
tsk_82	tsk_82	1.37103023437467	1.77928043945
tsk_83	tsk_83	2.04298486016947	1.78185904533746
tsk_84	tsk_84	0.923086607138192	1.40284590026197
tsk_85	tsk_85	3.99201926198307	3.91606412194092
tsk_86	tsk_86	2.29557332869138	2.76903825173125
tsk_87	tsk_87	0.605692352227711	0.412869692515787
tsk_88	tsk_88	0.761771913375441	1.30792132928274
tsk_89	tsk_89	0.30891820444998	1.25088267990546
tsk_90	tsk_90	2.56416790720981	2.80530296243138
tsk_91	tsk_91	1.651078136337	2.63475375286324
tsk_92	tsk_92	0.950638019261796	1.33941563922252
tsk_93	tsk_93	1.43829599662794	1.58227303753374
tsk_94	tsk_94	2.09809799588803	1.86817329839086
tsk_95	tsk_95	2.28688974149171	2.79795713818191
tsk_96	tsk_96	2.00331219176851	1.96963003677866
tsk_97	tsk_97	0.800775049604285	1.41676820490291
tsk_98	tsk_98	1.88807540711389	2.64517090930391
tsk_99	tsk_99	0.978037518570675	1.65503267049745
tsk_100	tsk_100	1.67608967985067	1.29811585672976
tsk_101	tsk_101	1.59489915333219	1.97268146528066
tsk_102	tsk_102	2.60905204432769	2.10662792150174
tsk_103	tsk_103	-0.304071259475476	0.476907096330872
tsk_104	tsk_104	1.52667356100982	1.63724238372845
tsk_105	tsk_105	1.14732990460583	1.08066282730889
tsk_106	tsk_106	2.67468532780823	3.12356873837094
tsk_107	tsk_107	1.65493953225671	1.64274545677063
tsk_108	tsk_108	0.549823708022012	1.25916506315278
tsk_109	tsk_109	2.00668575357856	1.5523807403715
tsk_110	tsk_110	2.46957014578515	2.87293151691846
tsk_111	tsk_111	0.922527435581898	1.66940572488648
tsk_112	tsk_112	0.565261453442571	1.34621412834684
tsk_113	tsk_113	0.984986034814144	1.13238182836123
tsk_114	tsk_114	0.408910410596981	1.45358481626472
tsk_115	tsk_115	2.27985246659758	3.04669881604911
tsk_116	tsk_116	0.523461703094909	1.15901451024269
tsk_117	tsk_117	1.63347145910367	2.4421136770388
tsk_118	tsk_118	0.875442722983513	1.3611695608087
tsk_119	tsk_119	2.55340224666987	2.45673344854716
tsk_120	tsk_120	0.854217741374972	1.72291829286297
tsk_121	tsk_121	1.5802044497154	1.7299487463911
tsk_122	tsk_122	1.29469743526403	1.49598537094328
tsk_123	tsk_123	0.579925991864139	1.60368394440286
tsk_124	tsk_124	1.79862385914697	2.66096758295725
tsk_125	tsk_125	1.6969205389755	1.40340295140745
tsk_126	tsk_126	1.0361537840328	1.5665129614958
tsk_127	tsk_127	2.97856319240448	2.47197446065159
tsk_128	tsk_128	0.355897600229431	1.64589782303757
tsk_129	tsk_129	1.22927378441784	1.77113281599725
tsk_130	tsk_130	0.623730261706383	0.844512010003006
tsk_131	tsk_131	-0.30317294641348	-0.37788536187339
tsk_132	tsk_132	0.0110485823463595	0.823191163295841
tsk_133	tsk_133	0.8772588069828	0.681625327335639
tsk_134	tsk_134	2.00042459003831	2.43264154642409
tsk_135	tsk_135	0.0262217141416685	-0.172503050811436
tsk_136	tsk_136	0.356789492204249	0.524708063332923
tsk_137	tsk_137	0.28745377811295	0.720144842310058
tsk_138	tsk_138	0.659244303662328	1.61400460666777
tsk_139	tsk_139	0.351816188605752	0.190867035134508
tsk_140	tsk_140	1.74268602517404	1.74719733700664
tsk_141	tsk_141	0.446037769148536	0.952380161809558
tsk_142	tsk_142	1.590498821687	1.75824054696487
tsk_143	tsk_143	0.899010609996793	0.329009168819209
tsk_144	tsk_144	0.475449332154242	1.88787060658891
tsk_145	tsk_145	-0.922019120174923	0.0809761124981341
tsk_146	tsk_146	-0.332997179978838	0.791956886617639
tsk_147	tsk_147	0.936321915275728	1.09406953999965
tsk_148	tsk_148	-0.0154787304252749	0.701527090337937
tsk_149	tsk_149	2.30912314580793	3.33256845391821
tsk_150	tsk_150	0.981209848137013	1.37729919274418
tsk_151	tsk_151	1.23397518469773	1.17875579068424
tsk_152	tsk_152	0.427068241735897	0.96986912265224
tsk_153	tsk_153	0.665214470555395	1.29966733887731
tsk_154	tsk_154	1.32013466427888	1.72010625816788
tsk_155	tsk_155	2.70856828629763	2.56394016318121
tsk_156	tsk_156	1.7992713846685	2.1612234045045
tsk_157	tsk_157	-0.111354552786793	1.41290854859661
tsk_158	tsk_158	0.732559556347133	1.18558600286301
tsk_159	tsk_159	1.33660329916699	1.49693257435282
tsk_160	tsk_160	-0.866333793310273	0.0738512984758958
tsk_161	tsk_161	1.73136661466341	1.57767503611048
tsk_162	tsk_162	-1.28766845089768	0.0159618825460843
tsk_163	tsk_163	1.48690021343528	1.92951784443049
tsk_164	tsk_164	0.3296651654479	0.877041406400305
tsk_165	tsk_165	3.45711317546622	4.26580476174598
tsk_166	tsk_166	-0.604494061817584	0.362054654632635
tsk_167	tsk_167	1.04183069289023	0.715459103397064
tsk_168	tsk_168	0.882589988305828	1.44390812752876
tsk_169	tsk_169	1.69110154046465	1.60400383374634
tsk_170	tsk_170	1.01694266656892	1.63603851946451
tsk_171	tsk_171	0.371471248153589	0.600348564816243
tsk_172	tsk_172	1.89513153909875	2.27828091411005
tsk_173	tsk_173	-0.120362317242504	0.48302896635319
tsk_174	tsk_174	2.70620281044283	2.96004327164454
tsk_175	tsk_175	0.780644312054172	1.02226837904098
tsk_176	tsk_176	0.0922630379426917	0.889038196596906
tsk_177	tsk_177	-0.356941551841031	0.33999444701804
tsk_178	tsk_178	1.93966451061086	1.46944849641756
tsk_179	tsk_179	-0.898354802011216	0.0186243313558562
tsk_180	tsk_180	0.914934752838856	1.83378389027322
tsk_181	tsk_181	0.935689212262437	2.0043678800773
tsk_182	tsk_182	1.02415997021258	1.76674651889933
tsk_183	tsk_183	-0.443043362820812	0.00975705090063816
tsk_184	tsk_184	0.326066481349582	1.11708455614766
tsk_185	tsk_185	-0.0331166128324004	0.494713887914403
tsk_186	tsk_186	0.569523275199338	0.878668867377189
tsk_187	tsk_187	2.71113521890771	3.01969445704356
tsk_188	tsk_188	2.82967426388152	2.49821496726198
tsk_189	tsk_189	-0.388794901901733	-0.335069881775077
tsk_190	tsk_190	3.44414685652043	3.10942294233208
tsk_191	tsk_191	0.849596240415355	1.70734369697263
tsk_192	tsk_192	2.79530626732388	2.61807367917788
tsk_193	tsk_193	0.728465977805453	1.18713880222253
tsk_194	tsk_194	0.708046842446876	1.07021160825279
tsk_195	tsk_195	0.0692791223525432	0.365208825664279
tsk_196	tsk_196	0.530685270295478	0.398608354546457
tsk_197	tsk_197	0.0317852546312579	0.382727661839566
tsk_198	tsk_198	0.0771772177948729	0.646234877433711
tsk_199	tsk_199	1.36607449511188	2.07843289294986
tsk_200	tsk_200	-0.13519338984721	1.51953790405035
tsk_201	tsk_201	2.20033297379612	2.7150897397256
tsk_202	tsk_202	0.91105028662347	0.39904296631145
tsk_203	tsk_203	0.945239001768963	1.90162323639813
tsk_204	tsk_204	1.43166743613731	2.59583551442812
tsk_205	tsk_205	1.79393031391716	1.41787672099627
tsk_206	tsk_206	1.70758051857459	2.0399342436028
tsk_207	tsk_207	-0.466535526224867	0.613933440194076
tsk_208	tsk_208	0.501332180860406	0.769305837647406
tsk_209	tsk_209	1.7272160849411	2.13038769706539
tsk_210	tsk_210	2.5957827885742	2.86143121823133
tsk_211	tsk_211	-0.208037064205385	0.305878642128505
tsk_212	tsk_212	0.67339925217877	0.949260005181594
tsk_213	tsk_213	0.596973403932215	1.53274563690361
tsk_214	tsk_214	0.910958428998375	1.24255720029846
tsk_215	tsk_215	2.67660375641287	2.51212320767061
tsk_216	tsk_216	0.996733118678516	1.48274375201678
tsk_217	tsk_217	1.47632399483858	1.34990273965767
tsk_218	tsk_218	0.271282563047827	0.944439223627007
tsk_219	tsk_219	-0.21902822559136	0.552703377955969
tsk_220	tsk_220	2.08765111390173	2.2234761243166
tsk_221	tsk_221	0.410185174803684	1.49096470330451
tsk_222	tsk_222	2.15100679582864	2.27402596402323
tsk_223	tsk_223	0.779171382488966	1.69096902147516
tsk_224	tsk_224	0.935559484137313	0.901482693641907
tsk_225	tsk_225	0.640186069205528	1.40491575832758
tsk_226	tsk_226	1.44777254933444	2.10121219728308
tsk_227	tsk_227	0.698650734879922	1.33664182859991
tsk_228	tsk_228	2.24621899789697	1.71283056971771
tsk_229	tsk_229	1.06164043007516	1.7789671985051
tsk_230	tsk_230	0.374929804880204	0.755477184366755
tsk_231	tsk_231	-0.452513762560518	0.390573822617061
tsk_232	tsk_232	0.875782512877633	1.18126286375414
tsk_233	tsk_233	0.535560190170641	1.52944822940839
tsk_234	tsk_234	1.64885197046154	2.66057330200418
tsk_235	tsk_235	-0.229385006018276	0.657300883397402
tsk_236	tsk_236	1.02747405744965	1.53439899135004
tsk_237	tsk_237	1.75027450861759	1.36824887659378
tsk_238	tsk_238	-0.00550951120289384	0.637038779600908
tsk_239	tsk_239	0.363715491266125	0.989031393736219
tsk_240	tsk_240	2.39323753959939	2.89244784115044
tsk_241	tsk_241	1.9468168923318	2.12852468360292
tsk_242	tsk_242	2.10278241563313	2.25478886782284
tsk_243	tsk_243	1.89842951479333	2.11156307293533
tsk_244	tsk_244	0.715347967324937	1.2553691544664
tsk_245	tsk_245	-0.113079057715719	0.100700817492924
tsk_246	tsk_246	2.33150866272044	3.05624887019574
tsk_247	tsk_247	0.933111359946974	0.232338891249856
tsk_248	tsk_248	2.210929591131	2.25017391283857
tsk_249	tsk_249	2.47043557088298	2.66881066764722
tsk_250	tsk_250	0.282100847277901	0.821995493025569
tsk_251	tsk_251	0.862806815893183	1.47275838765189
tsk_252	tsk_252	0.748010664798866	1.40124038359341
tsk_253	tsk_253	0.294756219343953	0.563390670236439
tsk_254	tsk_254	0.521127754586767	0.834187678501962
tsk_255	tsk_255	0.177982372811465	0.589116558975518
tsk_256	tsk_256	1.89693998749053	2.25755789725546
tsk_257	tsk_257	1.55348260898303	1.76575860047059
tsk_258	tsk_258	0.580518977482182	1.38654907967397
tsk_259	tsk_259	-0.304666593671901	0.75393020037184
tsk_260	tsk_260	2.57111328405767	2.95182126925591
tsk_261	tsk_261	1.13045998504182	0.968741283402894
tsk_262	tsk_262	0.555578613551487	0.992432407732608
tsk_263	tsk_263	1.11625277157113	1.54805101743057
tsk_264	tsk_264	0.470201697580026	1.08087209510498
tsk_265	tsk_265	0.742139566029517	1.07782586601599
tsk_266	tsk_266	1.26400462254731	1.78638244520363
tsk_267	tsk_267	1.04564353453064	1.2520899668003
tsk_268	tsk_268	2.06128940718481	1.68351006619816
tsk_269	tsk_269	0.751465768898095	1.42948785547015
tsk_270	tsk_270	0.127047275898736	1.72252023028973
tsk_271	tsk_271	1.69582822081411	1.81354134204237
tsk_272	tsk_272	0.681514753010994	0.953936272576873
tsk_273	tsk_273	1.50886288695602	1.94247464993923
tsk_274	tsk_274	1.52391800096713	2.13659630904146
tsk_275	tsk_275	0.0410206999847821	0.867457211396834
tsk_276	tsk_276	0.665059401993714	0.867415725889432
tsk_277	tsk_277	0.138222635281881	0.452773160667053
tsk_278	tsk_278	0.304244385223903	0.294391732057489
tsk_279	tsk_279	1.0151265606071	0.437179901133794
tsk_280	tsk_280	1.4068530799575	2.11467664099894
tsk_281	tsk_281	0.902878267338941	0.743532169497413
tsk_282	tsk_282	0.532102708033447	0.942441584538141
tsk_283	tsk_283	0.765286663136537	0.996088665087249
tsk_284	tsk_284	2.99008874271267	3.12659482209405
tsk_285	tsk_285	-0.308771888285501	1.14149834077694
tsk_286	tsk_286	1.06309437708114	0.609968960024294
tsk_287	tsk_287	2.3151056521475	2.33029819594134
tsk_288	tsk_288	-0.349459989666512	0.290769496548098
tsk_289	tsk_289	1.77887666966353	2.15811471236762
tsk_290	tsk_290	-0.645143054009594	-0.265061600563508
tsk_291	tsk_291	-0.92749084342631	0.534811442896587
tsk_292	tsk_292	2.14524747486974	2.27008526069843
tsk_293	tsk_293	1.33426979864227	1.53456189118522
tsk_294	tsk_294	1.80683973754845	3.18141064108459
tsk_295	tsk_295	0.772644805149207	1.51914022210574
tsk_296	tsk_296	0.114167510026627	0.577451306476338
tsk_297	tsk_297	1.89988910837795	2.35776641812691
tsk_298	tsk_298	-0.321421175026844	0.485571458990906
tsk_299	tsk_299	1.0869782659286	1.09533664055964
tsk_300	tsk_300	0.701136736788021	1.84645010380415
tsk_301	tsk_301	-0.038056289412458	0.903304714969038
tsk_302	tsk_302	1.45696854774511	2.62285242031625
tsk_303	tsk_303	-0.299281677177079	0.371766824509309
tsk_304	tsk_304	3.09795294773217	2.85515831743454
tsk_305	tsk_305	1.44978523336658	1.61499103935148
tsk_306	tsk_306	0.816449061683113	1.51159563838723
tsk_307	tsk_307	2.04772258380603	2.46519263909332
tsk_308	tsk_308	1.73647630030868	1.16875044166252
tsk_309	tsk_309	0.920586081584191	1.50612946577915
tsk_310	tsk_310	0.676369362656628	0.931583862513135
tsk_311	tsk_311	0.83130628024626	1.2391948974572
tsk_312	tsk_312	1.89541404819052	1.95026780448704
tsk_313	tsk_313	3.0789357924063	3.0396216758051
tsk_314	tsk_314	-0.729405020019152	0.26446268612618
tsk_315	tsk_315	1.08765734433525	2.18508000835452
tsk_316	tsk_316	0.665180805734071	1.95699416156894
tsk_317	tsk_317	0.185255530350108	0.629499018034052
tsk_318	tsk_318	-1.09010969570368	-0.363465048248191
tsk_319	tsk_319	-0.950590306867384	0.296865603864013
tsk_320	tsk_320	0.0271740711161753	0.377789489704905
tsk_321	tsk_321	0.276538565835329	0.948465640325673
tsk_322	tsk_322	0.480234491746984	1.47263957108021
tsk_323	tsk_323	2.22334190892005	2.59106166127041
tsk_324	tsk_324	1.27670405970465	1.88767968110126
tsk_325	tsk_325	1.55051910229295	2.08563468748952
tsk_326	tsk_326	0.257107467179853	0.689641085935556
tsk_327	tsk_327	0.863971845966778	0.813517597397531
tsk_328	tsk_328	1.99153004564685	1.82991783783306
tsk_329	tsk_329	1.22070250139756	0.948988697354099
tsk_330	tsk_330	0.138016336273406	0.106659682382891
tsk_331	tsk_331	-0.585150238683981	-0.239250699368411
tsk_332	tsk_332	0.774671087325736	1.34239911056492
tsk_333	tsk_333	-0.849129640207373	-0.167560365078433
tsk_334	tsk_334	0.629535418307297	1.06225909003837
tsk_335	tsk_335	-0.838273304315091	0.251246173149053
tsk_336	tsk_336	1.27109081761982	1.88386390853461
tsk_337	tsk_337	1.22242941952913	1.75614354947747
tsk_338	tsk_338	0.317211571040147	1.27579334958561
tsk_339	tsk_339	1.51374773845781	1.58219026850296
tsk_340	tsk_340	0.930099375374221	1.79371673141314
tsk_341	tsk_341	1.53147694660171	2.60910990084297
tsk_342	tsk_342	1.25199120846239	1.78160488856348
tsk_343	tsk_343	0.101764997362945	0.0862096416816542
tsk_344	tsk_344	0.884343308570667	0.780830486009713
tsk_345	tsk_345	0.194502042929801	0.610275071530123
tsk_346	tsk_346	0.289430770022384	1.50429488378048
tsk_347	tsk_347	0.589365255288733	0.643004968999919
tsk_348	tsk_348	-0.49419615085131	0.336741094313217
tsk_349	tsk_349	2.91021433654905	2.72721701812592
tsk_350	tsk_350	1.41600086033114	2.07176350372805
tsk_351	tsk_351	0.170251670833451	0.930504154374265
tsk_352	tsk_352	-0.0103264996722198	0.226701212777187
tsk_353	tsk_353	1.19768803378179	1.38993558419803
tsk_354	tsk_354	0.134986455169504	0.758742771779762
tsk_355	tsk_355	0.706286718324194	0.816313358401442
tsk_356	tsk_356	-1.03186663931007	-0.0312044354149629
tsk_357	tsk_357	0.370851753295733	0.881268587725538
tsk_358	tsk_358	0.215910931307204	1.12861261754289
tsk_359	tsk_359	1.05637348358787	1.16415658844214
tsk_360	tsk_360	1.05547965998626	1.88712654002496
tsk_361	tsk_361	1.91376298507905	2.71522672917322
tsk_362	tsk_362	1.71021596253399	1.88905033731751
tsk_363	tsk_363	1.51338917374329	2.16224652253594
tsk_364	tsk_364	0.297935982943362	0.281892007879191
tsk_365	tsk_365	0.314253973023999	1.22354881540841
tsk_366	tsk_366	1.95985058858778	2.71446526708972
tsk_367	tsk_367	1.1582060260401	1.44211537313218
tsk_368	tsk_368	-0.174555819065214	0.085722878704162
tsk_369	tsk_369	2.14825494677909	2.03377620566673
tsk_370	tsk_370	0.159014066685294	0.203522071127281
tsk_371	tsk_371	2.32526017332222	2.51366512335868
tsk_372	tsk_372	1.06836581522732	0.916914531641199
tsk_373	tsk_373	2.02638997656263	1.34765398409159
tsk_374	tsk_374	1.10039985054894	0.996332540126083
tsk_375	tsk_375	1.51654258731894	1.68476837207208
tsk_376	tsk_376	1.2770127926021	1.14780541734171
tsk_377	tsk_377	0.426232339922729	1.51133853051243
tsk_378	tsk_378	-0.475124667208612	-0.0393090181693964
tsk_379	tsk_379	0.171909237974584	1.38851222861576
tsk_380	tsk_380	-0.547801039212834	0.555044366785389
tsk_381	tsk_381	0.864344542367632	1.73650103861231
tsk_382	tsk_382	0.203893607439348	0.822351323647932
tsk_383	tsk_383	0.856661431086503	1.42497389729774
tsk_384	tsk_384	0.759575272434836	0.671852819513447
tsk_385	tsk_385	-0.622456815295051	0.354971308992793
tsk_386	tsk_386	0.381404522420421	0.730484687153415
tsk_387	tsk_387	2.95769791062772	2.84674151592783
tsk_388	tsk_388	-0.0786229247064733	0.391303459471936
tsk_389	tsk_389	1.54395371028552	1.95005467173622
tsk_390	tsk_390	0.555232952230111	1.22496104220332
tsk_391	tsk_391	3.14390402457291	2.70549278685528
tsk_392	tsk_392	1.01869048158186	0.86612763965375
tsk_393	tsk_393	1.52690836237811	2.379244242895
tsk_394	tsk_394	2.00309558984963	2.23917587685659
tsk_395	tsk_395	0.455665669766543	0.0832349898974553
tsk_396	tsk_396	-0.647669110079006	-0.21527564740749
tsk_397	tsk_397	1.95452536829482	2.7277100971244
tsk_398	tsk_398	0.740102479458967	1.40570126805048
tsk_399	tsk_399	1.13311022744658	1.41560906330309
tsk_400	tsk_400	0.395366756183527	0.761273453543277
tsk_401	tsk_401	0.597146391977287	1.77118399924372
tsk_402	tsk_402	0.427609914930503	1.57111736171375
tsk_403	tsk_403	2.59326052411722	3.36232817116857
tsk_404	tsk_404	1.08956184698671	1.32099390287789
tsk_405	tsk_405	1.02960340818245	1.15000999404713
tsk_406	tsk_406	0.63230469125845	1.03907400367918
tsk_407	tsk_407	1.61324421928139	2.13340642699548
tsk_408	tsk_408	0.599900062111292	0.301829614636918
tsk_409	tsk_409	0.810451737458079	0.332653945140263
tsk_410	tsk_410	1.40969077745284	1.05000954358138
tsk_411	tsk_411	1.22100483605009	2.29856696531622
tsk_412	tsk_412	1.42939630020826	1.34018599878783
tsk_413	tsk_413	-0.811638298715554	0.782691909914009
tsk_414	tsk_414	2.79268368049733	3.1279038090809
tsk_415	tsk_415	1.22166842722288	1.16421798655868
tsk_416	tsk_416	2.18916553660079	2.57600672993496
tsk_417	tsk_417	-0.0488878901276813	0.202198840178096
tsk_418	tsk_418	2.08824026706625	2.01538607315326
tsk_419	tsk_419	2.07703972656376	2.35623315469419
tsk_420	tsk_420	1.16132419190731	1.44809843847852
tsk_421	tsk_421	1.46031062648696	2.0910747027159
tsk_422	tsk_422	0.463953458430598	1.75924805639678
tsk_423	tsk_423	0.51823068761691	0.933111366768965
tsk_424	tsk_424	0.768343956563928	1.09581095402433
tsk_425	tsk_425	1.28574978738715	1.94560951805952
tsk_426	tsk_426	1.35016568386813	1.98641764970151
tsk_427	tsk_427	0.736720796714693	0.973529214811804
tsk_428	tsk_428	-0.33502939555252	0.578020858952234
tsk_429	tsk_429	-1.17161644982345	-0.450634414167923
tsk_430	tsk_430	0.74323184296065	0.782997345156071
tsk_431	tsk_431	1.35688984316227	1.49247203385956
tsk_432	tsk_432	1.34008228014065	1.66212164316082
tsk_433	tsk_433	2.22537822746097	2.44621616967469
tsk_434	tsk_434	-0.428603249474851	-0.399428332407401
tsk_435	tsk_435	1.5912947121779	2.47606772829399
tsk_436	tsk_436	1.6572626294447	2.27734057025552
tsk_437	tsk_437	0.32931382450863	2.03001462904022
tsk_438	tsk_438	2.10255695816732	2.54526729269902
tsk_439	tsk_439	1.72140190988083	2.4895487087982
tsk_440	tsk_440	1.09106562977077	2.08449271229412
tsk_441	tsk_441	0.611444684068406	0.659801275138248
tsk_442	tsk_442	1.62254661795722	2.25431491602946
tsk_443	tsk_443	2.69992317140464	2.89008637253629
tsk_444	tsk_444	1.62652294254968	2.13491048571701
tsk_445	tsk_445	2.20596985688008	2.26233253435756
tsk_446	tsk_446	2.11460519330394	2.1697912341453
tsk_447	tsk_447	1.2214017652091	1.68641868636705
tsk_448	tsk_448	0.818749193672264	1.49151640436656
tsk_449	tsk_449	1.51618872330275	2.01026362993574
tsk_450	tsk_450	0.146000534356168	0.237965977127653
tsk_451	tsk_451	0.586713510192077	1.86543111228624
tsk_452	tsk_452	1.49471808185375	2.06342414818788
tsk_453	tsk_453	1.38360997712605	1.65445799545565
tsk_454	tsk_454	1.07126511466947	1.11447687654577
tsk_455	tsk_455	1.71087283423154	1.98907149161339
tsk_456	tsk_456	0.759870986072647	0.997402183471365
tsk_457	tsk_457	0.0891897166339992	0.697722737545687
tsk_458	tsk_458	0.672389292846204	1.22911475262858
tsk_459	tsk_459	2.59542436055536	2.97133199986798
tsk_460	tsk_460	1.27772517257639	2.29044562502507
tsk_461	tsk_461	-1.00920235859	-0.83820413754397
tsk_462	tsk_462	1.11245898680181	1.18726571698301
tsk_463	tsk_463	0.471849687691268	1.12732919460621
tsk_464	tsk_464	2.62545043482803	2.50734028147889
tsk_465	tsk_465	1.18267120036431	1.62134289366633
tsk_466	tsk_466	0.792530267535994	1.4565434239714
tsk_467	tsk_467	0.396338014504957	0.903296005290351
tsk_468	tsk_468	0.967452860579779	1.56590678572653
tsk_469	tsk_469	0.741132016970382	1.01559720876996
tsk_470	tsk_470	-0.380019674284436	-0.0104213054512929
tsk_471	tsk_471	0.553801757705487	1.37384211565035
tsk_472	tsk_472	1.16354491566471	1.26228666556489
tsk_473	tsk_473	0.412853110721176	1.21497960218464
tsk_474	tsk_474	0.501172562682248	0.253493043738549
tsk_475	tsk_475	-0.125195639798794	0.738578596600347
tsk_476	tsk_476	2.61106571718028	1.64102786702771
tsk_477	tsk_477	1.77093885161033	1.3476579051117
tsk_478	tsk_478	-0.692635148677187	0.526242106947822
tsk_479	tsk_479	-0.162467954042094	0.453951182289335
tsk_480	tsk_480	1.20055600046637	1.38929309062257
tsk_481	tsk_481	-0.227944178725575	0.528753738859392
tsk_482	tsk_482	1.28134967683194	0.691205966157587
tsk_483	tsk_483	-1.47783525274484	-0.660868516899243
tsk_484	tsk_484	1.50434880547808	1.8506882667183
tsk_485	tsk_485	0.797964985458593	1.53935066152086
tsk_486	tsk_486	1.39082921843383	1.25473586705219
tsk_487	tsk_487	0.843080708477074	1.17663802425043
tsk_488	tsk_488	-1.37652130654884	-0.565610070629277
tsk_489	tsk_489	1.93207970061687	2.27541770525934
tsk_490	tsk_490	0.684182796259289	1.25375305923869
tsk_491	tsk_491	2.21302388162851	2.44820118239371
tsk_492	tsk_492	0.208227255103736	1.77490787651429
tsk_493	tsk_493	0.418209548462435	1.13639140124657
