rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L5	C1	same-0.3	env-0.0	p-0.50	17.0131620876422	3.71215953139685e-05	0	0.385018617640853	1.1275335005224e-71	nc
L5	C1	same-0.3	env-0.0	p-0.50	0.376399622683951	0.539536423864503	0.529	0.0625060719306204	0.0051684438147915	c-Tm
L5	C1	same-0.3	env-0.0	p-0.50	0.376399622683951	0.539536423864503	0.544	0.0625060719306204	0.0051684438147915	c.p-Tm
L5	C1	same-0.3	env-0.0	p-0.50	0.169891710128295	0.680208066236812	0.703	0.0421484327400948	0.0594846390055945	nc-Tm
L5	C1	same-0.3	env-0.0	p-0.50	0.475560689231351	0.490440053004867	0.543	0.070260184663472	0.00166625545543196	c-ID
L5	C1	same-0.3	env-0.0	p-0.50	0.475560689231351	0.490440053004867	0.492	0.070260184663472	0.00166625545543196	c.p-ID
L5	C1	same-0.3	env-0.0	p-0.50	0.168415016130523	0.681524291528734	0.703	0.0420222331751481	0.0602518042555506	nc-ID
L6	C1	same-0.3	env-0.0	p-0.50	0.288978907604032	0.59087561444379	0.585	-0.0517378238241794	0.0206738105240518	c
L6	C1	same-0.3	env-0.0	p-0.50	0.288978907604032	0.59087561444379	0.55	-0.0517378238241794	0.0206738105240518	c.p
L6	C1	same-0.3	env-0.0	p-0.50	0.779188943116823	0.377389304621815	0.312	-0.0853561431514752	0.000132463601541898	nc
L6	C1	same-0.3	env-0.0	p-0.50	0.0552864336284639	0.814107311957613	0.799	-0.0226699451888344	0.310903917651795	c-Tm
L6	C1	same-0.3	env-0.0	p-0.50	0.0552864336284639	0.814107311957613	0.794	-0.0226699451888344	0.310903917651795	c.p-Tm
L6	C1	same-0.3	env-0.0	p-0.50	0.0453434489047748	0.831373752587543	0.81	-0.0207525938638313	0.353613083377698	nc-Tm
L6	C1	same-0.3	env-0.0	p-0.50	0.056788442064311	0.811645895766246	0.796	-0.0229775181796146	0.304383257501369	c-ID
L6	C1	same-0.3	env-0.0	p-0.50	0.056788442064311	0.811645895766246	0.806	-0.0229775181796146	0.304383257501369	c.p-ID
L6	C1	same-0.3	env-0.0	p-0.50	0.0324045644050315	0.857142614823002	0.812	-0.0175697289822497	0.432270925316941	nc-ID
L7	C1	same-0.3	env-0.0	p-0.50	2.30763815446915	0.128739534808855	0.124	0.144060641306875	9.64916688654992e-11	c
L7	C1	same-0.3	env-0.0	p-0.50	2.30763815446915	0.128739534808855	0.129	0.144060641306875	9.64916688654992e-11	c.p
L7	C1	same-0.3	env-0.0	p-0.50	3.78637082905172	0.0516715685374983	0.052	0.182475442199353	1.95856230094301e-16	nc
L7	C1	same-0.3	env-0.0	p-0.50	1.55664510968289	0.212157117581459	0.197	0.118617440336142	1.03648160079652e-07	c-Tm
L7	C1	same-0.3	env-0.0	p-0.50	1.55664510968289	0.212157117581459	0.223	0.118617440336142	1.03648160079652e-07	c.p-Tm
L7	C1	same-0.3	env-0.0	p-0.50	0.694789884396888	0.404539926196239	0.43	0.0790202214623974	0.000404371103711485	nc-Tm
L7	C1	same-0.3	env-0.0	p-0.50	2.01890157234632	0.155351484720563	0.166	0.134888914384669	1.39251865529153e-09	c-ID
L7	C1	same-0.3	env-0.0	p-0.50	2.01890157234632	0.155351484720563	0.167	0.134888914384669	1.39251865529153e-09	c.p-ID
L7	C1	same-0.3	env-0.0	p-0.50	2.66984469076732	0.102266002674307	0.106	0.1542086684942	4.1019963101972e-12	nc-ID
L8	C1	same-0.3	env-0.0	p-0.50	4.785638713987	0.0286980027723268	0.048	0.205109054918733	1.93801663501056e-20	c
L8	C1	same-0.3	env-0.0	p-0.50	4.785638713987	0.0286980027723268	0.04	0.205109054918733	1.93801663501056e-20	c.p
L8	C1	same-0.3	env-0.0	p-0.50	31.9903511564377	1.54940257595774e-08	0	0.473621669742324	2.34275073806984e-112	nc
L8	C1	same-0.3	env-0.0	p-0.50	0.979214288809804	0.322392862603057	0.351	0.0939742527199621	2.56110116218679e-05	c-Tm
L8	C1	same-0.3	env-0.0	p-0.50	0.979214288809804	0.322392862603057	0.356	0.0939742527199621	2.56110116218679e-05	c.p-Tm
L8	C1	same-0.3	env-0.0	p-0.50	0.626807599316507	0.428528731102498	0.431	0.0757522944161547	0.000697652457556401	nc-Tm
L8	C1	same-0.3	env-0.0	p-0.50	1.35693852016089	0.244068768216071	0.294	0.11051554524009	7.25170406719202e-07	c-ID
L8	C1	same-0.3	env-0.0	p-0.50	1.35693852016089	0.244068768216071	0.276	0.11051554524009	7.25170406719202e-07	c.p-ID
L8	C1	same-0.3	env-0.0	p-0.50	2.14216737974498	0.143299310769972	0.147	0.139864667364562	3.34399679284573e-10	nc-ID
L9	C1	same-0.3	env-0.0	p-0.50	0.245442414441844	0.620302655642551	0.612	0.046588825445045	0.0372198523701321	c
L9	C1	same-0.3	env-0.0	p-0.50	0.245442414441844	0.620302655642551	0.625	0.046588825445045	0.0372198523701321	c.p
L9	C1	same-0.3	env-0.0	p-0.50	2.07058916327954	0.150163502179592	0.146	-0.135378407837276	1.21294060250061e-09	nc
L9	C1	same-0.3	env-0.0	p-0.50	1.32833940673905	0.249100854002639	0.259	0.10798114052855	1.29706988856192e-06	c-Tm
L9	C1	same-0.3	env-0.0	p-0.50	1.32833940673905	0.249100854002639	0.241	0.10798114052855	1.29706988856192e-06	c.p-Tm
L9	C1	same-0.3	env-0.0	p-0.50	0.504983982854496	0.477318351118448	0.478	0.0667406151659674	0.00282472565687523	nc-Tm
L9	C1	same-0.3	env-0.0	p-0.50	1.094509589654	0.29547418515419	0.317	0.0981237268139431	1.10215690233873e-05	c-ID
L9	C1	same-0.3	env-0.0	p-0.50	1.094509589654	0.29547418515419	0.319	0.0981237268139431	1.10215690233873e-05	c.p-ID
L9	C1	same-0.3	env-0.0	p-0.50	0.362498235095163	0.547122042789507	0.564	0.0565770535616655	0.01138520321147	nc-ID
L10	C1	same-0.3	env-0.0	p-0.50	1.61518068880988	0.203765083273193	0.238	-0.120809820310138	5.98459238625889e-08	c
L10	C1	same-0.3	env-0.0	p-0.50	1.61518068880988	0.203765083273193	0.244	-0.120809820310138	5.98459238625889e-08	c.p
L10	C1	same-0.3	env-0.0	p-0.50	7.14281165136849	0.00752650608941049	0.009	-0.244609415223613	1.23370715960281e-28	nc
L10	C1	same-0.3	env-0.0	p-0.50	0.629651369409035	0.427483222711463	0.467	-0.0757584676024231	0.000696947521313761	c-Tm
L10	C1	same-0.3	env-0.0	p-0.50	0.629651369409035	0.427483222711463	0.484	-0.0757584676024231	0.000696947521313761	c.p-Tm
L10	C1	same-0.3	env-0.0	p-0.50	0.416277769193686	0.518800232870166	0.564	-0.0607047358651582	0.00661546597338532	nc-Tm
L10	C1	same-0.3	env-0.0	p-0.50	0.6248622605143	0.429246157397676	0.485	-0.075467652725672	0.000730885053015078	c-ID
L10	C1	same-0.3	env-0.0	p-0.50	0.6248622605143	0.429246157397676	0.47	-0.075467652725672	0.000730885053015078	c.p-ID
L10	C1	same-0.3	env-0.0	p-0.50	0.366614794851107	0.544855302080761	0.584	-0.0570967818593327	0.0106513780742482	nc-ID
L11	C1	same-0.3	env-0.0	p-0.50	0.0119091771680447	0.913100033566236	0.925	-0.0107946900938363	0.62947532551169	c
L11	C1	same-0.3	env-0.0	p-0.50	0.0119091771680447	0.913100033566236	0.902	-0.0107946900938363	0.62947532551169	c.p
L11	C1	same-0.3	env-0.0	p-0.50	0.467362332352665	0.494203128187468	0.535	-0.0667457601757747	0.00282259509364576	nc
L11	C1	same-0.3	env-0.0	p-0.50	0.00357045988347819	0.952352100130918	0.953	-0.00591096649260508	0.791638523506398	c-Tm
L11	C1	same-0.3	env-0.0	p-0.50	0.00357045988347819	0.952352100130918	0.963	-0.00591096649260508	0.791638523506398	c.p-Tm
L11	C1	same-0.3	env-0.0	p-0.50	0.147682193063071	0.70076025116341	0.69	-0.0375952607328091	0.0927912278001985	nc-Tm
L11	C1	same-0.3	env-0.0	p-0.50	0.00714250383580476	0.932648300773501	0.95	0.00836535735612559	0.708491506584559	c-ID
L11	C1	same-0.3	env-0.0	p-0.50	0.00714250383580476	0.932648300773501	0.929	0.00836535735612559	0.708491506584559	c.p-ID
L11	C1	same-0.3	env-0.0	p-0.50	0.0947526584212996	0.758219912827124	0.761	0.0304632223014633	0.17325436872552	nc-ID
L12	C1	same-0.3	env-0.0	p-0.50	3.91559420553409	0.0478401005105186	0.046	0.187255029677208	3.07030683991457e-17	c
L12	C1	same-0.3	env-0.0	p-0.50	3.91559420553409	0.0478401005105186	0.063	0.187255029677208	3.07030683991457e-17	c.p
L12	C1	same-0.3	env-0.0	p-0.50	17.1426017342892	3.46757392685388e-05	0	0.376424300221514	2.41255562186124e-68	nc
L12	C1	same-0.3	env-0.0	p-0.50	1.02885048836186	0.310428807868751	0.357	0.0970234855816589	1.3828461325199e-05	c-Tm
L12	C1	same-0.3	env-0.0	p-0.50	1.02885048836186	0.310428807868751	0.351	0.0970234855816589	1.3828461325199e-05	c.p-Tm
L12	C1	same-0.3	env-0.0	p-0.50	0.760877526898008	0.383054042315754	0.421	0.0838301719696128	0.000174547334318425	nc-Tm
L12	C1	same-0.3	env-0.0	p-0.50	0.996848268430838	0.31807433832899	0.353	0.0954571481482577	1.90219765080022e-05	c-ID
L12	C1	same-0.3	env-0.0	p-0.50	0.996848268430838	0.31807433832899	0.378	0.0954571481482577	1.90219765080022e-05	c.p-ID
L12	C1	same-0.3	env-0.0	p-0.50	0.752302897176008	0.385748097947288	0.413	0.08359578936244	0.000182029939644505	nc-ID
L13	C1	same-0.3	env-0.0	p-0.50	0.762197213340959	0.382641783888941	0.351	-0.0829762281037178	0.000203286255682585	c
L13	C1	same-0.3	env-0.0	p-0.50	0.762197213340959	0.382641783888941	0.332	-0.0829762281037178	0.000203286255682585	c.p
L13	C1	same-0.3	env-0.0	p-0.50	1.48630314344625	0.222790935066899	0.17	-0.115799481051353	2.06987058292481e-07	nc
L13	C1	same-0.3	env-0.0	p-0.50	0.509414973436007	0.475392219318961	0.398	-0.0678746054290845	0.00238906072370999	c-Tm
L13	C1	same-0.3	env-0.0	p-0.50	0.509414973436007	0.475392219318961	0.448	-0.0678746054290845	0.00238906072370999	c.p-Tm
L13	C1	same-0.3	env-0.0	p-0.50	0.278906329119915	0.597418944857818	0.566	-0.0505551684810562	0.0237637052019682	nc-Tm
L13	C1	same-0.3	env-0.0	p-0.50	0.397230430175909	0.528523055354997	0.504	-0.0599465662893662	0.00732649448532038	c-ID
L13	C1	same-0.3	env-0.0	p-0.50	0.397230430175909	0.528523055354997	0.48	-0.0599465662893662	0.00732649448532038	c.p-ID
L13	C1	same-0.3	env-0.0	p-0.50	0.00109901624667228	0.973553842857825	0.966	-0.00318330296107756	0.886864376301761	nc-ID
L14	C1	same-0.3	env-0.0	p-0.50	0.873999956508968	0.349850326565591	0.224	-0.0889482185656674	6.79661002444246e-05	c
L14	C1	same-0.3	env-0.0	p-0.50	0.873999956508968	0.349850326565591	0.276	-0.0889482185656674	6.79661002444246e-05	c.p
L14	C1	same-0.3	env-0.0	p-0.50	5.09261874797949	0.0240278817442481	0.009	-0.212139314488531	8.75870559248837e-22	nc
L14	C1	same-0.3	env-0.0	p-0.50	0.273151386595118	0.601225586922937	0.533	-0.049925555046854	0.0255664108820776	c-Tm
L14	C1	same-0.3	env-0.0	p-0.50	0.273151386595118	0.601225586922937	0.57	-0.049925555046854	0.0255664108820776	c.p-Tm
L14	C1	same-0.3	env-0.0	p-0.50	0.193333862213135	0.660156237631921	0.639	-0.0419150802327584	0.0609096028236295	nc-Tm
L14	C1	same-0.3	env-0.0	p-0.50	0.211295548865924	0.645753855735161	0.598	-0.0439267651413706	0.049508689120971	c-ID
L14	C1	same-0.3	env-0.0	p-0.50	0.211295548865924	0.645753855735161	0.605	-0.0439267651413706	0.049508689120971	c.p-ID
L14	C1	same-0.3	env-0.0	p-0.50	0.0419122368989565	0.837787156221394	0.824	-0.0194897847635946	0.383673622082493	nc-ID
L15	C1	same-0.3	env-0.0	p-0.50	1.86901535728026	0.171587894468298	0.233	0.130972114120672	4.12929739462049e-09	c
L15	C1	same-0.3	env-0.0	p-0.50	1.86901535728026	0.171587894468298	0.217	0.130972114120672	4.12929739462049e-09	c.p
L15	C1	same-0.3	env-0.0	p-0.50	8.88135542570877	0.00288097576656897	0.013	0.276479458448047	2.02568259260991e-36	nc
L15	C1	same-0.3	env-0.0	p-0.50	0.36470468987041	0.545904910247848	0.599	0.0581976160133843	0.00923429924583943	c-Tm
L15	C1	same-0.3	env-0.0	p-0.50	0.36470468987041	0.545904910247848	0.574	0.0581976160133843	0.00923429924583943	c.p-Tm
L15	C1	same-0.3	env-0.0	p-0.50	0.854345181583457	0.355326006145227	0.415	0.0886577746686766	7.18010390172872e-05	nc-Tm
L15	C1	same-0.3	env-0.0	p-0.50	0.23031565663888	0.631289872585929	0.671	0.0462644100826149	0.0385628327429296	c-ID
L15	C1	same-0.3	env-0.0	p-0.50	0.23031565663888	0.631289872585929	0.674	0.0462644100826149	0.0385628327429296	c.p-ID
L15	C1	same-0.3	env-0.0	p-0.50	0.339623670440934	0.560046527040416	0.64	0.0561562732780608	0.0120118168667804	nc-ID
L16	C1	same-0.3	env-0.0	p-0.50	0.930774253307733	0.334661816633452	0.293	0.0885473635275821	7.33118271302792e-05	c
L16	C1	same-0.3	env-0.0	p-0.50	0.930774253307733	0.334661816633452	0.277	0.0885473635275821	7.33118271302792e-05	c.p
L16	C1	same-0.3	env-0.0	p-0.50	1.52149261552967	0.217393755696399	0.196	0.113444420965188	3.64452484098971e-07	nc
L16	C1	same-0.3	env-0.0	p-0.50	0.619267639461224	0.431319565933933	0.408	0.0722586591558544	0.00122192230009973	c-Tm
L16	C1	same-0.3	env-0.0	p-0.50	0.619267639461224	0.431319565933933	0.384	0.0722586591558544	0.00122192230009973	c.p-Tm
L16	C1	same-0.3	env-0.0	p-0.50	0.276771673419377	0.598825025717069	0.525	0.0486096466753553	0.0297189954723863	nc-Tm
L16	C1	same-0.3	env-0.0	p-0.50	0.614446889008812	0.433118373877229	0.365	0.0719665384486416	0.00127919942176141	c-ID
L16	C1	same-0.3	env-0.0	p-0.50	0.614446889008812	0.433118373877229	0.386	0.0719665384486416	0.00127919942176141	c.p-ID
L16	C1	same-0.3	env-0.0	p-0.50	0.202234714735473	0.6529230632013	0.659	0.0415970647627701	0.0628969466298181	nc-ID
L17	C1	same-0.3	env-0.0	p-0.50	0.757076964307766	0.384244830015983	0.342	0.0859465732569818	0.000118907778176049	c
L17	C1	same-0.3	env-0.0	p-0.50	0.757076964307766	0.384244830015983	0.357	0.0859465732569818	0.000118907778176049	c.p
L17	C1	same-0.3	env-0.0	p-0.50	11.2377401643804	0.000801506855780573	0	0.31581000154244	1.46473226466246e-47	nc
L17	C1	same-0.3	env-0.0	p-0.50	0.0122952636682696	0.911708325593293	0.89	-0.0109780732911859	0.623665376842343	c-Tm
L17	C1	same-0.3	env-0.0	p-0.50	0.0122952636682696	0.911708325593293	0.895	-0.0109780732911859	0.623665376842343	c.p-Tm
L17	C1	same-0.3	env-0.0	p-0.50	0.0118958125635035	0.913148614135579	0.896	-0.0108082082327658	0.629046254624389	nc-Tm
L17	C1	same-0.3	env-0.0	p-0.50	8.63555048971802e-05	0.992585551981456	0.985	-0.000920042424897307	0.967200363189917	c-ID
L17	C1	same-0.3	env-0.0	p-0.50	8.63555048971802e-05	0.992585551981456	0.997	-0.000920042424897307	0.967200363189917	c.p-ID
L17	C1	same-0.3	env-0.0	p-0.50	0.136926645859924	0.711355662503714	0.682	0.0365822378883975	0.101937563046705	nc-ID
L18	C1	same-0.3	env-0.0	p-0.50	0.906479992325612	0.341050108611659	0.317	0.0942766568127211	2.41122411636663e-05	c
L18	C1	same-0.3	env-0.0	p-0.50	0.906479992325612	0.341050108611659	0.378	0.0942766568127211	2.41122411636663e-05	c.p
L18	C1	same-0.3	env-0.0	p-0.50	3.05194851834521	0.0806403408256201	0.107	0.169419237936384	2.40056837207672e-14	nc
L18	C1	same-0.3	env-0.0	p-0.50	0.190573969188733	0.662439336731053	0.683	0.0433779482902662	0.0524257689674401	c-Tm
L18	C1	same-0.3	env-0.0	p-0.50	0.190573969188733	0.662439336731053	0.651	0.0433779482902662	0.0524257689674401	c.p-Tm
L18	C1	same-0.3	env-0.0	p-0.50	0.100908647538088	0.750741934337422	0.755	0.0313963253849241	0.160451538826592	nc-Tm
L18	C1	same-0.3	env-0.0	p-0.50	0.340241293862966	0.559689975640054	0.575	0.0579140061598174	0.00958231748022457	c-ID
L18	C1	same-0.3	env-0.0	p-0.50	0.340241293862966	0.559689975640054	0.54	0.0579140061598174	0.00958231748022457	c.p-ID
L18	C1	same-0.3	env-0.0	p-0.50	0.367753001593229	0.544231629568638	0.577	0.0596484937987571	0.00762429632974751	nc-ID
L19	C1	same-0.3	env-0.0	p-0.50	0.194993374041286	0.658792767815877	0.68	0.0422272723174736	0.0590094972963358	c
L19	C1	same-0.3	env-0.0	p-0.50	0.194993374041286	0.658792767815877	0.669	0.0422272723174736	0.0590094972963358	c.p
L19	C1	same-0.3	env-0.0	p-0.50	2.69257676267193	0.100816659738244	0.11	0.155245341211459	2.9349377019523e-12	nc
L19	C1	same-0.3	env-0.0	p-0.50	0.00284468648982132	0.957464513898199	0.963	0.0050950795629255	0.819865547847557	c-Tm
L19	C1	same-0.3	env-0.0	p-0.50	0.00284468648982132	0.957464513898199	0.953	0.0050950795629255	0.819865547847557	c.p-Tm
L19	C1	same-0.3	env-0.0	p-0.50	0.0632724469235687	0.801396524788216	0.812	0.0239428296452822	0.284511342631541	nc-Tm
L19	C1	same-0.3	env-0.0	p-0.50	0.0168075525051088	0.896848133447233	0.9	0.0123900428845234	0.579733246543044	c-ID
L19	C1	same-0.3	env-0.0	p-0.50	0.0168075525051088	0.896848133447233	0.915	0.0123900428845234	0.579733246543044	c.p-ID
L19	C1	same-0.3	env-0.0	p-0.50	0.167365890480418	0.68246351343997	0.688	0.0389075833909436	0.0819343975606507	nc-ID
L20	C1	same-0.3	env-0.0	p-0.50	1.52901595362819	0.216260192647091	0.273	-0.120044823272396	7.25680974025124e-08	c
L20	C1	same-0.3	env-0.0	p-0.50	1.52901595362819	0.216260192647091	0.256	-0.120044823272396	7.25680974025124e-08	c.p
L20	C1	same-0.3	env-0.0	p-0.50	29.2434638136124	6.38311820730984e-08	0	-0.461046157634479	8.06002302191787e-106	nc
L20	C1	same-0.3	env-0.0	p-0.50	0.0818719530129209	0.774776445605236	0.82	0.027976967106854	0.211069285924614	c-Tm
L20	C1	same-0.3	env-0.0	p-0.50	0.0818719530129209	0.774776445605236	0.805	0.027976967106854	0.211069285924614	c.p-Tm
L20	C1	same-0.3	env-0.0	p-0.50	0.291418172815322	0.589313161901575	0.665	0.0526718050495145	0.0184869780520667	nc-Tm
L20	C1	same-0.3	env-0.0	p-0.50	0.2191607098239	0.639680160763464	0.684	0.0457455054680109	0.0407964227610736	c-ID
L20	C1	same-0.3	env-0.0	p-0.50	0.2191607098239	0.639680160763464	0.703	0.0457455054680109	0.0407964227610736	c.p-ID
L20	C1	same-0.3	env-0.0	p-0.50	3.67655555009275	0.0551827386283775	0.103	0.184590438845957	8.67971691622901e-17	nc-ID
L21	C1	same-0.3	env-0.0	p-0.50	0.128293776791893	0.72020771044556	0.766	-0.0351464154125827	0.116113383894346	c
L21	C1	same-0.3	env-0.0	p-0.50	0.128293776791893	0.72020771044556	0.744	-0.0351464154125827	0.116113383894346	c.p
L21	C1	same-0.3	env-0.0	p-0.50	0.123226681144464	0.72556090492094	0.765	0.0344901616901292	0.123087845054631	nc
L21	C1	same-0.3	env-0.0	p-0.50	0.140103890960686	0.708177752469168	0.775	-0.0367130460294406	0.100717687502446	c-Tm
L21	C1	same-0.3	env-0.0	p-0.50	0.140103890960686	0.708177752469168	0.75	-0.0367130460294406	0.100717687502446	c.p-Tm
L21	C1	same-0.3	env-0.0	p-0.50	0.115208760011666	0.734290221098206	0.741	0.0332892271795827	0.136692562844937	nc-Tm
L21	C1	same-0.3	env-0.0	p-0.50	0.374344651289893	0.540645533131271	0.583	-0.0599263704159035	0.00734633770512102	c-ID
L21	C1	same-0.3	env-0.0	p-0.50	0.374344651289893	0.540645533131271	0.61	-0.0599263704159035	0.00734633770512102	c.p-ID
L21	C1	same-0.3	env-0.0	p-0.50	0.510648864725954	0.474858102350244	0.541	-0.069732143379212	0.00180626810224418	nc-ID
L22	C1	same-0.3	env-0.0	p-0.50	5.68316178348688	0.017128474219767	0.045	-0.229017740825855	3.26448599213664e-25	c
L22	C1	same-0.3	env-0.0	p-0.50	5.68316178348688	0.017128474219767	0.059	-0.229017740825855	3.26448599213664e-25	c.p
L22	C1	same-0.3	env-0.0	p-0.50	22.92209719816	1.68701307710574e-06	0	-0.425253514237609	1.19409399017089e-88	nc
L22	C1	same-0.3	env-0.0	p-0.50	1.23634139443389	0.266177323112273	0.362	-0.109414935313607	9.34951768695248e-07	c-Tm
L22	C1	same-0.3	env-0.0	p-0.50	1.23634139443389	0.266177323112273	0.352	-0.109414935313607	9.34951768695248e-07	c.p-Tm
L22	C1	same-0.3	env-0.0	p-0.50	1.48204794225108	0.223454377445428	0.334	-0.118886708520743	9.69379057911034e-08	nc-Tm
L22	C1	same-0.3	env-0.0	p-0.50	1.2589430780171	0.261851246338115	0.365	-0.110401857267551	7.44539060920647e-07	c-ID
L22	C1	same-0.3	env-0.0	p-0.50	1.2589430780171	0.261851246338115	0.391	-0.110401857267551	7.44539060920647e-07	c.p-ID
L22	C1	same-0.3	env-0.0	p-0.50	1.68736161928326	0.193949131251987	0.27	-0.126951381212556	1.21967747314647e-08	nc-ID
L23	C1	same-0.3	env-0.0	p-0.50	1.78245173663212	0.181848555281152	0.209	-0.131422770470247	3.64970931004463e-09	c
L23	C1	same-0.3	env-0.0	p-0.50	1.78245173663212	0.181848555281152	0.203	-0.131422770470247	3.64970931004463e-09	c.p
L23	C1	same-0.3	env-0.0	p-0.50	14.3597158362951	0.000150998474789129	0	-0.345963852812398	2.52050512580499e-57	nc
L23	C1	same-0.3	env-0.0	p-0.50	0.115964125534115	0.733453626368005	0.764	-0.0338433457080474	0.1302777254665	c-Tm
L23	C1	same-0.3	env-0.0	p-0.50	0.115964125534115	0.733453626368005	0.742	-0.0338433457080474	0.1302777254665	c.p-Tm
L23	C1	same-0.3	env-0.0	p-0.50	0.61269821563297	0.433773689292458	0.452	-0.0776510529590305	0.000509448800185183	nc-Tm
