rep	case	h2	env	Qx	P-Chi	P-EN	Ax	P-Ax	type
T11	C1	h2-0	env-0.0	0.5823864011354	0.445378445191686	0.517	0.0599786900531799	0.107824509844426	c-Tm
T11	C1	h2-0	env-0.0	0.5823864011354	0.445378445191686	0.522	0.0599786900531799	0.107824509844426	c.p-Tm
T11	C1	h2-0	env-0.0	0.0407185600558078	0.840082147212853	0.835	-0.0143914037825648	0.699858936620839	nc-Tm
T12	C1	h2-0	env-0.0	0.41580948019235	0.519035473257336	0.476	0.0523003011468935	0.160949432846315	c
T12	C1	h2-0	env-0.0	0.41580948019235	0.519035473257336	0.527	0.0523003011468935	0.160949432846315	c.p
T12	C1	h2-0	env-0.0	1.35934079159793	0.243651760821469	0.247	0.0813047397200056	0.0291496306670416	nc
T12	C1	h2-0	env-0.0	0.294810571165442	0.587154167080453	0.553	0.0440390616636269	0.237916120347056	c-Tm
T12	C1	h2-0	env-0.0	0.294810571165442	0.587154167080453	0.6	0.0440390616636269	0.237916120347056	c.p-Tm
T12	C1	h2-0	env-0.0	0.932481248177838	0.334219003222975	0.392	0.0675655371928499	0.0700025087564021	nc-Tm
T13	C1	h2-0	env-0.0	0.0523683274800522	0.818992287901091	0.829	0.0176148777457047	0.637018055800013	c
T13	C1	h2-0	env-0.0	0.0523683274800522	0.818992287901091	0.844	0.0176148777457047	0.637018055800013	c.p
T13	C1	h2-0	env-0.0	1.16400963649828	0.280635526613138	0.302	-0.0787107648539993	0.0347174497473018	nc
T13	C1	h2-0	env-0.0	0.0964769360984325	0.756099126394018	0.778	0.0238919157878047	0.52213043865311	c-Tm
T13	C1	h2-0	env-0.0	0.0964769360984325	0.756099126394018	0.798	0.0238919157878047	0.52213043865311	c.p-Tm
T13	C1	h2-0	env-0.0	0.310899961874505	0.577128457190489	0.614	-0.0406788621549111	0.27567653495577	nc-Tm
T14	C1	h2-0	env-0.0	0.3374904801193	0.561281358454789	0.481	0.0448959962663717	0.228899094245291	c
T14	C1	h2-0	env-0.0	0.3374904801193	0.561281358454789	0.482	0.0448959962663717	0.228899094245291	c.p
T14	C1	h2-0	env-0.0	1.50042962764083	0.220605268526309	0.235	0.0911122183645987	0.0144596082872493	nc
T14	C1	h2-0	env-0.0	0.282393325786678	0.595136819930551	0.516	0.0410946400304174	0.270794738501014	c-Tm
T14	C1	h2-0	env-0.0	0.282393325786678	0.595136819930551	0.551	0.0410946400304174	0.270794738501014	c.p-Tm
T14	C1	h2-0	env-0.0	1.57694938576127	0.209200657623828	0.221	0.0929512587885585	0.0125881072940502	nc-Tm
T15	C1	h2-0	env-0.0	0.390542186607469	0.532014543099463	0.493	0.0491145248580227	0.188044623805868	c
T15	C1	h2-0	env-0.0	0.390542186607469	0.532014543099463	0.506	0.0491145248580227	0.188044623805868	c.p
T15	C1	h2-0	env-0.0	0.00187768649288305	0.965436659634948	0.974	0.00299127672981949	0.936137762219128	nc
T15	C1	h2-0	env-0.0	0.424678625932622	0.514611685044668	0.461	0.0511996615640781	0.169956307705727	c-Tm
T15	C1	h2-0	env-0.0	0.424678625932622	0.514611685044668	0.45	0.0511996615640781	0.169956307705727	c.p-Tm
T15	C1	h2-0	env-0.0	0.415893757809325	0.518993123387135	0.463	0.0440422258265586	0.237882371694534	nc-Tm
T16	C1	h2-0	env-0.0	1.59993929475545	0.205911813761575	0.169	0.0988620169758234	0.00793924043052508	c
T16	C1	h2-0	env-0.0	1.59993929475545	0.205911813761575	0.166	0.0988620169758234	0.00793924043052508	c.p
T16	C1	h2-0	env-0.0	1.61426042947072	0.203893949618089	0.219	-0.0909790771619598	0.0146041498644673	nc
T16	C1	h2-0	env-0.0	1.80416025039962	0.179210353514125	0.141	0.104884733157057	0.00484388188689668	c-Tm
T16	C1	h2-0	env-0.0	1.80416025039962	0.179210353514125	0.147	0.104884733157057	0.00484388188689668	c.p-Tm
T16	C1	h2-0	env-0.0	1.14422971563089	0.284760338178452	0.288	-0.0762534931581533	0.0408036479082346	nc-Tm
T17	C1	h2-0	env-0.0	0.424539716368777	0.51468046229679	0.529	0.0517677666429137	0.165261345036276	c
T17	C1	h2-0	env-0.0	0.424539716368777	0.51468046229679	0.527	0.0517677666429137	0.165261345036276	c.p
T17	C1	h2-0	env-0.0	3.07767922730446	0.0793737107508081	0.077	-0.131032278816083	0.000423378715418873	nc
T17	C1	h2-0	env-0.0	0.562393381293405	0.453297517101677	0.478	0.059558084858262	0.110320995558261	c-Tm
T17	C1	h2-0	env-0.0	0.562393381293405	0.453297517101677	0.47	0.059558084858262	0.110320995558261	c.p-Tm
T17	C1	h2-0	env-0.0	2.42245057845015	0.119607690376334	0.089	-0.114700266110453	0.00205226577650246	nc-Tm
T18	C1	h2-0	env-0.0	0.00435251092653094	0.947398873789917	0.963	0.00575593928977317	0.877467036986344	c
T18	C1	h2-0	env-0.0	0.00435251092653094	0.947398873789917	0.961	0.00575593928977317	0.877467036986344	c.p
T18	C1	h2-0	env-0.0	0.000241414987742357	0.98760333966	0.988	-0.00114622394193841	0.975506409288108	nc
T18	C1	h2-0	env-0.0	0.0149224515340202	0.90277429499972	0.924	0.0106601633284421	0.775220265285611	c-Tm
T18	C1	h2-0	env-0.0	0.0149224515340202	0.90277429499972	0.945	0.0106601633284421	0.775220265285611	c.p-Tm
T18	C1	h2-0	env-0.0	0.0302776085377379	0.861861829679092	0.847	-0.0127654677534741	0.73238684585386	nc-Tm
T19	C1	h2-0	env-0.0	0.0206009537546244	0.885871364507871	0.875	-0.0113778224181753	0.760534917847232	c
T19	C1	h2-0	env-0.0	0.0206009537546244	0.885871364507871	0.9	-0.0113778224181753	0.760534917847232	c.p
T19	C1	h2-0	env-0.0	1.68138302110481	0.194740782874052	0.196	-0.0958819403329174	0.0100459008949472	nc
T19	C1	h2-0	env-0.0	0.0196395767687905	0.888548370158161	0.898	-0.0111172294075262	0.765857750691575	c-Tm
T19	C1	h2-0	env-0.0	0.0196395767687905	0.888548370158161	0.907	-0.0111172294075262	0.765857750691575	c.p-Tm
T19	C1	h2-0	env-0.0	1.88560796338877	0.169698132668594	0.175	-0.099826415561272	0.00734752794192719	nc-Tm
T20	C1	h2-0	env-0.0	0.313655968566559	0.575445354260059	0.547	0.0447380326508801	0.230542738211124	c
T20	C1	h2-0	env-0.0	0.313655968566559	0.575445354260059	0.556	0.0447380326508801	0.230542738211124	c.p
T20	C1	h2-0	env-0.0	3.08516780866076	0.0790091148301952	0.088	0.13449823442859	0.000295569666771911	nc
T20	C1	h2-0	env-0.0	0.319051656810588	0.572178122568288	0.541	0.0451097145317156	0.226688586999188	c-Tm
T20	C1	h2-0	env-0.0	0.319051656810588	0.572178122568288	0.524	0.0451097145317156	0.226688586999188	c.p-Tm
T20	C1	h2-0	env-0.0	2.51354435704056	0.11287181503981	0.132	0.121143482682034	0.0011260620027122	nc-Tm
T21	C1	h2-0	env-0.0	0.49827914975654	0.480257226269235	0.483	-0.0565543327197096	0.129496887890062	c
T21	C1	h2-0	env-0.0	0.49827914975654	0.480257226269235	0.483	-0.0565543327197096	0.129496887890062	c.p
T21	C1	h2-0	env-0.0	0.419016785260583	0.517428057421175	0.532	0.0506761187910713	0.174370686743054	nc
T21	C1	h2-0	env-0.0	0.370423301419481	0.542773622984611	0.551	-0.0487893337859497	0.190988871498224	c-Tm
T21	C1	h2-0	env-0.0	0.370423301419481	0.542773622984611	0.567	-0.0487893337859497	0.190988871498224	c.p-Tm
T21	C1	h2-0	env-0.0	0.874695176723042	0.349658756230855	0.35	0.0736642521329938	0.0481695060548488	nc-Tm
T22	C1	h2-0	env-0.0	0.395253074961287	0.529551006046576	0.508	-0.0514715849040306	0.167696764173017	c
T22	C1	h2-0	env-0.0	0.395253074961287	0.529551006046576	0.497	-0.0514715849040306	0.167696764173017	c.p
T22	C1	h2-0	env-0.0	6.72514235828674	0.00950631430116082	0.018	-0.200850776538798	5.46392741753504e-08	nc
T22	C1	h2-0	env-0.0	0.319859186086932	0.571692281240047	0.534	-0.0462912833670399	0.214741573628951	c-Tm
T22	C1	h2-0	env-0.0	0.319859186086932	0.571692281240047	0.533	-0.0462912833670399	0.214741573628951	c.p-Tm
T22	C1	h2-0	env-0.0	4.47888387570756	0.0343161243482193	0.062	-0.163815095871701	9.96827287721791e-06	nc-Tm
T23	C1	h2-0	env-0.0	3.73836228182364	0.0531765416451513	0.063	-0.158069728513222	2.03603639614969e-05	c
T23	C1	h2-0	env-0.0	3.73836228182364	0.0531765416451513	0.053	-0.158069728513222	2.03603639614969e-05	c.p
T23	C1	h2-0	env-0.0	0.659622215198563	0.41669334719396	0.425	-0.0635857104898844	0.0882047329845527	nc
T23	C1	h2-0	env-0.0	4.45544953664279	0.0347900582109176	0.029	-0.172158764488558	3.38086687132944e-06	c-Tm
T23	C1	h2-0	env-0.0	4.45544953664279	0.0347900582109176	0.031	-0.172158764488558	3.38086687132944e-06	c.p-Tm
T23	C1	h2-0	env-0.0	1.25357351800439	0.262871050681755	0.307	-0.0874748063874619	0.0188938571070831	nc-Tm
T24	C1	h2-0	env-0.0	5.34918774838977	0.02073192656042	0.021	-0.184468336981361	6.2270789258397e-07	c
T24	C1	h2-0	env-0.0	5.34918774838977	0.02073192656042	0.024	-0.184468336981361	6.2270789258397e-07	c.p
T24	C1	h2-0	env-0.0	0.244893452002203	0.620693931817164	0.599	0.0395517475633482	0.289210341459997	nc
T24	C1	h2-0	env-0.0	4.73770344229393	0.0295084373503896	0.03	-0.173852679875933	2.69712564279224e-06	c-Tm
T24	C1	h2-0	env-0.0	4.73770344229393	0.0295084373503896	0.033	-0.173852679875933	2.69712564279224e-06	c.p-Tm
T24	C1	h2-0	env-0.0	3.37256106763215	0.0662906289831726	0.068	0.146574066362569	7.89714523776296e-05	nc-Tm
T25	C1	h2-0	env-0.0	0.390668415716372	0.531948263228526	0.542	0.0470712030798208	0.207107983208436	c
T25	C1	h2-0	env-0.0	0.390668415716372	0.531948263228526	0.55	0.0470712030798208	0.207107983208436	c.p
T25	C1	h2-0	env-0.0	1.16257631074843	0.28093187638871	0.272	-0.0832604467970898	0.0254757935558972	nc
T25	C1	h2-0	env-0.0	0.304686519518783	0.580959201699669	0.594	0.0415471838016318	0.265548833250675	c-Tm
T25	C1	h2-0	env-0.0	0.304686519518783	0.580959201699669	0.574	0.0415471838016318	0.265548833250675	c.p-Tm
T25	C1	h2-0	env-0.0	1.13722006278971	0.286240509477698	0.284	-0.0825764109860466	0.0267125450785225	nc-Tm
T26	C1	h2-0	env-0.0	1.92323938760642	0.165499991656407	0.148	0.112352005203825	0.00253571744392477	c
T26	C1	h2-0	env-0.0	1.92323938760642	0.165499991656407	0.164	0.112352005203825	0.00253571744392477	c.p
T26	C1	h2-0	env-0.0	0.278187461014627	0.597891687240733	0.574	0.0420349613925308	0.259973177748501	nc
T26	C1	h2-0	env-0.0	2.15112920143873	0.142465076354986	0.129	0.118716291703118	0.00141658899118493	c-Tm
T26	C1	h2-0	env-0.0	2.15112920143873	0.142465076354986	0.118	0.118716291703118	0.00141658899118493	c.p-Tm
T26	C1	h2-0	env-0.0	0.308363665738506	0.578686045471911	0.585	0.0439311679698936	0.239068923520613	nc-Tm
T27	C1	h2-0	env-0.0	3.60872826252197	0.0574770564637679	0.043	0.148453312325006	6.36977637270626e-05	c
T27	C1	h2-0	env-0.0	3.60872826252197	0.0574770564637679	0.037	0.148453312325006	6.36977637270626e-05	c.p
T27	C1	h2-0	env-0.0	0.117335296723706	0.731942740085809	0.687	-0.0262735063878444	0.481502062001126	nc
T27	C1	h2-0	env-0.0	3.12331757872038	0.0771795015815888	0.044	0.138357432074999	0.000196095981614105	c-Tm
T27	C1	h2-0	env-0.0	3.12331757872038	0.0771795015815888	0.043	0.138357432074999	0.000196095981614105	c.p-Tm
T27	C1	h2-0	env-0.0	0.732738428154731	0.391996994931852	0.353	-0.0656474508131162	0.0783494074753238	nc-Tm
T28	C1	h2-0	env-0.0	0.0723776441550379	0.787905877031658	0.785	-0.021026226829695	0.573247736543472	c
T28	C1	h2-0	env-0.0	0.0723776441550379	0.787905877031658	0.801	-0.021026226829695	0.573247736543472	c.p
T28	C1	h2-0	env-0.0	1.718907486671	0.189833736163968	0.194	0.108316963851982	0.0036146934586804	nc
T28	C1	h2-0	env-0.0	0.130910695302588	0.717489661378972	0.732	-0.0282729089876584	0.448765311977308	c-Tm
T28	C1	h2-0	env-0.0	0.130910695302588	0.717489661378972	0.727	-0.0282729089876584	0.448765311977308	c.p-Tm
T28	C1	h2-0	env-0.0	0.993350641653461	0.318924825016166	0.287	0.0819579735015709	0.0278748899050473	nc-Tm
T29	C1	h2-0	env-0.0	1.01189675230356	0.314448864320355	0.334	-0.0795708353907998	0.0327785291618959	c
T29	C1	h2-0	env-0.0	1.01189675230356	0.314448864320355	0.303	-0.0795708353907998	0.0327785291618959	c.p
T29	C1	h2-0	env-0.0	0.00138968871230503	0.970262925096625	0.974	0.00284912847335981	0.939166533590082	nc
T29	C1	h2-0	env-0.0	0.755074883278181	0.384874233833141	0.417	-0.068842936339118	0.0648586717610487	c-Tm
T29	C1	h2-0	env-0.0	0.755074883278181	0.384874233833141	0.42	-0.068842936339118	0.0648586717610487	c.p-Tm
T29	C1	h2-0	env-0.0	0.387382523052722	0.533678477467433	0.551	0.0474308955039061	0.203654424929197	nc-Tm
T30	C1	h2-0	env-0.0	1.05817266745371	0.30363232739783	0.343	0.0812662304344499	0.0292263168441533	c
T30	C1	h2-0	env-0.0	1.05817266745371	0.30363232739783	0.339	0.0812662304344499	0.0292263168441533	c.p
T30	C1	h2-0	env-0.0	1.17811447579772	0.277740185314787	0.295	0.0923568568826489	0.0131681424987823	nc
T30	C1	h2-0	env-0.0	0.864455712099716	0.352494788842591	0.41	0.0734936618438522	0.048691645174115	c-Tm
T30	C1	h2-0	env-0.0	0.864455712099716	0.352494788842591	0.398	0.0734936618438522	0.048691645174115	c.p-Tm
T30	C1	h2-0	env-0.0	0.511431147711352	0.47451997864576	0.511	0.0605600318910055	0.104447705194753	nc-Tm
T31	C1	h2-0	env-0.0	0.169566708007977	0.68049717535752	0.65	0.0333455610922311	0.371616701913737	c
T31	C1	h2-0	env-0.0	0.169566708007977	0.68049717535752	0.664	0.0333455610922311	0.371616701913737	c.p
T31	C1	h2-0	env-0.0	0.425950939304494	0.513982478617472	0.503	0.0510706506763087	0.171036253989472	nc
T31	C1	h2-0	env-0.0	0.273421764247397	0.601045605243709	0.564	0.0423461374559593	0.256458750450764	c-Tm
T31	C1	h2-0	env-0.0	0.273421764247397	0.601045605243709	0.578	0.0423461374559593	0.256458750450764	c.p-Tm
T31	C1	h2-0	env-0.0	0.50154729132502	0.478821043669124	0.507	0.0559433837875927	0.133696043362361	nc-Tm
T32	C1	h2-0	env-0.0	1.79329569228394	0.180525130809488	0.154	0.106795784859004	0.00411952797338028	c
T32	C1	h2-0	env-0.0	1.79329569228394	0.180525130809488	0.12	0.106795784859004	0.00411952797338028	c.p
T32	C1	h2-0	env-0.0	1.09817625475201	0.294666688772946	0.256	-0.0836675447394299	0.0247634727101488	nc
T32	C1	h2-0	env-0.0	1.59721549083114	0.206298263055651	0.157	0.100846572701147	0.00676486713964649	c-Tm
T32	C1	h2-0	env-0.0	1.59721549083114	0.206298263055651	0.15	0.100846572701147	0.00676486713964649	c.p-Tm
T32	C1	h2-0	env-0.0	3.70762639485836	0.0541643647368945	0.062	-0.151587425719218	4.42529611429985e-05	nc-Tm
T33	C1	h2-0	env-0.0	0.00374406162131883	0.951208898940322	0.954	0.00485925268808409	0.89643853344406	c
T33	C1	h2-0	env-0.0	0.00374406162131883	0.951208898940322	0.95	0.00485925268808409	0.89643853344406	c.p
T33	C1	h2-0	env-0.0	0.403856671829178	0.52510420224438	0.532	-0.0499278508187227	0.180827417076427	nc
T33	C1	h2-0	env-0.0	0.0625558088221266	0.802501051130117	0.804	0.0198855215290884	0.594234268609723	c-Tm
T33	C1	h2-0	env-0.0	0.0625558088221266	0.802501051130117	0.818	0.0198855215290884	0.594234268609723	c.p-Tm
T33	C1	h2-0	env-0.0	0.152339165126392	0.696309916284999	0.692	0.0310991351755558	0.404715587064746	nc-Tm
T34	C1	h2-0	env-0.0	0.487611162906703	0.484994849453871	0.539	-0.0545862522225592	0.143399257880485	c
T34	C1	h2-0	env-0.0	0.487611162906703	0.484994849453871	0.522	-0.0545862522225592	0.143399257880485	c.p
T34	C1	h2-0	env-0.0	1.52266734528077	0.217216290231555	0.203	-0.0957765798088935	0.0101287229344728	nc
T34	C1	h2-0	env-0.0	0.289975208954005	0.590236417395129	0.616	-0.0421593927010351	0.258563877375702	c-Tm
T34	C1	h2-0	env-0.0	0.289975208954005	0.590236417395129	0.637	-0.0421593927010351	0.258563877375702	c.p-Tm
T34	C1	h2-0	env-0.0	0.000248122896521974	0.987432308160741	0.987	-0.00123344982743731	0.97364313734674	nc-Tm
T35	C1	h2-0	env-0.0	0.365245289854093	0.545607468949766	0.545	-0.0480005581063733	0.19827075656221	c
T35	C1	h2-0	env-0.0	0.365245289854093	0.545607468949766	0.52	-0.0480005581063733	0.19827075656221	c.p
T35	C1	h2-0	env-0.0	0.0997826679710933	0.752090596984919	0.718	-0.0241708272178352	0.517283119919714	nc
T35	C1	h2-0	env-0.0	0.286887676794255	0.592221918164891	0.605	-0.0425639314047507	0.254018653793237	c-Tm
T35	C1	h2-0	env-0.0	0.286887676794255	0.592221918164891	0.576	-0.0425639314047507	0.254018653793237	c.p-Tm
T35	C1	h2-0	env-0.0	0.031639206705488	0.858821826819979	0.844	-0.0138272386029293	0.711086858355917	nc-Tm
T36	C1	h2-0	env-0.0	0.0823765834084006	0.774102204542043	0.746	-0.0232036497268153	0.534191009659562	c
T36	C1	h2-0	env-0.0	0.0823765834084006	0.774102204542043	0.756	-0.0232036497268153	0.534191009659562	c.p
T36	C1	h2-0	env-0.0	0.0448650800455389	0.832252312676888	0.852	0.0166498644089819	0.655584669449136	nc
T36	C1	h2-0	env-0.0	0.0376713329299393	0.846104595007168	0.849	-0.0156894060208768	0.674277019516889	c-Tm
T36	C1	h2-0	env-0.0	0.0376713329299393	0.846104595007168	0.83	-0.0156894060208768	0.674277019516889	c.p-Tm
T36	C1	h2-0	env-0.0	0.144228093167787	0.704113377340373	0.716	0.0299389451021626	0.422477649144282	nc-Tm
T37	C1	h2-0	env-0.0	0.00431751096277927	0.947610486677206	0.952	-0.00540903553008316	0.884798879862613	c
T37	C1	h2-0	env-0.0	0.00431751096277927	0.947610486677206	0.962	-0.00540903553008316	0.884798879862613	c.p
T37	C1	h2-0	env-0.0	0.061709795428414	0.803813666518845	0.787	0.0198423524806659	0.595035326236401	nc
T37	C1	h2-0	env-0.0	1.3455684023406e-05	0.997073207202586	0.997	-0.000301955166881989	0.993546596697074	c-Tm
T37	C1	h2-0	env-0.0	1.3455684023406e-05	0.997073207202586	0.998	-0.000301955166881989	0.993546596697074	c.p-Tm
T37	C1	h2-0	env-0.0	0.105009599583166	0.745898781913529	0.716	0.0260331603174772	0.485522795193242	nc-Tm
T38	C1	h2-0	env-0.0	0.0683465831274702	0.793759540938333	0.791	-0.0214500431304188	0.565540797404469	c
T38	C1	h2-0	env-0.0	0.0683465831274702	0.793759540938333	0.816	-0.0214500431304188	0.565540797404469	c.p
T38	C1	h2-0	env-0.0	3.79639502805336	0.0513630556096214	0.066	-0.147577270596577	7.04334148975162e-05	nc
T38	C1	h2-0	env-0.0	0.0527698700136838	0.818311734920152	0.833	-0.0188563808888829	0.613463610522036	c-Tm
T38	C1	h2-0	env-0.0	0.0527698700136838	0.818311734920152	0.816	-0.0188563808888829	0.613463610522036	c.p-Tm
T38	C1	h2-0	env-0.0	3.88926372472064	0.048595723271201	0.059	-0.149763097257184	5.47519272771068e-05	nc-Tm
T39	C1	h2-0	env-0.0	3.58387991261454	0.0583427355006495	0.052	0.156088598313725	2.58977394154479e-05	c
T39	C1	h2-0	env-0.0	3.58387991261454	0.0583427355006495	0.056	0.156088598313725	2.58977394154479e-05	c.p
T39	C1	h2-0	env-0.0	0.189730309208763	0.663141173631258	0.649	-0.0354324291038238	0.342418208884211	nc
