rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T8	C1	diff-0.3	env-5.0	p-0.50	1.3565688963677	0.244133008012333	0.193	0.115307093726894	2.33192370820614e-07	c
T8	C1	diff-0.3	env-5.0	p-0.50	1.3565688963677	0.244133008012333	0.186	0.115307093726894	2.33192370820614e-07	c.p
T8	C1	diff-0.3	env-5.0	p-0.50	49.5454379295862	1.93830066559782e-12	0	0.56907370934312	5.15534331564115e-172	nc
T8	C1	diff-0.3	env-5.0	p-0.50	0.25385172948911	0.614375919924503	0.576	-0.0501253463195604	0.0249819732602335	c-Tm
T8	C1	diff-0.3	env-5.0	p-0.50	0.25385172948911	0.614375919924503	0.582	-0.0501253463195604	0.0249819732602335	c.p-Tm
T8	C1	diff-0.3	env-5.0	p-0.50	0.469896365682672	0.493034849036348	0.434	0.0671274198080053	0.00266857743714423	nc-Tm
T9	C1	diff-0.3	env-5.0	p-0.50	2.29542324908953	0.129755835892398	0.141	0.146234816395076	4.99501313321076e-11	c
T9	C1	diff-0.3	env-5.0	p-0.50	2.29542324908953	0.129755835892398	0.131	0.146234816395076	4.99501313321076e-11	c.p
T9	C1	diff-0.3	env-5.0	p-0.50	54.4340924044924	1.60749709369106e-13	0	0.573799565044097	1.69485571968033e-175	nc
T9	C1	diff-0.3	env-5.0	p-0.50	0.50819558639613	0.475921017904001	0.472	-0.0694613796546706	0.00188217954070599	c-Tm
T9	C1	diff-0.3	env-5.0	p-0.50	0.50819558639613	0.475921017904001	0.499	-0.0694613796546706	0.00188217954070599	c.p-Tm
T9	C1	diff-0.3	env-5.0	p-0.50	0.124581985141073	0.724117128916087	0.729	0.032818967134856	0.142325339464934	nc-Tm
T10	C1	diff-0.3	env-5.0	p-0.50	2.85039837378734	0.0913512980968157	0.11	0.165086905495834	1.09153407744147e-13	c
T10	C1	diff-0.3	env-5.0	p-0.50	2.85039837378734	0.0913512980968157	0.121	0.165086905495834	1.09153407744147e-13	c.p
T10	C1	diff-0.3	env-5.0	p-0.50	54.0355172310781	1.96898077478272e-13	0	0.583659180176929	5.9788046584521e-183	nc
T10	C1	diff-0.3	env-5.0	p-0.50	0.633251215353243	0.426165248742924	0.45	-0.0788358945258952	0.000417231505420708	c-Tm
T10	C1	diff-0.3	env-5.0	p-0.50	0.633251215353243	0.426165248742924	0.46	-0.0788358945258952	0.000417231505420708	c.p-Tm
T10	C1	diff-0.3	env-5.0	p-0.50	0.483435706749245	0.486870190367284	0.517	0.0677304050164299	0.00244082442549245	nc-Tm
T11	C1	diff-0.3	env-5.0	p-0.50	16.6500606699069	4.49488708609185e-05	0	0.363091723658254	2.256963498066e-63	c
T11	C1	diff-0.3	env-5.0	p-0.50	16.6500606699069	4.49488708609185e-05	0	0.363091723658254	2.256963498066e-63	c.p
T11	C1	diff-0.3	env-5.0	p-0.50	105.223249534951	1.09121989657571e-24	0	0.696496722312458	2.58900465924523e-290	nc
T11	C1	diff-0.3	env-5.0	p-0.50	2.82934958454119	0.0925558375061645	0.071	0.157647599467223	1.33932350875146e-12	c-Tm
T11	C1	diff-0.3	env-5.0	p-0.50	2.82934958454119	0.0925558375061645	0.068	0.157647599467223	1.33932350875146e-12	c.p-Tm
T11	C1	diff-0.3	env-5.0	p-0.50	1.84323514302866	0.174572241590814	0.144	0.129866746171082	5.57985601114588e-09	nc-Tm
T12	C1	diff-0.3	env-5.0	p-0.50	12.5081004732121	0.000405191357672937	0.002	0.315256993929621	2.16104606933553e-47	c
T12	C1	diff-0.3	env-5.0	p-0.50	12.5081004732121	0.000405191357672937	0	0.315256993929621	2.16104606933553e-47	c.p
T12	C1	diff-0.3	env-5.0	p-0.50	91.5328042336599	1.09757497650093e-21	0	0.684216662103706	3.00283439261981e-276	nc
T12	C1	diff-0.3	env-5.0	p-0.50	2.80489664929667	0.0939769003547961	0.103	0.155235010403874	2.94477876341305e-12	c-Tm
T12	C1	diff-0.3	env-5.0	p-0.50	2.80489664929667	0.0939769003547961	0.095	0.155235010403874	2.94477876341305e-12	c.p-Tm
T12	C1	diff-0.3	env-5.0	p-0.50	1.07433648812222	0.299967986134053	0.319	0.098034236319682	1.12278447790878e-05	nc-Tm
T13	C1	diff-0.3	env-5.0	p-0.50	5.13958178785104	0.0233862812250774	0.025	0.209693750183858	2.60486662948796e-21	c
T13	C1	diff-0.3	env-5.0	p-0.50	5.13958178785104	0.0233862812250774	0.02	0.209693750183858	2.60486662948796e-21	c.p
T13	C1	diff-0.3	env-5.0	p-0.50	52.5557964532995	4.18196637865581e-13	0	0.566911489380064	1.93696525814964e-170	nc
T13	C1	diff-0.3	env-5.0	p-0.50	0.42663022590287	0.513647094520601	0.513	0.0616208757034883	0.00583939006104027	c-Tm
T13	C1	diff-0.3	env-5.0	p-0.50	0.42663022590287	0.513647094520601	0.497	0.0616208757034883	0.00583939006104027	c.p-Tm
T13	C1	diff-0.3	env-5.0	p-0.50	5.187210419936	0.0227537111727522	0.035	0.207830892509606	5.92114028226269e-21	nc-Tm
T14	C1	diff-0.3	env-5.0	p-0.50	12.1119250455748	0.000501003866949984	0.001	0.317549696919365	4.28607199564964e-48	c
T14	C1	diff-0.3	env-5.0	p-0.50	12.1119250455748	0.000501003866949984	0	0.317549696919365	4.28607199564964e-48	c.p
T14	C1	diff-0.3	env-5.0	p-0.50	138.986229217397	4.43514218439521e-32	0	0.764269997098406	0	nc
T14	C1	diff-0.3	env-5.0	p-0.50	1.58337078934752	0.208275825872399	0.224	0.121174539875455	5.45686071673954e-08	c-Tm
T14	C1	diff-0.3	env-5.0	p-0.50	1.58337078934752	0.208275825872399	0.211	0.121174539875455	5.45686071673954e-08	c.p-Tm
T14	C1	diff-0.3	env-5.0	p-0.50	6.64262638744379	0.00995670421130988	0.01	0.244836372727126	1.0953449569972e-28	nc-Tm
T15	C1	diff-0.3	env-5.0	p-0.50	0.805551609653764	0.369438695550622	0.352	0.0871985506111626	9.4366175832881e-05	c
T15	C1	diff-0.3	env-5.0	p-0.50	0.805551609653764	0.369438695550622	0.311	0.0871985506111626	9.4366175832881e-05	c.p
T15	C1	diff-0.3	env-5.0	p-0.50	49.7399908455096	1.7553138019677e-12	0	0.565040003607449	4.37352458270901e-169	nc
T15	C1	diff-0.3	env-5.0	p-0.50	0.142866777921728	0.705447517543048	0.666	-0.0370481493997749	0.0976456157858815	c-Tm
T15	C1	diff-0.3	env-5.0	p-0.50	0.142866777921728	0.705447517543048	0.679	-0.0370481493997749	0.0976456157858815	c.p-Tm
T15	C1	diff-0.3	env-5.0	p-0.50	0.0645426777349476	0.799454991552154	0.821	-0.024457691511144	0.274279250620265	nc-Tm
T16	C1	diff-0.3	env-5.0	p-0.50	18.1941944783395	1.99485991620258e-05	0	0.388530819020502	4.59320541269166e-73	c
T16	C1	diff-0.3	env-5.0	p-0.50	18.1941944783395	1.99485991620258e-05	0	0.388530819020502	4.59320541269166e-73	c.p
T16	C1	diff-0.3	env-5.0	p-0.50	117.827889946239	1.89105464510836e-27	0	0.731916153568984	0	nc
T16	C1	diff-0.3	env-5.0	p-0.50	3.23904717545783	0.0719024432834544	0.114	0.17117320678289	1.28546249623748e-14	c-Tm
T16	C1	diff-0.3	env-5.0	p-0.50	3.23904717545783	0.0719024432834544	0.092	0.17117320678289	1.28546249623748e-14	c.p-Tm
T16	C1	diff-0.3	env-5.0	p-0.50	2.05822616084044	0.151386308598047	0.143	0.141721292427968	1.93815305923415e-10	nc-Tm
T17	C1	diff-0.3	env-5.0	p-0.50	1.39021056993758e-05	0.997025052210031	0.997	0.000362415667055586	0.987076758795659	c
T17	C1	diff-0.3	env-5.0	p-0.50	1.39021056993758e-05	0.997025052210031	0.995	0.000362415667055586	0.987076758795659	c.p
T17	C1	diff-0.3	env-5.0	p-0.50	5.42294281494822	0.0198738358607135	0.02	0.219416523067348	3.15489273356145e-23	nc
T17	C1	diff-0.3	env-5.0	p-0.50	1.07634649780964	0.299516309446438	0.225	-0.0998677993003175	7.65467321151517e-06	c-Tm
T17	C1	diff-0.3	env-5.0	p-0.50	1.07634649780964	0.299516309446438	0.246	-0.0998677993003175	7.65467321151517e-06	c.p-Tm
T17	C1	diff-0.3	env-5.0	p-0.50	0.0981354544903514	0.754078739460965	0.725	-0.029778763792312	0.183120109157597	nc-Tm
T18	C1	diff-0.3	env-5.0	p-0.50	1.06673655851025	0.301683745082408	0.345	0.0989585352847059	9.26382618962912e-06	c
T18	C1	diff-0.3	env-5.0	p-0.50	1.06673655851025	0.301683745082408	0.304	0.0989585352847059	9.26382618962912e-06	c.p
T18	C1	diff-0.3	env-5.0	p-0.50	59.864286790794	1.01628937829999e-14	0	0.594074659603219	4.18038678720923e-191	nc
T18	C1	diff-0.3	env-5.0	p-0.50	1.12852777024459	0.288089586110239	0.338	-0.101691214936121	5.19529586181128e-06	c-Tm
T18	C1	diff-0.3	env-5.0	p-0.50	1.12852777024459	0.288089586110239	0.328	-0.101691214936121	5.19529586181128e-06	c.p-Tm
T18	C1	diff-0.3	env-5.0	p-0.50	0.167761788942952	0.682108685517331	0.685	0.0394974343360625	0.0774019311820072	nc-Tm
T19	C1	diff-0.3	env-5.0	p-0.50	35.0577534354333	3.20069991467928e-09	0	0.489703750378471	4.00252695693138e-121	c
T19	C1	diff-0.3	env-5.0	p-0.50	35.0577534354333	3.20069991467928e-09	0	0.489703750378471	4.00252695693138e-121	c.p
T19	C1	diff-0.3	env-5.0	p-0.50	128.262562038232	9.8334576762211e-30	0	0.732376750658365	0	nc
T19	C1	diff-0.3	env-5.0	p-0.50	7.62680845033358	0.00575069761620614	0.017	0.249845187867503	7.68828272391791e-30	c-Tm
T19	C1	diff-0.3	env-5.0	p-0.50	7.62680845033358	0.00575069761620614	0.017	0.249845187867503	7.68828272391791e-30	c.p-Tm
T19	C1	diff-0.3	env-5.0	p-0.50	4.97136464360097	0.0257703074520951	0.055	0.203800300478432	3.40713437791562e-20	nc-Tm
T20	C1	diff-0.3	env-5.0	p-0.50	2.82426608639585	0.0928493261580694	0.079	0.165844515896191	8.3999661825548e-14	c
T20	C1	diff-0.3	env-5.0	p-0.50	2.82426608639585	0.0928493261580694	0.085	0.165844515896191	8.3999661825548e-14	c.p
T20	C1	diff-0.3	env-5.0	p-0.50	23.2122284907919	1.45071908986496e-06	0	0.423688244318294	6.05145407819692e-88	nc
T20	C1	diff-0.3	env-5.0	p-0.50	0.641684529446	0.423101462178092	0.401	0.0800644367184916	0.000338233705337088	c-Tm
T20	C1	diff-0.3	env-5.0	p-0.50	0.641684529446	0.423101462178092	0.393	0.0800644367184916	0.000338233705337088	c.p-Tm
T20	C1	diff-0.3	env-5.0	p-0.50	0.847959195660487	0.357130313191492	0.376	0.0893445585189126	6.30444853345917e-05	nc-Tm
T21	C1	diff-0.3	env-5.0	p-0.50	10.7348999335215	0.00105133687406126	0	0.301490711924606	2.65958500910878e-43	c
T21	C1	diff-0.3	env-5.0	p-0.50	10.7348999335215	0.00105133687406126	0.001	0.301490711924606	2.65958500910878e-43	c.p
T21	C1	diff-0.3	env-5.0	p-0.50	79.5538076178211	4.69269567897822e-19	0	0.6540806260269	1.62067661073584e-244	nc
T21	C1	diff-0.3	env-5.0	p-0.50	0.458667506167857	0.49824737517878	0.453	0.0657401815408628	0.00326801565282181	c-Tm
T21	C1	diff-0.3	env-5.0	p-0.50	0.458667506167857	0.49824737517878	0.459	0.0657401815408628	0.00326801565282181	c.p-Tm
T21	C1	diff-0.3	env-5.0	p-0.50	0.523221284745435	0.469470798985024	0.417	0.0712904862607524	0.00142137978189886	nc-Tm
T22	C1	diff-0.3	env-5.0	p-0.50	2.69484485423363	0.100673288068095	0.14	0.152778481767784	6.48586260148134e-12	c
T22	C1	diff-0.3	env-5.0	p-0.50	2.69484485423363	0.100673288068095	0.135	0.152778481767784	6.48586260148134e-12	c.p
T22	C1	diff-0.3	env-5.0	p-0.50	57.5094676054836	3.36356337748217e-14	0	0.588473883800611	1.10549012965511e-186	nc
T22	C1	diff-0.3	env-5.0	p-0.50	0.195644910398711	0.658259354961944	0.656	-0.0413206218119474	0.0646677356781546	c-Tm
T22	C1	diff-0.3	env-5.0	p-0.50	0.195644910398711	0.658259354961944	0.684	-0.0413206218119474	0.0646677356781546	c.p-Tm
T22	C1	diff-0.3	env-5.0	p-0.50	1.57018501171711	0.210180147560614	0.252	0.122047029416649	4.37077545411797e-08	nc-Tm
T23	C1	diff-0.3	env-5.0	p-0.50	0.350871921450708	0.553619971027572	0.512	0.0582034650691378	0.00922724204815192	c
T23	C1	diff-0.3	env-5.0	p-0.50	0.350871921450708	0.553619971027572	0.547	0.0582034650691378	0.00922724204815192	c.p
T23	C1	diff-0.3	env-5.0	p-0.50	69.1827694878206	8.97487126629695e-17	0	0.621113618673891	9.8219779977317e-214	nc
T23	C1	diff-0.3	env-5.0	p-0.50	1.20181662515838	0.272958895558728	0.217	-0.106907489042727	1.65293812882374e-06	c-Tm
T23	C1	diff-0.3	env-5.0	p-0.50	1.20181662515838	0.272958895558728	0.251	-0.106907489042727	1.65293812882374e-06	c.p-Tm
T23	C1	diff-0.3	env-5.0	p-0.50	0.954204903033039	0.328651279978087	0.308	0.0926518554519157	3.32685602871731e-05	nc-Tm
T24	C1	diff-0.3	env-5.0	p-0.50	0.0675847391302358	0.794886412897824	0.802	-0.0250706364872278	0.262429150160533	c
T24	C1	diff-0.3	env-5.0	p-0.50	0.0675847391302358	0.794886412897824	0.81	-0.0250706364872278	0.262429150160533	c.p
T24	C1	diff-0.3	env-5.0	p-0.50	13.0763689513846	0.000299044585674135	0.001	0.325907351127907	1.04285070999341e-50	nc
T24	C1	diff-0.3	env-5.0	p-0.50	2.20013667353384	0.137998501620309	0.094	-0.140811867118339	2.53399468932645e-10	c-Tm
T24	C1	diff-0.3	env-5.0	p-0.50	2.20013667353384	0.137998501620309	0.107	-0.140811867118339	2.53399468932645e-10	c.p-Tm
T24	C1	diff-0.3	env-5.0	p-0.50	1.53013134755501	0.216092732886236	0.267	-0.120494062549701	6.48111071954528e-08	nc-Tm
T25	C1	diff-0.3	env-5.0	p-0.50	14.4902615797567	0.00014088600035155	0.001	0.355396025967958	1.30982571103572e-60	c
T25	C1	diff-0.3	env-5.0	p-0.50	14.4902615797567	0.00014088600035155	0	0.355396025967958	1.30982571103572e-60	c.p
T25	C1	diff-0.3	env-5.0	p-0.50	109.706121257539	1.13650349625245e-25	0	0.725546963331792	0	nc
T25	C1	diff-0.3	env-5.0	p-0.50	1.21509080780528	0.270326238997651	0.311	0.108936764722404	1.04328494794734e-06	c-Tm
T25	C1	diff-0.3	env-5.0	p-0.50	1.21509080780528	0.270326238997651	0.315	0.108936764722404	1.04328494794734e-06	c.p-Tm
T25	C1	diff-0.3	env-5.0	p-0.50	1.81081358084357	0.178410664025881	0.215	0.134760991191609	1.44356334507875e-09	nc-Tm
T26	C1	diff-0.3	env-5.0	p-0.50	8.47306421040816	0.00360443747095911	0.01	0.273977761609943	9.0551529675829e-36	c
T26	C1	diff-0.3	env-5.0	p-0.50	8.47306421040816	0.00360443747095911	0.008	0.273977761609943	9.0551529675829e-36	c.p
T26	C1	diff-0.3	env-5.0	p-0.50	66.8906385667156	2.86994532734371e-16	0	0.62082769071203	1.75048805180641e-213	nc
T26	C1	diff-0.3	env-5.0	p-0.50	0.699449137398353	0.40296885398011	0.451	0.0811316479841804	0.0002811918699994	c-Tm
T26	C1	diff-0.3	env-5.0	p-0.50	0.699449137398353	0.40296885398011	0.463	0.0811316479841804	0.0002811918699994	c.p-Tm
T26	C1	diff-0.3	env-5.0	p-0.50	0.393560385033085	0.530433824317632	0.549	0.0600659248364002	0.00721019826828353	nc-Tm
T27	C1	diff-0.3	env-5.0	p-0.50	7.48339798225901	0.00622704463937739	0.005	0.250354296707958	5.84927276398474e-30	c
T27	C1	diff-0.3	env-5.0	p-0.50	7.48339798225901	0.00622704463937739	0.008	0.250354296707958	5.84927276398474e-30	c.p
T27	C1	diff-0.3	env-5.0	p-0.50	66.8607717440602	2.91375744037713e-16	0	0.615931110992537	3.16840614146944e-209	nc
T27	C1	diff-0.3	env-5.0	p-0.50	0.346841102741496	0.555906775284714	0.579	0.0554644286289619	0.0131086559279104	c-Tm
T27	C1	diff-0.3	env-5.0	p-0.50	0.346841102741496	0.555906775284714	0.565	0.0554644286289619	0.0131086559279104	c.p-Tm
T27	C1	diff-0.3	env-5.0	p-0.50	1.1885743251431	0.275617320517325	0.282	0.104449635480741	2.85453924585609e-06	nc-Tm
T28	C1	diff-0.3	env-5.0	p-0.50	15.292210235355	9.20955095775755e-05	0	0.349153115517235	2.01165076726067e-58	c
T28	C1	diff-0.3	env-5.0	p-0.50	15.292210235355	9.20955095775755e-05	0	0.349153115517235	2.01165076726067e-58	c.p
T28	C1	diff-0.3	env-5.0	p-0.50	140.589049090016	1.97881041190766e-32	0	0.745830915368068	0	nc
T28	C1	diff-0.3	env-5.0	p-0.50	0.870946423413642	0.350693431849433	0.299	0.0877799605952258	8.46727223117996e-05	c-Tm
T28	C1	diff-0.3	env-5.0	p-0.50	0.870946423413642	0.350693431849433	0.312	0.0877799605952258	8.46727223117996e-05	c.p-Tm
T28	C1	diff-0.3	env-5.0	p-0.50	7.05860710476299	0.00788853087687886	0.012	0.246343306572875	4.95659816988892e-29	nc-Tm
T29	C1	diff-0.3	env-5.0	p-0.50	8.15612024156824	0.00429160822436121	0.004	0.262362344503132	7.72467165919371e-33	c
T29	C1	diff-0.3	env-5.0	p-0.50	8.15612024156824	0.00429160822436121	0.007	0.262362344503132	7.72467165919371e-33	c.p
T29	C1	diff-0.3	env-5.0	p-0.50	71.3932840155204	2.9266663368371e-17	0	0.625589944557775	1.06932770155867e-217	nc
T29	C1	diff-0.3	env-5.0	p-0.50	0.0513841855950478	0.82067195702448	0.85	0.0217448274225081	0.33106786127899	c-Tm
T29	C1	diff-0.3	env-5.0	p-0.50	0.0513841855950478	0.82067195702448	0.845	0.0217448274225081	0.33106786127899	c.p-Tm
T29	C1	diff-0.3	env-5.0	p-0.50	0.0118387691743201	0.913356278969794	0.922	-0.0106637055024292	0.633639282202181	nc-Tm
T30	C1	diff-0.3	env-5.0	p-0.50	16.4920341522349	4.88549016782191e-05	0	0.36821756607402	2.95185958598081e-65	c
T30	C1	diff-0.3	env-5.0	p-0.50	16.4920341522349	4.88549016782191e-05	0	0.36821756607402	2.95185958598081e-65	c.p
T30	C1	diff-0.3	env-5.0	p-0.50	91.0309035020818	1.41445677776035e-21	0	0.688869221384722	1.7047822711042e-281	nc
T30	C1	diff-0.3	env-5.0	p-0.50	3.26843203626739	0.0706250955464981	0.077	0.172715541720764	7.38174959107322e-15	c-Tm
T30	C1	diff-0.3	env-5.0	p-0.50	3.26843203626739	0.0706250955464981	0.071	0.172715541720764	7.38174959107322e-15	c.p-Tm
T30	C1	diff-0.3	env-5.0	p-0.50	1.21076235231451	0.271181192512781	0.24	0.105785278342578	2.12443382060524e-06	nc-Tm
T31	C1	diff-0.3	env-5.0	p-0.50	2.04619368465756	0.152587256650501	0.098	0.139933764461462	3.27722131621763e-10	c
T31	C1	diff-0.3	env-5.0	p-0.50	2.04619368465756	0.152587256650501	0.114	0.139933764461462	3.27722131621763e-10	c.p
T31	C1	diff-0.3	env-5.0	p-0.50	39.6914745508696	2.97421002246453e-10	0	0.533865229727148	9.29002216362645e-148	nc
T31	C1	diff-0.3	env-5.0	p-0.50	0.158858550573889	0.690209602810923	0.641	0.0392103577995524	0.0795816865433845	c-Tm
T31	C1	diff-0.3	env-5.0	p-0.50	0.158858550573889	0.690209602810923	0.657	0.0392103577995524	0.0795816865433845	c.p-Tm
T31	C1	diff-0.3	env-5.0	p-0.50	0.123108811166661	0.725686890039105	0.695	0.0343018657445945	0.125148202656879	nc-Tm
T32	C1	diff-0.3	env-5.0	p-0.50	1.71985710401264	0.189711439849593	0.219	0.121858299869497	4.58632150008814e-08	c
T32	C1	diff-0.3	env-5.0	p-0.50	1.71985710401264	0.189711439849593	0.185	0.121858299869497	4.58632150008814e-08	c.p
T32	C1	diff-0.3	env-5.0	p-0.50	5.52434916275731	0.0187535782435807	0.024	0.212192899503077	8.55071656353176e-22	nc
T32	C1	diff-0.3	env-5.0	p-0.50	0.118064215578836	0.731143561469117	0.726	0.0321020648187492	0.151252817006563	c-Tm
T32	C1	diff-0.3	env-5.0	p-0.50	0.118064215578836	0.731143561469117	0.754	0.0321020648187492	0.151252817006563	c.p-Tm
T32	C1	diff-0.3	env-5.0	p-0.50	0.736880693653852	0.39066193903421	0.404	-0.0791780270909681	0.000393656058423367	nc-Tm
T33	C1	diff-0.3	env-5.0	p-0.50	16.1520681944749	5.84547066655408e-05	0	0.368107820764566	3.24176035102153e-65	c
T33	C1	diff-0.3	env-5.0	p-0.50	16.1520681944749	5.84547066655408e-05	0.001	0.368107820764566	3.24176035102153e-65	c.p
T33	C1	diff-0.3	env-5.0	p-0.50	88.416233252534	5.30337974237816e-21	0	0.679788966962436	2.3948956017365e-271	nc
T33	C1	diff-0.3	env-5.0	p-0.50	0.982096633035169	0.321681728854706	0.321	0.0967023407057166	1.4768550064344e-05	c-Tm
T33	C1	diff-0.3	env-5.0	p-0.50	0.982096633035169	0.321681728854706	0.341	0.0967023407057166	1.4768550064344e-05	c.p-Tm
T33	C1	diff-0.3	env-5.0	p-0.50	3.48645028603418	0.0618731236177008	0.056	0.176942854724037	1.5720230529973e-15	nc-Tm
T34	C1	diff-0.3	env-5.0	p-0.50	0.334287101592688	0.563145525402015	0.559	0.0570684875536806	0.010690219040346	c
T34	C1	diff-0.3	env-5.0	p-0.50	0.334287101592688	0.563145525402015	0.544	0.0570684875536806	0.010690219040346	c.p
T34	C1	diff-0.3	env-5.0	p-0.50	15.1886033102592	9.72888148186072e-05	0	0.357255490372502	2.86035556021512e-61	nc
