rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T3	C1	diff-0.3	env-1.0	p-0.50	9.43702383800247	0.00212648295058205	0.001	0.29202837016435	1.28967722819464e-40	nc
T3	C1	diff-0.3	env-1.0	p-0.50	0.0899057017043422	0.76429707060386	0.755	-0.0291147160471178	0.193083409838129	c-Tm
T3	C1	diff-0.3	env-1.0	p-0.50	0.0899057017043422	0.76429707060386	0.764	-0.0291147160471178	0.193083409838129	c.p-Tm
T3	C1	diff-0.3	env-1.0	p-0.50	1.76149333457388	0.184438359426091	0.155	-0.129716030199146	5.81253867444738e-09	nc-Tm
T3	C1	diff-0.3	env-1.0	p-0.50	0.447617611416613	0.503468489294589	0.512	-0.0647656855183587	0.00375980460590445	c-ID
T3	C1	diff-0.3	env-1.0	p-0.50	0.447617611416613	0.503468489294589	0.5	-0.0647656855183587	0.00375980460590445	c.p-ID
T3	C1	diff-0.3	env-1.0	p-0.50	6.73575017859869	0.009449948310276	0	-0.250505956972386	5.39115071027174e-30	nc-ID
T4	C1	diff-0.3	env-1.0	p-0.50	1.84887345071423	0.173914475574975	0.136	-0.133810840891281	1.8841043096822e-09	c
T4	C1	diff-0.3	env-1.0	p-0.50	1.84887345071423	0.173914475574975	0.152	-0.133810840891281	1.8841043096822e-09	c.p
T4	C1	diff-0.3	env-1.0	p-0.50	2.76480233828127	0.0963585884220657	0.071	-0.157211509918755	1.54571726203853e-12	nc
T4	C1	diff-0.3	env-1.0	p-0.50	0.454610234849611	0.500153719211367	0.432	-0.0665356194419799	0.00291081837124101	c-Tm
T4	C1	diff-0.3	env-1.0	p-0.50	0.454610234849611	0.500153719211367	0.471	-0.0665356194419799	0.00291081837124101	c.p-Tm
T4	C1	diff-0.3	env-1.0	p-0.50	2.68584726825686	0.101243362500304	0.06	0.156509586401611	1.94514053099733e-12	nc-Tm
T4	C1	diff-0.3	env-1.0	p-0.50	0.991918821029539	0.31927384967335	0.304	-0.0982251511851583	1.07921568464018e-05	c-ID
T4	C1	diff-0.3	env-1.0	p-0.50	0.991918821029539	0.31927384967335	0.301	-0.0982251511851583	1.07921568464018e-05	c.p-ID
T4	C1	diff-0.3	env-1.0	p-0.50	0.288651414922717	0.591086034085541	0.556	0.0519113168958371	0.0202513218466871	nc-ID
T5	C1	diff-0.3	env-1.0	p-0.50	0.228372150257861	0.632733490230495	0.685	-0.0467688306370305	0.0364919975803717	c
T5	C1	diff-0.3	env-1.0	p-0.50	0.228372150257861	0.632733490230495	0.698	-0.0467688306370305	0.0364919975803717	c.p
T5	C1	diff-0.3	env-1.0	p-0.50	1.50970109283962	0.219184702616789	0.258	-0.114881204217018	2.5841776573984e-07	nc
T5	C1	diff-0.3	env-1.0	p-0.50	0.0336373000303459	0.854480454024639	0.873	-0.0179775137654944	0.421662017293402	c-Tm
T5	C1	diff-0.3	env-1.0	p-0.50	0.0336373000303459	0.854480454024639	0.858	-0.0179775137654944	0.421662017293402	c.p-Tm
T5	C1	diff-0.3	env-1.0	p-0.50	0.350536966811083	0.553809323483486	0.606	-0.0556684593773556	0.0127763348059179	nc-Tm
T5	C1	diff-0.3	env-1.0	p-0.50	0.00252016794706186	0.95996199604623	0.971	-0.00492344194679877	0.825834786822852	c-ID
T5	C1	diff-0.3	env-1.0	p-0.50	0.00252016794706186	0.95996199604623	0.97	-0.00492344194679877	0.825834786822852	c.p-ID
T5	C1	diff-0.3	env-1.0	p-0.50	0.0824189788001343	0.77404566158555	0.793	-0.0270571705438712	0.226471430808678	nc-ID
T6	C1	diff-0.3	env-1.0	p-0.50	2.00468651149122	0.156813709048335	0.155	0.134521329623882	1.54414444163926e-09	c
T6	C1	diff-0.3	env-1.0	p-0.50	2.00468651149122	0.156813709048335	0.169	0.134521329623882	1.54414444163926e-09	c.p
T6	C1	diff-0.3	env-1.0	p-0.50	5.79207947772021	0.0160985355509655	0.02	0.223953090664913	3.73685063832654e-24	nc
T6	C1	diff-0.3	env-1.0	p-0.50	0.685286454795159	0.407772274504758	0.437	0.079268930459169	0.000387604637464015	c-Tm
T6	C1	diff-0.3	env-1.0	p-0.50	0.685286454795159	0.407772274504758	0.457	0.079268930459169	0.000387604637464015	c.p-Tm
T6	C1	diff-0.3	env-1.0	p-0.50	1.38917502757843	0.238544467113524	0.248	0.112545036077762	4.51015415066572e-07	nc-Tm
T6	C1	diff-0.3	env-1.0	p-0.50	0.794048664861738	0.372878698966165	0.41	0.0852942037513848	0.000133967097202856	c-ID
T6	C1	diff-0.3	env-1.0	p-0.50	0.794048664861738	0.372878698966165	0.39	0.0852942037513848	0.000133967097202856	c.p-ID
T6	C1	diff-0.3	env-1.0	p-0.50	2.37777104525113	0.123073038463276	0.124	0.146355014871349	4.81507188857108e-11	nc-ID
T7	C1	diff-0.3	env-1.0	p-0.50	0.958906779595381	0.327462467648908	0.329	0.0988739207669351	9.42899531255359e-06	c
T7	C1	diff-0.3	env-1.0	p-0.50	0.958906779595381	0.327462467648908	0.28	0.0988739207669351	9.42899531255359e-06	c.p
T7	C1	diff-0.3	env-1.0	p-0.50	5.19085637287037	0.0227060248651658	0.018	0.226574650815396	1.06592642986852e-24	nc
T7	C1	diff-0.3	env-1.0	p-0.50	0.098534732249295	0.753595148735931	0.753	0.0317723823976349	0.15549871207147	c-Tm
T7	C1	diff-0.3	env-1.0	p-0.50	0.098534732249295	0.753595148735931	0.763	0.0317723823976349	0.15549871207147	c.p-Tm
T7	C1	diff-0.3	env-1.0	p-0.50	0.00210411548034657	0.963413356582498	0.965	0.0046789137067272	0.8343563501317	nc-Tm
T7	C1	diff-0.3	env-1.0	p-0.50	0.0745928187039667	0.784763387567216	0.778	0.0276520760801587	0.216420774106839	c-ID
T7	C1	diff-0.3	env-1.0	p-0.50	0.0745928187039667	0.784763387567216	0.788	0.0276520760801587	0.216420774106839	c.p-ID
T7	C1	diff-0.3	env-1.0	p-0.50	0.0853658566636719	0.770153314465087	0.772	-0.0298998439093523	0.181345227938998	nc-ID
T8	C1	diff-0.3	env-1.0	p-0.50	2.41484519391946	0.1201898509853	0.144	0.146402659608656	4.74551359289863e-11	c
T8	C1	diff-0.3	env-1.0	p-0.50	2.41484519391946	0.1201898509853	0.148	0.146402659608656	4.74551359289863e-11	c.p
T8	C1	diff-0.3	env-1.0	p-0.50	18.0504155028223	2.15131687885362e-05	0	0.374541823946463	1.25499963676355e-67	nc
T8	C1	diff-0.3	env-1.0	p-0.50	0.468867712192003	0.493508535541261	0.516	0.064806302203721	0.00373803383000152	c-Tm
T8	C1	diff-0.3	env-1.0	p-0.50	0.468867712192003	0.493508535541261	0.515	0.064806302203721	0.00373803383000152	c.p-Tm
T8	C1	diff-0.3	env-1.0	p-0.50	0.0642481882011477	0.799903292237049	0.788	0.0243138441443492	0.277112373111945	nc-Tm
T8	C1	diff-0.3	env-1.0	p-0.50	0.697321743995314	0.40368509306889	0.421	0.0790263240948382	0.000403951722062427	c-ID
T8	C1	diff-0.3	env-1.0	p-0.50	0.697321743995314	0.40368509306889	0.414	0.0790263240948382	0.000403951722062427	c.p-ID
T8	C1	diff-0.3	env-1.0	p-0.50	0.327799928308307	0.56695745076786	0.572	0.054542441328809	0.0147074747810121	nc-ID
T9	C1	diff-0.3	env-1.0	p-0.50	0.19947989567956	0.655140987137859	0.638	0.0434590238413017	0.051986000990885	c
T9	C1	diff-0.3	env-1.0	p-0.50	0.19947989567956	0.655140987137859	0.65	0.0434590238413017	0.051986000990885	c.p
T9	C1	diff-0.3	env-1.0	p-0.50	1.76883803526144	0.183525946714795	0.165	0.126635168852473	1.32625697329444e-08	nc
T9	C1	diff-0.3	env-1.0	p-0.50	0.0715396744621307	0.789108067148917	0.795	0.0260630635339365	0.244000843932344	c-Tm
T9	C1	diff-0.3	env-1.0	p-0.50	0.0715396744621307	0.789108067148917	0.798	0.0260630635339365	0.244000843932344	c.p-Tm
T9	C1	diff-0.3	env-1.0	p-0.50	0.152717004495489	0.695952296609927	0.686	0.0375911510080409	0.0928269570743014	nc-Tm
T9	C1	diff-0.3	env-1.0	p-0.50	0.0287183964337189	0.865430876419431	0.852	0.0165243529243035	0.460162102764198	c-ID
T9	C1	diff-0.3	env-1.0	p-0.50	0.0287183964337189	0.865430876419431	0.874	0.0165243529243035	0.460162102764198	c.p-ID
T9	C1	diff-0.3	env-1.0	p-0.50	0.00774940700266592	0.929852262870253	0.94	-0.00850717911124989	0.703780893798498	nc-ID
T10	C1	diff-0.3	env-1.0	p-0.50	0.303507704775721	0.581691715615168	0.672	0.0541879322662086	0.0153665185328281	c
T10	C1	diff-0.3	env-1.0	p-0.50	0.303507704775721	0.581691715615168	0.64	0.0541879322662086	0.0153665185328281	c.p
T10	C1	diff-0.3	env-1.0	p-0.50	17.0982644617174	3.54947260229943e-05	0	0.386951203118211	1.94705025496794e-72	nc
T10	C1	diff-0.3	env-1.0	p-0.50	0.678183251131924	0.410213017844934	0.511	-0.0805988847120014	0.000308436477561332	c-Tm
T10	C1	diff-0.3	env-1.0	p-0.50	0.678183251131924	0.410213017844934	0.475	-0.0805988847120014	0.000308436477561332	c.p-Tm
T10	C1	diff-0.3	env-1.0	p-0.50	0.0627916012844285	0.802136894621127	0.816	-0.0246963935467707	0.269621693142751	nc-Tm
T10	C1	diff-0.3	env-1.0	p-0.50	0.615074194425549	0.432883657940992	0.538	-0.0766866704021125	0.000598168729808138	c-ID
T10	C1	diff-0.3	env-1.0	p-0.50	0.615074194425549	0.432883657940992	0.546	-0.0766866704021125	0.000598168729808138	c.p-ID
T10	C1	diff-0.3	env-1.0	p-0.50	0.00381441453744409	0.950753204103844	0.949	-0.00604986751850162	0.786858980803102	nc-ID
T11	C1	diff-0.3	env-1.0	p-0.50	0.224822132519073	0.635390005538983	0.655	-0.0453660817900295	0.0424981412215631	c
T11	C1	diff-0.3	env-1.0	p-0.50	0.224822132519073	0.635390005538983	0.66	-0.0453660817900295	0.0424981412215631	c.p
T11	C1	diff-0.3	env-1.0	p-0.50	6.05533038484959	0.0138643812708868	0.007	0.226572002106027	1.06728679130428e-24	nc
T11	C1	diff-0.3	env-1.0	p-0.50	1.33700227249807	0.247563316104037	0.351	-0.109972507248664	8.22276450267717e-07	c-Tm
T11	C1	diff-0.3	env-1.0	p-0.50	1.33700227249807	0.247563316104037	0.29	-0.109972507248664	8.22276450267717e-07	c.p-Tm
T11	C1	diff-0.3	env-1.0	p-0.50	0.208193531744144	0.648186994640034	0.654	0.0430240997249378	0.0543816497794931	nc-Tm
T11	C1	diff-0.3	env-1.0	p-0.50	1.93610038573539	0.164092574418402	0.216	-0.131901752371033	3.1994225386082e-09	c-ID
T11	C1	diff-0.3	env-1.0	p-0.50	1.93610038573539	0.164092574418402	0.221	-0.131901752371033	3.1994225386082e-09	c.p-ID
T11	C1	diff-0.3	env-1.0	p-0.50	5.81202824399056e-09	0.999939171946517	1	7.20158691568591e-06	0.999743190159373	nc-ID
T12	C1	diff-0.3	env-1.0	p-0.50	0.216649714380728	0.641604611322523	0.62	-0.0438927016140873	0.0496856973220524	c
T12	C1	diff-0.3	env-1.0	p-0.50	0.216649714380728	0.641604611322523	0.63	-0.0438927016140873	0.0496856973220524	c.p
T12	C1	diff-0.3	env-1.0	p-0.50	0.0461742660014313	0.829859333381404	0.834	-0.0205537058478663	0.358246202665127	nc
T12	C1	diff-0.3	env-1.0	p-0.50	0.0401290042994651	0.841228561344317	0.826	-0.0189131715844251	0.397904531613565	c-Tm
T12	C1	diff-0.3	env-1.0	p-0.50	0.0401290042994651	0.841228561344317	0.832	-0.0189131715844251	0.397904531613565	c.p-Tm
T12	C1	diff-0.3	env-1.0	p-0.50	0.0614795573587407	0.804172539445121	0.804	0.0237865509799105	0.287667558870941	nc-Tm
T12	C1	diff-0.3	env-1.0	p-0.50	0.0590790491217229	0.807957506358795	0.791	-0.0229418836704073	0.305134040568423	c-ID
T12	C1	diff-0.3	env-1.0	p-0.50	0.0590790491217229	0.807957506358795	0.787	-0.0229418836704073	0.305134040568423	c.p-ID
T12	C1	diff-0.3	env-1.0	p-0.50	0.0294539170101991	0.863735154656695	0.87	0.0164719033940619	0.461587498756724	nc-ID
T13	C1	diff-0.3	env-1.0	p-0.50	3.9161441153925	0.0478244522054834	0.118	0.185125218252225	7.05451687021279e-17	c
T13	C1	diff-0.3	env-1.0	p-0.50	3.9161441153925	0.0478244522054834	0.113	0.185125218252225	7.05451687021279e-17	c.p
T13	C1	diff-0.3	env-1.0	p-0.50	12.8601725416041	0.000335649644076529	0.005	0.321015044665066	3.61692844724681e-49	nc
T13	C1	diff-0.3	env-1.0	p-0.50	0.911275826169757	0.339776130986285	0.451	0.09039849159288	5.15453628614187e-05	c-Tm
T13	C1	diff-0.3	env-1.0	p-0.50	0.911275826169757	0.339776130986285	0.467	0.09039849159288	5.15453628614187e-05	c.p-Tm
T13	C1	diff-0.3	env-1.0	p-0.50	0.372724526668194	0.54152290034601	0.592	0.0576090400283906	0.00996953689324783	nc-Tm
T13	C1	diff-0.3	env-1.0	p-0.50	0.986803600064746	0.320524859405867	0.444	0.0940366033393939	2.52949229057775e-05	c-ID
T13	C1	diff-0.3	env-1.0	p-0.50	0.986803600064746	0.320524859405867	0.435	0.0940366033393939	2.52949229057775e-05	c.p-ID
T13	C1	diff-0.3	env-1.0	p-0.50	0.879503306719825	0.348337755768299	0.445	0.0882317736629471	7.7797517874163e-05	nc-ID
T14	C1	diff-0.3	env-1.0	p-0.50	0.681844758084366	0.408952211260904	0.466	-0.0808354317334375	0.000296048398356964	c
T14	C1	diff-0.3	env-1.0	p-0.50	0.681844758084366	0.408952211260904	0.475	-0.0808354317334375	0.000296048398356964	c.p
T14	C1	diff-0.3	env-1.0	p-0.50	2.11542537016722	0.14582153214488	0.157	-0.14205660813322	1.75499204862452e-10	nc
T14	C1	diff-0.3	env-1.0	p-0.50	0.413398524556907	0.520249569280262	0.569	-0.0630280688688787	0.00480622022912093	c-Tm
T14	C1	diff-0.3	env-1.0	p-0.50	0.413398524556907	0.520249569280262	0.585	-0.0630280688688787	0.00480622022912093	c.p-Tm
T14	C1	diff-0.3	env-1.0	p-0.50	0.489763959804919	0.484032615457278	0.501	-0.0682459329790455	0.00226035375806739	nc-Tm
T14	C1	diff-0.3	env-1.0	p-0.50	0.69724646187902	0.403710472605261	0.492	-0.0817897355672118	0.000250647643217232	c-ID
T14	C1	diff-0.3	env-1.0	p-0.50	0.69724646187902	0.403710472605261	0.444	-0.0817897355672118	0.000250647643217232	c.p-ID
T14	C1	diff-0.3	env-1.0	p-0.50	2.26082217405843	0.132683601749584	0.141	-0.146393743747704	4.7584550366552e-11	nc-ID
T15	C1	diff-0.3	env-1.0	p-0.50	2.0686246669716	0.150357058770553	0.137	0.136810658440698	8.07530634622623e-10	c
T15	C1	diff-0.3	env-1.0	p-0.50	2.0686246669716	0.150357058770553	0.171	0.136810658440698	8.07530634622623e-10	c.p
T15	C1	diff-0.3	env-1.0	p-0.50	22.0799149431865	2.61531908783828e-06	0	0.416773109392186	7.10179957347473e-85	nc
T15	C1	diff-0.3	env-1.0	p-0.50	0.0215282436650267	0.883349036490628	0.879	0.0141730623966833	0.526424042140766	c-Tm
T15	C1	diff-0.3	env-1.0	p-0.50	0.0215282436650267	0.883349036490628	0.881	0.0141730623966833	0.526424042140766	c.p-Tm
T15	C1	diff-0.3	env-1.0	p-0.50	1.07095822101892	0.300729106663075	0.285	0.10017124225212	7.17984159672018e-06	nc-Tm
T15	C1	diff-0.3	env-1.0	p-0.50	0.00154243673657348	0.968672040559178	0.971	0.00380364753194041	0.865011270680207	c-ID
T15	C1	diff-0.3	env-1.0	p-0.50	0.00154243673657348	0.968672040559178	0.952	0.00380364753194041	0.865011270680207	c.p-ID
T15	C1	diff-0.3	env-1.0	p-0.50	0.271458213452246	0.60235526365938	0.582	0.0502427518204854	0.0246439547191365	nc-ID
T16	C1	diff-0.3	env-1.0	p-0.50	4.47340315468033	0.0344263578906028	0.04	0.198255300870194	3.56516230395393e-19	c
T16	C1	diff-0.3	env-1.0	p-0.50	4.47340315468033	0.0344263578906028	0.028	0.198255300870194	3.56516230395393e-19	c.p
T16	C1	diff-0.3	env-1.0	p-0.50	25.6508247641411	4.09120593845614e-07	0	0.439630711159944	2.66870910624267e-95	nc
T16	C1	diff-0.3	env-1.0	p-0.50	1.35970078739717	0.243589344468886	0.247	0.110540376443076	7.2100501084244e-07	c-Tm
T16	C1	diff-0.3	env-1.0	p-0.50	1.35970078739717	0.243589344468886	0.242	0.110540376443076	7.2100501084244e-07	c.p-Tm
T16	C1	diff-0.3	env-1.0	p-0.50	1.1576024672986	0.281963323098197	0.224	0.10414810011323	3.04990200807948e-06	nc-Tm
T16	C1	diff-0.3	env-1.0	p-0.50	1.52503823213986	0.216858647789841	0.21	0.116985924764065	1.54997067913994e-07	c-ID
T16	C1	diff-0.3	env-1.0	p-0.50	1.52503823213986	0.216858647789841	0.203	0.116985924764065	1.54997067913994e-07	c.p-ID
T16	C1	diff-0.3	env-1.0	p-0.50	0.837353435936215	0.36015478807342	0.342	0.0882921035816179	7.69204432804454e-05	nc-ID
T17	C1	diff-0.3	env-1.0	p-0.50	0.103933153895969	0.747159794450072	0.739	-0.03126274793938	0.162239192966903	c
T17	C1	diff-0.3	env-1.0	p-0.50	0.103933153895969	0.747159794450072	0.733	-0.03126274793938	0.162239192966903	c.p
T17	C1	diff-0.3	env-1.0	p-0.50	0.182792959103722	0.668983921676273	0.653	-0.041644594059457	0.0625965651539415	nc
T17	C1	diff-0.3	env-1.0	p-0.50	0.337158675003967	0.56147389805496	0.521	-0.0562013987904055	0.0119431852856209	c-Tm
T17	C1	diff-0.3	env-1.0	p-0.50	0.337158675003967	0.56147389805496	0.557	-0.0562013987904055	0.0119431852856209	c.p-Tm
T17	C1	diff-0.3	env-1.0	p-0.50	1.87384155454637	0.17103574926567	0.159	-0.13391407057701	1.83053118552834e-09	nc-Tm
T17	C1	diff-0.3	env-1.0	p-0.50	0.434628290845752	0.509726611430545	0.493	-0.0637338255739228	0.00435298396379885	c-ID
T17	C1	diff-0.3	env-1.0	p-0.50	0.434628290845752	0.509726611430545	0.455	-0.0637338255739228	0.00435298396379885	c.p-ID
T17	C1	diff-0.3	env-1.0	p-0.50	2.63702835797704	0.104398654511403	0.111	-0.158355196965976	1.06051189720206e-12	nc-ID
T18	C1	diff-0.3	env-1.0	p-0.50	4.86763421310663	0.0273649911726476	0.039	0.208693701588921	4.0518636908548e-21	c
T18	C1	diff-0.3	env-1.0	p-0.50	4.86763421310663	0.0273649911726476	0.04	0.208693701588921	4.0518636908548e-21	c.p
T18	C1	diff-0.3	env-1.0	p-0.50	13.1876874194419	0.000281794420191233	0	0.326699912410869	5.83485789628498e-51	nc
T18	C1	diff-0.3	env-1.0	p-0.50	0.97004991329915	0.324667730982521	0.404	0.0945269216736428	2.29353197340639e-05	c-Tm
T18	C1	diff-0.3	env-1.0	p-0.50	0.97004991329915	0.324667730982521	0.382	0.0945269216736428	2.29353197340639e-05	c.p-Tm
T18	C1	diff-0.3	env-1.0	p-0.50	1.43800529616534	0.230462399786895	0.267	-0.112429581370361	4.6346930875161e-07	nc-Tm
T18	C1	diff-0.3	env-1.0	p-0.50	1.12157147406902	0.289580326426258	0.356	0.101565547496964	5.3370627412956e-06	c-ID
T18	C1	diff-0.3	env-1.0	p-0.50	1.12157147406902	0.289580326426258	0.365	0.101565547496964	5.3370627412956e-06	c.p-ID
T18	C1	diff-0.3	env-1.0	p-0.50	0.737465644435253	0.390473933979482	0.426	-0.0807323263759252	0.000301389696299312	nc-ID
T19	C1	diff-0.3	env-1.0	p-0.50	0.0587896754627852	0.808419235912906	0.831	0.0232868797633888	0.297916859918107	c
T19	C1	diff-0.3	env-1.0	p-0.50	0.0587896754627852	0.808419235912906	0.847	0.0232868797633888	0.297916859918107	c.p
T19	C1	diff-0.3	env-1.0	p-0.50	3.85669132297643	0.0495479474718	0.071	0.18394522306136	1.11371965713024e-16	nc
T19	C1	diff-0.3	env-1.0	p-0.50	0.311977442127569	0.576469275339401	0.631	-0.0535538472927471	0.0166102845836538	c-Tm
T19	C1	diff-0.3	env-1.0	p-0.50	0.311977442127569	0.576469275339401	0.596	-0.0535538472927471	0.0166102845836538	c.p-Tm
T19	C1	diff-0.3	env-1.0	p-0.50	0.493991605268028	0.482152123280696	0.512	-0.0661984947178707	0.00305761898799357	nc-Tm
T19	C1	diff-0.3	env-1.0	p-0.50	0.32020472501757	0.571484638695812	0.644	-0.0542562607455495	0.015237509084569	c-ID
T19	C1	diff-0.3	env-1.0	p-0.50	0.32020472501757	0.571484638695812	0.604	-0.0542562607455495	0.015237509084569	c.p-ID
T19	C1	diff-0.3	env-1.0	p-0.50	0.406469593649119	0.523766861080457	0.558	-0.0600736909854805	0.00720268905247447	nc-ID
T20	C1	diff-0.3	env-1.0	p-0.50	8.67656939554708	0.00322327161935094	0.008	0.279798549082665	2.71164171984706e-37	c
T20	C1	diff-0.3	env-1.0	p-0.50	8.67656939554708	0.00322327161935094	0.006	0.279798549082665	2.71164171984706e-37	c.p
T20	C1	diff-0.3	env-1.0	p-0.50	19.557069119708	9.76387714236837e-06	0	0.403511159664161	3.4673515266073e-79	nc
T20	C1	diff-0.3	env-1.0	p-0.50	2.09161722299461	0.148109211235808	0.163	0.142412297605426	1.57918022403874e-10	c-Tm
T20	C1	diff-0.3	env-1.0	p-0.50	2.09161722299461	0.148109211235808	0.181	0.142412297605426	1.57918022403874e-10	c.p-Tm
T20	C1	diff-0.3	env-1.0	p-0.50	0.900240570630032	0.34271721351708	0.278	-0.0937226228862486	2.69252149951063e-05	nc-Tm
T20	C1	diff-0.3	env-1.0	p-0.50	2.26559472296867	0.132275424344885	0.161	0.148024770841441	2.88335347275934e-11	c-ID
T20	C1	diff-0.3	env-1.0	p-0.50	2.26559472296867	0.132275424344885	0.154	0.148024770841441	2.88335347275934e-11	c.p-ID
T20	C1	diff-0.3	env-1.0	p-0.50	0.270948753916762	0.602696049152225	0.552	-0.0521105514693538	0.0197754508403108	nc-ID
T21	C1	diff-0.3	env-1.0	p-0.50	4.79875140438885	0.0284803701983433	0.043	0.204242405856323	2.81710319528541e-20	c
T21	C1	diff-0.3	env-1.0	p-0.50	4.79875140438885	0.0284803701983433	0.03	0.204242405856323	2.81710319528541e-20	c.p
T21	C1	diff-0.3	env-1.0	p-0.50	20.8527186903225	4.95987747261566e-06	0	0.399565214361761	1.52542282174507e-77	nc
T21	C1	diff-0.3	env-1.0	p-0.50	0.736008265319076	0.390942581228596	0.4	0.0820472624692058	0.000239564377412463	c-Tm
T21	C1	diff-0.3	env-1.0	p-0.50	0.736008265319076	0.390942581228596	0.394	0.0820472624692058	0.000239564377412463	c.p-Tm
T21	C1	diff-0.3	env-1.0	p-0.50	1.53824017421624	0.214879941878859	0.23	0.118035186076651	1.19728886163083e-07	nc-Tm
T21	C1	diff-0.3	env-1.0	p-0.50	0.523503901105877	0.469350832678425	0.482	0.0694616331415647	0.0018821071236756	c-ID
T21	C1	diff-0.3	env-1.0	p-0.50	0.523503901105877	0.469350832678425	0.489	0.0694616331415647	0.0018821071236756	c.p-ID
T21	C1	diff-0.3	env-1.0	p-0.50	1.14109308899334	0.285421470770362	0.323	0.102444076235225	4.41854604320897e-06	nc-ID
T22	C1	diff-0.3	env-1.0	p-0.50	2.94604672586923	0.0860879100080565	0.097	0.166228929910406	7.351089175569e-14	c
T22	C1	diff-0.3	env-1.0	p-0.50	2.94604672586923	0.0860879100080565	0.068	0.166228929910406	7.351089175569e-14	c.p
T22	C1	diff-0.3	env-1.0	p-0.50	26.579862787316	2.5286569224017e-07	0	0.44735700654459	5.21658086951728e-99	nc
T22	C1	diff-0.3	env-1.0	p-0.50	0.547618157669751	0.459292550043435	0.476	0.0726671941059657	0.00114578302211384	c-Tm
T22	C1	diff-0.3	env-1.0	p-0.50	0.547618157669751	0.459292550043435	0.478	0.0726671941059657	0.00114578302211384	c.p-Tm
T22	C1	diff-0.3	env-1.0	p-0.50	0.0409536156883657	0.839627482047212	0.842	0.0198185082425716	0.375701851006713	nc-Tm
T22	C1	diff-0.3	env-1.0	p-0.50	0.587582652750599	0.443355417239622	0.453	0.0752302687150021	0.000759717630579248	c-ID
T22	C1	diff-0.3	env-1.0	p-0.50	0.587582652750599	0.443355417239622	0.473	0.0752302687150021	0.000759717630579248	c.p-ID
T22	C1	diff-0.3	env-1.0	p-0.50	0.207892590246938	0.648424208238468	0.666	0.044821372910613	0.0450457698292203	nc-ID
T23	C1	diff-0.3	env-1.0	p-0.50	0.705939154829799	0.400795219288858	0.376	0.0807129931939179	0.000302401224384394	c
T23	C1	diff-0.3	env-1.0	p-0.50	0.705939154829799	0.400795219288858	0.368	0.0807129931939179	0.000302401224384394	c.p
T23	C1	diff-0.3	env-1.0	p-0.50	23.7932136745318	1.07259963958272e-06	0	0.418939546649543	7.89675659093822e-86	nc
