rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T4	C1	same-0.3	env-0.0	p-0.50	4.2534663023613	0.0391703025576938	0.029	0.196716726948817	6.75670942180545e-19	c.p
T4	C1	same-0.3	env-0.0	p-0.50	20.2971626591354	6.62988283146745e-06	0	0.401146184294908	3.36996633958514e-78	nc
T4	C1	same-0.3	env-0.0	p-0.50	1.31480942483012	0.251525725541961	0.243	0.110512883951101	7.25618205887521e-07	c-Tm
T4	C1	same-0.3	env-0.0	p-0.50	1.31480942483012	0.251525725541961	0.22	0.110512883951101	7.25618205887521e-07	c.p-Tm
T4	C1	same-0.3	env-0.0	p-0.50	3.34413314488311	0.0674449946440575	0.09	0.174648833207757	3.65636341433282e-15	nc-Tm
T5	C1	same-0.3	env-0.0	p-0.50	1.00411774420997	0.316316181505286	0.286	-0.0958570209810605	1.75429252850525e-05	c
T5	C1	same-0.3	env-0.0	p-0.50	1.00411774420997	0.316316181505286	0.296	-0.0958570209810605	1.75429252850525e-05	c.p
T5	C1	same-0.3	env-0.0	p-0.50	3.51114849320117	0.0609571850357388	0.067	-0.173749762520127	5.07429206396232e-15	nc
T5	C1	same-0.3	env-0.0	p-0.50	0.551668009399846	0.457636946270284	0.423	-0.0711929889363627	0.00144304557480072	c-Tm
T5	C1	same-0.3	env-0.0	p-0.50	0.551668009399846	0.457636946270284	0.45	-0.0711929889363627	0.00144304557480072	c.p-Tm
T5	C1	same-0.3	env-0.0	p-0.50	1.24719240425441	0.264089391096788	0.254	-0.105040510047446	2.50594228563456e-06	nc-Tm
T6	C1	same-0.3	env-0.0	p-0.50	0.107035177432484	0.743545125491131	0.74	0.0313387985641532	0.161219582467872	c
T6	C1	same-0.3	env-0.0	p-0.50	0.107035177432484	0.743545125491131	0.729	0.0313387985641532	0.161219582467872	c.p
T6	C1	same-0.3	env-0.0	p-0.50	10.315880536435	0.00131890353318123	0.001	0.304742821358406	3.00805700542255e-44	nc
T6	C1	same-0.3	env-0.0	p-0.50	0.00424122789452852	0.948074706199696	0.937	-0.00626248461398756	0.779558463581495	c-Tm
T6	C1	same-0.3	env-0.0	p-0.50	0.00424122789452852	0.948074706199696	0.951	-0.00626248461398756	0.779558463581495	c.p-Tm
T6	C1	same-0.3	env-0.0	p-0.50	2.25123428541622	0.133507875569696	0.122	0.148103307075452	2.81423698779746e-11	nc-Tm
T7	C1	same-0.3	env-0.0	p-0.50	0.786281312330676	0.375226948902048	0.39	0.0842698546956046	0.000161283984774978	c
T7	C1	same-0.3	env-0.0	p-0.50	0.786281312330676	0.375226948902048	0.369	0.0842698546956046	0.000161283984774978	c.p
T7	C1	same-0.3	env-0.0	p-0.50	24.557233046581	7.21350583791e-07	0	0.434380219353859	7.80686881473916e-93	nc
T7	C1	same-0.3	env-0.0	p-0.50	0.00555942688685061	0.940563556119599	0.95	0.00712954218925753	0.74999380312627	c-Tm
T7	C1	same-0.3	env-0.0	p-0.50	0.00555942688685061	0.940563556119599	0.938	0.00712954218925753	0.74999380312627	c.p-Tm
T7	C1	same-0.3	env-0.0	p-0.50	3.38945819325836	0.0656145068131685	0.082	0.174201661326962	4.3046021601277e-15	nc-Tm
T8	C1	same-0.3	env-0.0	p-0.50	0.289160256274454	0.590759160932234	0.626	0.0532626047522897	0.0172105804469197	c
T8	C1	same-0.3	env-0.0	p-0.50	0.289160256274454	0.590759160932234	0.575	0.0532626047522897	0.0172105804469197	c.p
T8	C1	same-0.3	env-0.0	p-0.50	8.36617534113888	0.00382269300015592	0.007	0.272680760518188	1.95605553781395e-35	nc
T8	C1	same-0.3	env-0.0	p-0.50	0.155455295258582	0.693375659819261	0.708	-0.0391023061625976	0.0804149247915058	c-Tm
T8	C1	same-0.3	env-0.0	p-0.50	0.155455295258582	0.693375659819261	0.722	-0.0391023061625976	0.0804149247915058	c.p-Tm
T8	C1	same-0.3	env-0.0	p-0.50	0.00861637073974937	0.926043059861987	0.936	-0.00905563767016714	0.685671914660878	nc-Tm
T9	C1	same-0.3	env-0.0	p-0.50	0.038651456481432	0.844140776650944	0.861	-0.0187224354163748	0.402681018869906	c
T9	C1	same-0.3	env-0.0	p-0.50	0.038651456481432	0.844140776650944	0.831	-0.0187224354163748	0.402681018869906	c.p
T9	C1	same-0.3	env-0.0	p-0.50	0.368970213729041	0.543566125608434	0.535	-0.0578368147768823	0.00967904036738029	nc
T9	C1	same-0.3	env-0.0	p-0.50	0.0157682307233719	0.900071032288456	0.902	-0.0119618085295475	0.592903640836411	c-Tm
T9	C1	same-0.3	env-0.0	p-0.50	0.0157682307233719	0.900071032288456	0.916	-0.0119618085295475	0.592903640836411	c.p-Tm
T9	C1	same-0.3	env-0.0	p-0.50	0.268310207304622	0.604467558368143	0.633	-0.049207077653835	0.027766854094119	nc-Tm
T10	C1	same-0.3	env-0.0	p-0.50	5.41413691583101	0.0199743257041259	0.01	0.225759742961637	1.57692064168253e-24	c
T10	C1	same-0.3	env-0.0	p-0.50	5.41413691583101	0.0199743257041259	0.013	0.225759742961637	1.57692064168253e-24	c.p
T10	C1	same-0.3	env-0.0	p-0.50	51.8400816920282	6.02100544636892e-13	0	0.57271937249675	1.07220315001164e-174	nc
T10	C1	same-0.3	env-0.0	p-0.50	0.659264262307669	0.416819806547277	0.37	0.0813110611237838	0.000272536049381468	c-Tm
T10	C1	same-0.3	env-0.0	p-0.50	0.659264262307669	0.416819806547277	0.36	0.0813110611237838	0.000272536049381468	c.p-Tm
T10	C1	same-0.3	env-0.0	p-0.50	3.65292572227786	0.0559708092753711	0.045	0.183665003432802	1.24072346984067e-16	nc-Tm
T11	C1	same-0.3	env-0.0	p-0.50	0.21526488503377	0.642671768759494	0.65	-0.0430884439034157	0.0540215324157919	c
T11	C1	same-0.3	env-0.0	p-0.50	0.21526488503377	0.642671768759494	0.614	-0.0430884439034157	0.0540215324157919	c.p
T11	C1	same-0.3	env-0.0	p-0.50	1.44509980636888	0.22931586045676	0.203	0.110239067523464	7.73142291674433e-07	nc
T11	C1	same-0.3	env-0.0	p-0.50	1.17764397239365	0.27783615835137	0.254	-0.100364052403334	6.8928981778722e-06	c-Tm
T11	C1	same-0.3	env-0.0	p-0.50	1.17764397239365	0.27783615835137	0.223	-0.100364052403334	6.8928981778722e-06	c.p-Tm
T11	C1	same-0.3	env-0.0	p-0.50	3.50628753191672	0.0611363073752473	0.054	-0.17027709532875	1.77012340878595e-14	nc-Tm
T12	C1	same-0.3	env-0.0	p-0.50	1.77326364867644	0.182978692020229	0.183	0.128513826791787	8.03840336585088e-09	c
T12	C1	same-0.3	env-0.0	p-0.50	1.77326364867644	0.182978692020229	0.164	0.128513826791787	8.03840336585088e-09	c.p
T12	C1	same-0.3	env-0.0	p-0.50	4.93123293823901	0.0263754927409603	0.015	0.206813460431983	9.24153094480448e-21	nc
T12	C1	same-0.3	env-0.0	p-0.50	0.196575771520207	0.657499098289371	0.648	0.0430380761920552	0.0543032575096567	c-Tm
T12	C1	same-0.3	env-0.0	p-0.50	0.196575771520207	0.657499098289371	0.685	0.0430380761920552	0.0543032575096567	c.p-Tm
T12	C1	same-0.3	env-0.0	p-0.50	0.823130527069527	0.364266460384821	0.293	0.0850307099707967	0.0001405444278085	nc-Tm
T13	C1	same-0.3	env-0.0	p-0.50	0.151891938112562	0.696733871462693	0.659	0.0378769658071262	0.0903683087392598	c
T13	C1	same-0.3	env-0.0	p-0.50	0.151891938112562	0.696733871462693	0.646	0.0378769658071262	0.0903683087392598	c.p
T13	C1	same-0.3	env-0.0	p-0.50	2.26068767338526	0.132695125426858	0.095	0.140062781211538	3.15600441912323e-10	nc
T13	C1	same-0.3	env-0.0	p-0.50	0.0465834026826353	0.829118793208938	0.783	0.0209712204499532	0.348564030840679	c-Tm
T13	C1	same-0.3	env-0.0	p-0.50	0.0465834026826353	0.829118793208938	0.828	0.0209712204499532	0.348564030840679	c.p-Tm
T13	C1	same-0.3	env-0.0	p-0.50	0.79628582861584	0.372206170901798	0.364	0.0832614002105234	0.00019322826525871	nc-Tm
T14	C1	same-0.3	env-0.0	p-0.50	0.893945494801663	0.344410351139598	0.348	0.0928538321190752	3.19726506632303e-05	c
T14	C1	same-0.3	env-0.0	p-0.50	0.893945494801663	0.344410351139598	0.357	0.0928538321190752	3.19726506632303e-05	c.p
T14	C1	same-0.3	env-0.0	p-0.50	1.88105401757619	0.170214400116521	0.181	0.132740439804584	2.53773029216275e-09	nc
T14	C1	same-0.3	env-0.0	p-0.50	0.361898628849617	0.547453671855964	0.571	0.0591368225198921	0.00816086396252082	c-Tm
T14	C1	same-0.3	env-0.0	p-0.50	0.361898628849617	0.547453671855964	0.564	0.0591368225198921	0.00816086396252082	c.p-Tm
T14	C1	same-0.3	env-0.0	p-0.50	0.417481619779837	0.518196349376178	0.556	0.0624894954363903	0.00518034010235751	nc-Tm
T15	C1	same-0.3	env-0.0	p-0.50	0.00686281343756328	0.933977093652556	0.947	-0.00818419401116295	0.714525075165118	c
T15	C1	same-0.3	env-0.0	p-0.50	0.00686281343756328	0.933977093652556	0.94	-0.00818419401116295	0.714525075165118	c.p
T15	C1	same-0.3	env-0.0	p-0.50	5.69421361159692	0.0170209376692609	0.011	0.230092295372055	1.93140043109148e-25	nc
T15	C1	same-0.3	env-0.0	p-0.50	0.410507493889111	0.521712033855437	0.577	-0.0633898725626292	0.00456879737992773	c-Tm
T15	C1	same-0.3	env-0.0	p-0.50	0.410507493889111	0.521712033855437	0.561	-0.0633898725626292	0.00456879737992773	c.p-Tm
T15	C1	same-0.3	env-0.0	p-0.50	0.596576625248084	0.439887187709962	0.453	0.0765616380693361	0.000610670040110017	nc-Tm
T16	C1	same-0.3	env-0.0	p-0.50	4.70018545874183	0.0301593628406732	0.016	-0.201829766656563	7.91000350741292e-20	c
T16	C1	same-0.3	env-0.0	p-0.50	4.70018545874183	0.0301593628406732	0.016	-0.201829766656563	7.91000350741292e-20	c.p
T16	C1	same-0.3	env-0.0	p-0.50	28.7393417674604	8.28043758222148e-08	0	-0.449120069793663	7.20328605877829e-100	nc
T16	C1	same-0.3	env-0.0	p-0.50	0.990726263792665	0.31956493404657	0.292	-0.0950751666012785	2.0545121213667e-05	c-Tm
T16	C1	same-0.3	env-0.0	p-0.50	0.990726263792665	0.31956493404657	0.282	-0.0950751666012785	2.0545121213667e-05	c.p-Tm
T16	C1	same-0.3	env-0.0	p-0.50	1.60771055605096	0.204813926178924	0.175	-0.119790511960524	7.73499436416895e-08	nc-Tm
T17	C1	same-0.3	env-0.0	p-0.50	5.85294921297854	0.0155509685446237	0.012	-0.225319486916503	1.94724150202412e-24	c
T17	C1	same-0.3	env-0.0	p-0.50	5.85294921297854	0.0155509685446237	0.013	-0.225319486916503	1.94724150202412e-24	c.p
T17	C1	same-0.3	env-0.0	p-0.50	42.9597090516032	5.58788968611131e-11	0	-0.535134929677232	1.38860927260178e-148	nc
T17	C1	same-0.3	env-0.0	p-0.50	1.71601243471668	0.190207142382262	0.173	-0.124816478921584	2.13874920381396e-08	c-Tm
T17	C1	same-0.3	env-0.0	p-0.50	1.71601243471668	0.190207142382262	0.183	-0.124816478921584	2.13874920381396e-08	c.p-Tm
T17	C1	same-0.3	env-0.0	p-0.50	1.64482016134098	0.19966540363595	0.213	-0.124385109259968	2.39306068872688e-08	nc-Tm
T18	C1	same-0.3	env-0.0	p-0.50	3.70500005657461	0.0542496696479127	0.042	-0.176863947602892	1.61864132623822e-15	c
T18	C1	same-0.3	env-0.0	p-0.50	3.70500005657461	0.0542496696479127	0.038	-0.176863947602892	1.61864132623822e-15	c.p
T18	C1	same-0.3	env-0.0	p-0.50	5.88937354343219	0.0152325182106038	0.006	-0.224434915100754	2.97095770029079e-24	nc
T18	C1	same-0.3	env-0.0	p-0.50	1.773875249923	0.182903212588671	0.157	-0.123236637880168	3.22150416203708e-08	c-Tm
T18	C1	same-0.3	env-0.0	p-0.50	1.773875249923	0.182903212588671	0.179	-0.123236637880168	3.22150416203708e-08	c.p-Tm
T18	C1	same-0.3	env-0.0	p-0.50	0.0974335421748553	0.754931495954917	0.731	0.0296064045431943	0.185668820047977	nc-Tm
T19	C1	same-0.3	env-0.0	p-0.50	0.366351527989053	0.544999745729984	0.534	0.0576379622242409	0.00993222532814296	c
T19	C1	same-0.3	env-0.0	p-0.50	0.366351527989053	0.544999745729984	0.547	0.0576379622242409	0.00993222532814296	c.p
T19	C1	same-0.3	env-0.0	p-0.50	0.372052052646452	0.541887842925621	0.51	0.0581473072973059	0.00929519841426072	nc
T19	C1	same-0.3	env-0.0	p-0.50	0.145754412420247	0.702626066455521	0.721	0.0364167265990793	0.103497878834362	c-Tm
T19	C1	same-0.3	env-0.0	p-0.50	0.145754412420247	0.702626066455521	0.692	0.0364167265990793	0.103497878834362	c.p-Tm
T19	C1	same-0.3	env-0.0	p-0.50	0.0159793336903603	0.899407870227929	0.894	-0.012050984876832	0.590149738420795	nc-Tm
T20	C1	same-0.3	env-0.0	p-0.50	4.20678877127123	0.0402624891927896	0.036	-0.202819578691395	5.18694203557569e-20	c
T20	C1	same-0.3	env-0.0	p-0.50	4.20678877127123	0.0402624891927896	0.04	-0.202819578691395	5.18694203557569e-20	c.p
T20	C1	same-0.3	env-0.0	p-0.50	29.8411420782321	4.68934443119222e-08	0	-0.482124235970561	6.20584223967403e-117	nc
T20	C1	same-0.3	env-0.0	p-0.50	0.575165753141454	0.448213454496194	0.428	-0.0761788622686028	0.000650468331190258	c-Tm
T20	C1	same-0.3	env-0.0	p-0.50	0.575165753141454	0.448213454496194	0.452	-0.0761788622686028	0.000650468331190258	c.p-Tm
T20	C1	same-0.3	env-0.0	p-0.50	0.91071804367575	0.339923972372637	0.369	-0.0956073664528275	1.84529449577639e-05	nc-Tm
T21	C1	same-0.3	env-0.0	p-0.50	3.51939135224025	0.0606547180407062	0.042	0.176005816540918	2.22227316555089e-15	c
T21	C1	same-0.3	env-0.0	p-0.50	3.51939135224025	0.0606547180407062	0.049	0.176005816540918	2.22227316555089e-15	c.p
T21	C1	same-0.3	env-0.0	p-0.50	26.2985161754776	2.92513327424437e-07	0	0.440586658084707	9.388491831729e-96	nc
T21	C1	same-0.3	env-0.0	p-0.50	0.365500752001639	0.545467016715655	0.523	0.0576560623856221	0.00990893819721896	c-Tm
T21	C1	same-0.3	env-0.0	p-0.50	0.365500752001639	0.545467016715655	0.508	0.0576560623856221	0.00990893819721896	c.p-Tm
T21	C1	same-0.3	env-0.0	p-0.50	0.24742898689337	0.618891253166551	0.6	-0.0476209733654373	0.0332086655134501	nc-Tm
T22	C1	same-0.3	env-0.0	p-0.50	4.56568190236993	0.0326186862035444	0.026	-0.199591315265878	2.03761198815448e-19	c
T22	C1	same-0.3	env-0.0	p-0.50	4.56568190236993	0.0326186862035444	0.022	-0.199591315265878	2.03761198815448e-19	c.p
T22	C1	same-0.3	env-0.0	p-0.50	14.1367620116813	0.000169989060638239	0	-0.337088769997861	2.45565784254851e-54	nc
T22	C1	same-0.3	env-0.0	p-0.50	2.3052674433353	0.128936086425228	0.115	-0.143146025981982	1.2691210959119e-10	c-Tm
T22	C1	same-0.3	env-0.0	p-0.50	2.3052674433353	0.128936086425228	0.111	-0.143146025981982	1.2691210959119e-10	c.p-Tm
T22	C1	same-0.3	env-0.0	p-0.50	0.78862105988759	0.374517412628775	0.373	-0.0850936560682965	0.000138946092261191	nc-Tm
T23	C1	same-0.3	env-0.0	p-0.50	3.13131870959394	0.0768015923815203	0.078	0.165128190094998	1.07609815892569e-13	c
T23	C1	same-0.3	env-0.0	p-0.50	3.13131870959394	0.0768015923815203	0.088	0.165128190094998	1.07609815892569e-13	c.p
T23	C1	same-0.3	env-0.0	p-0.50	23.3517425311014	1.34921228487363e-06	0	0.425174958018804	1.29568752510897e-88	nc
T23	C1	same-0.3	env-0.0	p-0.50	1.31133973171788	0.252152232853183	0.243	0.108247567095808	1.22089933838306e-06	c-Tm
T23	C1	same-0.3	env-0.0	p-0.50	1.31133973171788	0.252152232853183	0.227	0.108247567095808	1.22089933838306e-06	c.p-Tm
T23	C1	same-0.3	env-0.0	p-0.50	2.70021302168934	0.100334839735364	0.075	0.155610188138712	2.60731592644808e-12	nc-Tm
T24	C1	same-0.3	env-0.0	p-0.50	0.19404686584984	0.659569574650586	0.675	-0.0429598552198094	0.0547432037423969	c
T24	C1	same-0.3	env-0.0	p-0.50	0.19404686584984	0.659569574650586	0.637	-0.0429598552198094	0.0547432037423969	c.p
T24	C1	same-0.3	env-0.0	p-0.50	0.0844044775436042	0.771415020298952	0.796	-0.0281944352130713	0.207541064003753	nc
T24	C1	same-0.3	env-0.0	p-0.50	0.0273122608749809	0.868736023496924	0.886	-0.0161162152783981	0.471318608874278	c-Tm
T24	C1	same-0.3	env-0.0	p-0.50	0.0273122608749809	0.868736023496924	0.862	-0.0161162152783981	0.471318608874278	c.p-Tm
T24	C1	same-0.3	env-0.0	p-0.50	0.838115154047323	0.359936394663399	0.359	0.0889641380017536	6.77616053484283e-05	nc-Tm
T25	C1	same-0.3	env-0.0	p-0.50	0.168825774316535	0.681157494441371	0.715	0.0412991726719814	0.0648068324264177	c
T25	C1	same-0.3	env-0.0	p-0.50	0.168825774316535	0.681157494441371	0.703	0.0412991726719814	0.0648068324264177	c.p
T25	C1	same-0.3	env-0.0	p-0.50	2.67000655466042	0.102255602431378	0.116	0.160627822582897	4.97533423437667e-13	nc
T25	C1	same-0.3	env-0.0	p-0.50	0.00400299105734252	0.949552145295173	0.942	0.00636789411276018	0.775946222137431	c-Tm
T25	C1	same-0.3	env-0.0	p-0.50	0.00400299105734252	0.949552145295173	0.948	0.00636789411276018	0.775946222137431	c.p-Tm
T25	C1	same-0.3	env-0.0	p-0.50	0.119047956475017	0.730069359977213	0.743	0.0346295411620465	0.121579859471867	nc-Tm
T26	C1	same-0.3	env-0.0	p-0.50	1.26452473658721	0.260796354240317	0.176	-0.106784507078517	1.69923563782172e-06	c
T26	C1	same-0.3	env-0.0	p-0.50	1.26452473658721	0.260796354240317	0.163	-0.106784507078517	1.69923563782172e-06	c.p
T26	C1	same-0.3	env-0.0	p-0.50	24.7290613636761	6.59817263294855e-07	0	-0.427147803990298	1.656023624979e-89	nc
T26	C1	same-0.3	env-0.0	p-0.50	0.000322977856981688	0.985661521866197	0.975	0.00171255607366586	0.938989483242605	c-Tm
T26	C1	same-0.3	env-0.0	p-0.50	0.000322977856981688	0.985661521866197	0.976	0.00171255607366586	0.938989483242605	c.p-Tm
T26	C1	same-0.3	env-0.0	p-0.50	0.808030235021726	0.368703253841283	0.344	0.0860854084479942	0.000115915785056615	nc-Tm
T27	C1	same-0.3	env-0.0	p-0.50	0.35392860618686	0.551897622016931	0.486	-0.057712374895826	0.00983679872687583	c
T27	C1	same-0.3	env-0.0	p-0.50	0.35392860618686	0.551897622016931	0.502	-0.057712374895826	0.00983679872687583	c.p
T27	C1	same-0.3	env-0.0	p-0.50	0.245638454981032	0.620163058661504	0.609	0.0459328509915669	0.0399776845162513	nc
T27	C1	same-0.3	env-0.0	p-0.50	0.454114507875868	0.500387488752569	0.447	-0.0653453758553393	0.00345973409913528	c-Tm
T27	C1	same-0.3	env-0.0	p-0.50	0.454114507875868	0.500387488752569	0.442	-0.0653453758553393	0.00345973409913528	c.p-Tm
T27	C1	same-0.3	env-0.0	p-0.50	0.0870653862999459	0.767941595549459	0.759	0.0273371554356738	0.221700513882775	nc-Tm
T28	C1	same-0.3	env-0.0	p-0.50	1.55222004352368	0.212808001372865	0.206	-0.120835518141215	5.94584508110442e-08	c
T28	C1	same-0.3	env-0.0	p-0.50	1.55222004352368	0.212808001372865	0.196	-0.120835518141215	5.94584508110442e-08	c.p
T28	C1	same-0.3	env-0.0	p-0.50	2.24562644241557	0.133992634808358	0.144	-0.142631492862384	1.47952916086493e-10	nc
T28	C1	same-0.3	env-0.0	p-0.50	1.24696016136696	0.264133865159627	0.246	-0.108402437494692	1.1786184524036e-06	c-Tm
T28	C1	same-0.3	env-0.0	p-0.50	1.24696016136696	0.264133865159627	0.244	-0.108402437494692	1.1786184524036e-06	c.p-Tm
T28	C1	same-0.3	env-0.0	p-0.50	1.90332183927931	0.167706970373284	0.162	-0.131523583708238	3.55008688473805e-09	nc-Tm
T29	C1	same-0.3	env-0.0	p-0.50	0.609537400125475	0.434962040341605	0.415	-0.074597817729086	0.000841766505573988	c
T29	C1	same-0.3	env-0.0	p-0.50	0.609537400125475	0.434962040341605	0.414	-0.074597817729086	0.000841766505573988	c.p
T29	C1	same-0.3	env-0.0	p-0.50	0.0717193172061239	0.788849710441571	0.8	0.0259653839193721	0.245773284404818	nc
T29	C1	same-0.3	env-0.0	p-0.50	0.707373998000167	0.400316961706672	0.38	-0.0803644256363905	0.000321192480387243	c-Tm
T29	C1	same-0.3	env-0.0	p-0.50	0.707373998000167	0.400316961706672	0.399	-0.0803644256363905	0.000321192480387243	c.p-Tm
T29	C1	same-0.3	env-0.0	p-0.50	0.00762241572502355	0.930427929456629	0.93	0.00846540561270166	0.70516723149463	nc-Tm
T30	C1	same-0.3	env-0.0	p-0.50	1.35276453211498	0.244795398455502	0.282	-0.112829917674374	4.21650242146577e-07	c
T30	C1	same-0.3	env-0.0	p-0.50	1.35276453211498	0.244795398455502	0.315	-0.112829917674374	4.21650242146577e-07	c.p
T30	C1	same-0.3	env-0.0	p-0.50	18.7684021524253	1.47592276078634e-05	0	-0.397475740024857	1.10821530815032e-76	nc
T30	C1	same-0.3	env-0.0	p-0.50	0.0294742351790026	0.863688622821639	0.886	-0.016789855702872	0.452984544273011	c-Tm
T30	C1	same-0.3	env-0.0	p-0.50	0.0294742351790026	0.863688622821639	0.888	-0.016789855702872	0.452984544273011	c.p-Tm
T30	C1	same-0.3	env-0.0	p-0.50	0.0657147484025782	0.797681456864266	0.812	-0.0253247967564834	0.257620629957519	nc-Tm
T31	C1	same-0.3	env-0.0	p-0.50	3.34286442843011	0.0674970113120951	0.067	-0.174437619119749	3.94960289867852e-15	c
T31	C1	same-0.3	env-0.0	p-0.50	3.34286442843011	0.0674970113120951	0.06	-0.174437619119749	3.94960289867852e-15	c.p
T31	C1	same-0.3	env-0.0	p-0.50	28.2547061842156	1.0635573206417e-07	0	-0.461862645613964	3.09162261355338e-106	nc
T31	C1	same-0.3	env-0.0	p-0.50	0.555416206237589	0.456113041255637	0.458	-0.0725498773088989	0.00116718642369543	c-Tm
T31	C1	same-0.3	env-0.0	p-0.50	0.555416206237589	0.456113041255637	0.48	-0.0725498773088989	0.00116718642369543	c.p-Tm
T31	C1	same-0.3	env-0.0	p-0.50	1.10011259381692	0.294241395999454	0.29	-0.10292495160938	3.98199764897188e-06	nc-Tm
T32	C1	same-0.3	env-0.0	p-0.50	3.84004288582645	0.0500422412575658	0.043	-0.177065743786475	1.50203935046205e-15	c
T32	C1	same-0.3	env-0.0	p-0.50	3.84004288582645	0.0500422412575658	0.062	-0.177065743786475	1.50203935046205e-15	c.p
T32	C1	same-0.3	env-0.0	p-0.50	0.970670937094585	0.324512906124392	0.375	-0.0894059424413845	6.23130764637875e-05	nc
T32	C1	same-0.3	env-0.0	p-0.50	2.7649952495977	0.0963469729194568	0.096	-0.150933054726125	1.16398316601836e-11	c-Tm
T32	C1	same-0.3	env-0.0	p-0.50	2.7649952495977	0.0963469729194568	0.087	-0.150933054726125	1.16398316601836e-11	c.p-Tm
T32	C1	same-0.3	env-0.0	p-0.50	0.0492279907663167	0.82441211338048	0.818	0.0202134422951562	0.366260705600421	nc-Tm
T33	C1	same-0.3	env-0.0	p-0.50	3.98156511168003	0.0460008015119713	0.054	-0.190383113841579	8.88617435830412e-18	c
T33	C1	same-0.3	env-0.0	p-0.50	3.98156511168003	0.0460008015119713	0.039	-0.190383113841579	8.88617435830412e-18	c.p
T33	C1	same-0.3	env-0.0	p-0.50	12.9305592009689	0.000323261200194343	0.001	-0.329284022097082	8.68020942027859e-52	nc
T33	C1	same-0.3	env-0.0	p-0.50	1.05831596965425	0.303599587665909	0.318	-0.0995214406753923	8.23332135689917e-06	c-Tm
T33	C1	same-0.3	env-0.0	p-0.50	1.05831596965425	0.303599587665909	0.315	-0.0995214406753923	8.23332135689917e-06	c.p-Tm
T33	C1	same-0.3	env-0.0	p-0.50	0.128026362198216	0.720487215240134	0.678	-0.0348657760625763	0.119056983742232	nc-Tm
T34	C1	same-0.3	env-0.0	p-0.50	2.12081560632552	0.145309144261	0.096	-0.139566768761887	3.64740492599698e-10	c
T34	C1	same-0.3	env-0.0	p-0.50	2.12081560632552	0.145309144261	0.111	-0.139566768761887	3.64740492599698e-10	c.p
T34	C1	same-0.3	env-0.0	p-0.50	0.844135492522002	0.358216690168655	0.288	-0.0861846296128897	0.000113821127354558	nc
T34	C1	same-0.3	env-0.0	p-0.50	1.65954479333323	0.197664796152472	0.16	-0.123715562783074	2.84683554146612e-08	c-Tm
T34	C1	same-0.3	env-0.0	p-0.50	1.65954479333323	0.197664796152472	0.145	-0.123715562783074	2.84683554146612e-08	c.p-Tm
