rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T8	C1	same-0.3	env-5.0	p-0.50	0.0122850303280906	0.911744925516687	0.9	-0.0107269091743116	0.631628600106695	c.p-Tm
T8	C1	same-0.3	env-5.0	p-0.50	0.572825199178587	0.449138436519251	0.447	0.0741074765046569	0.000910950688865428	nc-Tm
T9	C1	same-0.3	env-5.0	p-0.50	0.00866924618813851	0.92581713686857	0.926	0.00871388775157014	0.696935399186441	c
T9	C1	same-0.3	env-5.0	p-0.50	0.00866924618813851	0.92581713686857	0.933	0.00871388775157014	0.696935399186441	c.p
T9	C1	same-0.3	env-5.0	p-0.50	72.3574155920539	1.79546848732205e-17	0	0.625102699764038	2.90824033625558e-217	nc
T9	C1	same-0.3	env-5.0	p-0.50	2.77189984326395	0.0959322388137069	0.103	-0.153576962309636	5.02471226186552e-12	c-Tm
T9	C1	same-0.3	env-5.0	p-0.50	2.77189984326395	0.0959322388137069	0.094	-0.153576962309636	5.02471226186552e-12	c.p-Tm
T9	C1	same-0.3	env-5.0	p-0.50	2.78170877534736	0.0953463911805443	0.131	0.155000689057945	3.17688038746834e-12	nc-Tm
T10	C1	same-0.3	env-5.0	p-0.50	7.08073955749116	0.00779168461653559	0.005	0.251779278367575	2.71237077569189e-30	c
T10	C1	same-0.3	env-5.0	p-0.50	7.08073955749116	0.00779168461653559	0.006	0.251779278367575	2.71237077569189e-30	c.p
T10	C1	same-0.3	env-5.0	p-0.50	76.7359848350149	1.95410125549934e-18	0	0.663332611571894	7.27031338774586e-254	nc
T10	C1	same-0.3	env-5.0	p-0.50	0.251727366488438	0.615861403401507	0.595	0.048473087072568	0.0301814160742636	c-Tm
T10	C1	same-0.3	env-5.0	p-0.50	0.251727366488438	0.615861403401507	0.643	0.048473087072568	0.0301814160742636	c.p-Tm
T10	C1	same-0.3	env-5.0	p-0.50	0.48517564586774	0.486087267563766	0.495	-0.0697257748858356	0.0018080208051045	nc-Tm
T11	C1	same-0.3	env-5.0	p-0.50	14.3345930340516	0.000153026874560072	0	0.327313115799548	3.71871489125377e-51	c
T11	C1	same-0.3	env-5.0	p-0.50	14.3345930340516	0.000153026874560072	0	0.327313115799548	3.71871489125377e-51	c.p
T11	C1	same-0.3	env-5.0	p-0.50	77.9027703671327	1.0823946620828e-18	0	0.639816297427407	9.84367388974042e-231	nc
T11	C1	same-0.3	env-5.0	p-0.50	2.07529290308121	0.149701199168724	0.162	0.130624272135708	4.54085457979164e-09	c-Tm
T11	C1	same-0.3	env-5.0	p-0.50	2.07529290308121	0.149701199168724	0.169	0.130624272135708	4.54085457979164e-09	c.p-Tm
T11	C1	same-0.3	env-5.0	p-0.50	0.75276877235494	0.385601034421329	0.385	0.0794979022196936	0.000372744814458208	nc-Tm
T12	C1	same-0.3	env-5.0	p-0.50	12.615691590995	0.000382521983906604	0	0.313559492210311	7.09409946777083e-47	c
T12	C1	same-0.3	env-5.0	p-0.50	12.615691590995	0.000382521983906604	0	0.313559492210311	7.09409946777083e-47	c.p
T12	C1	same-0.3	env-5.0	p-0.50	67.938906386267	1.68640553216543e-16	0	0.61719628802447	2.55829034062919e-210	nc
T12	C1	same-0.3	env-5.0	p-0.50	4.09041841977631	0.0431269645637043	0.022	0.184164841818705	1.0232156488353e-16	c-Tm
T12	C1	same-0.3	env-5.0	p-0.50	4.09041841977631	0.0431269645637043	0.021	0.184164841818705	1.0232156488353e-16	c.p-Tm
T12	C1	same-0.3	env-5.0	p-0.50	1.85268540193805	0.173471388973567	0.141	0.127123780880596	1.16512277649548e-08	nc-Tm
T13	C1	same-0.3	env-5.0	p-0.50	2.39033802705224	0.12208722717877	0.108	0.144636206135443	8.11347572785888e-11	c
T13	C1	same-0.3	env-5.0	p-0.50	2.39033802705224	0.12208722717877	0.118	0.144636206135443	8.11347572785888e-11	c.p
T13	C1	same-0.3	env-5.0	p-0.50	63.2634623244026	1.80827572419534e-15	0	0.60253435785353	5.94376593636001e-198	nc
T13	C1	same-0.3	env-5.0	p-0.50	0.00344426242594785	0.953200745854191	0.947	0.0055657127951397	0.803552190595109	c-Tm
T13	C1	same-0.3	env-5.0	p-0.50	0.00344426242594785	0.953200745854191	0.949	0.0055657127951397	0.803552190595109	c.p-Tm
T13	C1	same-0.3	env-5.0	p-0.50	0.219394917837231	0.639501347835165	0.677	0.0443330938378517	0.0474376909553242	nc-Tm
T14	C1	same-0.3	env-5.0	p-0.50	1.11423626548124	0.291162928849865	0.291	0.101672012349735	5.21672283273957e-06	c
T14	C1	same-0.3	env-5.0	p-0.50	1.11423626548124	0.291162928849865	0.317	0.101672012349735	5.21672283273957e-06	c.p
T14	C1	same-0.3	env-5.0	p-0.50	35.479641375084	2.57730305329419e-09	0	0.506539916666913	8.08696442918748e-131	nc
T14	C1	same-0.3	env-5.0	p-0.50	1.69236244095414	0.193289840022674	0.262	-0.125672245488263	1.70951519617939e-08	c-Tm
T14	C1	same-0.3	env-5.0	p-0.50	1.69236244095414	0.193289840022674	0.204	-0.125672245488263	1.70951519617939e-08	c.p-Tm
T14	C1	same-0.3	env-5.0	p-0.50	0.0109487560263365	0.916664406726077	0.905	0.00997753593554022	0.6556397851869	nc-Tm
T15	C1	same-0.3	env-5.0	p-0.50	2.43907829329119	0.118345745684398	0.178	0.148704221738271	2.33641586320301e-11	c
T15	C1	same-0.3	env-5.0	p-0.50	2.43907829329119	0.118345745684398	0.167	0.148704221738271	2.33641586320301e-11	c.p
T15	C1	same-0.3	env-5.0	p-0.50	72.1846139228499	1.95977824683795e-17	0	0.633949524810386	2.83166893021604e-225	nc
T15	C1	same-0.3	env-5.0	p-0.50	0.36481818287085	0.545842440788529	0.629	-0.0583855636176354	0.00900992245049871	c-Tm
T15	C1	same-0.3	env-5.0	p-0.50	0.36481818287085	0.545842440788529	0.641	-0.0583855636176354	0.00900992245049871	c.p-Tm
T15	C1	same-0.3	env-5.0	p-0.50	2.01418232203915	0.155835203783939	0.163	0.139528142990341	3.68866053051047e-10	nc-Tm
T16	C1	same-0.3	env-5.0	p-0.50	7.63183873757088	0.00573468090244441	0.003	0.259496734527134	3.87970473910199e-32	c
T16	C1	same-0.3	env-5.0	p-0.50	7.63183873757088	0.00573468090244441	0.002	0.259496734527134	3.87970473910199e-32	c.p
T16	C1	same-0.3	env-5.0	p-0.50	70.6696643268723	4.22336959918345e-17	0	0.628423807024965	3.06557363093275e-220	nc
T16	C1	same-0.3	env-5.0	p-0.50	0.0025601078568621	0.959646248288343	0.957	0.00492976249940462	0.825614788927432	c-Tm
T16	C1	same-0.3	env-5.0	p-0.50	0.0025601078568621	0.959646248288343	0.955	0.00492976249940462	0.825614788927432	c.p-Tm
T16	C1	same-0.3	env-5.0	p-0.50	6.06254765194218	0.0138078351269206	0.007	0.234024347225952	2.76574290899855e-26	nc-Tm
T17	C1	same-0.3	env-5.0	p-0.50	3.26270776902548	0.0708720070139839	0.091	0.172431386932082	8.17916900059848e-15	c
T17	C1	same-0.3	env-5.0	p-0.50	3.26270776902548	0.0708720070139839	0.103	0.172431386932082	8.17916900059848e-15	c.p
T17	C1	same-0.3	env-5.0	p-0.50	51.1330786271607	8.63115064836959e-13	0	0.575179004190308	1.5911017607502e-176	nc
T17	C1	same-0.3	env-5.0	p-0.50	0.0283071019540417	0.866388852825597	0.893	-0.0163460097783823	0.465018884929031	c-Tm
T17	C1	same-0.3	env-5.0	p-0.50	0.0283071019540417	0.866388852825597	0.869	-0.0163460097783823	0.465018884929031	c.p-Tm
T17	C1	same-0.3	env-5.0	p-0.50	0.417601164327448	0.518136450025922	0.503	0.0629421697612711	0.00486420306763249	nc-Tm
T18	C1	same-0.3	env-5.0	p-0.50	3.29718338975931	0.0693987861414987	0.043	0.168697027861743	3.09864043557437e-14	c
T18	C1	same-0.3	env-5.0	p-0.50	3.29718338975931	0.0693987861414987	0.061	0.168697027861743	3.09864043557437e-14	c.p
T18	C1	same-0.3	env-5.0	p-0.50	36.6089752069686	1.44365487840134e-09	0	0.509790000227594	9.39707052244995e-133	nc
T18	C1	same-0.3	env-5.0	p-0.50	0.0912244570301107	0.762626245435673	0.768	0.0285287176234872	0.20220131990721	c-Tm
T18	C1	same-0.3	env-5.0	p-0.50	0.0912244570301107	0.762626245435673	0.751	0.0285287176234872	0.20220131990721	c.p-Tm
T18	C1	same-0.3	env-5.0	p-0.50	0.0123918779490509	0.911363538142306	0.915	-0.0108525475174307	0.627639787728911	nc-Tm
T19	C1	same-0.3	env-5.0	p-0.50	0.333692289527511	0.563492980280935	0.523	-0.0552168960658717	0.0135220697934407	c
T19	C1	same-0.3	env-5.0	p-0.50	0.333692289527511	0.563492980280935	0.535	-0.0552168960658717	0.0135220697934407	c.p
T19	C1	same-0.3	env-5.0	p-0.50	21.4252858712082	3.67887366705257e-06	0	0.409495669882225	1.01114453140782e-81	nc
T19	C1	same-0.3	env-5.0	p-0.50	1.92476982950144	0.16533178948599	0.119	-0.131889150049868	3.21054559176717e-09	c-Tm
T19	C1	same-0.3	env-5.0	p-0.50	1.92476982950144	0.16533178948599	0.127	-0.131889150049868	3.21054559176717e-09	c.p-Tm
T19	C1	same-0.3	env-5.0	p-0.50	0.0361085306808492	0.849291540177071	0.819	0.0182558941321372	0.414508149920979	nc-Tm
T20	C1	same-0.3	env-5.0	p-0.50	1.05223839819373	0.30499212635686	0.329	0.104107447349942	3.07720129390386e-06	c
T20	C1	same-0.3	env-5.0	p-0.50	1.05223839819373	0.30499212635686	0.293	0.104107447349942	3.07720129390386e-06	c.p
T20	C1	same-0.3	env-5.0	p-0.50	48.1974392820239	3.85391310243297e-12	0	0.555453388501233	2.7604909600727e-162	nc
T20	C1	same-0.3	env-5.0	p-0.50	1.58160142026273	0.208530172571349	0.195	-0.125586515290768	1.74843046566775e-08	c-Tm
T20	C1	same-0.3	env-5.0	p-0.50	1.58160142026273	0.208530172571349	0.166	-0.125586515290768	1.74843046566775e-08	c.p-Tm
T20	C1	same-0.3	env-5.0	p-0.50	2.23590868077504	0.134837334769036	0.14	0.143203871214688	1.24737902819331e-10	nc-Tm
T21	C1	same-0.3	env-5.0	p-0.50	6.24650311019686	0.0124438733465831	0.018	0.234758996713216	1.91588959447252e-26	c
T21	C1	same-0.3	env-5.0	p-0.50	6.24650311019686	0.0124438733465831	0.018	0.234758996713216	1.91588959447252e-26	c.p
T21	C1	same-0.3	env-5.0	p-0.50	51.7882069802771	6.18220200630152e-13	0	0.576392849470353	1.96582543496427e-177	nc
T21	C1	same-0.3	env-5.0	p-0.50	0.310235239660536	0.577535868766022	0.582	0.0539603733735346	0.0158031213183688	c-Tm
T21	C1	same-0.3	env-5.0	p-0.50	0.310235239660536	0.577535868766022	0.608	0.0539603733735346	0.0158031213183688	c.p-Tm
T21	C1	same-0.3	env-5.0	p-0.50	0.0275269520374879	0.868225823583723	0.893	0.0161318366557858	0.470888870395616	nc-Tm
T22	C1	same-0.3	env-5.0	p-0.50	1.58394226055276	0.208193755334256	0.229	0.120833077486584	5.94951464664109e-08	c
T22	C1	same-0.3	env-5.0	p-0.50	1.58394226055276	0.208193755334256	0.216	0.120833077486584	5.94951464664109e-08	c.p
T22	C1	same-0.3	env-5.0	p-0.50	27.9105901235596	1.27052482115694e-07	0	0.457537549346908	4.80605857079227e-104	nc
T22	C1	same-0.3	env-5.0	p-0.50	0.00188930892617992	0.965329922362406	0.975	-0.00418013667613654	0.851797578697773	c-Tm
T22	C1	same-0.3	env-5.0	p-0.50	0.00188930892617992	0.965329922362406	0.964	-0.00418013667613654	0.851797578697773	c.p-Tm
T22	C1	same-0.3	env-5.0	p-0.50	0.00737133149608421	0.931580524591219	0.935	0.00826694181478252	0.711766955216113	nc-Tm
T23	C1	same-0.3	env-5.0	p-0.50	3.12796041268406	0.0769599684280101	0.112	0.161464619312056	3.75487328143893e-13	c
T23	C1	same-0.3	env-5.0	p-0.50	3.12796041268406	0.0769599684280101	0.113	0.161464619312056	3.75487328143893e-13	c.p
T23	C1	same-0.3	env-5.0	p-0.50	56.8143513365904	4.78958218751721e-14	0	0.582796547850417	2.74703746339664e-182	nc
T23	C1	same-0.3	env-5.0	p-0.50	0.176900226840952	0.674050782227621	0.72	0.0389827534171716	0.0813450911675365	c-Tm
T23	C1	same-0.3	env-5.0	p-0.50	0.176900226840952	0.674050782227621	0.716	0.0389827534171716	0.0813450911675365	c.p-Tm
T23	C1	same-0.3	env-5.0	p-0.50	2.44141463814524	0.118169614021043	0.119	0.147646940021128	3.23976206689116e-11	nc-Tm
T24	C1	same-0.3	env-5.0	p-0.50	2.48755422467617	0.114749922483678	0.133	0.149515664711571	1.815124425967e-11	c
T24	C1	same-0.3	env-5.0	p-0.50	2.48755422467617	0.114749922483678	0.143	0.149515664711571	1.815124425967e-11	c.p
T24	C1	same-0.3	env-5.0	p-0.50	48.9821200515686	2.58306445594206e-12	0	0.55129021034392	2.11665357067696e-159	nc
T24	C1	same-0.3	env-5.0	p-0.50	0.177538018466157	0.673497621751403	0.689	-0.040297253862004	0.0715842529693106	c-Tm
T24	C1	same-0.3	env-5.0	p-0.50	0.177538018466157	0.673497621751403	0.677	-0.040297253862004	0.0715842529693106	c.p-Tm
T24	C1	same-0.3	env-5.0	p-0.50	0.38504944631608	0.534913170162952	0.559	0.0582983527761974	0.00911342496255341	nc-Tm
T25	C1	same-0.3	env-5.0	p-0.50	2.58776420444643	0.10769225659786	0.109	0.1560691114375	2.2457432169767e-12	c
T25	C1	same-0.3	env-5.0	p-0.50	2.58776420444643	0.10769225659786	0.105	0.1560691114375	2.2457432169767e-12	c.p
T25	C1	same-0.3	env-5.0	p-0.50	53.5962107350682	2.46233879441437e-13	0	0.587189700968359	1.11014332498258e-185	nc
T25	C1	same-0.3	env-5.0	p-0.50	0.0109960573704234	0.916485242942487	0.912	-0.010279589216215	0.645916838220176	c-Tm
T25	C1	same-0.3	env-5.0	p-0.50	0.0109960573704234	0.916485242942487	0.907	-0.010279589216215	0.645916838220176	c.p-Tm
T25	C1	same-0.3	env-5.0	p-0.50	3.63266859015883	0.0566559037666769	0.043	0.186934722010452	3.48170805523799e-17	nc-Tm
T26	C1	same-0.3	env-5.0	p-0.50	8.51229645668004	0.00352754609342495	0.005	0.266506189295018	7.22523134967659e-34	c
T26	C1	same-0.3	env-5.0	p-0.50	8.51229645668004	0.00352754609342495	0.004	0.266506189295018	7.22523134967659e-34	c.p
T26	C1	same-0.3	env-5.0	p-0.50	110.053388342253	9.53868190557214e-26	0	0.704047174498657	2.54194165271198e-299	nc
T26	C1	same-0.3	env-5.0	p-0.50	0.00703637965385761	0.933149351856511	0.937	0.00803149562400965	0.719624533667034	c-Tm
T26	C1	same-0.3	env-5.0	p-0.50	0.00703637965385761	0.933149351856511	0.924	0.00803149562400965	0.719624533667034	c.p-Tm
T26	C1	same-0.3	env-5.0	p-0.50	1.15788199591861	0.281905229285664	0.269	0.101151287768617	5.83107212638785e-06	nc-Tm
T27	C1	same-0.3	env-5.0	p-0.50	0.991311579865735	0.319422024076751	0.337	0.0944151591393206	2.34539917718026e-05	c
T27	C1	same-0.3	env-5.0	p-0.50	0.991311579865735	0.319422024076751	0.345	0.0944151591393206	2.34539917718026e-05	c.p
T27	C1	same-0.3	env-5.0	p-0.50	36.5238660357961	1.50808404100497e-09	0	0.508964525115188	2.92676884596195e-132	nc
T27	C1	same-0.3	env-5.0	p-0.50	0.0140899548857139	0.905512152540479	0.912	-0.0112818452634897	0.614092680904151	c-Tm
T27	C1	same-0.3	env-5.0	p-0.50	0.0140899548857139	0.905512152540479	0.902	-0.0112818452634897	0.614092680904151	c.p-Tm
T27	C1	same-0.3	env-5.0	p-0.50	0.178681759085108	0.672508571960074	0.687	0.0404688216845721	0.0703841507574879	nc-Tm
T28	C1	same-0.3	env-5.0	p-0.50	9.0940542347696	0.00256441783410675	0.001	0.277893144873095	8.63108310247852e-37	c
T28	C1	same-0.3	env-5.0	p-0.50	9.0940542347696	0.00256441783410675	0.003	0.277893144873095	8.63108310247852e-37	c.p
T28	C1	same-0.3	env-5.0	p-0.50	75.8253400437608	3.09898532637699e-18	0	0.631961645627721	1.88363247423177e-223	nc
T28	C1	same-0.3	env-5.0	p-0.50	1.64922640596097	0.199064254080475	0.189	0.12218907638207	4.21505152457937e-08	c-Tm
T28	C1	same-0.3	env-5.0	p-0.50	1.64922640596097	0.199064254080475	0.18	0.12218907638207	4.21505152457937e-08	c.p-Tm
T28	C1	same-0.3	env-5.0	p-0.50	0.313078942648883	0.575796940297225	0.557	0.0524453675264079	0.0189977013211935	nc-Tm
T29	C1	same-0.3	env-5.0	p-0.50	6.30594570072159	0.0120333706213583	0.008	0.232907829325105	4.82036113830984e-26	c
T29	C1	same-0.3	env-5.0	p-0.50	6.30594570072159	0.0120333706213583	0.009	0.232907829325105	4.82036113830984e-26	c.p
T29	C1	same-0.3	env-5.0	p-0.50	84.3456203211159	4.15418124314808e-20	0	0.65916953823029	1.28542904823996e-249	nc
T29	C1	same-0.3	env-5.0	p-0.50	0.247061850884296	0.619151559237288	0.579	0.0467946488116743	0.0363886016368971	c-Tm
T29	C1	same-0.3	env-5.0	p-0.50	0.247061850884296	0.619151559237288	0.593	0.0467946488116743	0.0363886016368971	c.p-Tm
T29	C1	same-0.3	env-5.0	p-0.50	0.67717465726537	0.410561321733002	0.398	0.0771500951722348	0.000553879888113568	nc-Tm
T30	C1	same-0.3	env-5.0	p-0.50	1.5935237532622	0.206823409377199	0.231	0.126328107766423	1.43837623082564e-08	c
T30	C1	same-0.3	env-5.0	p-0.50	1.5935237532622	0.206823409377199	0.21	0.126328107766423	1.43837623082564e-08	c.p
T30	C1	same-0.3	env-5.0	p-0.50	26.6117432951704	2.48727330457581e-07	0	0.450915116640524	9.48108344124376e-101	nc
T30	C1	same-0.3	env-5.0	p-0.50	0.018154735155849	0.892817834723298	0.897	-0.0135621361829945	0.544404619259471	c-Tm
T30	C1	same-0.3	env-5.0	p-0.50	0.018154735155849	0.892817834723298	0.913	-0.0135621361829945	0.544404619259471	c.p-Tm
T30	C1	same-0.3	env-5.0	p-0.50	0.552278441082695	0.457388215973631	0.455	-0.0726525182333471	0.00114844052287177	nc-Tm
T31	C1	same-0.3	env-5.0	p-0.50	13.2628620656096	0.000270716019836965	0	0.339592989724113	3.6035904373549e-55	c
T31	C1	same-0.3	env-5.0	p-0.50	13.2628620656096	0.000270716019836965	0.001	0.339592989724113	3.6035904373549e-55	c.p
T31	C1	same-0.3	env-5.0	p-0.50	111.325356161804	5.0214819173305e-26	0	0.733724768855051	0	nc
T31	C1	same-0.3	env-5.0	p-0.50	0.346490942230876	0.556106275808951	0.579	0.0579946418562115	0.0094821993315218	c-Tm
T31	C1	same-0.3	env-5.0	p-0.50	0.346490942230876	0.556106275808951	0.586	0.0579946418562115	0.0094821993315218	c.p-Tm
T31	C1	same-0.3	env-5.0	p-0.50	1.21403780311585	0.270533917168426	0.297	0.1090251327814	1.0223949405976e-06	nc-Tm
T32	C1	same-0.3	env-5.0	p-0.50	4.42905687268367	0.0353320262316507	0.039	0.188210274695954	2.1073528812461e-17	c
T32	C1	same-0.3	env-5.0	p-0.50	4.42905687268367	0.0353320262316507	0.051	0.188210274695954	2.1073528812461e-17	c.p
T32	C1	same-0.3	env-5.0	p-0.50	42.2356438670493	8.09117910475019e-11	0	0.514796716138677	8.93635563024273e-136	nc
T32	C1	same-0.3	env-5.0	p-0.50	0.380324864560257	0.537429425615112	0.553	0.0563238694530389	0.0117586669284625	c-Tm
T32	C1	same-0.3	env-5.0	p-0.50	0.380324864560257	0.537429425615112	0.56	0.0563238694530389	0.0117586669284625	c.p-Tm
T32	C1	same-0.3	env-5.0	p-0.50	1.60430513781674	0.20529417543124	0.168	0.116152236124024	1.89986503438536e-07	nc-Tm
T33	C1	same-0.3	env-5.0	p-0.50	17.0601840679201	3.62136424301272e-05	0	0.391204876938892	3.91186706396098e-74	c
T33	C1	same-0.3	env-5.0	p-0.50	17.0601840679201	3.62136424301272e-05	0	0.391204876938892	3.91186706396098e-74	c.p
T33	C1	same-0.3	env-5.0	p-0.50	68.2562684715146	1.43569923920932e-16	0	0.634145485275967	1.86902379851077e-225	nc
T33	C1	same-0.3	env-5.0	p-0.50	2.49476042213785	0.114225757211444	0.12	0.158341563059938	1.0653028323588e-12	c-Tm
T33	C1	same-0.3	env-5.0	p-0.50	2.49476042213785	0.114225757211444	0.125	0.158341563059938	1.0653028323588e-12	c.p-Tm
T33	C1	same-0.3	env-5.0	p-0.50	0.606388141424156	0.43615098880338	0.446	0.0789462979837422	0.000409483615788642	nc-Tm
T34	C1	same-0.3	env-5.0	p-0.50	9.33231660226355	0.0022514754242284	0.002	0.288878070217618	9.59998442195357e-40	c
T34	C1	same-0.3	env-5.0	p-0.50	9.33231660226355	0.0022514754242284	0.005	0.288878070217618	9.59998442195357e-40	c.p
T34	C1	same-0.3	env-5.0	p-0.50	78.0955784354912	9.81734573992445e-19	0	0.657060275814478	1.71886501476779e-247	nc
T34	C1	same-0.3	env-5.0	p-0.50	1.45751925734019	0.227325245641693	0.23	0.117847531103669	1.25407311555987e-07	c-Tm
T34	C1	same-0.3	env-5.0	p-0.50	1.45751925734019	0.227325245641693	0.205	0.117847531103669	1.25407311555987e-07	c.p-Tm
T34	C1	same-0.3	env-5.0	p-0.50	1.97694358577406	0.159712764269606	0.185	0.135542498535956	1.15795277961884e-09	nc-Tm
