rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L4	C1	diff-0.3	env-1.0	p-0.50	0.933364218445135	0.333990258158062	0.364	-0.0954212632988239	1.91603599349776e-05	c.p-Tm
L4	C1	diff-0.3	env-1.0	p-0.50	1.13365793208123	0.28699643822342	0.294	-0.104141272222299	3.05447081843751e-06	nc-Tm
L4	C1	diff-0.3	env-1.0	p-0.50	0.915418659354054	0.338680765016967	0.372	-0.0944438070152161	2.33199886502352e-05	c-ID
L4	C1	diff-0.3	env-1.0	p-0.50	0.915418659354054	0.338680765016967	0.359	-0.0944438070152161	2.33199886502352e-05	c.p-ID
L4	C1	diff-0.3	env-1.0	p-0.50	0.653112856519112	0.419001945822919	0.445	-0.0789919640796295	0.000406318294846501	nc-ID
L5	C1	diff-0.3	env-1.0	p-0.50	0.248764819214651	0.617946152106743	0.643	0.0500058567041458	0.025330103624291	c
L5	C1	diff-0.3	env-1.0	p-0.50	0.248764819214651	0.617946152106743	0.62	0.0500058567041458	0.025330103624291	c.p
L5	C1	diff-0.3	env-1.0	p-0.50	41.1354675817751	1.42035394061499e-10	0	0.546189160742134	6.38391870421836e-156	nc
L5	C1	diff-0.3	env-1.0	p-0.50	0.728085626329106	0.393504416148184	0.396	-0.0849652462881398	0.000142225036660949	c-Tm
L5	C1	diff-0.3	env-1.0	p-0.50	0.728085626329106	0.393504416148184	0.376	-0.0849652462881398	0.000142225036660949	c.p-Tm
L5	C1	diff-0.3	env-1.0	p-0.50	0.256283802332316	0.612684805227382	0.64	-0.0502896385430187	0.0245100750096401	nc-Tm
L5	C1	diff-0.3	env-1.0	p-0.50	0.72577165375693	0.394257203065075	0.379	-0.0848043702698461	0.000146435806825119	c-ID
L5	C1	diff-0.3	env-1.0	p-0.50	0.72577165375693	0.394257203065075	0.403	-0.0848043702698461	0.000146435806825119	c.p-ID
L5	C1	diff-0.3	env-1.0	p-0.50	0.647554856065876	0.420988241145719	0.421	-0.0795767899506437	0.000367749630084942	nc-ID
L6	C1	diff-0.3	env-1.0	p-0.50	1.1995897162207	0.273403696216867	0.294	0.106773684602466	1.70336893625965e-06	c
L6	C1	diff-0.3	env-1.0	p-0.50	1.1995897162207	0.273403696216867	0.296	0.106773684602466	1.70336893625965e-06	c.p
L6	C1	diff-0.3	env-1.0	p-0.50	27.7625733854109	1.37153906826976e-07	0	0.459671893030468	4.01999308410493e-105	nc
L6	C1	diff-0.3	env-1.0	p-0.50	0.0595302805682931	0.807239897205722	0.805	-0.0239633917693567	0.284097818068855	c-Tm
L6	C1	diff-0.3	env-1.0	p-0.50	0.0595302805682931	0.807239897205722	0.793	-0.0239633917693567	0.284097818068855	c.p-Tm
L6	C1	diff-0.3	env-1.0	p-0.50	0.000640921527245709	0.979802570472801	0.978	0.00249826639590421	0.911096013214091	nc-Tm
L6	C1	diff-0.3	env-1.0	p-0.50	0.0789597036596348	0.778712169038275	0.785	-0.027595002051794	0.217370866585145	c-ID
L6	C1	diff-0.3	env-1.0	p-0.50	0.0789597036596348	0.778712169038275	0.769	-0.027595002051794	0.217370866585145	c.p-ID
L6	C1	diff-0.3	env-1.0	p-0.50	0.203914769134046	0.651579341279736	0.664	-0.0445879020616772	0.0461764809714717	nc-ID
L7	C1	diff-0.3	env-1.0	p-0.50	0.0359827382309982	0.849551144107385	0.832	-0.0190609854490877	0.394226493377697	c
L7	C1	diff-0.3	env-1.0	p-0.50	0.0359827382309982	0.849551144107385	0.842	-0.0190609854490877	0.394226493377697	c.p
L7	C1	diff-0.3	env-1.0	p-0.50	0.0166097026121641	0.897453682303397	0.875	0.0129323980101874	0.56325263118971	nc
L7	C1	diff-0.3	env-1.0	p-0.50	0.00899424361391754	0.924443514264562	0.923	-0.00953140563122438	0.670107403934337	c-Tm
L7	C1	diff-0.3	env-1.0	p-0.50	0.00899424361391754	0.924443514264562	0.925	-0.00953140563122438	0.670107403934337	c.p-Tm
L7	C1	diff-0.3	env-1.0	p-0.50	0.630213915985441	0.427276858978018	0.396	0.0791759192173265	0.000393797420030312	nc-Tm
L7	C1	diff-0.3	env-1.0	p-0.50	0.0380184956112294	0.845406004645284	0.809	-0.0195954069128468	0.381101001476776	c-ID
L7	C1	diff-0.3	env-1.0	p-0.50	0.0380184956112294	0.845406004645284	0.824	-0.0195954069128468	0.381101001476776	c.p-ID
L7	C1	diff-0.3	env-1.0	p-0.50	0.123630760982858	0.725129517889415	0.667	0.0351881730501736	0.115680318770522	nc-ID
L8	C1	diff-0.3	env-1.0	p-0.50	16.9287609939226	3.8809095385547e-05	0	0.366848003376958	9.47745454861432e-65	c
L8	C1	diff-0.3	env-1.0	p-0.50	16.9287609939226	3.8809095385547e-05	0	0.366848003376958	9.47745454861432e-65	c.p
L8	C1	diff-0.3	env-1.0	p-0.50	93.2415710813884	4.62856504814469e-22	0	0.678876132739846	2.39382840674676e-270	nc
L8	C1	diff-0.3	env-1.0	p-0.50	1.53702239117415	0.21506156097844	0.24	0.118255516704202	1.13378686441179e-07	c-Tm
L8	C1	diff-0.3	env-1.0	p-0.50	1.53702239117415	0.21506156097844	0.249	0.118255516704202	1.13378686441179e-07	c.p-Tm
L8	C1	diff-0.3	env-1.0	p-0.50	1.66092502326765	0.197478475354249	0.22	0.122873644214648	3.53689259495343e-08	nc-Tm
L8	C1	diff-0.3	env-1.0	p-0.50	1.45709467236266	0.227392955044928	0.264	0.115232056216977	2.37457210317859e-07	c-ID
L8	C1	diff-0.3	env-1.0	p-0.50	1.45709467236266	0.227392955044928	0.266	0.115232056216977	2.37457210317859e-07	c.p-ID
L8	C1	diff-0.3	env-1.0	p-0.50	0.798489647766632	0.371545323973888	0.407	0.0852305355349148	0.000135529293237801	nc-ID
L9	C1	diff-0.3	env-1.0	p-0.50	0.472642836608356	0.491773846080567	0.539	0.0653483288309815	0.00345826293786425	c
L9	C1	diff-0.3	env-1.0	p-0.50	0.472642836608356	0.491773846080567	0.531	0.0653483288309815	0.00345826293786425	c.p
L9	C1	diff-0.3	env-1.0	p-0.50	13.2027971199789	0.000279531610691994	0	0.328612081367761	1.42717230485147e-51	nc
L9	C1	diff-0.3	env-1.0	p-0.50	0.0964125947569455	0.756177888648435	0.786	-0.0296621776301178	0.184841239661233	c-Tm
L9	C1	diff-0.3	env-1.0	p-0.50	0.0964125947569455	0.756177888648435	0.757	-0.0296621776301178	0.184841239661233	c.p-Tm
L9	C1	diff-0.3	env-1.0	p-0.50	0.0139839765941459	0.905866511201942	0.916	0.0114184678853902	0.609808523367684	nc-Tm
L9	C1	diff-0.3	env-1.0	p-0.50	0.277915986627534	0.598070417457535	0.635	-0.0503699194479818	0.0242823040099643	c-ID
L9	C1	diff-0.3	env-1.0	p-0.50	0.277915986627534	0.598070417457535	0.626	-0.0503699194479818	0.0242823040099643	c.p-ID
L9	C1	diff-0.3	env-1.0	p-0.50	0.147265009842957	0.701162835050723	0.707	-0.0368837579433633	0.0991431984336992	nc-ID
L10	C1	diff-0.3	env-1.0	p-0.50	0.424875921680301	0.514514027017861	0.535	0.0621350843956781	0.00544067385135252	c
L10	C1	diff-0.3	env-1.0	p-0.50	0.424875921680301	0.514514027017861	0.52	0.0621350843956781	0.00544067385135252	c.p
L10	C1	diff-0.3	env-1.0	p-0.50	2.57630828503996	0.10847438511779	0.094	0.152337869365809	7.46260156334796e-12	nc
L10	C1	diff-0.3	env-1.0	p-0.50	0.180238673965418	0.671168208112911	0.665	0.0405392487670772	0.0698963177814361	c-Tm
L10	C1	diff-0.3	env-1.0	p-0.50	0.180238673965418	0.671168208112911	0.65	0.0405392487670772	0.0698963177814361	c.p-Tm
L10	C1	diff-0.3	env-1.0	p-0.50	1.16052267397575	0.281357168831166	0.269	0.102584811589725	4.2862540845728e-06	nc-Tm
L10	C1	diff-0.3	env-1.0	p-0.50	0.0845101244183377	0.771275990314763	0.789	0.0277898781082469	0.214139149682768	c-ID
L10	C1	diff-0.3	env-1.0	p-0.50	0.0845101244183377	0.771275990314763	0.774	0.0277898781082469	0.214139149682768	c.p-ID
L10	C1	diff-0.3	env-1.0	p-0.50	0.0522155670262028	0.819251914190532	0.815	0.0220921546151534	0.323400508290958	nc-ID
L11	C1	diff-0.3	env-1.0	p-0.50	9.42080616902969	0.00214537183204339	0.002	0.279722587394995	2.84023669971507e-37	c
L11	C1	diff-0.3	env-1.0	p-0.50	9.42080616902969	0.00214537183204339	0.001	0.279722587394995	2.84023669971507e-37	c.p
L11	C1	diff-0.3	env-1.0	p-0.50	102.977881605123	3.3891098949644e-24	0	0.698068578615368	3.64028580762995e-292	nc
L11	C1	diff-0.3	env-1.0	p-0.50	2.37746584273518	0.123097089500505	0.117	0.144479469424029	8.50623849572724e-11	c-Tm
L11	C1	diff-0.3	env-1.0	p-0.50	2.37746584273518	0.123097089500505	0.125	0.144479469424029	8.50623849572724e-11	c.p-Tm
L11	C1	diff-0.3	env-1.0	p-0.50	2.86181539784039	0.0907050768348654	0.075	0.159434198729525	7.41397803294418e-13	nc-Tm
L11	C1	diff-0.3	env-1.0	p-0.50	2.44624909474278	0.117806075054822	0.113	0.146632969780873	4.42288898212928e-11	c-ID
L11	C1	diff-0.3	env-1.0	p-0.50	2.44624909474278	0.117806075054822	0.115	0.146632969780873	4.42288898212928e-11	c.p-ID
L11	C1	diff-0.3	env-1.0	p-0.50	1.03952055495247	0.307933004353682	0.316	0.0961471501153095	1.65390491386507e-05	nc-ID
L12	C1	diff-0.3	env-1.0	p-0.50	0.769864003715543	0.380259127149321	0.418	-0.0854623635334875	0.000129922166008312	c
L12	C1	diff-0.3	env-1.0	p-0.50	0.769864003715543	0.380259127149321	0.391	-0.0854623635334875	0.000129922166008312	c.p
L12	C1	diff-0.3	env-1.0	p-0.50	15.5009936194292	8.24618960942545e-05	0	0.357014521750372	3.48579743151446e-61	nc
L12	C1	diff-0.3	env-1.0	p-0.50	4.45565337351011	0.034785906459284	0.031	-0.201399254882458	9.49706787533957e-20	c-Tm
L12	C1	diff-0.3	env-1.0	p-0.50	4.45565337351011	0.034785906459284	0.046	-0.201399254882458	9.49706787533957e-20	c.p-Tm
L12	C1	diff-0.3	env-1.0	p-0.50	1.51804871817768	0.217915019324074	0.231	-0.118064876152041	1.1885355469445e-07	nc-Tm
L12	C1	diff-0.3	env-1.0	p-0.50	5.4431366973019	0.019645359346365	0.022	-0.221377848338495	1.26169710560723e-23	c-ID
L12	C1	diff-0.3	env-1.0	p-0.50	5.4431366973019	0.019645359346365	0.01	-0.221377848338495	1.26169710560723e-23	c.p-ID
L12	C1	diff-0.3	env-1.0	p-0.50	3.08359500192165	0.0790855400152181	0.065	-0.1672981943722	5.06414702360023e-14	nc-ID
L13	C1	diff-0.3	env-1.0	p-0.50	5.78021714359675	0.0162075389924892	0.016	0.227578133153238	6.5670282801777e-25	c
L13	C1	diff-0.3	env-1.0	p-0.50	5.78021714359675	0.0162075389924892	0.02	0.227578133153238	6.5670282801777e-25	c.p
L13	C1	diff-0.3	env-1.0	p-0.50	70.1770386851804	5.42138216716213e-17	0	0.626403343248481	2.00450240343553e-218	nc
L13	C1	diff-0.3	env-1.0	p-0.50	0.0590241816487795	0.808044961682093	0.817	0.0234274675852185	0.295008769336344	c-Tm
L13	C1	diff-0.3	env-1.0	p-0.50	0.0590241816487795	0.808044961682093	0.82	0.0234274675852185	0.295008769336344	c.p-Tm
L13	C1	diff-0.3	env-1.0	p-0.50	0.427078724769318	0.513425865934081	0.532	0.0626016442443944	0.00510033522841261	nc-Tm
L13	C1	diff-0.3	env-1.0	p-0.50	0.00616355022296679	0.937423743081396	0.943	0.00756637180133195	0.735233780759879	c-ID
L13	C1	diff-0.3	env-1.0	p-0.50	0.00616355022296679	0.937423743081396	0.947	0.00756637180133195	0.735233780759879	c.p-ID
L13	C1	diff-0.3	env-1.0	p-0.50	0.0178134191162707	0.893824123062695	0.889	-0.0128809500916171	0.564806248814091	nc-ID
L14	C1	diff-0.3	env-1.0	p-0.50	12.9357469957355	0.0003223665726325	0	0.330322011381091	4.01674131691841e-52	c
L14	C1	diff-0.3	env-1.0	p-0.50	12.9357469957355	0.0003223665726325	0.002	0.330322011381091	4.01674131691841e-52	c.p
L14	C1	diff-0.3	env-1.0	p-0.50	136.162819981396	1.83821850629851e-31	0	0.748905815118525	0	nc
L14	C1	diff-0.3	env-1.0	p-0.50	0.595642610331459	0.44024541387619	0.493	0.0746629805377968	0.000832948176001924	c-Tm
L14	C1	diff-0.3	env-1.0	p-0.50	0.595642610331459	0.44024541387619	0.486	0.0746629805377968	0.000832948176001924	c.p-Tm
L14	C1	diff-0.3	env-1.0	p-0.50	2.3775631958475	0.12308941716477	0.162	0.148235070877403	2.70190014605259e-11	nc-Tm
L14	C1	diff-0.3	env-1.0	p-0.50	0.321642326656545	0.57062233444036	0.599	0.0548472449138074	0.0141608714862445	c-ID
L14	C1	diff-0.3	env-1.0	p-0.50	0.321642326656545	0.57062233444036	0.607	0.0548472449138074	0.0141608714862445	c.p-ID
L14	C1	diff-0.3	env-1.0	p-0.50	0.337969258607394	0.561003756267364	0.594	0.0560355051205793	0.0121972152269565	nc-ID
L15	C1	diff-0.3	env-1.0	p-0.50	1.01566738730677	0.313548926181631	0.307	-0.100197131482738	7.14065977856283e-06	c
L15	C1	diff-0.3	env-1.0	p-0.50	1.01566738730677	0.313548926181631	0.327	-0.100197131482738	7.14065977856283e-06	c.p
L15	C1	diff-0.3	env-1.0	p-0.50	0.496963222693249	0.480837503486928	0.505	-0.0710787660864595	0.00146881483571468	nc
L15	C1	diff-0.3	env-1.0	p-0.50	1.25204912310162	0.263161466484797	0.311	-0.111170160392055	6.22739971753868e-07	c-Tm
L15	C1	diff-0.3	env-1.0	p-0.50	1.25204912310162	0.263161466484797	0.279	-0.111170160392055	6.22739971753868e-07	c.p-Tm
L15	C1	diff-0.3	env-1.0	p-0.50	1.26300711851226	0.261082650712944	0.296	-0.112911587001564	4.13577675141392e-07	nc-Tm
L15	C1	diff-0.3	env-1.0	p-0.50	1.41449458524459	0.23431169716024	0.23	-0.118091098740366	1.18085601065251e-07	c-ID
L15	C1	diff-0.3	env-1.0	p-0.50	1.41449458524459	0.23431169716024	0.253	-0.118091098740366	1.18085601065251e-07	c.p-ID
L15	C1	diff-0.3	env-1.0	p-0.50	2.29564698830156	0.129737140220298	0.145	-0.151695073963675	9.15060831889985e-12	nc-ID
L16	C1	diff-0.3	env-1.0	p-0.50	22.2046002094704	2.4508587328809e-06	0	0.408410058394059	2.94146038015646e-81	c
L16	C1	diff-0.3	env-1.0	p-0.50	22.2046002094704	2.4508587328809e-06	0	0.408410058394059	2.94146038015646e-81	c.p
L16	C1	diff-0.3	env-1.0	p-0.50	108.307315833206	2.3017339301722e-25	0	0.698388499214443	1.52305700039177e-292	nc
L16	C1	diff-0.3	env-1.0	p-0.50	6.80502538125497	0.00909016615708806	0.011	0.240397406322256	1.09730751501457e-27	c-Tm
L16	C1	diff-0.3	env-1.0	p-0.50	6.80502538125497	0.00909016615708806	0.007	0.240397406322256	1.09730751501457e-27	c.p-Tm
L16	C1	diff-0.3	env-1.0	p-0.50	3.63388731912025	0.0566144359075865	0.068	0.176387406773498	1.93052182115624e-15	nc-Tm
L16	C1	diff-0.3	env-1.0	p-0.50	6.81616845608093	0.00903361767435526	0.006	0.240370177986524	1.11276763340833e-27	c-ID
L16	C1	diff-0.3	env-1.0	p-0.50	6.81616845608093	0.00903361767435526	0.017	0.240370177986524	1.11276763340833e-27	c.p-ID
L16	C1	diff-0.3	env-1.0	p-0.50	2.90786662801374	0.0881484061184109	0.112	0.158028234082969	1.18144436161516e-12	nc-ID
L17	C1	diff-0.3	env-1.0	p-0.50	1.30803373420344	0.252750967272854	0.218	0.109301093597688	9.59716611064221e-07	c
L17	C1	diff-0.3	env-1.0	p-0.50	1.30803373420344	0.252750967272854	0.232	0.109301093597688	9.59716611064221e-07	c.p
L17	C1	diff-0.3	env-1.0	p-0.50	13.781001731339	0.00020540287903577	0	0.338673138617753	7.30749236998038e-55	nc
L17	C1	diff-0.3	env-1.0	p-0.50	0.122180226587941	0.726681783067144	0.692	0.0336876532326135	0.132056076757531	c-Tm
L17	C1	diff-0.3	env-1.0	p-0.50	0.122180226587941	0.726681783067144	0.686	0.0336876532326135	0.132056076757531	c.p-Tm
L17	C1	diff-0.3	env-1.0	p-0.50	0.907028503284019	0.340904075479166	0.275	0.0919509445088485	3.81632208541635e-05	nc-Tm
L17	C1	diff-0.3	env-1.0	p-0.50	0.0617048069348815	0.803821434562059	0.782	0.0239794987246904	0.283774175432687	c-ID
L17	C1	diff-0.3	env-1.0	p-0.50	0.0617048069348815	0.803821434562059	0.785	0.0239794987246904	0.283774175432687	c.p-ID
L17	C1	diff-0.3	env-1.0	p-0.50	0.573996219981934	0.448675280505753	0.371	0.073627559456046	0.00098372995539273	nc-ID
L18	C1	diff-0.3	env-1.0	p-0.50	0.000598963140070137	0.980474743075695	0.988	0.00237503451760664	0.915464515990738	c
L18	C1	diff-0.3	env-1.0	p-0.50	0.000598963140070137	0.980474743075695	0.973	0.00237503451760664	0.915464515990738	c.p
L18	C1	diff-0.3	env-1.0	p-0.50	1.3679804273771	0.242159177477091	0.259	0.113051256145336	4.00116237728694e-07	nc
L18	C1	diff-0.3	env-1.0	p-0.50	0.085355598983602	0.770166735756753	0.761	-0.0283327860816137	0.205318813256353	c-Tm
L18	C1	diff-0.3	env-1.0	p-0.50	0.085355598983602	0.770166735756753	0.756	-0.0283327860816137	0.205318813256353	c.p-Tm
L18	C1	diff-0.3	env-1.0	p-0.50	0.0159249759421753	0.899578202930901	0.886	-0.0122390011195472	0.584362884421682	nc-Tm
L18	C1	diff-0.3	env-1.0	p-0.50	0.346223844522187	0.556258543392228	0.572	-0.0569498164451762	0.0108544988676566	c-ID
L18	C1	diff-0.3	env-1.0	p-0.50	0.346223844522187	0.556258543392228	0.559	-0.0569498164451762	0.0108544988676566	c.p-ID
L18	C1	diff-0.3	env-1.0	p-0.50	0.786434481603146	0.375180442135857	0.395	-0.0857195140660691	0.000123958392866067	nc-ID
L19	C1	diff-0.3	env-1.0	p-0.50	7.2791046382597	0.00697612993594575	0.022	0.243532270456512	2.16606487223687e-28	c
L19	C1	diff-0.3	env-1.0	p-0.50	7.2791046382597	0.00697612993594575	0.026	0.243532270456512	2.16606487223687e-28	c.p
L19	C1	diff-0.3	env-1.0	p-0.50	94.5682540601981	2.36785465858079e-22	0	0.665669530703972	2.7995706963632e-256	nc
L19	C1	diff-0.3	env-1.0	p-0.50	0.257330611015153	0.611960020436681	0.656	0.0472779558529121	0.0344986278313953	c-Tm
L19	C1	diff-0.3	env-1.0	p-0.50	0.257330611015153	0.611960020436681	0.646	0.0472779558529121	0.0344986278313953	c.p-Tm
L19	C1	diff-0.3	env-1.0	p-0.50	3.05421613851564	0.0805278433540971	0.125	0.160695163864704	4.86418350669129e-13	nc-Tm
L19	C1	diff-0.3	env-1.0	p-0.50	0.0894998241872485	0.764813991083371	0.805	0.0279101848719101	0.212161416420706	c-ID
L19	C1	diff-0.3	env-1.0	p-0.50	0.0894998241872485	0.764813991083371	0.762	0.0279101848719101	0.212161416420706	c.p-ID
L19	C1	diff-0.3	env-1.0	p-0.50	0.233986737536639	0.628583350688466	0.701	0.0451296478795146	0.04358859430295	nc-ID
L20	C1	diff-0.3	env-1.0	p-0.50	1.29605569923939	0.254934954374926	0.223	0.107266372990964	1.52465682945765e-06	c
L20	C1	diff-0.3	env-1.0	p-0.50	1.29605569923939	0.254934954374926	0.212	0.107266372990964	1.52465682945765e-06	c.p
L20	C1	diff-0.3	env-1.0	p-0.50	18.1256944711755	2.06792087108495e-05	0	0.37473341298568	1.0616282860271e-67	nc
L20	C1	diff-0.3	env-1.0	p-0.50	0.0164932852478965	0.89781170931736	0.896	0.0121590741730058	0.586819689997903	c-Tm
L20	C1	diff-0.3	env-1.0	p-0.50	0.0164932852478965	0.89781170931736	0.872	0.0121590741730058	0.586819689997903	c.p-Tm
L20	C1	diff-0.3	env-1.0	p-0.50	0.00344831500730572	0.953173253138193	0.934	-0.00558436382049226	0.802907406047757	nc-Tm
L20	C1	diff-0.3	env-1.0	p-0.50	0.00475881768739022	0.945002208584331	0.955	0.00652801723355749	0.770468296758262	c-ID
L20	C1	diff-0.3	env-1.0	p-0.50	0.00475881768739022	0.945002208584331	0.926	0.00652801723355749	0.770468296758262	c.p-ID
L20	C1	diff-0.3	env-1.0	p-0.50	0.0865521397080547	0.768607028919279	0.765	-0.027846252425462	0.213210759320701	nc-ID
L21	C1	diff-0.3	env-1.0	p-0.50	0.729657664715415	0.392994175183909	0.414	0.0784046052394409	0.000448828614848152	c
L21	C1	diff-0.3	env-1.0	p-0.50	0.729657664715415	0.392994175183909	0.373	0.0784046052394409	0.000448828614848152	c.p
L21	C1	diff-0.3	env-1.0	p-0.50	6.87947265362131	0.00871912854963613	0.011	0.2380657845493	3.61314745282179e-27	nc
L21	C1	diff-0.3	env-1.0	p-0.50	0.000512765320919107	0.981933989000231	0.981	-0.00209018522525108	0.925571818601481	c-Tm
L21	C1	diff-0.3	env-1.0	p-0.50	0.000512765320919107	0.981933989000231	0.981	-0.00209018522525108	0.925571818601481	c.p-Tm
L21	C1	diff-0.3	env-1.0	p-0.50	0.000154164436310998	0.990093482696318	0.99	-0.00115783970715354	0.958729640357894	nc-Tm
L21	C1	diff-0.3	env-1.0	p-0.50	0.0231053933246945	0.879183320761047	0.869	-0.0140422727173423	0.530247751150294	c-ID
L21	C1	diff-0.3	env-1.0	p-0.50	0.0231053933246945	0.879183320761047	0.882	-0.0140422727173423	0.530247751150294	c.p-ID
L21	C1	diff-0.3	env-1.0	p-0.50	0.0339745454496314	0.853760971505221	0.853	-0.0172717747549201	0.440119206769783	nc-ID
L22	C1	diff-0.3	env-1.0	p-0.50	1.61276877296301	0.204103034308133	0.205	0.127503655808527	1.0531459921675e-08	c
L22	C1	diff-0.3	env-1.0	p-0.50	1.61276877296301	0.204103034308133	0.191	0.127503655808527	1.0531459921675e-08	c.p
L22	C1	diff-0.3	env-1.0	p-0.50	71.2224688520638	3.19133034085997e-17	0	0.652637756735334	4.34454896674922e-243	nc
L22	C1	diff-0.3	env-1.0	p-0.50	0.360403742730643	0.548282092604216	0.549	-0.0606201215499654	0.00669162299988888	c-Tm
L22	C1	diff-0.3	env-1.0	p-0.50	0.360403742730643	0.548282092604216	0.549	-0.0606201215499654	0.00669162299988888	c.p-Tm
L22	C1	diff-0.3	env-1.0	p-0.50	0.227765552849917	0.633185609709616	0.596	0.0474963441227754	0.033672497919318	nc-Tm
L22	C1	diff-0.3	env-1.0	p-0.50	0.612424154455374	0.433876530432203	0.405	-0.0788428654777208	0.000416738280008436	c-ID
L22	C1	diff-0.3	env-1.0	p-0.50	0.612424154455374	0.433876530432203	0.418	-0.0788428654777208	0.000416738280008436	c.p-ID
L22	C1	diff-0.3	env-1.0	p-0.50	0.173407727784246	0.677100841225357	0.647	-0.0415562514640042	0.0631558328768037	nc-ID
L23	C1	diff-0.3	env-1.0	p-0.50	15.0658148782685	0.000103826658197284	0.001	0.35693704566077	3.71448922248867e-61	c
L23	C1	diff-0.3	env-1.0	p-0.50	15.0658148782685	0.000103826658197284	0	0.35693704566077	3.71448922248867e-61	c.p
L23	C1	diff-0.3	env-1.0	p-0.50	138.454848474155	5.79582988069779e-32	0	0.750103829447222	0	nc
