FID	IID	pheno_random	pheno_strat
tsk_75	tsk_75	0.301545698470744	0.865177487644544
tsk_76	tsk_76	-1.58880132205646	-0.340341265222538
tsk_77	tsk_77	-1.55934915452118	-1.19289112646307
tsk_78	tsk_78	0.281274252205513	0.435557202751608
tsk_79	tsk_79	-0.446296073552962	-0.0632128375803363
tsk_80	tsk_80	-0.637215126322266	-0.265311898503512
tsk_81	tsk_81	-1.55124519393128	-0.507070199208041
tsk_82	tsk_82	-0.928422765625335	-0.520172560550004
tsk_83	tsk_83	0.335905860169474	0.0747800453374612
tsk_84	tsk_84	-1.46424839286181	-0.984489099738029
tsk_85	tsk_85	-0.544195738016932	-0.620150878059084
tsk_86	tsk_86	-0.652032671308621	-0.178567748268747
tsk_87	tsk_87	-1.40160464777229	-1.59442730748421
tsk_88	tsk_88	-1.36624808662456	-0.820098670717264
tsk_89	tsk_89	-1.46871379555002	-0.526749320094537
tsk_90	tsk_90	-0.256060092790191	-0.0149250375686169
tsk_91	tsk_91	-2.292691863663	-1.30901624713676
tsk_92	tsk_92	-0.454281980738204	-0.0655043607774805
tsk_93	tsk_93	-0.226675003372062	-0.0826979624662648
tsk_94	tsk_94	0.299305995888028	0.0693812983908634
tsk_95	tsk_95	-0.716993258508287	-0.205925861818089
tsk_96	tsk_96	-1.08239780823149	-1.11607996322134
tsk_97	tsk_97	-1.48479495039572	-0.868801795097089
tsk_98	tsk_98	0.949085407113887	1.70618090930391
tsk_99	tsk_99	-2.62361248142932	-1.94661732950255
tsk_100	tsk_100	0.374628679850672	-0.00334514327023944
tsk_101	tsk_101	-1.15615084666781	-0.778368534719339
tsk_102	tsk_102	0.993129044327695	0.49070492150174
tsk_103	tsk_103	-2.53842995947548	-1.75745160366913
tsk_104	tsk_104	-0.599298438990183	-0.488729616271554
tsk_105	tsk_105	0.377399504605832	0.310732427308892
tsk_106	tsk_106	0.267146327808234	0.716029738370944
tsk_107	tsk_107	0.229479932256713	0.217285856770628
tsk_108	tsk_108	-0.718071291977988	-0.00872993684721668
tsk_109	tsk_109	-0.0128572464214377	-0.467162259628503
tsk_110	tsk_110	-0.251453854214854	0.151907516918462
tsk_111	tsk_111	-0.171845264418102	0.575033024886485
tsk_112	tsk_112	-0.667206546557429	0.113746128346837
tsk_113	tsk_113	0.161659034814144	0.309054828361227
tsk_114	tsk_114	-2.42775958940302	-1.38308518373528
tsk_115	tsk_115	-0.871813533402421	-0.104967183950888
tsk_116	tsk_116	-0.604342296905092	0.031210510242688
tsk_117	tsk_117	-1.88903854089633	-1.0803963229612
tsk_118	tsk_118	-0.861181277016487	-0.375454439191298
tsk_119	tsk_119	0.399868246669873	0.303199448547163
tsk_120	tsk_120	-1.33088425862503	-0.462183707137027
tsk_121	tsk_121	-1.4366655502846	-1.2869212536089
tsk_122	tsk_122	-1.49377256473597	-1.29248462905672
tsk_123	tsk_123	-2.29994400813586	-1.27618605559714
tsk_124	tsk_124	0.121309859146973	0.983653582957248
tsk_125	tsk_125	-0.542829461024497	-0.836347048592548
tsk_126	tsk_126	-2.6152562159672	-2.0848970385042
tsk_127	tsk_127	-0.245786807595522	-0.752375539348414
tsk_128	tsk_128	-2.44064239977057	-1.15064217696243
tsk_129	tsk_129	-0.612051215582158	-0.0701921840027549
tsk_130	tsk_130	0.153153261706383	0.373935010003006
tsk_131	tsk_131	-2.81179794641348	-2.88651036187339
tsk_132	tsk_132	-0.97509441765364	-0.162951836704159
tsk_133	tsk_133	0.2724398069828	0.0768063273356394
tsk_134	tsk_134	-0.52594640996169	-0.0937294535759149
tsk_135	tsk_135	-1.15251228585833	-1.35123705081144
tsk_136	tsk_136	-0.510664507795751	-0.342745936667078
tsk_137	tsk_137	-1.28492262188705	-0.852231557689942
tsk_138	tsk_138	-2.56650569633767	-1.61174539333223
tsk_139	tsk_139	-1.73323881139425	-1.89418796486549
tsk_140	tsk_140	-0.656513974825961	-0.652002662993357
tsk_141	tsk_141	-1.68753123085146	-1.18118883819044
tsk_142	tsk_142	-0.772578178312998	-0.604836453035126
tsk_143	tsk_143	-1.01906439000321	-1.58906583118079
tsk_144	tsk_144	-0.575284977845758	0.837136296588913
tsk_145	tsk_145	-2.02155812017492	-1.01856288750187
tsk_146	tsk_146	-1.46630617997884	-0.341352113382361
tsk_147	tsk_147	-0.773582084724272	-0.615834460000348
tsk_148	tsk_148	-2.56040173042528	-1.84339590966206
tsk_149	tsk_149	-1.23265885419207	-0.209213546081789
tsk_150	tsk_150	-0.131774151862987	0.264315192744175
tsk_151	tsk_151	-0.00837081530226813	-0.0635902093157554
tsk_152	tsk_152	-0.867927758264103	-0.32512687734776
tsk_153	tsk_153	-3.48693152944461	-2.85247866112269
tsk_154	tsk_154	-0.950395335721119	-0.550423741832115
tsk_155	tsk_155	-0.657321713702368	-0.801949836818793
tsk_156	tsk_156	2.0668013846685	2.4287534045045
tsk_157	tsk_157	-1.04728455278679	0.47697854859661
tsk_158	tsk_158	-1.09060144365287	-0.637574997136989
tsk_159	tsk_159	-0.67231870083301	-0.511989425647177
tsk_160	tsk_160	-1.66312979331027	-0.722944701524104
tsk_161	tsk_161	-1.18179338533659	-1.33548496388952
tsk_162	tsk_162	-0.234130450897681	1.06949988254608
tsk_163	tsk_163	-0.663899786564718	-0.221282155569514
tsk_164	tsk_164	0.0100701654478998	0.557446406400305
tsk_165	tsk_165	-1.78511682453378	-0.976425238254017
tsk_166	tsk_166	-2.10215706181758	-1.13560834536737
tsk_167	tsk_167	-0.31336330710977	-0.639734896602936
tsk_168	tsk_168	-3.59142001169417	-3.03010187247124
tsk_169	tsk_169	0.326185840464648	0.239088133746342
tsk_170	tsk_170	-0.909423333431075	-0.290327480535491
tsk_171	tsk_171	-1.77400775184641	-1.54513043518376
tsk_172	tsk_172	-2.03299846090125	-1.64984908588995
tsk_173	tsk_173	-0.883912817242504	-0.28052153364681
tsk_174	tsk_174	-1.10645718955717	-0.852616728355461
tsk_175	tsk_175	-1.13896468794583	-0.89734062095902
tsk_176	tsk_176	-0.954534962057308	-0.157759803403094
tsk_177	tsk_177	-1.03853655184103	-0.34160055298196
tsk_178	tsk_178	-1.24588548938914	-1.71610150358244
tsk_179	tsk_179	-0.877665802011216	0.0393133313558562
tsk_180	tsk_180	-1.02385224716114	-0.105003109726778
tsk_181	tsk_181	-0.820844787737563	0.247833880077295
tsk_182	tsk_182	-1.74088002978742	-0.998293481100668
tsk_183	tsk_183	-1.16268736282081	-0.709886949099362
tsk_184	tsk_184	-0.926766518650419	-0.13574844385234
tsk_185	tsk_185	-1.1522666128324	-0.624436112085597
tsk_186	tsk_186	-1.23472572480066	-0.925580132622811
tsk_187	tsk_187	-1.88641478109229	-1.57785554295644
tsk_188	tsk_188	-1.11700573611848	-1.44846503273802
tsk_189	tsk_189	-0.0967729019017333	-0.0430478817750774
tsk_190	tsk_190	-0.893033143479574	-1.22775705766792
tsk_191	tsk_191	-2.60710675958465	-1.74935930302737
tsk_192	tsk_192	-1.17313373267612	-1.35036632082212
tsk_193	tsk_193	0.297884177805453	0.756557002222532
tsk_194	tsk_194	-2.42856515755312	-2.06640039174721
tsk_195	tsk_195	-1.55022877764746	-1.25429907433572
tsk_196	tsk_196	-0.621103729704522	-0.753180645453543
tsk_197	tsk_197	-0.360623745368742	-0.00968133816043437
tsk_198	tsk_198	-1.39994078220513	-0.830883122566289
tsk_199	tsk_199	-0.800475504888119	-0.0881171070501444
tsk_200	tsk_200	-3.23269338984721	-1.57796209594965
tsk_201	tsk_201	-0.215662026203885	0.299094739725604
tsk_202	tsk_202	-0.83352571337653	-1.34553303368855
tsk_203	tsk_203	-1.13436799823104	-0.177983763601868
tsk_204	tsk_204	-1.36565356386269	-0.201485485571885
tsk_205	tsk_205	1.22885431391716	0.852800720996269
tsk_206	tsk_206	-0.846077481425408	-0.513723756397203
tsk_207	tsk_207	-0.262048526224867	0.818420440194076
tsk_208	tsk_208	-0.924671819139594	-0.656698162352594
tsk_209	tsk_209	-1.8220139150589	-1.41884230293461
tsk_210	tsk_210	0.250678788574199	0.51632721823133
tsk_211	tsk_211	-0.727682064205385	-0.213766357871495
tsk_212	tsk_212	0.875024252178769	1.15088500518159
tsk_213	tsk_213	-1.20851459606778	-0.272742363096394
tsk_214	tsk_214	-1.19144457100163	-0.859845799701544
tsk_215	tsk_215	-1.72582624358713	-1.89030679232939
tsk_216	tsk_216	-1.65289688132148	-1.16688624798322
tsk_217	tsk_217	-0.651026005161421	-0.777447260342328
tsk_218	tsk_218	0.102512563047827	0.775669223627007
tsk_219	tsk_219	-1.12665322559136	-0.354921622044031
tsk_220	tsk_220	-1.00226888609827	-0.866443875683405
tsk_221	tsk_221	0.272558174803684	1.35333770330451
tsk_222	tsk_222	-0.0191222041713571	0.103896964023235
tsk_223	tsk_223	-0.183562217511034	0.728235421475156
tsk_224	tsk_224	-0.260171515862687	-0.294248306358093
tsk_225	tsk_225	0.607372069205527	1.37210175832758
tsk_226	tsk_226	0.0979965493344439	0.751436197283076
tsk_227	tsk_227	-1.75904126512008	-1.12105017140009
tsk_228	tsk_228	0.962434997896968	0.429046569717713
tsk_229	tsk_229	-1.88452956992484	-1.1672028014949
tsk_230	tsk_230	-1.6793471951198	-1.29879981563324
tsk_231	tsk_231	-1.24410376256052	-0.401016177382939
tsk_232	tsk_232	-1.84811548712237	-1.54263513624586
tsk_233	tsk_233	-1.92086980982936	-0.926981770591611
tsk_234	tsk_234	-0.347550429538461	0.664170902004178
tsk_235	tsk_235	-2.25755500601828	-1.3708691166026
tsk_236	tsk_236	-1.77889594255035	-1.27197100864996
tsk_237	tsk_237	1.37213850861759	0.990112876593776
tsk_238	tsk_238	-1.00419851120289	-0.361650220399092
tsk_239	tsk_239	-0.189212508733875	0.436103393736219
tsk_240	tsk_240	-0.734351460400607	-0.235141158849562
tsk_241	tsk_241	0.105216892331801	0.286924683602924
tsk_242	tsk_242	-0.569844584366866	-0.417838132177159
tsk_243	tsk_243	-0.452547485206666	-0.239413927064665
tsk_244	tsk_244	-1.00597103267506	-0.465949845533603
tsk_245	tsk_245	-0.772488057715719	-0.558708182507076
tsk_246	tsk_246	-1.32122133727956	-0.596481129804257
tsk_247	tsk_247	0.0617033599469735	-0.639069108750144
tsk_248	tsk_248	-0.332529408868998	-0.293285087161425
tsk_249	tsk_249	-0.0178254291170206	0.180549667647224
tsk_250	tsk_250	-2.1252371527221	-1.58534250697443
tsk_251	tsk_251	-0.483577184106817	0.126374387651888
tsk_252	tsk_252	0.725082664798866	1.37831238359341
tsk_253	tsk_253	-0.770481080656047	-0.501846629763561
tsk_254	tsk_254	-1.39050524541323	-1.07744532149804
tsk_255	tsk_255	-0.222243927188535	0.188890258975518
tsk_256	tsk_256	-0.19649001250947	0.164127897255462
tsk_257	tsk_257	0.528046608983033	0.740322600470591
tsk_258	tsk_258	0.740698977482182	1.54672907967397
tsk_259	tsk_259	-2.8667425936719	-1.80814579962816
tsk_260	tsk_260	-1.99747671594233	-1.61676873074409
tsk_261	tsk_261	-0.603189014958178	-0.764907716597106
tsk_262	tsk_262	0.241163613551487	0.678017407732608
tsk_263	tsk_263	-2.33424722842887	-1.90244898256943
tsk_264	tsk_264	0.106557697580026	0.717228095104982
tsk_265	tsk_265	-1.39443543397048	-1.05874913398401
tsk_266	tsk_266	-0.653718377452689	-0.13134055479637
tsk_267	tsk_267	-1.32834646546936	-1.1219000331997
tsk_268	tsk_268	1.2004994071848	0.822720066198164
tsk_269	tsk_269	-1.03144823110191	-0.353426144529846
tsk_270	tsk_270	-1.87583872410126	-0.280365769710273
tsk_271	tsk_271	-0.81435977918589	-0.696646657957629
tsk_272	tsk_272	-0.327526246989006	-0.055104727423127
tsk_273	tsk_273	-0.808947113043982	-0.375335350060775
tsk_274	tsk_274	-1.13453499903287	-0.521856690958539
tsk_275	tsk_275	-1.08675330001522	-0.260316788603166
tsk_276	tsk_276	-1.88175759800629	-1.67940127411057
tsk_277	tsk_277	-3.05872536471812	-2.74417483933295
tsk_278	tsk_278	-0.408656614776097	-0.418509267942511
tsk_279	tsk_279	-0.824326439392904	-1.40227309886621
tsk_280	tsk_280	-0.3597479200425	0.348075640998944
tsk_281	tsk_281	-1.41570373266106	-1.57504983050259
tsk_282	tsk_282	-1.50941529196655	-1.09907641546186
tsk_283	tsk_283	0.499879663136537	0.730681665087248
tsk_284	tsk_284	0.0964097427126697	0.232915822094048
tsk_285	tsk_285	-1.3242378882855	0.126032340776936
tsk_286	tsk_286	-0.576363622918856	-1.02948903997571
tsk_287	tsk_287	-0.105017347852502	-0.0898248040586627
tsk_288	tsk_288	-2.36749308966651	-1.7272636034519
tsk_289	tsk_289	-0.386281330336471	-0.00704328763237549
tsk_290	tsk_290	-2.50355605400959	-2.12347460056351
tsk_291	tsk_291	-4.36223584342631	-2.89993355710341
tsk_292	tsk_292	-0.643538525130261	-0.518700739301568
tsk_293	tsk_293	-2.67781020135773	-2.47751810881478
tsk_294	tsk_294	-1.20465526245155	0.169915641084592
tsk_295	tsk_295	-0.436238194850793	0.310257222105744
tsk_296	tsk_296	-0.907116489973373	-0.443832693523663
tsk_297	tsk_297	-1.43596089162205	-0.978083581873095
tsk_298	tsk_298	-2.59071017502684	-1.78371754100909
tsk_299	tsk_299	-1.4502257340714	-1.44186735944036
tsk_300	tsk_300	-2.38864326321198	-1.24332989619585
tsk_301	tsk_301	-1.15555428941246	-0.214193285030962
tsk_302	tsk_302	-2.93801145225489	-1.77212757968375
tsk_303	tsk_303	-1.75011567717708	-1.07906717549069
tsk_304	tsk_304	0.50202194773217	0.259227317434544
tsk_305	tsk_305	-0.0864667666334156	0.078739039351475
tsk_306	tsk_306	-1.80759893831689	-1.11245236161278
tsk_307	tsk_307	-1.34069741619397	-0.923227360906676
tsk_308	tsk_308	0.442890300308677	-0.124835558337477
tsk_309	tsk_309	0.392510081584191	0.978053465779145
tsk_310	tsk_310	-1.54222863734337	-1.28701413748686
tsk_311	tsk_311	-1.09085671975374	-0.682968102542797
tsk_312	tsk_312	-0.103217951809475	-0.0483641955129561
tsk_313	tsk_313	0.488185792406296	0.4488716758051
tsk_314	tsk_314	-1.65391502001915	-0.66004731387382
tsk_315	tsk_315	-0.372724655664755	0.724698008354523
tsk_316	tsk_316	-1.16899619426593	0.122817161568939
tsk_317	tsk_317	-1.18789056964989	-0.743647081965948
tsk_318	tsk_318	-1.94715169570368	-1.22050704824819
tsk_319	tsk_319	-1.91060050686738	-0.663144596135987
tsk_320	tsk_320	1.43061207111618	1.78122748970491
tsk_321	tsk_321	-1.76067743416467	-1.08875035967433
tsk_322	tsk_322	-1.48738350825302	-0.494978428919794
tsk_323	tsk_323	-1.51917809107995	-1.15145833872959
tsk_324	tsk_324	-0.44017754029535	0.17079808110126
tsk_325	tsk_325	-2.23308089770705	-1.69796531251048
tsk_326	tsk_326	-0.334935532820147	0.0975980859355556
tsk_327	tsk_327	-2.16463415403322	-2.21508840260247
tsk_328	tsk_328	-0.539111954353148	-0.700724162166939
tsk_329	tsk_329	-0.868696498602436	-1.1404103026459
tsk_330	tsk_330	0.309272336273406	0.277915682382891
tsk_331	tsk_331	-0.404469238683981	-0.0585696993684107
tsk_332	tsk_332	0.0593670873257355	0.627095110564916
tsk_333	tsk_333	0.927460359792627	1.60902963492157
tsk_334	tsk_334	-1.2943655816927	-0.861641909961633
tsk_335	tsk_335	-1.65379750431509	-0.564278026850947
tsk_336	tsk_336	0.100192817619823	0.712965908534605
tsk_337	tsk_337	0.258438419529128	0.792152549477473
tsk_338	tsk_338	-1.68826642895985	-0.72968465041439
tsk_339	tsk_339	-1.46293226154219	-1.39448973149704
tsk_340	tsk_340	-2.05299062462578	-1.18937326858686
tsk_341	tsk_341	-1.83434305339829	-0.756710099157027
tsk_342	tsk_342	-0.0485937915376093	0.481019888563477
tsk_343	tsk_343	-0.965492602637055	-0.981047958318346
tsk_344	tsk_344	-0.758591691429333	-0.862104513990287
tsk_345	tsk_345	-1.5648699570702	-1.14909692846988
tsk_346	tsk_346	-1.36497622997762	-0.15011211621952
tsk_347	tsk_347	-1.07395674471127	-1.02031703100008
tsk_348	tsk_348	0.187063049148691	1.01800029431322
tsk_349	tsk_349	-0.34837566345095	-0.531372981874078
tsk_350	tsk_350	-0.90929313966886	-0.253530496271948
tsk_351	tsk_351	-2.13284332916655	-1.37259084562574
tsk_352	tsk_352	-0.42669949967222	-0.189671787222813
tsk_353	tsk_353	-0.887982966218211	-0.695735415801969
tsk_354	tsk_354	-1.6989275448305	-1.07517122822024
tsk_355	tsk_355	0.203100718324194	0.313127358401442
tsk_356	tsk_356	-3.00527963931007	-2.00461743541496
tsk_357	tsk_357	-0.424731646704267	0.0856851877255378
tsk_358	tsk_358	-0.544317568692796	0.368384117542886
tsk_359	tsk_359	-0.568413516412132	-0.460630411557857
tsk_360	tsk_360	-1.09814634001374	-0.266499459975044
tsk_361	tsk_361	-1.20422501492095	-0.402761270826781
tsk_362	tsk_362	-0.354833037466013	-0.175998662682488
tsk_363	tsk_363	-2.19319082625671	-1.54433347746406
tsk_364	tsk_364	0.661544182943362	0.645500207879191
tsk_365	tsk_365	-3.121004026976	-2.21170918459159
tsk_366	tsk_366	-0.180587411412217	0.574027267089723
tsk_367	tsk_367	-0.466392973959901	-0.182483626867821
tsk_368	tsk_368	0.0403045809347861	0.300583278704162
tsk_369	tsk_369	-0.268434053220913	-0.382912794333274
tsk_370	tsk_370	-0.514684933314706	-0.470176928872719
tsk_371	tsk_371	-2.63612982667778	-2.44772487664132
tsk_372	tsk_372	0.566044815227321	0.414593531641199
tsk_373	tsk_373	0.632372976562627	-0.0463630159084081
tsk_374	tsk_374	0.325407550548937	0.221340240126083
tsk_375	tsk_375	-1.90213741268106	-1.73391162792792
tsk_376	tsk_376	0.218437992602096	0.0892306173417109
tsk_377	tsk_377	-1.71082566007727	-0.625719469487571
tsk_378	tsk_378	-2.43123466720861	-1.9954190181694
tsk_379	tsk_379	-2.48500176202542	-1.26839877138424
tsk_380	tsk_380	-0.453974839212834	0.648870566785389
tsk_381	tsk_381	-0.471743457632368	0.400413038612311
tsk_382	tsk_382	-0.469947392560652	0.148510323647932
tsk_383	tsk_383	-0.253333068913497	0.314979397297744
tsk_384	tsk_384	-0.874644627565164	-0.962367080486553
tsk_385	tsk_385	-1.90092571529505	-0.923497591007207
tsk_386	tsk_386	-1.20982847757958	-0.860748312846585
tsk_387	tsk_387	-0.688662089372284	-0.799618484072174
tsk_388	tsk_388	-2.50028822470647	-2.03036184052806
tsk_389	tsk_389	-1.69431628971448	-1.28821532826378
tsk_390	tsk_390	-1.08952204776989	-0.419793957796677
tsk_391	tsk_391	2.01096902457291	1.57255778685528
tsk_392	tsk_392	-0.580514518418144	-0.73307736034625
tsk_393	tsk_393	-2.90739163762189	-2.055055757105
tsk_394	tsk_394	-2.14561441015037	-1.90953412314341
tsk_395	tsk_395	0.560999869766543	0.188569189897455
tsk_396	tsk_396	-1.36556711007901	-0.93317364740749
tsk_397	tsk_397	-2.06165463170518	-1.28846990287561
tsk_398	tsk_398	-2.23387752054103	-1.56827873194952
tsk_399	tsk_399	-1.85971977255342	-1.57722093669691
tsk_400	tsk_400	0.295064756183527	0.660971453543277
tsk_401	tsk_401	-1.37928760802271	-0.205250000756277
tsk_402	tsk_402	-2.0711400850695	-0.927632638286249
tsk_403	tsk_403	-1.28718947588278	-0.518121828831428
tsk_404	tsk_404	-1.01861815301329	-0.787186097122114
tsk_405	tsk_405	-0.611711591817547	-0.491305005952867
tsk_406	tsk_406	-0.85980430874155	-0.453034996320816
tsk_407	tsk_407	-2.66856578071862	-2.14840357300452
tsk_408	tsk_408	-1.48033793788871	-1.77840838536308
tsk_409	tsk_409	0.0776217374580794	-0.400176054859738
tsk_410	tsk_410	-0.692867222547159	-1.05254845641862
tsk_411	tsk_411	-1.49971516394991	-0.422153034683783
tsk_412	tsk_412	-0.500990699791742	-0.590201001212173
tsk_413	tsk_413	-2.39164029871555	-0.797310090085991
tsk_414	tsk_414	-1.67902631950267	-1.3438061909191
tsk_415	tsk_415	0.420332727222883	0.362882286558682
tsk_416	tsk_416	-1.16399446339921	-0.777153270065044
tsk_417	tsk_417	-0.895081190127681	-0.643994459821904
tsk_418	tsk_418	0.103348267066246	0.0304940731532574
tsk_419	tsk_419	-0.923621273436239	-0.644427845305808
tsk_420	tsk_420	0.132700191907313	0.419474438478523
tsk_421	tsk_421	-1.10528437351304	-0.474520297284099
tsk_422	tsk_422	-1.9474865415694	-0.652191943603217
tsk_423	tsk_423	-1.55259131238309	-1.13771063323104
tsk_424	tsk_424	-1.88150204343607	-1.55403504597567
tsk_425	tsk_425	-1.30439021261285	-0.644530481940478
tsk_426	tsk_426	-0.793856316131866	-0.157604350298493
tsk_427	tsk_427	-1.64460120328531	-1.4077927851882
tsk_428	tsk_428	-0.67822839555252	0.234821858952234
tsk_429	tsk_429	-1.94892444982345	-1.22794241416792
tsk_430	tsk_430	-0.85024215703935	-0.810476654843929
tsk_431	tsk_431	-1.94590015683773	-1.81031796614044
tsk_432	tsk_432	-1.70134771985935	-1.37930835683918
tsk_433	tsk_433	-0.395592772539028	-0.174754830325307
tsk_434	tsk_434	-0.881328249474851	-0.852153332407401
tsk_435	tsk_435	-1.6051052878221	-0.720332271706007
tsk_436	tsk_436	-1.3591173705553	-0.739039429744477
tsk_437	tsk_437	-1.15223617549137	0.548464629040224
tsk_438	tsk_438	-1.64211304183268	-1.19940270730098
tsk_439	tsk_439	-0.495659090119174	0.2724877087982
tsk_440	tsk_440	0.0480396297707706	1.04146671229412
tsk_441	tsk_441	0.189373684068406	0.237730275138248
tsk_442	tsk_442	0.346187617957215	0.977955916029463
tsk_443	tsk_443	-2.20434682859536	-2.01418362746371
tsk_444	tsk_444	-0.447831057450316	0.0605564857170138
tsk_445	tsk_445	-0.531078143119925	-0.474715465642442
tsk_446	tsk_446	-0.95880480669606	-0.903618765854701
tsk_447	tsk_447	-1.1090082347909	-0.64399131363295
tsk_448	tsk_448	-0.621043806327736	0.0517234043665558
tsk_449	tsk_449	-1.43395127669725	-0.939876370064262
tsk_450	tsk_450	-1.81798546564383	-1.72602002287235
tsk_451	tsk_451	-1.88113048980792	-0.602412887713758
tsk_452	tsk_452	-0.374697918146253	0.194008148187878
tsk_453	tsk_453	-0.48730102287395	-0.216453004544348
tsk_454	tsk_454	-0.123452885330528	-0.0802411234542296
tsk_455	tsk_455	-0.329579165768459	-0.0513805083866064
tsk_456	tsk_456	-0.340057013927353	-0.102525816528635
tsk_457	tsk_457	-0.520970283366001	0.0875627375456871
tsk_458	tsk_458	-1.9281537071538	-1.37142824737142
tsk_459	tsk_459	-0.866915639444637	-0.491008000132017
tsk_460	tsk_460	-0.591928627423608	0.420791825025067
tsk_461	tsk_461	0.578323641409996	0.749321862456031
tsk_462	tsk_462	-0.651798013198191	-0.576991283016986
tsk_463	tsk_463	0.419305687691268	1.07478519460621
tsk_464	tsk_464	-1.83150956517197	-1.94961971852111
tsk_465	tsk_465	-0.641835799635693	-0.203164106333673
tsk_466	tsk_466	-0.648605732464006	0.0154074239714007
tsk_467	tsk_467	0.386781014504957	0.893739005290351
tsk_468	tsk_468	-0.942413139420221	-0.343959214273472
tsk_469	tsk_469	-1.29935798302962	-1.02489279123004
