FID	IID	pheno_random	pheno_strat
tsk_58	tsk_58	0.430634425570084	0.965736623845327
tsk_59	tsk_59	-0.392513776234291	-0.246648577959257
tsk_60	tsk_60	0.11864587684654	0.332817971191815
tsk_61	tsk_61	-0.215229952478086	-0.230279688384934
tsk_62	tsk_62	0.346145853825646	-0.113192297234397
tsk_63	tsk_63	1.42847378503757	1.58398461197434
tsk_64	tsk_64	0.54765611650719	0.541344361072798
tsk_65	tsk_65	0.944059954264486	1.06334776931417
tsk_66	tsk_66	0.0382788803363208	-0.831904143426321
tsk_67	tsk_67	-0.906948795925952	0.260016120457315
tsk_68	tsk_68	-1.30017098711775	-1.15914919030407
tsk_69	tsk_69	0.622439138777122	0.429597255963924
tsk_70	tsk_70	-1.11864319620137	-0.274340440116955
tsk_71	tsk_71	1.32167008204582	1.54699177087962
tsk_72	tsk_72	1.87495769310542	2.89246835289032
tsk_73	tsk_73	0.17310017520863	0.941701110794811
tsk_74	tsk_74	0.285849750738718	0.666863269006315
tsk_75	tsk_75	-0.118995301529256	0.444636487644544
tsk_76	tsk_76	-0.437486322056459	0.810973734777462
tsk_77	tsk_77	0.343994845478817	0.710452873536933
tsk_78	tsk_78	-1.23779424779449	-1.08351129724839
tsk_79	tsk_79	0.0551639264470382	0.438247162419664
tsk_80	tsk_80	0.631649873677734	1.00355310149649
tsk_81	tsk_81	-0.907825193931281	0.136349800791959
tsk_82	tsk_82	0.127464234374665	0.535714439449996
tsk_83	tsk_83	-0.253681139830526	-0.514806954662539
tsk_84	tsk_84	-0.162398392861808	0.317360900261971
tsk_85	tsk_85	1.00507826198307	0.929123121940916
tsk_86	tsk_86	0.352174328691379	0.825639251731254
tsk_87	tsk_87	1.10607835222771	0.913255692515787
tsk_88	tsk_88	0.805871913375441	1.35202132928274
tsk_89	tsk_89	-0.31043979555002	0.631524679905463
tsk_90	tsk_90	0.268596607209809	0.509731662431383
tsk_91	tsk_91	-0.272785863663003	0.710889752863241
tsk_92	tsk_92	0.129607019261796	0.51838463922252
tsk_93	tsk_93	1.21566599662794	1.35964303753374
tsk_94	tsk_94	0.374713195888028	0.144788498390863
tsk_95	tsk_95	0.844644741491713	1.35571213818191
tsk_96	tsk_96	-0.0919478082314859	-0.125629963221335
tsk_97	tsk_97	-0.398032050395715	0.217961104902912
tsk_98	tsk_98	-0.224452592886113	0.532642909303911
tsk_99	tsk_99	-0.898062481429325	-0.221067329502549
tsk_100	tsk_100	1.48176167985067	1.10378785672976
tsk_101	tsk_101	0.629274153332194	1.00705646528066
tsk_102	tsk_102	0.484737044327695	-0.0176870784982598
tsk_103	tsk_103	-0.567243959475476	0.213734396330872
tsk_104	tsk_104	-1.12240643899018	-1.01183761627155
tsk_105	tsk_105	0.834282904605832	0.767615827308893
tsk_106	tsk_106	-0.0509829721917659	0.397900438370943
tsk_107	tsk_107	0.0847082322567125	0.0725141567706282
tsk_108	tsk_108	-0.889485291977988	-0.180143936847217
tsk_109	tsk_109	-0.326034246421438	-0.780339259628503
tsk_110	tsk_110	-0.233869854214854	0.169491516918462
tsk_111	tsk_111	0.166569435581898	0.913447724886485
tsk_112	tsk_112	-1.08429354655743	-0.303340871653163
tsk_113	tsk_113	0.822452034814144	0.969847828361227
tsk_114	tsk_114	-0.694069589403019	0.350604816264717
tsk_115	tsk_115	-0.794546533402421	-0.0277001839508882
tsk_116	tsk_116	0.161601703094909	0.797154510242688
tsk_117	tsk_117	0.718764459103673	1.5274066770388
tsk_118	tsk_118	-0.219778277016487	0.265948560808702
tsk_119	tsk_119	-0.232680753330127	-0.329349551452837
tsk_120	tsk_120	0.626301741374972	1.49500229286297
tsk_121	tsk_121	-0.3355485502846	-0.185804253608903
tsk_122	tsk_122	-0.705257564735974	-0.503969629056723
tsk_123	tsk_123	-0.869742008135861	0.154015944402864
tsk_124	tsk_124	-0.776233140853027	0.0861105829572477
tsk_125	tsk_125	0.209882538975503	-0.0836350485925484
tsk_126	tsk_126	-0.579724215967205	-0.0493650385042014
tsk_127	tsk_127	1.11011019240448	0.603521460651586
tsk_128	tsk_128	-1.79291339977057	-0.502913176962434
tsk_129	tsk_129	-0.461669215582158	0.0801898159972451
tsk_130	tsk_130	0.396371361706383	0.617153110003006
tsk_131	tsk_131	0.0337680535865196	-0.0409443618733898
tsk_132	tsk_132	0.84224158234636	1.65438416329584
tsk_133	tsk_133	1.9880648069828	1.79243132733564
tsk_134	tsk_134	-1.97599540996169	-1.54377845357592
tsk_135	tsk_135	-0.467395285858332	-0.666120050811436
tsk_136	tsk_136	-2.16764050779575	-1.99972193666708
tsk_137	tsk_137	0.71356837811295	1.14625944231006
tsk_138	tsk_138	-1.16643569633767	-0.211675393332229
tsk_139	tsk_139	2.23968118860575	2.07873203513451
tsk_140	tsk_140	-0.317695974825961	-0.313184662993357
tsk_141	tsk_141	-0.722599230851464	-0.216256838190442
tsk_142	tsk_142	-0.163117178312998	0.00462454696487402
tsk_143	tsk_143	-0.0861973900032073	-0.656198831180791
tsk_144	tsk_144	-1.63690066784576	-0.224479393411086
tsk_145	tsk_145	-0.615488120174923	0.387507112498134
tsk_146	tsk_146	-0.416409179978838	0.708544886617639
tsk_147	tsk_147	-0.607409084724272	-0.449661460000348
tsk_148	tsk_148	0.503416269574725	1.22042209033794
tsk_149	tsk_149	-1.60849085419207	-0.585045546081789
tsk_150	tsk_150	-0.0208381518629874	0.375251192744175
tsk_151	tsk_151	-0.875310815302268	-0.930530209315755
tsk_152	tsk_152	-0.0490677582641028	0.49373312265224
tsk_153	tsk_153	-1.4871115294446	-0.852658661122694
tsk_154	tsk_154	1.40149466427888	1.80146625816788
tsk_155	tsk_155	-0.797191713702368	-0.941819836818793
tsk_156	tsk_156	-0.5056266153315	-0.143674595495504
tsk_157	tsk_157	0.387681447213207	1.91194454859661
tsk_158	tsk_158	1.27116855634713	1.72419500286301
tsk_159	tsk_159	1.88939329916699	2.04972257435282
tsk_160	tsk_160	-0.975417793310273	-0.0352327015241042
tsk_161	tsk_161	0.793301614663406	0.639610036110483
tsk_162	tsk_162	-0.34440545089768	0.959224882546084
tsk_163	tsk_163	0.784286213435282	1.22690384443049
tsk_164	tsk_164	-0.3435695345521	0.203806706400305
tsk_165	tsk_165	0.0109061754662196	0.819597761745984
tsk_166	tsk_166	0.0141639381824164	0.980712654632635
tsk_167	tsk_167	1.07760369289023	0.751232103397064
tsk_168	tsk_168	-0.145047011694172	0.416271127528761
tsk_169	tsk_169	0.375390762464648	0.288293055746342
tsk_170	tsk_170	1.42797266656892	2.04706851946451
tsk_171	tsk_171	1.59325224815359	1.82212956481624
tsk_172	tsk_172	0.0959555390987476	0.479104914110046
tsk_173	tsk_173	1.4000521827575	2.00344346635319
tsk_174	tsk_174	0.0427918104428322	0.296632271644539
tsk_175	tsk_175	1.00457131205417	1.24619537904098
tsk_176	tsk_176	-1.61849996205731	-0.821724803403094
tsk_177	tsk_177	1.40049344815897	2.09742944701804
tsk_178	tsk_178	0.773440110610865	0.303224096417564
tsk_179	tsk_179	-1.49176180201122	-0.574782668644144
tsk_180	tsk_180	0.360464752838856	1.27931389027322
tsk_181	tsk_181	0.415529212262437	1.4842078800773
tsk_182	tsk_182	-0.94106002978742	-0.198473481100668
tsk_183	tsk_183	-0.197074862820812	0.255725550900638
tsk_184	tsk_184	1.01272948134958	1.80374755614766
tsk_185	tsk_185	-0.833751612832401	-0.305921112085597
tsk_186	tsk_186	-0.741518724800662	-0.432373132622811
tsk_187	tsk_187	-0.758184781092287	-0.449625542956439
tsk_188	tsk_188	-0.62550573611848	-0.956965032738018
tsk_189	tsk_189	0.357907098098267	0.411632118224923
tsk_190	tsk_190	1.27034285652043	0.935618942332085
tsk_191	tsk_191	0.511271240415355	1.36901869697263
tsk_192	tsk_192	-0.13597573267612	-0.313208320822115
tsk_193	tsk_193	0.589832977805453	1.04850580222253
tsk_194	tsk_194	0.585502842446876	0.947667608252795
tsk_195	tsk_195	-1.02103877764746	-0.725109074335721
tsk_196	tsk_196	1.05228527029548	0.920208354546457
tsk_197	tsk_197	-0.478323745368742	-0.127381338160434
tsk_198	tsk_198	-1.03715378220513	-0.46809612256629
tsk_199	tsk_199	0.780894495111881	1.49325289294986
tsk_200	tsk_200	-2.22068638984721	-0.565955095949649
tsk_201	tsk_201	0.225708973796115	0.740465739725604
tsk_202	tsk_202	1.04340728662347	0.53139996631145
tsk_203	tsk_203	-0.818784998231037	0.137599236398132
tsk_204	tsk_204	0.251233436137306	1.41540151442812
tsk_205	tsk_205	0.844604913917162	0.468551320996269
tsk_206	tsk_206	1.00016051857459	1.3325142436028
tsk_207	tsk_207	-0.350823526224867	0.729645440194076
tsk_208	tsk_208	0.367600680860406	0.635574337647406
tsk_209	tsk_209	0.133701084941099	0.536872697065395
tsk_210	tsk_210	0.743819788574199	1.00946821823133
tsk_211	tsk_211	-0.668886064205385	-0.154970357871496
tsk_212	tsk_212	0.66683725217877	0.942698005181594
tsk_213	tsk_213	0.139853403932215	1.07562563690361
tsk_214	tsk_214	-1.71188457100163	-1.38028579970154
tsk_215	tsk_215	1.04161975641287	0.877139207670608
tsk_216	tsk_216	0.314417118678516	0.80042775201678
tsk_217	tsk_217	1.41958299483858	1.29316173965767
tsk_218	tsk_218	0.829682563047827	1.50283922362701
tsk_219	tsk_219	-0.778816225591361	-0.00708462204403115
tsk_220	tsk_220	1.39321011390173	1.52903512431659
tsk_221	tsk_221	0.874903174803684	1.95568270330451
tsk_222	tsk_222	0.983645795828643	1.10666496402323
tsk_223	tsk_223	0.138465382488966	1.05026302147516
tsk_224	tsk_224	0.275872384137313	0.241795593641907
tsk_225	tsk_225	0.502756069205528	1.26748575832758
tsk_226	tsk_226	-0.564364450665556	0.0890751972830758
tsk_227	tsk_227	-0.395436265120078	0.242554828599908
tsk_228	tsk_228	0.599975997896968	0.066587569717713
tsk_229	tsk_229	0.47291843007516	1.1902451985051
tsk_230	tsk_230	-0.110544495119796	0.270002884366755
tsk_231	tsk_231	0.175738237439482	1.01882582261706
tsk_232	tsk_232	0.591553512877633	0.897033863754137
tsk_233	tsk_233	-1.03743280982936	-0.043544770591611
tsk_234	tsk_234	-1.31355802953846	-0.301836697995822
tsk_235	tsk_235	-2.34934500601828	-1.4626591166026
tsk_236	tsk_236	-0.219099542550352	0.287825391350037
tsk_237	tsk_237	1.33601350861759	0.953987876593776
tsk_238	tsk_238	-0.143716511202894	0.498831779600908
tsk_239	tsk_239	-0.324569608733875	0.300746293736219
tsk_240	tsk_240	-0.855644460400607	-0.356434158849562
tsk_241	tsk_241	0.707714892331801	0.889422683602924
tsk_242	tsk_242	-0.0825225843668657	0.0694838678228409
tsk_243	tsk_243	-0.489016485206666	-0.275882927064665
tsk_244	tsk_244	-0.860064032675063	-0.320042845533603
tsk_245	tsk_245	1.42792394228428	1.64170381749292
tsk_246	tsk_246	-0.172380337279561	0.552359870195743
tsk_247	tsk_247	0.245547359946974	-0.455225108750144
tsk_248	tsk_248	-0.360020408868998	-0.320776087161425
tsk_249	tsk_249	0.828783570882979	1.02715866764722
tsk_250	tsk_250	-1.4940571527221	-0.954162506974431
tsk_251	tsk_251	0.00641631589318303	0.616367887651888
tsk_252	tsk_252	0.382091664798866	1.03532138359341
tsk_253	tsk_253	1.07012191934395	1.33875637023644
tsk_254	tsk_254	0.261494754586767	0.574554678501962
tsk_255	tsk_255	0.745946072811465	1.15708025897552
tsk_256	tsk_256	0.97878898749053	1.33940689725546
tsk_257	tsk_257	1.19217260898303	1.40444860047059
tsk_258	tsk_258	-0.755981022517819	0.0500490796739748
tsk_259	tsk_259	-0.650770593671901	0.40782620037184
tsk_260	tsk_260	1.89000328405767	2.27071126925591
tsk_261	tsk_261	1.67792098504182	1.51620228340289
tsk_262	tsk_262	-0.382840386448513	0.0540134077326079
tsk_263	tsk_263	0.405861771571135	0.837660017430568
tsk_264	tsk_264	1.95862969758003	2.56930009510498
tsk_265	tsk_265	-1.63741543397048	-1.30172913398401
tsk_266	tsk_266	0.582856622547311	1.10523444520363
tsk_267	tsk_267	0.379885534530637	0.586331966800298
tsk_268	tsk_268	1.74770640718481	1.36992706619816
tsk_269	tsk_269	-0.710941231101905	-0.0329191445298456
tsk_270	tsk_270	-0.663387724101264	0.932085230289727
tsk_271	tsk_271	-0.64652077918589	-0.528807657957629
tsk_272	tsk_272	0.872868753010994	1.14529027257687
tsk_273	tsk_273	-0.664681113043982	-0.231069350060775
tsk_274	tsk_274	-0.212406999032869	0.400271309041461
tsk_275	tsk_275	-0.721784300015218	0.104652211396834
tsk_276	tsk_276	0.211931401993714	0.414287725889432
tsk_277	tsk_277	1.56891463528188	1.88346516066705
tsk_278	tsk_278	0.494434385223903	0.484581732057489
tsk_279	tsk_279	-0.296306439392904	-0.874253098866206
tsk_280	tsk_280	-1.1122069200425	-0.404383359001056
tsk_281	tsk_281	0.450186267338941	0.290840169497413
tsk_282	tsk_282	-0.496828291966553	-0.0864894154618595
tsk_283	tsk_283	0.556769663136537	0.787571665087249
tsk_284	tsk_284	1.31032874271267	1.44683482209405
tsk_285	tsk_285	0.351292111714499	1.80156234077694
tsk_286	tsk_286	2.41195637708114	1.95883096002429
tsk_287	tsk_287	-0.406771347852502	-0.391578804058663
tsk_288	tsk_288	-0.0767240896665118	0.563505396548098
tsk_289	tsk_289	0.216071669663529	0.595309712367625
tsk_290	tsk_290	0.594571945990406	0.974653399436493
tsk_291	tsk_291	-0.41473884342631	1.04756344289659
tsk_292	tsk_292	0.603092474869739	0.727930260698432
tsk_293	tsk_293	0.143369698642274	0.343661791185215
tsk_294	tsk_294	-0.602479262451545	0.772091641084592
tsk_295	tsk_295	0.179156805149207	0.925652222105744
tsk_296	tsk_296	1.40090651002663	1.86419030647634
tsk_297	tsk_297	0.987791108377952	1.44566841812691
tsk_298	tsk_298	-0.412878275026844	0.394114358990906
tsk_299	tsk_299	0.547400265928596	0.555758640559637
tsk_300	tsk_300	-0.124726263211979	1.02058710380415
tsk_301	tsk_301	-0.946873289412458	-0.00551228503096246
tsk_302	tsk_302	-0.250542452254893	0.915341420316248
tsk_303	tsk_303	0.417600322822921	1.08864882450931
tsk_304	tsk_304	-0.43527705226783	-0.678071682565457
tsk_305	tsk_305	0.517921233366584	0.683127039351475
tsk_306	tsk_306	0.452988061683113	1.14813463838723
tsk_307	tsk_307	1.20663758380603	1.62410763909332
tsk_308	tsk_308	1.17524990030868	0.607524041662523
tsk_309	tsk_309	-0.400251918415809	0.185291465779145
tsk_310	tsk_310	0.294924362656628	0.550138862513135
tsk_311	tsk_311	0.12970328024626	0.537591897457204
tsk_312	tsk_312	-0.460271951809475	-0.405418195512956
tsk_313	tsk_313	0.318285992406296	0.2789718758051
tsk_314	tsk_314	0.250271979980848	1.24413968612618
tsk_315	tsk_315	0.982087344335245	2.07951000835452
tsk_316	tsk_316	-0.970061194265929	0.321752161568939
tsk_317	tsk_317	-1.10372056964989	-0.659477081965948
tsk_318	tsk_318	-1.76115169570368	-1.03450704824819
tsk_319	tsk_319	-1.66257050686738	-0.415114596135987
tsk_320	tsk_320	0.882025071116175	1.23264048970491
tsk_321	tsk_321	-0.523471434164671	0.148455640325673
tsk_322	tsk_322	0.680274491746984	1.67267957108021
tsk_323	tsk_323	-0.626563091079952	-0.258843338729587
tsk_324	tsk_324	1.58002405970465	2.19099968110126
tsk_325	tsk_325	0.925882102292953	1.46099768748952
tsk_326	tsk_326	-0.360223532820147	0.0723100859355556
tsk_327	tsk_327	1.63531584596678	1.58486159739753
tsk_328	tsk_328	0.882028045646853	0.720415837833061
tsk_329	tsk_329	0.574904501397564	0.303190697354099
tsk_330	tsk_330	1.29206333627341	1.26070668238289
tsk_331	tsk_331	0.140000761316019	0.485900300631589
tsk_332	tsk_332	0.351944087325736	0.919672110564916
tsk_333	tsk_333	-0.316554640207373	0.365014634921567
tsk_334	tsk_334	1.5068144183073	1.93953809003837
tsk_335	tsk_335	0.177170495684909	1.26668997314905
tsk_336	tsk_336	-0.707203182380177	-0.0944300914653947
tsk_337	tsk_337	-0.358022580470872	0.175691549477473
tsk_338	tsk_338	0.0821875710401471	1.04076934958561
tsk_339	tsk_339	-1.00193226154219	-0.933489731497038
tsk_340	tsk_340	-1.67524062462578	-0.811623268586864
tsk_341	tsk_341	0.718196946601711	1.79582990084297
tsk_342	tsk_342	0.0160882084623907	0.545701888563477
tsk_343	tsk_343	0.415550397362945	0.399995041681654
tsk_344	tsk_344	0.226221308570667	0.122708486009713
tsk_345	tsk_345	0.781130042929801	1.19690307153012
tsk_346	tsk_346	-0.105121229977616	1.10974288378048
tsk_347	tsk_347	-0.450858744711267	-0.397219031000081
tsk_348	tsk_348	-1.49673395085131	-0.665796705686783
tsk_349	tsk_349	0.31174733654905	0.128750018125922
tsk_350	tsk_350	-0.86390513966886	-0.208142496271948
tsk_351	tsk_351	-2.07876332916655	-1.31851084562574
tsk_352	tsk_352	0.13826490032778	0.375292612777187
tsk_353	tsk_353	0.689590033781789	0.881837584198031
tsk_354	tsk_354	-0.185056944830496	0.438699371779762
tsk_355	tsk_355	1.06727771832419	1.17730435840144
tsk_356	tsk_356	-0.604389939310074	0.396272264585037
tsk_357	tsk_357	-0.839481246704267	-0.329064412274462
tsk_358	tsk_358	-1.7135250686928	-0.800823382457114
tsk_359	tsk_359	-0.235664516412132	-0.127881411557857
tsk_360	tsk_360	0.290373659986255	1.12202054002496
tsk_361	tsk_361	-0.19286401492095	0.608599729173219
tsk_362	tsk_362	-0.752212037466013	-0.573377662682488
tsk_363	tsk_363	-0.924162826256713	-0.275305477464059
tsk_364	tsk_364	-0.677748817056638	-0.693792792120809
tsk_365	tsk_365	1.595925973024	2.50522081540841
tsk_366	tsk_366	-1.46853941141222	-0.713924732910277
tsk_367	tsk_367	0.553475026040099	0.837384373132179
tsk_368	tsk_368	-0.634846819065214	-0.374568121295838
tsk_369	tsk_369	-1.24527505322091	-1.35975379433327
tsk_370	tsk_370	-0.502108933314706	-0.457600928872719
tsk_371	tsk_371	-0.815659826677781	-0.627254876641317
tsk_372	tsk_372	0.0647408152273207	-0.0867104683588007
tsk_373	tsk_373	1.27113797656263	0.592401984091592
tsk_374	tsk_374	1.08044485054894	0.976377540126083
tsk_375	tsk_375	2.11121258731894	2.27943837207208
tsk_376	tsk_376	0.277581392602096	0.148374017341711
tsk_377	tsk_377	-0.581982260077271	0.50312393051243
tsk_378	tsk_378	-1.47253466720861	-1.0367190181694
tsk_379	tsk_379	-0.143986762025416	1.07261622861576
tsk_380	tsk_380	-1.51461083921283	-0.411765433214611
tsk_381	tsk_381	0.653355542367632	1.52551203861231
tsk_382	tsk_382	-0.0644313925606518	0.554026323647932
tsk_383	tsk_383	-0.248255368913497	0.320057097297744
tsk_384	tsk_384	-0.637984627565164	-0.725707080486553
tsk_385	tsk_385	-0.210588715295051	0.766839408992793
tsk_386	tsk_386	-0.641607477579579	-0.292527312846585
tsk_387	tsk_387	1.51388791062772	1.40293151592783
tsk_388	tsk_388	0.871780775293527	1.34170715947194
tsk_389	tsk_389	0.113861710285515	0.519962671736225
tsk_390	tsk_390	-0.045498047769889	0.624230042203323
tsk_391	tsk_391	-0.245935975427092	-0.684347213144719
tsk_392	tsk_392	-0.276103518418144	-0.42866636034625
tsk_393	tsk_393	0.367748362378113	1.220084242895
tsk_394	tsk_394	1.10981658984963	1.34589687685659
tsk_395	tsk_395	1.54764366976654	1.17521298989746
tsk_396	tsk_396	0.184703889920994	0.61709735259251
tsk_397	tsk_397	-1.66244463170518	-0.889259902875605
tsk_398	tsk_398	-1.14535552054103	-0.479756731949522
tsk_399	tsk_399	0.785990227446582	1.06848906330309
tsk_400	tsk_400	0.249598756183527	0.615505453543277
tsk_401	tsk_401	-1.18469960802271	-0.0106620007562771
tsk_402	tsk_402	0.0713789149305027	1.21488636171375
tsk_403	tsk_403	-1.03254947588278	-0.263481828831428
tsk_404	tsk_404	-0.582417153013288	-0.350985097122114
tsk_405	tsk_405	-0.298904591817547	-0.178498005952867
tsk_406	tsk_406	0.54068769125845	0.947457003679185
tsk_407	tsk_407	-0.189847980718615	0.330314226995483
tsk_408	tsk_408	1.03830406211129	0.740233614636918
tsk_409	tsk_409	0.00822473745807939	-0.469573054859738
tsk_410	tsk_410	0.768715777452841	0.409034543581375
tsk_411	tsk_411	-0.551799163949908	0.525762965316217
tsk_412	tsk_412	0.160854500208258	0.0716441987878275
tsk_413	tsk_413	0.758389701284446	2.35271990991401
tsk_414	tsk_414	1.27870768049733	1.6139278090809
tsk_415	tsk_415	1.57957342722288	1.52212298655868
tsk_416	tsk_416	-0.197574463399209	0.189266729934956
tsk_417	tsk_417	-0.0797750901276813	0.171311640178096
tsk_418	tsk_418	0.170179267066246	0.0973250731532573
tsk_419	tsk_419	0.0939077265637614	0.373101154694192
tsk_420	tsk_420	0.306202191907313	0.592976438478523
tsk_421	tsk_421	-1.53854937351304	-0.907785297284098
tsk_422	tsk_422	-1.1982475415694	0.0970470563967835
tsk_423	tsk_423	0.00438268761691028	0.419263366768965
tsk_424	tsk_424	0.0567249565639281	0.384191954024329
tsk_425	tsk_425	-1.12550921261285	-0.465649481940478
tsk_426	tsk_426	1.32513568386813	1.96138764970151
tsk_427	tsk_427	0.272688796714693	0.509497214811804
tsk_428	tsk_428	-1.15401439555252	-0.240964141047766
tsk_429	tsk_429	-0.558160449823451	0.162821585832077
tsk_430	tsk_430	0.0773248429606496	0.117090345156071
tsk_431	tsk_431	1.08142184316227	1.21700403385956
tsk_432	tsk_432	1.77403228014065	2.09607164316082
tsk_433	tsk_433	-0.0869567725390284	0.133881169674693
tsk_434	tsk_434	-0.0199242494748507	0.00925066759259949
tsk_435	tsk_435	-2.0285552878221	-1.14378227170601
tsk_436	tsk_436	-0.437741370555299	0.182336570255523
tsk_437	tsk_437	-0.62369017549137	1.07701062904022
tsk_438	tsk_438	0.675607958167324	1.11831829269902
tsk_439	tsk_439	-0.0165936901191742	0.7515531087982
tsk_440	tsk_440	-0.103943370229229	0.889483712294124
tsk_441	tsk_441	0.287134524068406	0.335491115138248
tsk_442	tsk_442	0.717364617957215	1.34913291602946
tsk_443	tsk_443	1.78217317140464	1.97233637253629
tsk_444	tsk_444	0.648986942549684	1.15737448571701
tsk_445	tsk_445	1.26204885688008	1.31841153435756
tsk_446	tsk_446	-0.16320780669606	-0.108021765854701
tsk_447	tsk_447	1.2579817652091	1.72299868636705
tsk_448	tsk_448	-0.770957806327736	-0.0981905956334442
tsk_449	tsk_449	0.453712723302751	0.947787629935738
tsk_450	tsk_450	-0.755365465643832	-0.663400022872347
tsk_451	tsk_451	-0.744987489807923	0.533730112286242
tsk_452	tsk_452	-1.38568191814625	-0.816975851812122
tsk_453	tsk_453	-0.0429210228739503	0.227926995455652
tsk_454	tsk_454	1.13099911466947	1.17421087654577
tsk_455	tsk_455	0.0128427342315407	0.291041391613394
tsk_456	tsk_456	0.731437986072647	0.968969183471365
tsk_457	tsk_457	-2.474993283366	-1.86646026245431
tsk_458	tsk_458	-1.1121837071538	-0.55545824737142
tsk_459	tsk_459	-1.01064563944464	-0.634738000132017
tsk_460	tsk_460	0.182511172576392	1.19523162502507
tsk_461	tsk_461	0.702477641409996	0.873475862456031
tsk_462	tsk_462	-1.62162101319819	-1.54681428301699
tsk_463	tsk_463	-1.02395531230873	-0.368475805393795
tsk_464	tsk_464	-0.593419565171974	-0.711529718521112
tsk_465	tsk_465	-1.64519879963569	-1.20652710633367
tsk_466	tsk_466	-1.04196973246401	-0.377956576028599
tsk_467	tsk_467	-1.66903098549504	-1.16207299470965
tsk_468	tsk_468	0.401482860579779	0.999936785726528
tsk_469	tsk_469	0.341858016970382	0.616323208769959
tsk_470	tsk_470	1.02721632571556	1.39681469454871
tsk_471	tsk_471	0.572382757705487	1.39242311565035
tsk_472	tsk_472	0.249074915664709	0.347816665564886
tsk_473	tsk_473	0.296541110721175	1.09866760218464
tsk_474	tsk_474	0.432114262682248	0.184434743738549
tsk_475	tsk_475	-1.51097763979879	-0.647203403399653
tsk_476	tsk_476	-0.511474282819718	-1.48151213297229
tsk_477	tsk_477	0.657267851610333	0.233986905111705
tsk_478	tsk_478	-0.663912148677187	0.554965106947822
tsk_479	tsk_479	-0.421444754042094	0.194974382289335
tsk_480	tsk_480	0.634300000466374	0.823037090622567
tsk_481	tsk_481	0.379596821274425	1.13629473885939
tsk_482	tsk_482	3.07694267683194	2.48679896615759
