FID	IID	pheno_random	pheno_strat
tsk_132	tsk_132	0.70460158234636	1.51674416329584
tsk_133	tsk_133	1.5502948069828	1.35466132733564
tsk_134	tsk_134	1.72789459003831	2.16011154642409
tsk_135	tsk_135	1.34180771414167	1.14308294918856
tsk_136	tsk_136	1.80448949220425	1.97240806333292
tsk_137	tsk_137	1.14630137811295	1.57899244231006
tsk_138	tsk_138	0.234093303662329	1.18885360666777
tsk_139	tsk_139	2.20112118860575	2.04017203513451
tsk_140	tsk_140	0.647140025174039	0.651651337006643
tsk_141	tsk_141	0.916398769148536	1.42274116180956
tsk_142	tsk_142	1.927231821687	2.09497354696487
tsk_143	tsk_143	2.08256560999679	1.51256416881921
tsk_144	tsk_144	-0.858771667845758	0.553649606588913
tsk_145	tsk_145	-0.643932120174923	0.359063112498134
tsk_146	tsk_146	0.396992820021162	1.52194688661764
tsk_147	tsk_147	1.75671491527573	1.91446253999965
tsk_148	tsk_148	0.0780142695747251	0.795020090337937
tsk_149	tsk_149	1.41712314580793	2.44056845391821
tsk_150	tsk_150	0.296699848137013	0.692789192744175
tsk_151	tsk_151	2.27046918469773	2.21524979068424
tsk_152	tsk_152	1.0080352417359	1.55083612265224
tsk_153	tsk_153	-1.0230985294446	-0.388645661122694
tsk_154	tsk_154	1.83241466427888	2.23238625816788
tsk_155	tsk_155	3.09181828629763	2.94719016318121
tsk_156	tsk_156	2.3332813846685	2.6952334045045
tsk_157	tsk_157	-0.468751552786793	1.05551154859661
tsk_158	tsk_158	1.85117855634713	2.30420500286301
tsk_159	tsk_159	1.11546729916699	1.27579657435282
tsk_160	tsk_160	0.522662206689727	1.4628472984759
tsk_161	tsk_161	1.72220661466341	1.56851503611048
tsk_162	tsk_162	-0.856920350897681	0.446709982546084
tsk_163	tsk_163	0.243664213435282	0.686281844430486
tsk_164	tsk_164	2.3314941654479	2.8788704064003
tsk_165	tsk_165	-0.13808062453378	0.670610961745983
tsk_166	tsk_166	0.668382938182417	1.63493165463263
tsk_167	tsk_167	2.12162669289023	1.79525510339706
tsk_168	tsk_168	0.218607988305828	0.779926127528761
tsk_169	tsk_169	0.919026540464648	0.831928833746342
tsk_170	tsk_170	1.13724266656892	1.75633851946451
tsk_171	tsk_171	0.544123248153589	0.773000564816243
tsk_172	tsk_172	0.971141539098748	1.35429091411005
tsk_173	tsk_173	0.383810182757496	0.98720146635319
tsk_174	tsk_174	1.63233281044283	1.88617327164454
tsk_175	tsk_175	2.43493531205417	2.67655937904098
tsk_176	tsk_176	2.03118003794269	2.82795519659691
tsk_177	tsk_177	1.92250344815897	2.61943944701804
tsk_178	tsk_178	1.88178451061086	1.41156849641756
tsk_179	tsk_179	0.0326821979887839	0.949661331355856
tsk_180	tsk_180	0.757314752838856	1.67616389027322
tsk_181	tsk_181	0.409992212262437	1.4786708800773
tsk_182	tsk_182	1.63199997021258	2.37458651889933
tsk_183	tsk_183	0.797363637179188	1.25016405090064
tsk_184	tsk_184	0.474033481349582	1.26505155614766
tsk_185	tsk_185	-0.3872213128324	0.140609187914403
tsk_186	tsk_186	2.55514427519934	2.86428986737719
tsk_187	tsk_187	0.446557218907713	0.755116457043561
tsk_188	tsk_188	2.19795426388152	1.86649496726198
tsk_189	tsk_189	3.19118909809827	3.24491411822492
tsk_190	tsk_190	3.39349685652043	3.05877294233208
tsk_191	tsk_191	0.618473240415355	1.47622069697263
tsk_192	tsk_192	0.99586626732388	0.818633679177885
tsk_193	tsk_193	1.96685997780545	2.42553280222253
tsk_194	tsk_194	1.23222484244688	1.59438960825279
tsk_195	tsk_195	0.965163222352543	1.26109292566428
tsk_196	tsk_196	2.06962427029548	1.93754735454646
tsk_197	tsk_197	0.107703454631258	0.458645861839566
tsk_198	tsk_198	1.80064421779487	2.36970187743371
tsk_199	tsk_199	2.16608449511188	2.87844289294986
tsk_200	tsk_200	-0.593797389847209	1.06093390405035
tsk_201	tsk_201	1.11716297379612	1.6319197397256
tsk_202	tsk_202	1.20687528662347	0.69486796631145
tsk_203	tsk_203	0.206220001768964	1.16260423639813
tsk_204	tsk_204	1.53231743613731	2.69648551442812
tsk_205	tsk_205	2.92765031391716	2.55159672099627
tsk_206	tsk_206	1.04700051857459	1.3793542436028
tsk_207	tsk_207	0.169907473775133	1.25037644019408
tsk_208	tsk_208	2.60110818086041	2.86908183764741
tsk_209	tsk_209	0.279028084941099	0.682199697065395
tsk_210	tsk_210	1.4041427885742	1.66979121823133
tsk_211	tsk_211	0.939058935794615	1.4529746421285
tsk_212	tsk_212	1.33388825217877	1.60974900518159
tsk_213	tsk_213	-0.279250596067785	0.656521636903606
tsk_214	tsk_214	1.85105542899838	2.18265420029846
tsk_215	tsk_215	0.52352555641287	0.359045007670608
tsk_216	tsk_216	0.902783118678516	1.38879375201678
tsk_217	tsk_217	3.04263399483858	2.91621273965767
tsk_218	tsk_218	1.88219256304783	2.55534922362701
tsk_219	tsk_219	0.47645577440864	1.24818737795597
tsk_220	tsk_220	0.760518113901734	0.896343124316595
tsk_221	tsk_221	2.10935317480368	3.19013270330451
tsk_222	tsk_222	1.27970879582864	1.40272796402323
tsk_223	tsk_223	1.96741138248897	2.87920902147516
tsk_224	tsk_224	0.827450484137313	0.793373693641907
tsk_225	tsk_225	1.17600806920553	1.94073775832758
tsk_226	tsk_226	1.99901254933444	2.65245219728308
tsk_227	tsk_227	0.825523734879922	1.46351482859991
tsk_228	tsk_228	1.51687899789697	0.983490569717713
tsk_229	tsk_229	1.47000043007516	2.1873271985051
tsk_230	tsk_230	1.8844828048802	2.26503018436676
tsk_231	tsk_231	2.41436623743948	3.25745382261706
tsk_232	tsk_232	1.94888451287763	2.25436486375414
tsk_233	tsk_233	-1.01813680982936	-0.0242487705916111
tsk_234	tsk_234	1.46921197046154	2.48093330200418
tsk_235	tsk_235	-0.0123250060182758	0.874360883397402
tsk_236	tsk_236	0.502403057449648	1.00932799135004
tsk_237	tsk_237	1.49978250861759	1.11775687659378
tsk_238	tsk_238	2.71165548879711	3.35420377960091
tsk_239	tsk_239	1.96500949126612	2.59032539373622
tsk_240	tsk_240	0.582702539599393	1.08191284115044
tsk_241	tsk_241	0.784392892331801	0.966100683602924
tsk_242	tsk_242	1.27083341563313	1.42283986782284
tsk_243	tsk_243	1.44128951479333	1.65442307293533
tsk_244	tsk_244	1.41788596732494	1.9579071544664
tsk_245	tsk_245	2.31514394228428	2.52892381749292
tsk_246	tsk_246	0.644061662720439	1.36880187019574
tsk_247	tsk_247	1.50388735994697	0.803114891249856
tsk_248	tsk_248	2.951049591131	2.99029391283858
tsk_249	tsk_249	2.31126557088298	2.50964066764722
tsk_250	tsk_250	1.3938028472779	1.93369749302557
tsk_251	tsk_251	0.916858815893183	1.52681038765189
tsk_252	tsk_252	2.40374566479887	3.05697538359342
tsk_253	tsk_253	1.72437891934395	1.99301337023644
tsk_254	tsk_254	0.329525754586767	0.642585678501962
tsk_255	tsk_255	2.56942007281147	2.98055425897552
tsk_256	tsk_256	2.68260998749053	3.04322789725546
tsk_257	tsk_257	1.07458260898303	1.28685860047059
tsk_258	tsk_258	1.40675897748218	2.21278907967397
tsk_259	tsk_259	0.913017406328099	1.97161420037184
tsk_260	tsk_260	1.28557328405767	1.66628126925591
tsk_261	tsk_261	1.73933498504182	1.57761628340289
tsk_262	tsk_262	2.85395861355149	3.29081240773261
tsk_263	tsk_263	1.99493277157113	2.42673101743057
tsk_264	tsk_264	0.138259697580026	0.748930095104982
tsk_265	tsk_265	1.13909456602952	1.47478086601599
tsk_266	tsk_266	2.33189462254731	2.85427244520363
tsk_267	tsk_267	2.14759353453064	2.3540399668003
tsk_268	tsk_268	3.1157394071848	2.73796006619816
tsk_269	tsk_269	0.415535768898095	1.09355785547015
tsk_270	tsk_270	0.173947275898736	1.76942023028973
tsk_271	tsk_271	3.22349822081411	3.34121134204237
tsk_272	tsk_272	1.60145775301099	1.87387927257687
tsk_273	tsk_273	0.969262886956018	1.40287464993922
tsk_274	tsk_274	0.864968000967131	1.47764630904146
tsk_275	tsk_275	0.477270699984782	1.30370721139683
tsk_276	tsk_276	0.847266401993714	1.04962272588943
tsk_277	tsk_277	0.464531635281881	0.779082160667053
tsk_278	tsk_278	1.8236333852239	1.81378073205749
tsk_279	tsk_279	1.3051835606071	0.727236901133794
tsk_280	tsk_280	0.7611080799575	1.46893164099894
tsk_281	tsk_281	0.381192267338941	0.221846169497413
tsk_282	tsk_282	1.12097470803345	1.53131358453814
tsk_283	tsk_283	1.82653366313654	2.05733566508725
tsk_284	tsk_284	2.67056874271267	2.80707482209405
tsk_285	tsk_285	2.7169421117145	4.16721234077694
tsk_286	tsk_286	1.98185637708114	1.52873096002429
tsk_287	tsk_287	1.7335056521475	1.74869819594134
tsk_288	tsk_288	1.76223691033349	2.4024663965481
tsk_289	tsk_289	2.03685666966353	2.41609471236762
tsk_290	tsk_290	3.41240394599041	3.79248539943649
tsk_291	tsk_291	-0.0641158434263103	1.39818644289659
tsk_292	tsk_292	2.72745747486974	2.85229526069843
tsk_293	tsk_293	1.57528979864227	1.77558189118522
tsk_294	tsk_294	-0.257174262451545	1.11739664108459
tsk_295	tsk_295	-1.11946419485079	-0.372968777894256
tsk_296	tsk_296	1.53172651002663	1.99501030647634
tsk_297	tsk_297	0.912983108377952	1.37086041812691
tsk_298	tsk_298	-0.454245675026844	0.352746958990906
tsk_299	tsk_299	1.7927342659286	1.80109264055964
tsk_300	tsk_300	1.51895673678802	2.66427010380415
tsk_301	tsk_301	-0.081247289412458	0.860113714969038
tsk_302	tsk_302	-0.263650452254893	0.902233420316247
tsk_303	tsk_303	0.791289322822921	1.46233782450931
tsk_304	tsk_304	1.62017494773217	1.37738031743454
tsk_305	tsk_305	2.08676523336658	2.25197103935148
tsk_306	tsk_306	1.67793106168311	2.37307763838723
tsk_307	tsk_307	3.34952258380603	3.76699263909332
tsk_308	tsk_308	4.17283730030868	3.60511144166252
tsk_309	tsk_309	0.631529081584191	1.21707246577915
tsk_310	tsk_310	2.18187136265663	2.43708586251314
tsk_311	tsk_311	1.43750328024626	1.8453918974572
tsk_312	tsk_312	2.29928404819053	2.35413780448704
tsk_313	tsk_313	2.2942457924063	2.2549316758051
tsk_314	tsk_314	0.326089979980848	1.31995768612618
tsk_315	tsk_315	1.70194734433525	2.79937000835452
tsk_316	tsk_316	2.08329080573407	3.37510416156894
tsk_317	tsk_317	3.44011943035011	3.88436291803405
tsk_318	tsk_318	2.39660830429632	3.12325295175181
tsk_319	tsk_319	-1.05522250686738	0.192233403864013
tsk_320	tsk_320	1.32488207111618	1.67549748970491
tsk_321	tsk_321	1.70441256583533	2.37633964032567
tsk_322	tsk_322	1.76592449174698	2.75832957108021
tsk_323	tsk_323	0.129527908920048	0.497247661270413
tsk_324	tsk_324	2.61409405970465	3.22506968110126
tsk_325	tsk_325	1.35978910229295	1.89490468748952
tsk_326	tsk_326	1.10794146717985	1.54047508593556
tsk_327	tsk_327	1.38021584596678	1.32976159739753
tsk_328	tsk_328	1.88340004564685	1.72178783783306
tsk_329	tsk_329	2.64999350139756	2.3782796973541
tsk_330	tsk_330	1.30625233627341	1.27489568238289
tsk_331	tsk_331	0.208437761316019	0.554337300631589
tsk_332	tsk_332	0.497067087325736	1.06479511056492
tsk_333	tsk_333	1.95631535979263	2.63788463492157
tsk_334	tsk_334	1.0725744183073	1.50529809003837
tsk_335	tsk_335	0.130720495684909	1.22023997314905
tsk_336	tsk_336	1.64825081761982	2.26102390853461
tsk_337	tsk_337	0.338521419529128	0.872235549477473
tsk_338	tsk_338	1.41236357104015	2.37094534958561
tsk_339	tsk_339	0.348503738457808	0.416946268502962
tsk_340	tsk_340	1.45956937537422	2.32318673141314
tsk_341	tsk_341	0.427231946601711	1.50486490084297
tsk_342	tsk_342	0.136769308462391	0.666382988563477
tsk_343	tsk_343	0.508084397362945	0.492529041681654
tsk_344	tsk_344	3.32041830857067	3.21690548600971
tsk_345	tsk_345	1.4732800429298	1.88905307153012
tsk_346	tsk_346	0.801730770022384	2.01659488378048
tsk_347	tsk_347	1.38746325528873	1.44110296899992
tsk_348	tsk_348	0.540833049148691	1.37177029431322
tsk_349	tsk_349	2.88927433654905	2.70627701812592
tsk_350	tsk_350	1.45073086033114	2.10649350372805
tsk_351	tsk_351	1.48509667083345	2.24534915437426
tsk_352	tsk_352	1.94646650032778	2.18349421277719
tsk_353	tsk_353	0.939206033781789	1.13145358419803
tsk_354	tsk_354	0.103059455169504	0.726815771779762
tsk_355	tsk_355	2.67499171832419	2.78501835840144
tsk_356	tsk_356	1.32683036068993	2.32749256458504
tsk_357	tsk_357	1.14200175329573	1.65241858772554
tsk_358	tsk_358	0.254650931307204	1.16735261754289
tsk_359	tsk_359	1.58688148358787	1.69466458844214
tsk_360	tsk_360	2.30365965998626	3.13530654002496
tsk_361	tsk_361	1.54693298507905	2.34839672917322
tsk_362	tsk_362	1.20557796253399	1.38441233731751
tsk_363	tsk_363	0.436931173743287	1.08578852253594
tsk_364	tsk_364	1.12248918294336	1.10644520787919
tsk_365	tsk_365	1.617395973024	2.52669081540841
tsk_366	tsk_366	2.77456058858778	3.52917526708972
tsk_367	tsk_367	2.4165660260401	2.70047537313218
tsk_368	tsk_368	1.51760218093479	1.77788087870416
tsk_369	tsk_369	1.36934194677909	1.25486320566673
tsk_370	tsk_370	2.70562506668529	2.75013307112728
tsk_371	tsk_371	1.20049017332222	1.38889512335868
tsk_372	tsk_372	1.57522681522732	1.4237755316412
tsk_373	tsk_373	4.68323297656263	4.00449698409159
tsk_374	tsk_374	2.00539585054894	1.90132854012608
tsk_375	tsk_375	0.513114587318942	0.681340372072084
tsk_376	tsk_376	1.6218607926021	1.49265341734171
tsk_377	tsk_377	1.52491433992273	2.61002053051243
tsk_378	tsk_378	0.259101332791388	0.694916981830604
tsk_379	tsk_379	0.0265702379745842	1.24317322861576
tsk_380	tsk_380	1.93601016078717	3.03885556678539
tsk_381	tsk_381	1.25259454236763	2.12475103861231
tsk_382	tsk_382	2.07311560743935	2.69157332364793
tsk_383	tsk_383	0.581407431086503	1.14971989729774
tsk_384	tsk_384	0.645180372434836	0.557457919513447
tsk_385	tsk_385	1.42238428470495	2.39981240899279
tsk_386	tsk_386	1.60318152242042	1.95226168715342
tsk_387	tsk_387	2.26567791062772	2.15472151592783
tsk_388	tsk_388	1.00864177529353	1.47856815947194
tsk_389	tsk_389	2.04256371028552	2.44866467173623
tsk_390	tsk_390	1.30048795223011	1.97021604220332
tsk_391	tsk_391	2.76085402457291	2.32244278685528
tsk_392	tsk_392	0.942038481581856	0.78947563965375
tsk_393	tsk_393	-0.305443637621887	0.546892242894998
tsk_394	tsk_394	0.92171158984963	1.15779187685659
tsk_395	tsk_395	2.70106366976654	2.32863298989746
tsk_396	tsk_396	0.536462889920994	0.96885635259251
tsk_397	tsk_397	1.12685536829482	1.90004009712439
tsk_398	tsk_398	0.576295479458967	1.24189426805048
tsk_399	tsk_399	2.72320022744658	3.00569906330309
tsk_400	tsk_400	0.468608756183528	0.834515453543277
tsk_401	tsk_401	-0.0534986080227132	1.12053899924372
tsk_402	tsk_402	0.838909914930503	1.98241736171375
tsk_403	tsk_403	0.548180524117217	1.31724817116857
tsk_404	tsk_404	2.57796184698671	2.80939390287789
tsk_405	tsk_405	1.22526740818245	1.34567399404713
tsk_406	tsk_406	1.86216669125845	2.26893600367918
tsk_407	tsk_407	0.939814219281385	1.45997642699548
tsk_408	tsk_408	2.40718206211129	2.10911161463692
tsk_409	tsk_409	2.03895773745808	1.56115994514026
tsk_410	tsk_410	2.31467277745284	1.95499154358138
tsk_411	tsk_411	1.17559483605009	2.25315696531622
tsk_412	tsk_412	1.43872630020826	1.34951599878783
tsk_413	tsk_413	0.463099701284446	2.05742990991401
tsk_414	tsk_414	1.78859368049733	2.1238138090809
tsk_415	tsk_415	2.37054342722288	2.31309298655868
tsk_416	tsk_416	0.922734536600791	1.30957572993496
tsk_417	tsk_417	0.218674809872319	0.469761540178096
tsk_418	tsk_418	0.782528267066246	0.709674073153257
tsk_419	tsk_419	1.77166972656376	2.05086315469419
tsk_420	tsk_420	1.85883519190731	2.14560943847852
tsk_421	tsk_421	0.707410626486959	1.3381747027159
tsk_422	tsk_422	0.181370458430597	1.47666505639678
tsk_423	tsk_423	2.84474868761691	3.25962936676897
tsk_424	tsk_424	0.751945956563928	1.07941295402433
tsk_425	tsk_425	1.62838978738716	2.28824951805952
tsk_426	tsk_426	0.408142683868134	1.04439464970151
tsk_427	tsk_427	2.77727879671469	3.0140872148118
tsk_428	tsk_428	0.05133660444748	0.964386858952234
tsk_429	tsk_429	0.0598535501765492	0.780835585832077
tsk_430	tsk_430	0.82947684296065	0.869242345156071
tsk_431	tsk_431	1.44814984316227	1.58373203385956
tsk_432	tsk_432	0.961477280140647	1.28351664316082
tsk_433	tsk_433	0.202698027460972	0.423535969674693
tsk_434	tsk_434	0.219961950525149	0.2491368675926
tsk_435	tsk_435	2.5341047121779	3.41887772829399
tsk_436	tsk_436	0.944552629444701	1.56463057025552
tsk_437	tsk_437	-1.18701417549137	0.513686629040224
tsk_438	tsk_438	0.752137958167324	1.19484829269902
tsk_439	tsk_439	1.35135190988083	2.1194987087982
tsk_440	tsk_440	1.76700562977077	2.76043271229412
tsk_441	tsk_441	0.658103684068406	0.706460275138248
tsk_442	tsk_442	1.16972661795722	1.80149491602946
tsk_443	tsk_443	4.15323317140464	4.34339637253629
tsk_444	tsk_444	0.930011942549685	1.43839948571701
tsk_445	tsk_445	1.33017985688008	1.38654253435756
tsk_446	tsk_446	2.53600519330394	2.5911912341453
tsk_447	tsk_447	0.967123765209102	1.43214068636705
tsk_448	tsk_448	0.750377193672264	1.42314440436656
tsk_449	tsk_449	1.97177872330275	2.46585362993574
tsk_450	tsk_450	1.22853953435617	1.32050497712765
tsk_451	tsk_451	-0.826159489807923	0.452558112286242
tsk_452	tsk_452	0.951448081853747	1.52015414818788
tsk_453	tsk_453	-0.66779002287395	-0.396942004544348
tsk_454	tsk_454	1.73095011466947	1.77416187654577
tsk_455	tsk_455	0.787852834231541	1.06605149161339
tsk_456	tsk_456	1.79774698607265	2.03527818347137
tsk_457	tsk_457	0.738050716633999	1.34658373754569
tsk_458	tsk_458	0.793263292846205	1.34998875262858
tsk_459	tsk_459	1.06700536055536	1.44291299986798
tsk_460	tsk_460	0.074635172576392	1.08735562502507
tsk_461	tsk_461	1.61695764141	1.78795586245603
tsk_462	tsk_462	0.403372986801809	0.478179716983014
tsk_463	tsk_463	3.00312568769127	3.65860519460621
tsk_464	tsk_464	1.27330143482803	1.15519128147889
tsk_465	tsk_465	1.04464620036431	1.48331789366633
tsk_466	tsk_466	-0.810433732464006	-0.146420576028599
tsk_467	tsk_467	1.39614901450496	1.90310700529035
tsk_468	tsk_468	0.707315860579779	1.30576978572653
tsk_469	tsk_469	1.34105201697038	1.61551720876996
tsk_470	tsk_470	2.27032932571556	2.63992769454871
tsk_471	tsk_471	1.21003975770549	2.03008011565035
tsk_472	tsk_472	0.834937915664709	0.933679665564886
tsk_473	tsk_473	2.78129311072118	3.58341960218465
tsk_474	tsk_474	2.20102826268225	1.95334874373855
tsk_475	tsk_475	0.466714360201206	1.33048859660035
tsk_476	tsk_476	3.09965571718028	2.12961786702771
tsk_477	tsk_477	2.40905685161033	1.9857759051117
tsk_478	tsk_478	0.313332851322813	1.53221010694782
tsk_479	tsk_479	0.947256245957906	1.56367538228933
tsk_480	tsk_480	3.04294600046637	3.23168309062257
tsk_481	tsk_481	0.473777821274425	1.23047573885939
tsk_482	tsk_482	2.44747267683194	1.85732896615759
tsk_483	tsk_483	2.08466074725516	2.90162748310076
tsk_484	tsk_484	3.65975880547808	4.0060982667183
tsk_485	tsk_485	0.878655985458593	1.62004166152086
tsk_486	tsk_486	1.81201321843383	1.67591986705219
tsk_487	tsk_487	1.47071270847707	1.80427002425043
tsk_488	tsk_488	-0.0824873065488414	0.728423929370724
tsk_489	tsk_489	0.498874700616866	0.842212705259341
tsk_490	tsk_490	2.28621679625929	2.85578705923869
tsk_491	tsk_491	-0.344963118371494	-0.109785817606291
tsk_492	tsk_492	-0.017712744896264	1.54896787651429
tsk_493	tsk_493	2.83655954846244	3.55474140124657
tsk_494	tsk_494	0.135875006460454	0.94825802467246
tsk_495	tsk_495	0.0373033834527362	0.701549623498149
