FID	IID	pheno_random	pheno_strat
tsk_282	tsk_282	2.09283470803345	2.50317358453814
tsk_283	tsk_283	0.399452663136537	0.630254665087248
tsk_284	tsk_284	1.76084874271267	1.89735482209405
tsk_285	tsk_285	0.221822111714499	1.67209234077694
tsk_286	tsk_286	1.65620937708114	1.20308396002429
tsk_287	tsk_287	0.793715652147498	0.808908195941337
tsk_288	tsk_288	-0.00886508966651184	0.631364396548098
tsk_289	tsk_289	0.268387669663529	0.647625712367625
tsk_290	tsk_290	-0.593864054009594	-0.213782600563508
tsk_291	tsk_291	-0.71353984342631	0.748762442896587
tsk_292	tsk_292	-0.878153525130261	-0.753315739301568
tsk_293	tsk_293	0.981675798642274	1.18196789118522
tsk_294	tsk_294	-1.88634026245155	-0.511769358915408
tsk_295	tsk_295	1.18380480514921	1.93030022210574
tsk_296	tsk_296	0.195934510026627	0.659218306476338
tsk_297	tsk_297	0.925023108377952	1.38290041812691
tsk_298	tsk_298	-0.416028155026844	0.390964478990906
tsk_299	tsk_299	0.156111265928596	0.164469640559637
tsk_300	tsk_300	-1.07541826321198	0.0698951038041536
tsk_301	tsk_301	-1.28277628941246	-0.341415285030962
tsk_302	tsk_302	1.12696854774511	2.29285242031625
tsk_303	tsk_303	-0.441337677177079	0.22971082450931
tsk_304	tsk_304	1.13514094773217	0.892346317434544
tsk_305	tsk_305	0.588118233366584	0.753324039351475
tsk_306	tsk_306	-1.13619893831689	-0.441052361612775
tsk_307	tsk_307	-0.0317644161939715	0.385705639093323
tsk_308	tsk_308	2.03337630030868	1.46565044166252
tsk_309	tsk_309	-0.419591918415809	0.165951465779145
tsk_310	tsk_310	1.18519136265663	1.44040586251314
tsk_311	tsk_311	-0.41858271975374	-0.0106941025427965
tsk_312	tsk_312	0.759361048190525	0.814214804487044
tsk_313	tsk_313	0.857812792406296	0.8184986758051
tsk_314	tsk_314	0.0751759799808476	1.06904368612618
tsk_315	tsk_315	-0.851959655664755	0.245463008354523
tsk_316	tsk_316	-0.842697194265929	0.449116161568939
tsk_317	tsk_317	0.0825718303501076	0.526815318034052
tsk_318	tsk_318	0.0450613042963228	0.771705951751809
tsk_319	tsk_319	-0.070434506867384	1.17702140386401
tsk_320	tsk_320	0.122557071116175	0.473172489704905
tsk_321	tsk_321	-1.29682743416467	-0.624900359674327
tsk_322	tsk_322	-0.117901508253016	0.874503571080206
tsk_323	tsk_323	0.828898908920048	1.19661866127041
tsk_324	tsk_324	0.53007305970465	1.14104868110126
tsk_325	tsk_325	-0.299099897707047	0.236015687489522
tsk_326	tsk_326	-0.233103532820147	0.199430085935556
tsk_327	tsk_327	2.17523584596678	2.12478159739753
tsk_328	tsk_328	-0.0820039543531475	-0.243616162166939
tsk_329	tsk_329	0.128567501397564	-0.143146302645901
tsk_330	tsk_330	1.54950333627341	1.51814668238289
tsk_331	tsk_331	-0.150200238683981	0.195699300631589
tsk_332	tsk_332	0.430440087325736	0.998168110564916
tsk_333	tsk_333	-1.19422464020737	-0.512655365078433
tsk_334	tsk_334	0.266077418307297	0.698801090038367
tsk_335	tsk_335	-1.04353250431509	0.0459869731490528
tsk_336	tsk_336	0.314133817619824	0.926906908534605
tsk_337	tsk_337	-0.181024380470872	0.352689749477473
tsk_338	tsk_338	1.18540357104015	2.14398534958561
tsk_339	tsk_339	1.95983773845781	2.02828026850296
tsk_340	tsk_340	-0.89369962462578	-0.0300822685868645
tsk_341	tsk_341	-0.817782053398289	0.259850900842973
tsk_342	tsk_342	-0.416225791537609	0.113387888563477
tsk_343	tsk_343	-0.180335602637055	-0.195890958318346
tsk_344	tsk_344	-0.662051691429333	-0.765564513990287
tsk_345	tsk_345	-0.748036957070199	-0.332263928469878
tsk_346	tsk_346	-0.309303229977616	0.90556088378048
tsk_347	tsk_347	-1.81952674471127	-1.76588703100008
tsk_348	tsk_348	-1.03487395085131	-0.203936705686783
tsk_349	tsk_349	-0.57518566345095	-0.758182981874078
tsk_350	tsk_350	0.68376186033114	1.33952450372805
tsk_351	tsk_351	-0.470544329166549	0.289708154374265
tsk_352	tsk_352	0.11015948032778	0.347187192777187
tsk_353	tsk_353	-0.197114966218211	-0.00486741580196926
tsk_354	tsk_354	-0.683285544830496	-0.059529228220238
tsk_355	tsk_355	0.526504718324194	0.636531358401442
tsk_356	tsk_356	-0.438100039310074	0.562562164585037
tsk_357	tsk_357	0.709521753295733	1.21993858772554
tsk_358	tsk_358	-1.0892450686928	-0.176543382457114
tsk_359	tsk_359	1.76556148358787	1.87334458844214
tsk_360	tsk_360	0.399827659986256	1.23147454002496
tsk_361	tsk_361	0.16977898507905	0.971242729173219
tsk_362	tsk_362	0.652361962533987	0.831196337317513
tsk_363	tsk_363	1.05359917374329	1.70245652253594
tsk_364	tsk_364	0.136947182943362	0.120903207879191
tsk_365	tsk_365	0.494669973023999	1.40396481540841
tsk_366	tsk_366	0.419323588587783	1.17393826708972
tsk_367	tsk_367	-0.0763119739599014	0.207597373132179
tsk_368	tsk_368	1.02764418093479	1.28792287870416
tsk_369	tsk_369	0.572859946779087	0.458381205666726
tsk_370	tsk_370	1.67919506668529	1.72370307112728
tsk_371	tsk_371	-0.733011826677782	-0.544606876641317
tsk_372	tsk_372	0.995182815227321	0.843731531641199
tsk_373	tsk_373	1.40440997656263	0.725673984091592
tsk_374	tsk_374	0.698144850548937	0.594077540126083
tsk_375	tsk_375	-1.09169741268106	-0.923471627927916
tsk_376	tsk_376	1.1463877926021	1.01718041734171
tsk_377	tsk_377	0.654694339922729	1.73980053051243
tsk_378	tsk_378	0.294338332791388	0.730153981830604
tsk_379	tsk_379	0.423422237974584	1.64002522861576
tsk_380	tsk_380	-0.655815039212834	0.447030366785389
tsk_381	tsk_381	0.253616542367632	1.12577303861231
tsk_382	tsk_382	0.336278607439348	0.954736323647932
tsk_383	tsk_383	0.621833431086503	1.19014589729774
tsk_384	tsk_384	2.08298537243484	1.99526291951345
tsk_385	tsk_385	-0.0817997152950508	0.895628408992793
tsk_386	tsk_386	-0.634885477579579	-0.285805312846585
tsk_387	tsk_387	1.87775791062772	1.76680151592783
tsk_388	tsk_388	-0.778633224706473	-0.308706840528064
tsk_389	tsk_389	1.64799371028552	2.05409467173623
tsk_390	tsk_390	0.614260952230111	1.28398904220332
tsk_391	tsk_391	1.56626502457291	1.12785378685528
tsk_392	tsk_392	2.79495548158186	2.64239263965375
tsk_393	tsk_393	0.173352362378113	1.025688242895
tsk_394	tsk_394	1.09043958984963	1.32651987685659
tsk_395	tsk_395	1.06014466976654	0.687713989897455
tsk_396	tsk_396	1.57608288992099	2.00847635259251
tsk_397	tsk_397	-1.40647463170518	-0.633289902875605
tsk_398	tsk_398	0.294076479458967	0.959675268050479
tsk_399	tsk_399	0.453859227446582	0.736358063303088
tsk_400	tsk_400	-0.389651243816473	-0.023744546456723
tsk_401	tsk_401	-1.29675260802271	-0.122715000756277
tsk_402	tsk_402	-1.0653370850695	0.0781703617137505
tsk_403	tsk_403	0.500809524117217	1.26987717116857
tsk_404	tsk_404	0.0231426469867118	0.254574702877886
tsk_405	tsk_405	1.05642040818245	1.17682699404713
tsk_406	tsk_406	0.90463369125845	1.31140300367918
tsk_407	tsk_407	0.618705219281385	1.13886742699548
tsk_408	tsk_408	0.468335062111292	0.170264614636917
tsk_409	tsk_409	0.353613737458079	-0.124184054859738
tsk_410	tsk_410	1.25794777745284	0.898266543581375
tsk_411	tsk_411	-0.983054163949908	0.094507965316217
tsk_412	tsk_412	1.84297630020826	1.75376599878783
tsk_413	tsk_413	-1.20566229871555	0.388667909914009
tsk_414	tsk_414	1.56577368049733	1.9009938090809
tsk_415	tsk_415	-0.186490572777117	-0.243941013441318
tsk_416	tsk_416	1.17187553660079	1.55871672993496
tsk_417	tsk_417	-0.595386190127681	-0.344299459821904
tsk_418	tsk_418	-0.0440687329337541	-0.116922926846743
tsk_419	tsk_419	0.00871372656376135	0.287907154694192
tsk_420	tsk_420	0.888774191907313	1.17554843847852
tsk_421	tsk_421	-1.22381337351304	-0.593049297284099
tsk_422	tsk_422	1.1578834584306	2.45317805639678
tsk_423	tsk_423	-1.15789131238309	-0.743010633231035
tsk_424	tsk_424	2.26679795656393	2.59426495402433
tsk_425	tsk_425	0.294083787387155	0.953943518059522
tsk_426	tsk_426	-1.07645831613187	-0.440206350298493
tsk_427	tsk_427	0.292470796714693	0.529279214811804
tsk_428	tsk_428	-1.21317639555252	-0.300126141047766
tsk_429	tsk_429	-0.119243449823451	0.601738585832077
tsk_430	tsk_430	0.51412184296065	0.553887345156071
tsk_431	tsk_431	-1.53249015683773	-1.39690796614044
tsk_432	tsk_432	-0.468980719859353	-0.14694135683918
tsk_433	tsk_433	0.114317527460972	0.335155469674693
tsk_434	tsk_434	-0.119351249474851	-0.0901763324074005
tsk_435	tsk_435	-0.133764287822099	0.751008728293993
tsk_436	tsk_436	0.594729629444701	1.21480757025552
tsk_437	tsk_437	-0.0122051754913697	1.68849562904022
tsk_438	tsk_438	0.407255958167324	0.849966292699024
tsk_439	tsk_439	2.81597190988083	3.5841187087982
tsk_440	tsk_440	0.945825629770771	1.93925271229412
tsk_441	tsk_441	-0.747671315931594	-0.699314724861752
tsk_442	tsk_442	-0.663018382042785	-0.0312500839705368
tsk_443	tsk_443	-0.476897828595363	-0.286734627463706
tsk_444	tsk_444	1.27900294254968	1.78739048571701
tsk_445	tsk_445	0.379281656880075	0.435644334357558
tsk_446	tsk_446	0.44172319330394	0.496909234145299
tsk_447	tsk_447	0.856851765209102	1.32186868636705
tsk_448	tsk_448	-0.380716806327736	0.292050404366556
tsk_449	tsk_449	-0.782151276697249	-0.288076370064262
tsk_450	tsk_450	1.19512853435617	1.28709397712765
tsk_451	tsk_451	-0.421338489807923	0.857379112286242
tsk_452	tsk_452	0.914628081853747	1.48333414818788
tsk_453	tsk_453	-0.46828702287395	-0.197439004544348
tsk_454	tsk_454	0.860589114669472	0.90380087654577
tsk_455	tsk_455	2.17847283423154	2.45667149161339
tsk_456	tsk_456	1.88505698607265	2.12258818347136
tsk_457	tsk_457	-0.733405283366001	-0.124872262454313
tsk_458	tsk_458	1.5002062928462	2.05693175262858
tsk_459	tsk_459	0.595290360555363	0.971197999867983
tsk_460	tsk_460	-2.70572482742361	-1.69300437497493
tsk_461	tsk_461	-0.00997135859000364	0.161026862456031
tsk_462	tsk_462	-0.276916013198191	-0.202109283016986
tsk_463	tsk_463	0.275354687691268	0.930834194606205
tsk_464	tsk_464	0.943832434828026	0.825722281478888
tsk_465	tsk_465	0.727186200364307	1.16585789366633
tsk_466	tsk_466	0.546510267535994	1.2105234239714
tsk_467	tsk_467	0.762032014504957	1.26899000529035
tsk_468	tsk_468	-0.100246139420221	0.498207785726528
tsk_469	tsk_469	-0.0793859830296179	0.195079208769959
tsk_470	tsk_470	3.03887932571556	3.40847769454871
tsk_471	tsk_471	-0.134928942294513	0.685111415650345
tsk_472	tsk_472	-0.336148084335291	-0.237406334435114
tsk_473	tsk_473	-0.566977889278825	0.235148602184645
tsk_474	tsk_474	0.649526262682248	0.401846743738549
tsk_475	tsk_475	0.977382360201206	1.84115659660035
tsk_476	tsk_476	0.437100717180282	-0.532937132972292
tsk_477	tsk_477	2.56464685161033	2.1413659051117
tsk_478	tsk_478	-0.457581148677187	0.761296106947822
tsk_479	tsk_479	-1.68444375404209	-1.06802461771067
tsk_480	tsk_480	-0.0736459995336256	0.115091090622567
tsk_481	tsk_481	0.742597821274425	1.49929573885939
tsk_482	tsk_482	1.25386167683194	0.663717966157587
tsk_483	tsk_483	0.466565747255164	1.28353248310076
tsk_484	tsk_484	0.787624805478081	1.1339642667183
