FID	IID	pheno_random	pheno_strat
tsk_195	tsk_195	2.33369122235254	2.62962092566428
tsk_196	tsk_196	0.378247970295478	0.246171054546458
tsk_197	tsk_197	-0.859330745368742	-0.508388338160435
tsk_198	tsk_198	0.140308217794873	0.709365877433711
tsk_199	tsk_199	1.08701449511188	1.79937289294986
tsk_200	tsk_200	-0.814485389847209	0.840245904050351
tsk_201	tsk_201	0.518641973796115	1.0333987397256
tsk_202	tsk_202	-0.77475571337653	-1.28676303368855
tsk_203	tsk_203	0.373735001768964	1.33011923639813
tsk_204	tsk_204	-0.946950563862694	0.217217514428115
tsk_205	tsk_205	1.58069431391716	1.20464072099627
tsk_206	tsk_206	-0.436552481425408	-0.104198756397203
tsk_207	tsk_207	-0.0269645262248667	1.05350444019408
tsk_208	tsk_208	0.963332180860406	1.23130583764741
tsk_209	tsk_209	-0.345184915058902	0.0579866970653947
tsk_210	tsk_210	0.939589788574199	1.20523821823133
tsk_211	tsk_211	-0.609032064205385	-0.0951163578714954
tsk_212	tsk_212	0.33554425217877	0.611405005181594
tsk_213	tsk_213	0.747253403932216	1.68302563690361
tsk_214	tsk_214	1.75261542899837	2.08421420029846
tsk_215	tsk_215	0.15772975641287	-0.00675079232939196
tsk_216	tsk_216	0.119114118678516	0.60512475201678
tsk_217	tsk_217	1.24001999483858	1.11359873965767
tsk_218	tsk_218	0.0413535630478268	0.714510223627007
tsk_219	tsk_219	1.08533777440864	1.85706937795597
tsk_220	tsk_220	1.72695111390173	1.8627761243166
tsk_221	tsk_221	0.851883174803684	1.93266270330451
tsk_222	tsk_222	0.320088595828643	0.443107764023235
tsk_223	tsk_223	0.0440543824889661	0.955852021475156
tsk_224	tsk_224	2.43109648413731	2.39701969364191
tsk_225	tsk_225	0.860798069205528	1.62552775832758
tsk_226	tsk_226	1.84421254933444	2.49765219728308
tsk_227	tsk_227	-0.526555265120078	0.111435828599908
tsk_228	tsk_228	1.22463699789697	0.691248569717713
tsk_229	tsk_229	-0.67733456992484	0.0399921985051013
tsk_230	tsk_230	-0.206308195119796	0.174239184366755
tsk_231	tsk_231	-0.126444262560518	0.716643322617061
tsk_232	tsk_232	-0.309333487122367	-0.00385313624586336
tsk_233	tsk_233	0.243910190170642	1.23779822940839
tsk_234	tsk_234	-0.100410029538461	0.911311302004178
tsk_235	tsk_235	0.128152993981724	1.0148388833974
tsk_236	tsk_236	1.40291405744965	1.90983899135004
tsk_237	tsk_237	1.15910850861759	0.777082876593776
tsk_238	tsk_238	0.129274488797106	0.771822779600908
tsk_239	tsk_239	0.180006491266125	0.805322393736219
tsk_240	tsk_240	0.477444539599393	0.976654841150438
tsk_241	tsk_241	1.1343568923318	1.31606468360292
tsk_242	tsk_242	-0.369191584366866	-0.217185132177159
tsk_243	tsk_243	-1.16603048520667	-0.952896927064666
tsk_244	tsk_244	1.96890596732494	2.5089271544664
tsk_245	tsk_245	0.540466942284282	0.754246817492924
tsk_246	tsk_246	0.0696666627204395	0.794406870195743
tsk_247	tsk_247	1.80196335994697	1.10119089124986
tsk_248	tsk_248	0.626525591131002	0.665769912838575
tsk_249	tsk_249	0.78344457088298	0.981819667647224
tsk_250	tsk_250	0.327459847277901	0.867354493025569
tsk_251	tsk_251	2.81131681589318	3.42126838765189
tsk_252	tsk_252	-1.13603433520113	-0.482804616406586
tsk_253	tsk_253	1.03371391934395	1.30234837023644
tsk_254	tsk_254	-0.447781245413233	-0.134721321498038
tsk_255	tsk_255	0.694313072811465	1.10544725897552
tsk_256	tsk_256	0.55599098749053	0.916608897255462
tsk_257	tsk_257	-0.193366391016967	0.018909600470591
tsk_258	tsk_258	0.341934977482182	1.14796507967398
tsk_259	tsk_259	0.330256406328099	1.38885320037184
tsk_260	tsk_260	1.29411328405767	1.67482126925591
tsk_261	tsk_261	1.30467498504182	1.14295628340289
tsk_262	tsk_262	-0.289570786448513	0.147283007732608
tsk_263	tsk_263	0.500113771571135	0.931912017430568
tsk_264	tsk_264	0.886184697580026	1.49685509510498
tsk_265	tsk_265	0.836039566029517	1.17172586601599
tsk_266	tsk_266	-0.332696377452689	0.18968144520363
tsk_267	tsk_267	1.13641353453064	1.3428599668003
tsk_268	tsk_268	0.926871407184805	0.549092066198164
tsk_269	tsk_269	1.04139176889809	1.71941385547015
tsk_270	tsk_270	0.413957275898737	2.00943023028973
tsk_271	tsk_271	-0.34524577918589	-0.227532657957629
tsk_272	tsk_272	2.43732775301099	2.70974927257687
tsk_273	tsk_273	-0.519061113043982	-0.0854493500607751
tsk_274	tsk_274	1.05302800096713	1.66570630904146
tsk_275	tsk_275	0.996413699984782	1.82285021139683
tsk_276	tsk_276	-1.17143759800629	-0.969081274110568
tsk_277	tsk_277	-0.943431364718119	-0.628880839332947
tsk_278	tsk_278	-0.486216614776097	-0.496069267942511
tsk_279	tsk_279	1.7872635606071	1.20931690113379
tsk_280	tsk_280	2.1329630799575	2.84078664099894
tsk_281	tsk_281	1.90215626733894	1.74281016949741
tsk_282	tsk_282	1.16542470803345	1.57576358453814
tsk_283	tsk_283	-0.699842336863463	-0.469040334912752
tsk_284	tsk_284	1.93103874271267	2.06754482209405
tsk_285	tsk_285	-1.5065528882855	-0.0562826592230643
tsk_286	tsk_286	0.559495377081144	0.106369960024294
tsk_287	tsk_287	0.589551852147498	0.604744395941337
tsk_288	tsk_288	-1.14570108966651	-0.505471603451902
tsk_289	tsk_289	1.74834666966353	2.12758471236762
tsk_290	tsk_290	-0.832598054009594	-0.452516600563508
tsk_291	tsk_291	0.44709415657369	1.90939644289659
tsk_292	tsk_292	1.51944747486974	1.64428526069843
tsk_293	tsk_293	1.84786979864227	2.04816189118522
tsk_294	tsk_294	-1.34297926245154	0.031591641084592
tsk_295	tsk_295	1.54098480514921	2.28748022210574
tsk_296	tsk_296	-0.348118489973373	0.115165306476338
tsk_297	tsk_297	1.33837910837795	1.79625641812691
tsk_298	tsk_298	-0.593534175026844	0.213458458990906
tsk_299	tsk_299	-0.0564277340714044	-0.0480693594403629
tsk_300	tsk_300	-0.694700163211979	0.450613203804154
tsk_301	tsk_301	-0.744688289412458	0.196672714969038
tsk_302	tsk_302	1.13783854774511	2.30372242031625
tsk_303	tsk_303	-0.267744677177079	0.403303824509309
tsk_304	tsk_304	1.30634394773217	1.06354931743454
tsk_305	tsk_305	0.759602233366584	0.924808039351475
tsk_306	tsk_306	-0.996656938316887	-0.301510361612775
tsk_307	tsk_307	1.50787258380603	1.92534263909332
tsk_308	tsk_308	1.12512490030868	0.557399041662523
tsk_309	tsk_309	0.970374081584191	1.55591746577915
tsk_310	tsk_310	0.521163362656628	0.776377862513135
tsk_311	tsk_311	-0.13312471975374	0.274763897457204
tsk_312	tsk_312	-0.949415951809475	-0.894562195512956
tsk_313	tsk_313	0.552238792406296	0.5129246758051
tsk_314	tsk_314	0.268626979980848	1.26249468612618
tsk_315	tsk_315	-1.45038265566475	-0.352959991645478
tsk_316	tsk_316	0.559330805734071	1.85114416156894
tsk_317	tsk_317	-0.536771569649892	-0.0925280819659481
tsk_318	tsk_318	0.316435304296323	1.04307995175181
tsk_319	tsk_319	-1.25344250686738	-0.00598659613598673
tsk_320	tsk_320	1.51176207111618	1.86237748970491
tsk_321	tsk_321	-0.687840434164671	-0.0159133596743273
tsk_322	tsk_322	-0.174025508253016	0.818379571080206
tsk_323	tsk_323	0.272568908920049	0.640288661270413
tsk_324	tsk_324	-1.65230594029535	-1.04133031889874
tsk_325	tsk_325	2.04893910229295	2.58405468748952
tsk_326	tsk_326	0.761369467179853	1.19390308593556
tsk_327	tsk_327	0.443658845966778	0.393204597397531
tsk_328	tsk_328	1.30066904564685	1.13905683783306
tsk_329	tsk_329	3.81252350139756	3.5408096973541
tsk_330	tsk_330	0.286321336273407	0.25496468238289
tsk_331	tsk_331	-0.934487238683981	-0.588587699368411
tsk_332	tsk_332	-0.250277912674265	0.317450110564915
tsk_333	tsk_333	-0.068865340207373	0.612703934921567
tsk_334	tsk_334	-0.190784581692703	0.241939090038367
tsk_335	tsk_335	-0.828067004315091	0.261452473149053
tsk_336	tsk_336	0.770048817619824	1.38282190853461
tsk_337	tsk_337	-2.72884058047087	-2.19512645052253
tsk_338	tsk_338	-0.477648428959853	0.48093334958561
tsk_339	tsk_339	2.39791773845781	2.46636026850296
tsk_340	tsk_340	0.21054537537422	1.07416273141314
tsk_341	tsk_341	0.918746946601711	1.99637990084297
tsk_342	tsk_342	1.41247120846239	1.94208488856348
tsk_343	tsk_343	-0.00356860263705458	-0.0191239583183458
tsk_344	tsk_344	-0.420269691429333	-0.523782513990287
tsk_345	tsk_345	1.8027700429298	2.21854307153012
tsk_346	tsk_346	0.769270770022384	1.98413488378048
tsk_347	tsk_347	-0.263278744711267	-0.209639031000081
tsk_348	tsk_348	0.0528060491486906	0.883743294313217
tsk_349	tsk_349	0.88202733654905	0.699030018125922
tsk_350	tsk_350	1.63857086033114	2.29433350372805
tsk_351	tsk_351	1.12464667083345	1.88489915437426
tsk_352	tsk_352	0.17393360032778	0.410961312777187
tsk_353	tsk_353	1.54674703378179	1.73899458419803
tsk_354	tsk_354	-0.168031644830496	0.455724671779762
tsk_355	tsk_355	1.47624171832419	1.58626835840144
tsk_356	tsk_356	0.0988683606899259	1.09953056458504
tsk_357	tsk_357	-1.49958824670427	-0.989171412274462
tsk_358	tsk_358	-1.6450150686928	-0.732313382457114
tsk_359	tsk_359	-0.555905516412132	-0.448122411557857
tsk_360	tsk_360	0.445803659986255	1.27745054002496
tsk_361	tsk_361	-0.41047961492095	0.390984129173219
tsk_362	tsk_362	1.19802396253399	1.37685833731751
tsk_363	tsk_363	-1.12955082625671	-0.480693477464059
tsk_364	tsk_364	0.0147311829433617	-0.00131279212080893
tsk_365	tsk_365	-0.279068026976001	0.630226815408408
tsk_366	tsk_366	0.137070588587783	0.891685267089722
tsk_367	tsk_367	-1.1815539739599	-0.897644626867822
tsk_368	tsk_368	1.18428218093479	1.44456087870416
tsk_369	tsk_369	1.55180494677909	1.43732620566673
tsk_370	tsk_370	2.09596506668529	2.14047307112728
tsk_371	tsk_371	0.0651468733222187	0.253551823358683
tsk_372	tsk_372	0.575314815227321	0.423863531641199
tsk_373	tsk_373	2.74827297656263	2.06953698409159
tsk_374	tsk_374	0.896628850548938	0.792561540126083
tsk_375	tsk_375	-0.313303412681058	-0.145077627927916
tsk_376	tsk_376	0.0776547926020956	-0.0515525826582891
tsk_377	tsk_377	1.78252433992273	2.86763053051243
tsk_378	tsk_378	0.861221332791388	1.2970369818306
tsk_379	tsk_379	0.470748237974584	1.68735122861576
tsk_380	tsk_380	-0.922662839212834	0.180182566785389
tsk_381	tsk_381	-0.795961457632368	0.0761950386123107
tsk_382	tsk_382	-0.197627392560652	0.420830323647932
tsk_383	tsk_383	0.647895431086503	1.21620789729774
tsk_384	tsk_384	-0.388904627565164	-0.476627080486553
tsk_385	tsk_385	-0.0886807152950508	0.888747408992793
tsk_386	tsk_386	2.17523152242042	2.52431168715342
tsk_387	tsk_387	1.67862791062772	1.56767151592783
tsk_388	tsk_388	0.505297775293527	0.975224159471936
tsk_389	tsk_389	0.294367710285515	0.700468671736225
tsk_390	tsk_390	-0.375213047769889	0.294515042203323
tsk_391	tsk_391	1.32971102457291	0.891299786855281
tsk_392	tsk_392	0.799979481581856	0.64741663965375
tsk_393	tsk_393	0.813548362378113	1.665884242895
tsk_394	tsk_394	1.31025558984963	1.54633587685659
tsk_395	tsk_395	0.758795669766543	0.386364989897455
tsk_396	tsk_396	-1.15334711007901	-0.72095364740749
tsk_397	tsk_397	-0.296566631705184	0.476618097124395
tsk_398	tsk_398	0.177810479458967	0.843409268050479
tsk_399	tsk_399	0.235248227446582	0.517747063303088
tsk_400	tsk_400	-0.0130858438164726	0.352820853543277
tsk_401	tsk_401	-1.10713160802271	0.0669059992437229
tsk_402	tsk_402	-0.194771085069497	0.948736361713751
tsk_403	tsk_403	-0.324351475882783	0.444716171168572
tsk_404	tsk_404	-0.368151153013288	-0.136719097122114
tsk_405	tsk_405	0.031891808182453	0.152298394047133
tsk_406	tsk_406	0.23674469125845	0.643514003679185
tsk_407	tsk_407	0.0299312192813851	0.550093426995483
tsk_408	tsk_408	0.736151962111292	0.438081514636917
tsk_409	tsk_409	1.97186773745808	1.49406994514026
tsk_410	tsk_410	1.58401177745284	1.22433054358138
tsk_411	tsk_411	-0.401152463949908	0.676409665316217
tsk_412	tsk_412	1.39655630020826	1.30734599878783
tsk_413	tsk_413	-1.26846429871555	0.325865909914009
tsk_414	tsk_414	-0.950216319502672	-0.614996190919099
tsk_415	tsk_415	0.954468427222883	0.897017986558682
tsk_416	tsk_416	-0.244212463399209	0.142628729934956
tsk_417	tsk_417	0.670191809872319	0.921278540178096
tsk_418	tsk_418	0.765165267066246	0.692311073153257
tsk_419	tsk_419	-1.15467027343624	-0.875476845305808
tsk_420	tsk_420	0.595698191907313	0.882472438478523
tsk_421	tsk_421	1.14249062648696	1.7732547027159
tsk_422	tsk_422	0.636823458430597	1.93211805639678
tsk_423	tsk_423	1.60205868761691	2.01693936676896
tsk_424	tsk_424	-0.341217043436072	-0.0137500459756712
tsk_425	tsk_425	0.864989787387155	1.52484951805952
tsk_426	tsk_426	-0.0169673161318659	0.619284649701507
tsk_427	tsk_427	0.411300796714693	0.648109214811804
tsk_428	tsk_428	-1.41086539555252	-0.497815141047766
tsk_429	tsk_429	-0.837118449823451	-0.116136414167923
tsk_430	tsk_430	0.0456908429606496	0.0854563451560712
tsk_431	tsk_431	0.521840843162273	0.65742303385956
tsk_432	tsk_432	-0.246164719859353	0.0758746431608204
tsk_433	tsk_433	0.812686227460972	1.03352416967469
tsk_434	tsk_434	1.68385175052515	1.7130266675926
tsk_435	tsk_435	-1.0771692878221	-0.192396271706007
tsk_436	tsk_436	-0.260674870555299	0.359403070255523
tsk_437	tsk_437	-0.67085717549137	1.02984362904022
tsk_438	tsk_438	0.626279958167324	1.06899029269902
tsk_439	tsk_439	0.142178909880826	0.9103257087982
tsk_440	tsk_440	0.553817629770771	1.54724471229412
tsk_441	tsk_441	0.373533984068406	0.421890575138248
tsk_442	tsk_442	1.26705661795722	1.89882491602946
tsk_443	tsk_443	0.236334171404637	0.426497372536294
tsk_444	tsk_444	0.782621942549684	1.29100948571701
tsk_445	tsk_445	0.625638856880075	0.682001534357558
tsk_446	tsk_446	-0.36890280669606	-0.313716765854701
tsk_447	tsk_447	1.5397417652091	2.00475868636705
tsk_448	tsk_448	0.213688193672264	0.886455404366556
tsk_449	tsk_449	0.0730697233027508	0.567144629935738
tsk_450	tsk_450	0.577149534356168	0.669114977127653
tsk_451	tsk_451	-0.649020489807923	0.629697112286242
tsk_452	tsk_452	0.118949081853747	0.687655148187878
tsk_453	tsk_453	1.37673997712605	1.64758799545565
tsk_454	tsk_454	0.247695014669472	0.29090677654577
tsk_455	tsk_455	0.199310834231541	0.477509491613394
tsk_456	tsk_456	-0.178781013927353	0.058750183471365
tsk_457	tsk_457	0.360363716633999	0.968896737545687
tsk_458	tsk_458	1.0634062928462	1.62013175262858
tsk_459	tsk_459	1.06829336055536	1.44420099986798
tsk_460	tsk_460	-0.765136827423608	0.247583625025067
tsk_461	tsk_461	1.51122764141	1.68222586245603
tsk_462	tsk_462	0.255991986801809	0.330798716983014
tsk_463	tsk_463	1.45647568769127	2.11195519460621
tsk_464	tsk_464	2.86588043482803	2.74777028147889
tsk_465	tsk_465	1.10211920036431	1.54079089366633
tsk_466	tsk_466	-0.366231732464006	0.297781423971401
tsk_467	tsk_467	-0.292104985495043	0.214853005290351
tsk_468	tsk_468	-0.0775311394202208	0.520922785726528
tsk_469	tsk_469	0.230717916970382	0.505183108769959
tsk_470	tsk_470	1.49597932571556	1.86557769454871
tsk_471	tsk_471	0.404368757705487	1.22440911565035
tsk_472	tsk_472	1.05943391566471	1.15817566556489
tsk_473	tsk_473	0.212698110721175	1.01482460218464
tsk_474	tsk_474	1.04296626268225	0.795286743738549
tsk_475	tsk_475	-1.54880763979879	-0.685033403399653
tsk_476	tsk_476	2.87559571718028	1.90555786702771
tsk_477	tsk_477	1.14768385161033	0.724402905111705
tsk_478	tsk_478	1.44509285132281	2.66397010694782
tsk_479	tsk_479	-0.688353754042094	-0.0719346177106651
tsk_480	tsk_480	0.393449000466374	0.582186090622567
tsk_481	tsk_481	-0.0923624787255752	0.664335438859392
tsk_482	tsk_482	2.73863267683194	2.14848896615759
tsk_483	tsk_483	0.0223727472551638	0.839339483100757
tsk_484	tsk_484	0.472304105478081	0.818643566718304
tsk_485	tsk_485	1.23897798545859	1.98036366152086
