FID	IID	pheno_random	pheno_strat
tsk_73	tsk_73	0.49346217520863	1.26206311079481
tsk_74	tsk_74	2.01051775073872	2.39153126900632
tsk_75	tsk_75	0.306288698470744	0.869920487644544
tsk_76	tsk_76	0.718338677943541	1.96679873477746
tsk_77	tsk_77	2.60019084547882	2.96664887353693
tsk_78	tsk_78	1.74339575220551	1.89767870275161
tsk_79	tsk_79	0.241622926447038	0.624706162419664
tsk_80	tsk_80	1.05101987367773	1.42292310149649
tsk_81	tsk_81	1.47763680606872	2.52181180079196
tsk_82	tsk_82	0.741152234374665	1.14940243945
tsk_83	tsk_83	2.52052486016947	2.25939904533746
tsk_84	tsk_84	0.363862607138192	0.843621900261971
tsk_85	tsk_85	0.517471261983068	0.441516121940916
tsk_86	tsk_86	-0.779208671308621	-0.305743748268747
tsk_87	tsk_87	2.15848535222771	1.96566269251579
tsk_88	tsk_88	1.41514191337544	1.96129132928274
tsk_89	tsk_89	0.34337020444998	1.28533467990546
tsk_90	tsk_90	1.06824590720981	1.30938096243138
tsk_91	tsk_91	0.593668136336997	1.57734375286324
tsk_92	tsk_92	0.824060019261795	1.21283763922252
tsk_93	tsk_93	1.74418599662794	1.88816303753374
tsk_94	tsk_94	1.53867799588803	1.30875329839086
tsk_95	tsk_95	2.08894974149171	2.60001713818191
tsk_96	tsk_96	-0.361686808231486	-0.395368963221335
tsk_97	tsk_97	0.686396049604285	1.30238920490291
tsk_98	tsk_98	1.09200540711389	1.84910090930391
tsk_99	tsk_99	0.462464518570675	1.13945967049745
tsk_100	tsk_100	2.28870967985067	1.91073585672976
tsk_101	tsk_101	1.04113915333219	1.41892146528066
tsk_102	tsk_102	2.02138204432769	1.51895792150174
tsk_103	tsk_103	0.475426040524524	1.25640439633087
tsk_104	tsk_104	0.639777561009817	0.750346383728446
tsk_105	tsk_105	1.86376990460583	1.79710282730889
tsk_106	tsk_106	0.891026327808234	1.33990973837094
tsk_107	tsk_107	2.21740953225671	2.20521545677063
tsk_108	tsk_108	0.813063708022012	1.52240506315278
tsk_109	tsk_109	2.32403575357856	1.8697307403715
tsk_110	tsk_110	0.968671145785146	1.37203251691846
tsk_111	tsk_111	1.4236874355819	2.17056572488648
tsk_112	tsk_112	0.762596453442571	1.54354912834684
tsk_113	tsk_113	2.20537003481414	2.35276582836123
tsk_114	tsk_114	-0.502904489403019	0.541769916264717
tsk_115	tsk_115	0.731482466597579	1.49832881604911
tsk_116	tsk_116	1.56219770309491	2.19775051024269
tsk_117	tsk_117	0.902665459103673	1.7113076770388
tsk_118	tsk_118	0.365744722983513	0.851471560808702
tsk_119	tsk_119	2.13135224666987	2.03468344854716
tsk_120	tsk_120	0.0962717413749722	0.964972292862973
tsk_121	tsk_121	-0.4211535502846	-0.271409253608903
tsk_122	tsk_122	0.138860935264026	0.340148870943277
tsk_123	tsk_123	0.929885991864139	1.95364394440286
tsk_124	tsk_124	-0.388143140853027	0.474200582957248
tsk_125	tsk_125	2.3661405389755	2.07262295140745
tsk_126	tsk_126	0.350930784032795	0.881289961495799
tsk_127	tsk_127	3.71711319240448	3.21052446065159
tsk_128	tsk_128	1.21920760022943	2.50920782303757
tsk_129	tsk_129	2.46685378441784	3.00871281599725
tsk_130	tsk_130	1.84196726170638	2.06274901000301
tsk_131	tsk_131	1.74464205358652	1.66992963812661
tsk_132	tsk_132	1.21349158234636	2.02563416329584
tsk_133	tsk_133	0.4826095069828	0.286976027335639
tsk_134	tsk_134	0.89531459003831	1.32753154642409
tsk_135	tsk_135	1.01943071414167	0.820705949188564
tsk_136	tsk_136	0.931443492204249	1.09936206333292
tsk_137	tsk_137	2.33450737811295	2.76719844231006
tsk_138	tsk_138	0.729264303662328	1.68402460666777
tsk_139	tsk_139	2.26552118860575	2.10457203513451
tsk_140	tsk_140	1.20463702517404	1.20914833700664
tsk_141	tsk_141	0.138798769148536	0.645141161809558
tsk_142	tsk_142	0.703606221687003	0.871347946964874
tsk_143	tsk_143	1.37228360999679	0.80228216881921
tsk_144	tsk_144	-0.273287667845758	1.13913360658891
tsk_145	tsk_145	0.787811879825077	1.79080711249813
tsk_146	tsk_146	-0.670876179978838	0.454077886617639
tsk_147	tsk_147	1.54975491527573	1.70750253999965
tsk_148	tsk_148	-1.19901173042528	-0.482005909662063
tsk_149	tsk_149	-0.120746854192071	0.902698453918211
tsk_150	tsk_150	2.31220184813701	2.70829119274418
tsk_151	tsk_151	1.40587918469773	1.35065979068424
tsk_152	tsk_152	1.9167952417359	2.45959612265224
tsk_153	tsk_153	2.1164084705554	2.75086133887731
tsk_154	tsk_154	2.47005466427888	2.87002625816788
tsk_155	tsk_155	1.71397828629763	1.56935016318121
tsk_156	tsk_156	2.6700513846685	3.0320034045045
tsk_157	tsk_157	1.04965144721321	2.57391454859661
tsk_158	tsk_158	0.220529156347133	0.673555602863011
tsk_159	tsk_159	0.54439129916699	0.704720574352823
tsk_160	tsk_160	0.552942206689727	1.4931272984759
tsk_161	tsk_161	1.62186661466341	1.46817503611048
tsk_162	tsk_162	1.92176654910232	3.22539688254608
tsk_163	tsk_163	1.99339021343528	2.43600784443049
tsk_164	tsk_164	1.4442141654479	1.9915904064003
tsk_165	tsk_165	1.74018317546622	2.54887476174598
tsk_166	tsk_166	-0.273730061817584	0.692818654632635
tsk_167	tsk_167	3.33913669289023	3.01276510339706
tsk_168	tsk_168	0.286995988305828	0.84831412752876
tsk_169	tsk_169	1.71599154046465	1.62889383374634
tsk_170	tsk_170	2.87344266656893	3.49253851946451
tsk_171	tsk_171	0.650905248153589	0.879782564816243
tsk_172	tsk_172	0.907441539098748	1.29059091411005
tsk_173	tsk_173	-0.962676817242504	-0.35928553364681
tsk_174	tsk_174	0.342149410442832	0.595989871644539
tsk_175	tsk_175	1.68529531205417	1.92691937904098
tsk_176	tsk_176	1.19939003794269	1.99616519659691
tsk_177	tsk_177	1.64100344815897	2.33793944701804
tsk_178	tsk_178	1.70268351061086	1.23246749641756
tsk_179	tsk_179	1.46772819798878	2.38470733135586
tsk_180	tsk_180	-0.756478747161144	0.162370390273222
tsk_181	tsk_181	0.368396212262437	1.4370748800773
tsk_182	tsk_182	1.71699997021258	2.45958651889933
tsk_183	tsk_183	0.840285637179188	1.29308605090064
tsk_184	tsk_184	1.34769948134958	2.13871755614766
tsk_185	tsk_185	0.1916753871676	0.719505887914403
tsk_186	tsk_186	0.470562275199338	0.779707867377189
tsk_187	tsk_187	1.29546021890771	1.60401945704356
tsk_188	tsk_188	2.86221426388152	2.53075496726198
tsk_189	tsk_189	0.661385098098267	0.715110118224923
tsk_190	tsk_190	3.29989685652043	2.96517294233209
tsk_191	tsk_191	0.798881240415355	1.65662869697263
tsk_192	tsk_192	2.79901626732388	2.62178367917788
tsk_193	tsk_193	-0.574188022194548	-0.115515197777468
tsk_194	tsk_194	0.833727842446876	1.19589260825279
tsk_195	tsk_195	2.14875122235254	2.44468092566428
tsk_196	tsk_196	1.98108427029548	1.84900735454646
tsk_197	tsk_197	0.0040702546312579	0.355012661839566
tsk_198	tsk_198	-1.03111478220513	-0.462057122566289
tsk_199	tsk_199	0.577232495111881	1.28959089294986
tsk_200	tsk_200	-0.227203389847209	1.42752790405035
tsk_201	tsk_201	1.24571297379612	1.7604697397256
tsk_202	tsk_202	1.62632428662347	1.11431696631145
tsk_203	tsk_203	-0.252046998231037	0.704337236398132
tsk_204	tsk_204	1.81307743613731	2.97724551442812
tsk_205	tsk_205	1.35628631391716	0.980232720996269
tsk_206	tsk_206	1.28831051857459	1.6206642436028
tsk_207	tsk_207	0.940814473775133	2.02128344019408
tsk_208	tsk_208	0.450169780860406	0.718143437647406
tsk_209	tsk_209	1.3754760849411	1.77864769706539
tsk_210	tsk_210	0.0305508885741991	0.29619931823133
tsk_211	tsk_211	2.23998293579461	2.7538986421285
tsk_212	tsk_212	1.92257825217877	2.19843900518159
tsk_213	tsk_213	0.0415844039322154	0.977356636903606
tsk_214	tsk_214	1.95259542899838	2.28419420029846
tsk_215	tsk_215	2.87847375641287	2.71399320767061
tsk_216	tsk_216	0.777648118678516	1.26365875201678
tsk_217	tsk_217	1.15480399483858	1.02838273965767
tsk_218	tsk_218	0.702904563047827	1.37606122362701
tsk_219	tsk_219	2.13189777440864	2.90362937795597
tsk_220	tsk_220	0.554776113901734	0.690601124316595
tsk_221	tsk_221	0.293945174803684	1.37472470330451
tsk_222	tsk_222	2.21374679582864	2.33676596402324
tsk_223	tsk_223	-0.138041617511034	0.773756021475156
tsk_224	tsk_224	1.91385648413731	1.87977969364191
tsk_225	tsk_225	0.412596069205527	1.17732575832758
tsk_226	tsk_226	-0.247914250665556	0.405525397283076
tsk_227	tsk_227	1.42180873487992	2.05979982859991
tsk_228	tsk_228	2.77324899789697	2.23986056971771
tsk_229	tsk_229	0.87210043007516	1.5894271985051
tsk_230	tsk_230	-0.192832195119796	0.187715184366755
tsk_231	tsk_231	1.36998623743948	2.21307382261706
tsk_232	tsk_232	0.283601582877633	0.589081933754137
tsk_233	tsk_233	2.15424019017064	3.14812822940839
tsk_234	tsk_234	0.276414970461539	1.28813630200418
tsk_235	tsk_235	0.627664993981724	1.5143508833974
tsk_236	tsk_236	2.71566405744965	3.22258899135004
tsk_237	tsk_237	2.53220450861759	2.15017887659378
tsk_238	tsk_238	1.55209548879711	2.19464377960091
tsk_239	tsk_239	0.522024491266125	1.14734039373622
tsk_240	tsk_240	0.170232539599393	0.669442841150438
tsk_241	tsk_241	1.4897268923318	1.67143468360292
tsk_242	tsk_242	0.828025415633134	0.980031867822841
tsk_243	tsk_243	1.90556951479333	2.11870307293533
tsk_244	tsk_244	1.92698596732494	2.4670071544664
tsk_245	tsk_245	1.86479394228428	2.07857381749292
tsk_246	tsk_246	0.778848662720439	1.50358887019574
tsk_247	tsk_247	2.04035735994697	1.33958489124986
tsk_248	tsk_248	2.751429591131	2.79067391283858
tsk_249	tsk_249	0.670622570882979	0.868997667647224
tsk_250	tsk_250	1.5180528472779	2.05794749302557
tsk_251	tsk_251	0.598209815893183	1.20816138765189
tsk_252	tsk_252	0.226671664798866	0.879901383593415
tsk_253	tsk_253	0.865934919343953	1.13456937023644
tsk_254	tsk_254	2.20821475458677	2.52127467850196
tsk_255	tsk_255	0.858607072811465	1.26974125897552
tsk_256	tsk_256	1.47193998749053	1.83255789725546
tsk_257	tsk_257	1.29348260898303	1.50575860047059
tsk_258	tsk_258	0.870888977482182	1.67691907967397
tsk_259	tsk_259	-0.731038593671901	0.32755820037184
tsk_260	tsk_260	1.02974428405767	1.41045226925591
tsk_261	tsk_261	0.900573985041822	0.738855283402894
tsk_262	tsk_262	0.861958613551487	1.29881240773261
tsk_263	tsk_263	2.45216277157113	2.88396101743057
tsk_264	tsk_264	1.75273969758003	2.36341009510498
tsk_265	tsk_265	1.65148456602952	1.98717086601599
tsk_266	tsk_266	1.97257462254731	2.49495244520363
tsk_267	tsk_267	-0.305619465469363	-0.0991730331997023
tsk_268	tsk_268	2.30058940718481	1.92281006619816
tsk_269	tsk_269	1.4298017688981	2.10782385547015
tsk_270	tsk_270	-0.976846724101264	0.618626230289727
tsk_271	tsk_271	0.13839662081411	0.256109742042371
tsk_272	tsk_272	1.49023775301099	1.76265927257687
tsk_273	tsk_273	1.55622288695602	1.98983464993922
tsk_274	tsk_274	1.16046800096713	1.77314630904146
tsk_275	tsk_275	0.787993699984782	1.61443021139683
tsk_276	tsk_276	1.88844240199371	2.09079872588943
tsk_277	tsk_277	1.81383463528188	2.12838516066705
tsk_278	tsk_278	2.1515633852239	2.14171073205749
tsk_279	tsk_279	1.1942925606071	0.616345901133794
tsk_280	tsk_280	0.6744640799575	1.38228764099894
tsk_281	tsk_281	2.43461626733894	2.27527016949741
tsk_282	tsk_282	0.766664708033447	1.17700358453814
tsk_283	tsk_283	1.62176366313654	1.85256566508725
tsk_284	tsk_284	0.0712387427126697	0.207744822094048
tsk_285	tsk_285	-0.499858888285501	0.950411340776936
tsk_286	tsk_286	2.83875637708114	2.38563096002429
tsk_287	tsk_287	1.7463456521475	1.76153819594134
tsk_288	tsk_288	1.72848691033349	2.3687163965481
tsk_289	tsk_289	0.425371769663529	0.804609812367625
tsk_290	tsk_290	-0.517944054009594	-0.137862600563508
tsk_291	tsk_291	-0.13461584342631	1.32768644289659
tsk_292	tsk_292	-0.0643118251302607	0.0605259606984319
tsk_293	tsk_293	1.30927979864227	1.50957189118522
tsk_294	tsk_294	1.27545973754845	2.65003064108459
tsk_295	tsk_295	0.685905805149207	1.43240122210574
tsk_296	tsk_296	2.74313651002663	3.20642030647634
tsk_297	tsk_297	1.96432910837795	2.4222064181269
tsk_298	tsk_298	1.15049982497316	1.95749245899091
tsk_299	tsk_299	0.168008265928596	0.176366640559637
tsk_300	tsk_300	-0.144016263211979	1.00129710380415
tsk_301	tsk_301	0.148052710587542	1.08941371496904
tsk_302	tsk_302	0.414555547745107	1.58043942031625
tsk_303	tsk_303	0.439361322822921	1.11040982450931
tsk_304	tsk_304	2.09948294773217	1.85668831743454
tsk_305	tsk_305	1.86367523336658	2.02888103935148
tsk_306	tsk_306	0.480847061683113	1.17599363838723
tsk_307	tsk_307	1.90622258380603	2.32369263909332
tsk_308	tsk_308	2.10768730030868	1.53996144166252
tsk_309	tsk_309	1.41816908158419	2.00371246577915
tsk_310	tsk_310	1.31811136265663	1.57332586251314
tsk_311	tsk_311	2.12503328024626	2.5329218974572
tsk_312	tsk_312	1.24213704819052	1.29699080448704
tsk_313	tsk_313	1.9001757924063	1.8608616758051
tsk_314	tsk_314	-1.06570402001915	-0.0718363138738204
tsk_315	tsk_315	0.792755344335245	1.89017800835452
tsk_316	tsk_316	-0.708437194265929	0.583376161568939
tsk_317	tsk_317	0.954993430350108	1.39923691803405
tsk_318	tsk_318	1.44561830429632	2.17226295175181
tsk_319	tsk_319	-0.902321416867384	0.345134493864013
tsk_320	tsk_320	2.29847207111618	2.64908748970491
tsk_321	tsk_321	2.08679256583533	2.75871964032567
tsk_322	tsk_322	1.86521449174698	2.85761957108021
tsk_323	tsk_323	0.581190908920048	0.948910661270413
tsk_324	tsk_324	-0.88583394029535	-0.27485831889874
tsk_325	tsk_325	1.24808910229295	1.78320468748952
tsk_326	tsk_326	-0.419960532820147	0.0125730859355556
tsk_327	tsk_327	1.07021684596678	1.01976259739753
tsk_328	tsk_328	0.275427845646853	0.113815637833061
tsk_329	tsk_329	2.70053350139756	2.4288196973541
tsk_330	tsk_330	3.00913333627341	2.97777668238289
tsk_331	tsk_331	1.04849576131602	1.39439530063159
tsk_332	tsk_332	0.771231087325736	1.33895911056492
tsk_333	tsk_333	1.39104535979263	2.07261463492157
tsk_334	tsk_334	1.4615144183073	1.89423809003837
tsk_335	tsk_335	0.0430834956849091	1.13260297314905
tsk_336	tsk_336	0.0442008176198235	0.656973908534605
tsk_337	tsk_337	-0.520266580470872	0.0134475494774726
tsk_338	tsk_338	2.89274357104015	3.85132534958561
tsk_339	tsk_339	1.40677773845781	1.47522026850296
tsk_340	tsk_340	0.863919375374221	1.72753673141314
tsk_341	tsk_341	0.251450946601711	1.32908390084297
tsk_342	tsk_342	1.35597120846239	1.88558488856348
tsk_343	tsk_343	1.20999739736295	1.19444204168165
tsk_344	tsk_344	2.49733830857067	2.39382548600971
tsk_345	tsk_345	2.5342400429298	2.95001307153012
tsk_346	tsk_346	0.752780770022384	1.96764488378048
tsk_347	tsk_347	2.92022325528873	2.97386296899992
tsk_348	tsk_348	0.600743049148691	1.43168029431322
tsk_349	tsk_349	1.44572433654905	1.26272701812592
tsk_350	tsk_350	-0.0881215396688603	0.567641103728052
tsk_351	tsk_351	2.51931667083345	3.27956915437426
tsk_352	tsk_352	0.70809150032778	0.945119212777187
tsk_353	tsk_353	1.62573703378179	1.81798458419803
tsk_354	tsk_354	2.5169424551695	3.14069877177976
tsk_355	tsk_355	0.399367118324194	0.509393758401442
tsk_356	tsk_356	1.25500036068993	2.25566256458504
tsk_357	tsk_357	-0.944283246704267	-0.433866412274462
tsk_358	tsk_358	1.4649749313072	2.37767661754289
tsk_359	tsk_359	2.47330148358787	2.58108458844214
tsk_360	tsk_360	2.20570965998626	3.03735654002496
tsk_361	tsk_361	0.51097898507905	1.31244272917322
tsk_362	tsk_362	2.29248596253399	2.47132033731751
tsk_363	tsk_363	1.77354917374329	2.42240652253594
tsk_364	tsk_364	0.566918182943362	0.550874207879191
tsk_365	tsk_365	0.553446973023999	1.46274181540841
tsk_366	tsk_366	-0.197118411412217	0.557496267089722
tsk_367	tsk_367	1.6260560260401	1.90996537313218
tsk_368	tsk_368	-0.740713819065214	-0.480435121295838
tsk_369	tsk_369	1.12424094677909	1.00976220566673
tsk_370	tsk_370	2.86287506668529	2.90738307112728
tsk_371	tsk_371	1.17401017332222	1.36241512335868
tsk_372	tsk_372	2.69352681522732	2.5420755316412
tsk_373	tsk_373	3.13980297656263	2.46106698409159
tsk_374	tsk_374	1.17336085054894	1.06929354012608
tsk_375	tsk_375	1.53200258731894	1.70022837207208
tsk_376	tsk_376	0.922445792602096	0.793238417341711
tsk_377	tsk_377	1.44631433992273	2.53142053051243
tsk_378	tsk_378	0.998784332791388	1.4345999818306
tsk_379	tsk_379	-0.0724277620254157	1.14417522861576
tsk_380	tsk_380	0.955490160787166	2.05833556678539
tsk_381	tsk_381	2.14784454236763	3.02000103861231
tsk_382	tsk_382	0.222534607439348	0.840992323647932
tsk_383	tsk_383	-1.3004885689135	-0.732176102702256
tsk_384	tsk_384	1.06874037243484	0.981017919513447
tsk_385	tsk_385	0.495284284704949	1.47271240899279
tsk_386	tsk_386	1.35298152242042	1.70206168715342
tsk_387	tsk_387	0.245547910627717	0.134591515927826
tsk_388	tsk_388	2.05032177529353	2.52024815947194
tsk_389	tsk_389	-0.401931289714485	0.00416967173622485
tsk_390	tsk_390	0.192505952230111	0.862234042203323
tsk_391	tsk_391	1.92627802457291	1.48786678685528
tsk_392	tsk_392	3.50479548158186	3.35223263965375
tsk_393	tsk_393	1.02226836237811	1.874604242895
tsk_394	tsk_394	1.82061558984963	2.05669587685659
tsk_395	tsk_395	3.03772366976654	2.66529298989746
tsk_396	tsk_396	1.41601288992099	1.84840635259251
tsk_397	tsk_397	0.977315368294817	1.75050009712439
tsk_398	tsk_398	0.361002479458967	1.02660126805048
tsk_399	tsk_399	0.658034227446582	0.940533063303088
tsk_400	tsk_400	1.60628475618353	1.97219145354328
tsk_401	tsk_401	0.0197413919772867	1.19377899924372
tsk_402	tsk_402	0.456339914930503	1.59984736171375
tsk_403	tsk_403	1.38396052411722	2.15302817116857
tsk_404	tsk_404	0.180053846986712	0.411485902877886
tsk_405	tsk_405	1.89917740818245	2.01958399404713
tsk_406	tsk_406	0.85423969125845	1.26100900367918
tsk_407	tsk_407	0.469017219281385	0.989179426995483
tsk_408	tsk_408	1.61534106211129	1.31727061463692
tsk_409	tsk_409	2.21997773745808	1.74217994514026
tsk_410	tsk_410	3.07175277745284	2.71207154358138
tsk_411	tsk_411	1.68862483605009	2.76618696531622
tsk_412	tsk_412	1.63724630020826	1.54803599878783
tsk_413	tsk_413	-1.05003729871555	0.544292909914009
tsk_414	tsk_414	1.36451268049733	1.6997328090809
tsk_415	tsk_415	1.25766642722288	1.20021598655868
tsk_416	tsk_416	1.12194553660079	1.50878672993496
tsk_417	tsk_417	1.35742980987232	1.6085165401781
tsk_418	tsk_418	1.83357026706625	1.76071607315326
tsk_419	tsk_419	1.57650972656376	1.85570315469419
tsk_420	tsk_420	2.51279519190731	2.79956943847852
tsk_421	tsk_421	0.599590626486959	1.2303547027159
tsk_422	tsk_422	1.1648634584306	2.46015805639678
tsk_423	tsk_423	0.23433168761691	0.649212366768965
tsk_424	tsk_424	0.950466956563928	1.27793395402433
tsk_425	tsk_425	-1.10820021261285	-0.448340481940478
tsk_426	tsk_426	1.27924568386813	1.91549764970151
tsk_427	tsk_427	0.663868796714693	0.900677214811804
tsk_428	tsk_428	-1.98970639555252	-1.07665614104777
tsk_429	tsk_429	2.15385555017655	2.87483758583208
tsk_430	tsk_430	1.81067784296065	1.85044334515607
tsk_431	tsk_431	1.39158984316227	1.52717203385956
tsk_432	tsk_432	2.70314228014065	3.02518164316082
tsk_433	tsk_433	0.521027227460972	0.741865169674693
tsk_434	tsk_434	0.523503750525149	0.552678667592599
tsk_435	tsk_435	-0.248352287822099	0.636420728293993
tsk_436	tsk_436	-0.682134370555299	-0.0620564297444771
tsk_437	tsk_437	-0.14271917549137	1.55798162904022
tsk_438	tsk_438	-0.158651041832676	0.284059292699024
tsk_439	tsk_439	2.75875190988083	3.5268987087982
tsk_440	tsk_440	-0.166515770229229	0.826911312294124
tsk_441	tsk_441	-0.663732315931594	-0.615375724861752
tsk_442	tsk_442	0.205480617957215	0.837248916029463
tsk_443	tsk_443	1.95793317140464	2.14809637253629
tsk_444	tsk_444	2.57554294254968	3.08393048571701
tsk_445	tsk_445	1.09063585688008	1.14699853435756
tsk_446	tsk_446	2.34961519330394	2.4048012341453
tsk_447	tsk_447	1.0820517652091	1.54706868636705
tsk_448	tsk_448	2.06860619367226	2.74137340436656
tsk_449	tsk_449	1.88704872330275	2.38112362993574
tsk_450	tsk_450	2.55366453435617	2.64562997712765
tsk_451	tsk_451	0.958653510192077	2.23737111228624
tsk_452	tsk_452	1.71479808185375	2.28350414818788
tsk_453	tsk_453	1.04554197712605	1.31638999545565
tsk_454	tsk_454	1.94735011466947	1.99056187654577
tsk_455	tsk_455	2.74276283423154	3.02096149161339
tsk_456	tsk_456	0.426962986072647	0.664494183471365
tsk_457	tsk_457	3.146896716634	3.75542973754569
tsk_458	tsk_458	0.798827292846204	1.35555275262858
tsk_459	tsk_459	0.725805360555363	1.10171299986798
tsk_460	tsk_460	-0.242029827423608	0.770690625025067
tsk_461	tsk_461	0.551167641409996	0.722165862456031
tsk_462	tsk_462	0.860248986801809	0.935055716983014
tsk_463	tsk_463	0.482031687691268	1.13751119460621
tsk_464	tsk_464	1.95483043482803	1.83672028147889
tsk_465	tsk_465	2.12835120036431	2.56702289366633
tsk_466	tsk_466	-0.227888032464006	0.436125123971401
tsk_467	tsk_467	1.11327901450496	1.62023700529035
tsk_468	tsk_468	1.71067286057978	2.30912678572653
tsk_469	tsk_469	1.00334601697038	1.27781120876996
tsk_470	tsk_470	-0.508986674284436	-0.139388305451293
tsk_471	tsk_471	1.26873975770549	2.08878011565035
tsk_472	tsk_472	-0.267968084335291	-0.169226334435114
tsk_473	tsk_473	1.40825311072118	2.21037960218465
tsk_474	tsk_474	1.42411226268225	1.17643274373855
tsk_475	tsk_475	1.34600236020121	2.20977659660035
tsk_476	tsk_476	0.857428717180282	-0.112609132972292
tsk_477	tsk_477	1.92951685161033	1.5062359051117
tsk_478	tsk_478	0.303512851322814	1.52239010694782
tsk_479	tsk_479	0.297735245957906	0.914154382289335
tsk_480	tsk_480	0.949231000466374	1.13796809062257
tsk_481	tsk_481	2.03995282127442	2.79665073885939
tsk_482	tsk_482	2.79144267683194	2.20129896615759
tsk_483	tsk_483	-0.163759252744836	0.653207483100757
tsk_484	tsk_484	2.90429880547808	3.2506382667183
tsk_485	tsk_485	1.82299798545859	2.56438366152086
tsk_486	tsk_486	1.22587621843383	1.08978286705219
tsk_487	tsk_487	0.995179708477074	1.32873702425043
tsk_488	tsk_488	0.911445693451159	1.72235692937072
tsk_489	tsk_489	-0.851506299383135	-0.508168294740659
tsk_490	tsk_490	0.783510796259289	1.35308105923869
tsk_491	tsk_491	1.74294388162851	1.97812118239371
tsk_492	tsk_492	0.839927255103736	2.40660787651429
tsk_493	tsk_493	2.21830954846244	2.93649140124657
