rep	case	h2	ts	envs	Qx	P.Chi	P.EN	type
C3	C1	h2-0.0	p-0.50	env_0.0	5.06978433368552	0.024346412518804	0.038	nc-Tm
C3	C1	h2-0.0	p-0.50	env_0.0	0.027321823691398	0.86871325432543	0.874	c-ID
C3	C1	h2-0.0	p-0.50	env_0.0	0.027321823691398	0.86871325432543	0.883	c.p-ID
C3	C1	h2-0.0	p-0.50	env_0.0	3.26932589414328	0.0705866229874201	0.084	nc-ID
C3	C1	h2-0.0	p-0.50	env_0.0			1	True
C4	C1	h2-0.0	p-0.50	env_0.0	0.591625766424578	0.441791132654965	0.409	c
C4	C1	h2-0.0	p-0.50	env_0.0	0.591625766424578	0.441791132654965	0.412	c.p
C4	C1	h2-0.0	p-0.50	env_0.0	0.252259356212254	0.615488669265801	0.621	nc
C4	C1	h2-0.0	p-0.50	env_0.0	0.553654731025844	0.456828206321007	0.411	c-Tm
C4	C1	h2-0.0	p-0.50	env_0.0	0.553654731025844	0.456828206321007	0.421	c.p-Tm
C4	C1	h2-0.0	p-0.50	env_0.0	0.0958032057438832	0.7569252939225	0.759	nc-Tm
C4	C1	h2-0.0	p-0.50	env_0.0	0.504116021810184	0.47769713946496	0.445	c-ID
C4	C1	h2-0.0	p-0.50	env_0.0	0.504116021810184	0.47769713946496	0.431	c.p-ID
C4	C1	h2-0.0	p-0.50	env_0.0	0.0232487323708596	0.878812030918121	0.876	nc-ID
C4	C1	h2-0.0	p-0.50	env_0.0			1	True
C5	C1	h2-0.0	p-0.50	env_0.0	0.651333242978895	0.419636413379483	0.428	c
C5	C1	h2-0.0	p-0.50	env_0.0	0.651333242978895	0.419636413379483	0.428	c.p
C5	C1	h2-0.0	p-0.50	env_0.0	0.722380556468548	0.395364151963575	0.324	nc
C5	C1	h2-0.0	p-0.50	env_0.0	0.646292958662488	0.421441169856946	0.413	c-Tm
C5	C1	h2-0.0	p-0.50	env_0.0	0.646292958662488	0.421441169856946	0.444	c.p-Tm
C5	C1	h2-0.0	p-0.50	env_0.0	0.574934502939711	0.448304712042703	0.412	nc-Tm
C5	C1	h2-0.0	p-0.50	env_0.0	0.604092748069835	0.437020704323195	0.455	c-ID
C5	C1	h2-0.0	p-0.50	env_0.0	0.604092748069835	0.437020704323195	0.442	c.p-ID
C5	C1	h2-0.0	p-0.50	env_0.0	0.464247951918105	0.495645350221855	0.458	nc-ID
C5	C1	h2-0.0	p-0.50	env_0.0			1	True
C6	C1	h2-0.0	p-0.50	env_0.0	1.83735575865151	0.175261184966608	0.136	c
C6	C1	h2-0.0	p-0.50	env_0.0	1.83735575865151	0.175261184966608	0.169	c.p
C6	C1	h2-0.0	p-0.50	env_0.0	0.345713758964139	0.556549553779882	0.597	nc
C6	C1	h2-0.0	p-0.50	env_0.0	1.55645913513384	0.212184425006358	0.185	c-Tm
C6	C1	h2-0.0	p-0.50	env_0.0	1.55645913513384	0.212184425006358	0.192	c.p-Tm
C6	C1	h2-0.0	p-0.50	env_0.0	0.887140267412724	0.346253446610333	0.403	nc-Tm
C6	C1	h2-0.0	p-0.50	env_0.0	1.64631491707079	0.199461233593327	0.17	c-ID
C6	C1	h2-0.0	p-0.50	env_0.0	1.64631491707079	0.199461233593327	0.182	c.p-ID
C6	C1	h2-0.0	p-0.50	env_0.0	0.683624698129818	0.408341359783316	0.423	nc-ID
C6	C1	h2-0.0	p-0.50	env_0.0			1	True
C7	C1	h2-0.0	p-0.50	env_0.0	1.59374664995119	0.206791657768069	0.221	c
C7	C1	h2-0.0	p-0.50	env_0.0	1.59374664995119	0.206791657768069	0.19	c.p
C7	C1	h2-0.0	p-0.50	env_0.0	0.00268824948359629	0.958649544312979	0.964	nc
C7	C1	h2-0.0	p-0.50	env_0.0	1.59790073931861	0.20620096044583	0.221	c-Tm
C7	C1	h2-0.0	p-0.50	env_0.0	1.59790073931861	0.20620096044583	0.219	c.p-Tm
C7	C1	h2-0.0	p-0.50	env_0.0	3.67877039164972e-06	0.998469648701291	0.998	nc-Tm
C7	C1	h2-0.0	p-0.50	env_0.0	1.34505606166997	0.24614428587382	0.268	c-ID
C7	C1	h2-0.0	p-0.50	env_0.0	1.34505606166997	0.24614428587382	0.255	c.p-ID
C7	C1	h2-0.0	p-0.50	env_0.0	0.267225651629138	0.605198929539425	0.608	nc-ID
C7	C1	h2-0.0	p-0.50	env_0.0			1	True
C8	C1	h2-0.0	p-0.50	env_0.0	0.542559571384421	0.461373888647238	0.383	c
C8	C1	h2-0.0	p-0.50	env_0.0	0.542559571384421	0.461373888647238	0.408	c.p
C8	C1	h2-0.0	p-0.50	env_0.0	2.26993278310248	0.131905623161366	0.1	nc
C8	C1	h2-0.0	p-0.50	env_0.0	0.912077865965283	0.339563700213551	0.261	c-Tm
C8	C1	h2-0.0	p-0.50	env_0.0	0.912077865965283	0.339563700213551	0.287	c.p-Tm
C8	C1	h2-0.0	p-0.50	env_0.0	6.6576115670085	0.00987331618170095	0.006	nc-Tm
C8	C1	h2-0.0	p-0.50	env_0.0	0.571683440189996	0.449590736531181	0.352	c-ID
C8	C1	h2-0.0	p-0.50	env_0.0	0.571683440189996	0.449590736531181	0.358	c.p-ID
C8	C1	h2-0.0	p-0.50	env_0.0	1.92735114431618	0.165048534577766	0.125	nc-ID
C8	C1	h2-0.0	p-0.50	env_0.0			1	True
C9	C1	h2-0.0	p-0.50	env_0.0	4.21627859111662	0.0400378809732118	0.025	c
C9	C1	h2-0.0	p-0.50	env_0.0	4.21627859111662	0.0400378809732118	0.026	c.p
C9	C1	h2-0.0	p-0.50	env_0.0	0.204891319715246	0.650801347852699	0.646	nc
C9	C1	h2-0.0	p-0.50	env_0.0	3.06729436204009	0.0798823206981129	0.069	c-Tm
C9	C1	h2-0.0	p-0.50	env_0.0	3.06729436204009	0.0798823206981129	0.049	c.p-Tm
C9	C1	h2-0.0	p-0.50	env_0.0	0.34916943310172	0.554583670782805	0.528	nc-Tm
C9	C1	h2-0.0	p-0.50	env_0.0	3.83760314539626	0.0501151139581169	0.037	c-ID
C9	C1	h2-0.0	p-0.50	env_0.0	3.83760314539626	0.0501151139581169	0.04	c.p-ID
C9	C1	h2-0.0	p-0.50	env_0.0	0.029804925399057	0.862933598464192	0.874	nc-ID
C9	C1	h2-0.0	p-0.50	env_0.0			1	True
C10	C1	h2-0.0	p-0.50	env_0.0	3.14769880054664	0.0760341209506236	0.098	c
C10	C1	h2-0.0	p-0.50	env_0.0	3.14769880054664	0.0760341209506236	0.087	c.p
C10	C1	h2-0.0	p-0.50	env_0.0	5.57982778635089	0.018168509151888	0.037	nc
C10	C1	h2-0.0	p-0.50	env_0.0	2.00473792637042	0.15680839218938	0.188	c-Tm
C10	C1	h2-0.0	p-0.50	env_0.0	2.00473792637042	0.15680839218938	0.178	c.p-Tm
C10	C1	h2-0.0	p-0.50	env_0.0	1.18722268304187	0.275890490682947	0.281	nc-Tm
C10	C1	h2-0.0	p-0.50	env_0.0	3.4997986292396	0.0613762916544702	0.07	c-ID
C10	C1	h2-0.0	p-0.50	env_0.0	3.4997986292396	0.0613762916544702	0.085	c.p-ID
C10	C1	h2-0.0	p-0.50	env_0.0	6.61636682056141	0.0101045757954148	0.016	nc-ID
C10	C1	h2-0.0	p-0.50	env_0.0			1	True
C11	C1	h2-0.0	p-0.50	env_0.0	0.151160279417762	0.697429010603682	0.688	c
C11	C1	h2-0.0	p-0.50	env_0.0	0.151160279417762	0.697429010603682	0.711	c.p
C11	C1	h2-0.0	p-0.50	env_0.0	0.190577103103003	0.662436733092757	0.655	nc
C11	C1	h2-0.0	p-0.50	env_0.0	0.403912258757099	0.525075688663136	0.549	c-Tm
C11	C1	h2-0.0	p-0.50	env_0.0	0.403912258757099	0.525075688663136	0.547	c.p-Tm
C11	C1	h2-0.0	p-0.50	env_0.0	0.00281002001595534	0.957724241311742	0.959	nc-Tm
C11	C1	h2-0.0	p-0.50	env_0.0	0.0867714396348969	0.768322441007144	0.786	c-ID
C11	C1	h2-0.0	p-0.50	env_0.0	0.0867714396348969	0.768322441007144	0.784	c.p-ID
C11	C1	h2-0.0	p-0.50	env_0.0	1.14675021987758	0.284230477107524	0.282	nc-ID
C11	C1	h2-0.0	p-0.50	env_0.0			1	True
C12	C1	h2-0.0	p-0.50	env_0.0	2.74432343319234	0.0976003801071416	0.077	c
C12	C1	h2-0.0	p-0.50	env_0.0	2.74432343319234	0.0976003801071416	0.064	c.p
C12	C1	h2-0.0	p-0.50	env_0.0	1.3808523922881	0.239956007288248	0.21	nc
C12	C1	h2-0.0	p-0.50	env_0.0	2.13435883657506	0.144030672599607	0.122	c-Tm
C12	C1	h2-0.0	p-0.50	env_0.0	2.13435883657506	0.144030672599607	0.111	c.p-Tm
C12	C1	h2-0.0	p-0.50	env_0.0	0.212448680442856	0.644854886043888	0.661	nc-Tm
C12	C1	h2-0.0	p-0.50	env_0.0	2.65980997487269	0.102913028620893	0.089	c-ID
C12	C1	h2-0.0	p-0.50	env_0.0	2.65980997487269	0.102913028620893	0.055	c.p-ID
C12	C1	h2-0.0	p-0.50	env_0.0	0.930274536101324	0.334791597207331	0.329	nc-ID
C12	C1	h2-0.0	p-0.50	env_0.0			1	True
C13	C1	h2-0.0	p-0.50	env_0.0	0.159031416515351	0.69004983781157	0.647	c
C13	C1	h2-0.0	p-0.50	env_0.0	0.159031416515351	0.69004983781157	0.68	c.p
C13	C1	h2-0.0	p-0.50	env_0.0	0.00191622932290464	0.965083949036873	0.964	nc
C13	C1	h2-0.0	p-0.50	env_0.0	0.578686875890968	0.446827484414173	0.42	c-Tm
C13	C1	h2-0.0	p-0.50	env_0.0	0.578686875890968	0.446827484414173	0.437	c.p-Tm
C13	C1	h2-0.0	p-0.50	env_0.0	2.53795002594299	0.111138997229345	0.125	nc-Tm
C13	C1	h2-0.0	p-0.50	env_0.0	0.436671314028416	0.508733461420716	0.47	c-ID
C13	C1	h2-0.0	p-0.50	env_0.0	0.436671314028416	0.508733461420716	0.493	c.p-ID
C13	C1	h2-0.0	p-0.50	env_0.0	2.08439845654303	0.148810832070476	0.154	nc-ID
C13	C1	h2-0.0	p-0.50	env_0.0			1	True
C14	C1	h2-0.0	p-0.50	env_0.0	1.11025023928463	0.292027558543953	0.335	c
C14	C1	h2-0.0	p-0.50	env_0.0	1.11025023928463	0.292027558543953	0.348	c.p
C14	C1	h2-0.0	p-0.50	env_0.0	0.795560790570818	0.372423943242364	0.407	nc
C14	C1	h2-0.0	p-0.50	env_0.0	0.377502951415331	0.538942653391459	0.531	c-Tm
C14	C1	h2-0.0	p-0.50	env_0.0	0.377502951415331	0.538942653391459	0.519	c.p-Tm
C14	C1	h2-0.0	p-0.50	env_0.0	3.52786316172818	0.0603455134617044	0.065	nc-Tm
C14	C1	h2-0.0	p-0.50	env_0.0	1.4120019840409	0.234724336639801	0.263	c-ID
C14	C1	h2-0.0	p-0.50	env_0.0	1.4120019840409	0.234724336639801	0.244	c.p-ID
C14	C1	h2-0.0	p-0.50	env_0.0	0.195556995685104	0.658331268713288	0.639	nc-ID
C14	C1	h2-0.0	p-0.50	env_0.0			1	True
C15	C1	h2-0.0	p-0.50	env_0.0	0.0317924043298587	0.858484044007579	0.844	c
C15	C1	h2-0.0	p-0.50	env_0.0	0.0317924043298587	0.858484044007579	0.867	c.p
C15	C1	h2-0.0	p-0.50	env_0.0	0.0232877459673821	0.878711177249813	0.861	nc
C15	C1	h2-0.0	p-0.50	env_0.0	7.49046112566168e-05	0.993094598783518	0.994	c-Tm
C15	C1	h2-0.0	p-0.50	env_0.0	7.49046112566168e-05	0.993094598783518	0.996	c.p-Tm
C15	C1	h2-0.0	p-0.50	env_0.0	0.0185995484037528	0.891520756104045	0.881	nc-Tm
C15	C1	h2-0.0	p-0.50	env_0.0	0.00489340722205334	0.944231153772714	0.939	c-ID
C15	C1	h2-0.0	p-0.50	env_0.0	0.00489340722205334	0.944231153772714	0.936	c.p-ID
C15	C1	h2-0.0	p-0.50	env_0.0	0.0126442483004545	0.910469271297504	0.912	nc-ID
C15	C1	h2-0.0	p-0.50	env_0.0			1	True
C16	C1	h2-0.0	p-0.50	env_0.0	0.840716484918723	0.359191936167236	0.354	c
C16	C1	h2-0.0	p-0.50	env_0.0	0.840716484918723	0.359191936167236	0.371	c.p
C16	C1	h2-0.0	p-0.50	env_0.0	2.98037414329231	0.0842797880108593	0.073	nc
C16	C1	h2-0.0	p-0.50	env_0.0	0.970735756204273	0.324496751966979	0.348	c-Tm
C16	C1	h2-0.0	p-0.50	env_0.0	0.970735756204273	0.324496751966979	0.363	c.p-Tm
C16	C1	h2-0.0	p-0.50	env_0.0	2.74034402379156	0.0978437004861983	0.088	nc-Tm
C16	C1	h2-0.0	p-0.50	env_0.0	0.999247347025075	0.317492696410946	0.336	c-ID
C16	C1	h2-0.0	p-0.50	env_0.0	0.999247347025075	0.317492696410946	0.34	c.p-ID
C16	C1	h2-0.0	p-0.50	env_0.0	2.8838200851362	0.0894735289705715	0.078	nc-ID
C16	C1	h2-0.0	p-0.50	env_0.0			1	True
C17	C1	h2-0.0	p-0.50	env_0.0	0.2695648726695	0.603623808783745	0.618	c
C17	C1	h2-0.0	p-0.50	env_0.0	0.2695648726695	0.603623808783745	0.64	c.p
C17	C1	h2-0.0	p-0.50	env_0.0	1.3121906343985	0.251998411817367	0.282	nc
C17	C1	h2-0.0	p-0.50	env_0.0	0.00149446786821173	0.969162782067159	0.982	c-Tm
C17	C1	h2-0.0	p-0.50	env_0.0	0.00149446786821173	0.969162782067159	0.963	c.p-Tm
C17	C1	h2-0.0	p-0.50	env_0.0	0.114246927681239	0.735359924106952	0.743	nc-Tm
C17	C1	h2-0.0	p-0.50	env_0.0	0.358079364007346	0.549574847201615	0.58	c-ID
C17	C1	h2-0.0	p-0.50	env_0.0	0.358079364007346	0.549574847201615	0.531	c.p-ID
C17	C1	h2-0.0	p-0.50	env_0.0	1.7636667204959	0.184167818377221	0.218	nc-ID
C17	C1	h2-0.0	p-0.50	env_0.0			1	True
C18	C1	h2-0.0	p-0.50	env_0.0	0.816721000647188	0.366140615758938	0.343	c
C18	C1	h2-0.0	p-0.50	env_0.0	0.816721000647188	0.366140615758938	0.351	c.p
C18	C1	h2-0.0	p-0.50	env_0.0	2.21897797666068	0.136323276659249	0.112	nc
C18	C1	h2-0.0	p-0.50	env_0.0	0.18666186748604	0.665709560795745	0.657	c-Tm
C18	C1	h2-0.0	p-0.50	env_0.0	0.18666186748604	0.665709560795745	0.661	c.p-Tm
C18	C1	h2-0.0	p-0.50	env_0.0	0.136806098234538	0.711477057337386	0.68	nc-Tm
C18	C1	h2-0.0	p-0.50	env_0.0	0.782859020647002	0.376268173434584	0.367	c-ID
C18	C1	h2-0.0	p-0.50	env_0.0	0.782859020647002	0.376268173434584	0.367	c.p-ID
C18	C1	h2-0.0	p-0.50	env_0.0	2.23183510744648	0.135193193430828	0.126	nc-ID
C18	C1	h2-0.0	p-0.50	env_0.0			1	True
C19	C1	h2-0.0	p-0.50	env_0.0	1.8878157735289	0.169448486568459	0.197	c
C19	C1	h2-0.0	p-0.50	env_0.0	1.8878157735289	0.169448486568459	0.192	c.p
C19	C1	h2-0.0	p-0.50	env_0.0	0.0300595712595151	0.862355131830453	0.875	nc
C19	C1	h2-0.0	p-0.50	env_0.0	1.74297120322288	0.186762795601634	0.215	c-Tm
C19	C1	h2-0.0	p-0.50	env_0.0	1.74297120322288	0.186762795601634	0.217	c.p-Tm
C19	C1	h2-0.0	p-0.50	env_0.0	0.00425622064201226	0.94798313907243	0.943	nc-Tm
C19	C1	h2-0.0	p-0.50	env_0.0	2.10427558546961	0.146887892454916	0.147	c-ID
C19	C1	h2-0.0	p-0.50	env_0.0	2.10427558546961	0.146887892454916	0.173	c.p-ID
C19	C1	h2-0.0	p-0.50	env_0.0	0.0123301010788536	0.911583843741785	0.92	nc-ID
C19	C1	h2-0.0	p-0.50	env_0.0			1	True
C20	C1	h2-0.0	p-0.50	env_0.0	0.306418559645656	0.579886261014341	0.526	c
C20	C1	h2-0.0	p-0.50	env_0.0	0.306418559645656	0.579886261014341	0.536	c.p
C20	C1	h2-0.0	p-0.50	env_0.0	0.245013165122117	0.620608559075423	0.601	nc
C20	C1	h2-0.0	p-0.50	env_0.0	0.548044848334271	0.459117670255377	0.419	c-Tm
C20	C1	h2-0.0	p-0.50	env_0.0	0.548044848334271	0.459117670255377	0.415	c.p-Tm
C20	C1	h2-0.0	p-0.50	env_0.0	0.0914936096991922	0.762286858772369	0.751	nc-Tm
C20	C1	h2-0.0	p-0.50	env_0.0	0.232375003749426	0.629768363633358	0.578	c-ID
C20	C1	h2-0.0	p-0.50	env_0.0	0.232375003749426	0.629768363633358	0.589	c.p-ID
C20	C1	h2-0.0	p-0.50	env_0.0	0.374186421968562	0.540731106058169	0.553	nc-ID
C20	C1	h2-0.0	p-0.50	env_0.0			1	True
C21	C1	h2-0.0	p-0.50	env_0.0	0.511044257344702	0.474687154172121	0.496	c
C21	C1	h2-0.0	p-0.50	env_0.0	0.511044257344702	0.474687154172121	0.435	c.p
C21	C1	h2-0.0	p-0.50	env_0.0	0.490516580471626	0.483696960202695	0.449	nc
C21	C1	h2-0.0	p-0.50	env_0.0	0.096573226329104	0.755981308280553	0.756	c-Tm
C21	C1	h2-0.0	p-0.50	env_0.0	0.096573226329104	0.755981308280553	0.794	c.p-Tm
C21	C1	h2-0.0	p-0.50	env_0.0	0.0216426177271034	0.883041801679273	0.892	nc-Tm
C21	C1	h2-0.0	p-0.50	env_0.0	0.426036402889608	0.513940261726213	0.552	c-ID
C21	C1	h2-0.0	p-0.50	env_0.0	0.426036402889608	0.513940261726213	0.522	c.p-ID
C21	C1	h2-0.0	p-0.50	env_0.0	0.613859897976164	0.433338180821433	0.397	nc-ID
C21	C1	h2-0.0	p-0.50	env_0.0			1	True
C22	C1	h2-0.0	p-0.50	env_0.0	4.19852432581193	0.040459172303381	0.033	c
C22	C1	h2-0.0	p-0.50	env_0.0	4.19852432581193	0.040459172303381	0.032	c.p
C22	C1	h2-0.0	p-0.50	env_0.0	0.738234629724671	0.390226976650257	0.454	nc
C22	C1	h2-0.0	p-0.50	env_0.0	3.74254404467857	0.0530436252941309	0.04	c-Tm
C22	C1	h2-0.0	p-0.50	env_0.0	3.74254404467857	0.0530436252941309	0.04	c.p-Tm
C22	C1	h2-0.0	p-0.50	env_0.0	1.29396030355712	0.255319397904777	0.307	nc-Tm
C22	C1	h2-0.0	p-0.50	env_0.0	3.86810302483397	0.0492121138755166	0.028	c-ID
C22	C1	h2-0.0	p-0.50	env_0.0	3.86810302483397	0.0492121138755166	0.031	c.p-ID
C22	C1	h2-0.0	p-0.50	env_0.0	1.2443082697417	0.264642357814946	0.306	nc-ID
C22	C1	h2-0.0	p-0.50	env_0.0			1	True
C23	C1	h2-0.0	p-0.50	env_0.0	0.116777503347111	0.732556173878114	0.748	c
C23	C1	h2-0.0	p-0.50	env_0.0	0.116777503347111	0.732556173878114	0.758	c.p
C23	C1	h2-0.0	p-0.50	env_0.0	0.743363851320845	0.388585442797065	0.388	nc
C23	C1	h2-0.0	p-0.50	env_0.0	0.244491728668755	0.620980608543693	0.609	c-Tm
C23	C1	h2-0.0	p-0.50	env_0.0	0.244491728668755	0.620980608543693	0.609	c.p-Tm
C23	C1	h2-0.0	p-0.50	env_0.0	0.139302802842062	0.708975106594247	0.699	nc-Tm
C23	C1	h2-0.0	p-0.50	env_0.0	0.319619000640822	0.571836701602928	0.566	c-ID
C23	C1	h2-0.0	p-0.50	env_0.0	0.319619000640822	0.571836701602928	0.544	c.p-ID
C23	C1	h2-0.0	p-0.50	env_0.0	0.14868090358014	0.699799134531943	0.676	nc-ID
C23	C1	h2-0.0	p-0.50	env_0.0			1	True
C24	C1	h2-0.0	p-0.50	env_0.0	0.734789298028635	0.391335181784896	0.342	c
C24	C1	h2-0.0	p-0.50	env_0.0	0.734789298028635	0.391335181784896	0.342	c.p
C24	C1	h2-0.0	p-0.50	env_0.0	0.0880659921870794	0.766650395997546	0.763	nc
C24	C1	h2-0.0	p-0.50	env_0.0	0.244433336534072	0.621022302576259	0.582	c-Tm
C24	C1	h2-0.0	p-0.50	env_0.0	0.244433336534072	0.621022302576259	0.599	c.p-Tm
C24	C1	h2-0.0	p-0.50	env_0.0	0.0260270671779352	0.871834232614483	0.867	nc-Tm
C24	C1	h2-0.0	p-0.50	env_0.0	0.529243384839958	0.466925129973869	0.421	c-ID
C24	C1	h2-0.0	p-0.50	env_0.0	0.529243384839958	0.466925129973869	0.431	c.p-ID
C24	C1	h2-0.0	p-0.50	env_0.0	0.0111653203894458	0.915847294153283	0.907	nc-ID
C24	C1	h2-0.0	p-0.50	env_0.0			1	True
C25	C1	h2-0.0	p-0.50	env_0.0	0.170188584603426	0.679944260955212	0.701	c
C25	C1	h2-0.0	p-0.50	env_0.0	0.170188584603426	0.679944260955212	0.668	c.p
C25	C1	h2-0.0	p-0.50	env_0.0	1.69127707447533	0.193432708181728	0.212	nc
C25	C1	h2-0.0	p-0.50	env_0.0	0.280278410874709	0.596518794451198	0.594	c-Tm
C25	C1	h2-0.0	p-0.50	env_0.0	0.280278410874709	0.596518794451198	0.611	c.p-Tm
C25	C1	h2-0.0	p-0.50	env_0.0	0.649489292166352	0.420295330101551	0.416	nc-Tm
C25	C1	h2-0.0	p-0.50	env_0.0	0.236910455018983	0.626446506458254	0.643	c-ID
C25	C1	h2-0.0	p-0.50	env_0.0	0.236910455018983	0.626446506458254	0.651	c.p-ID
C25	C1	h2-0.0	p-0.50	env_0.0	1.39233866673338	0.238010551559607	0.241	nc-ID
C25	C1	h2-0.0	p-0.50	env_0.0			1	True
C26	C1	h2-0.0	p-0.50	env_0.0	0.00422005718685999	0.948204282013038	0.953	c
C26	C1	h2-0.0	p-0.50	env_0.0	0.00422005718685999	0.948204282013038	0.953	c.p
C26	C1	h2-0.0	p-0.50	env_0.0	1.52937643030855	0.216206055557424	0.221	nc
C26	C1	h2-0.0	p-0.50	env_0.0	0.0940479785291273	0.759092717881772	0.794	c-Tm
C26	C1	h2-0.0	p-0.50	env_0.0	0.0940479785291273	0.759092717881772	0.753	c.p-Tm
C26	C1	h2-0.0	p-0.50	env_0.0	0.885890476776212	0.346593384739501	0.348	nc-Tm
C26	C1	h2-0.0	p-0.50	env_0.0	0.0608825299525796	0.805106464323985	0.815	c-ID
C26	C1	h2-0.0	p-0.50	env_0.0	0.0608825299525796	0.805106464323985	0.821	c.p-ID
C26	C1	h2-0.0	p-0.50	env_0.0	0.917155974629474	0.338222830166771	0.34	nc-ID
C26	C1	h2-0.0	p-0.50	env_0.0			1	True
C27	C1	h2-0.0	p-0.50	env_0.0	2.05189042679092	0.152017331586034	0.106	c
C27	C1	h2-0.0	p-0.50	env_0.0	2.05189042679092	0.152017331586034	0.106	c.p
C27	C1	h2-0.0	p-0.50	env_0.0	0.00543161417259371	0.941249508136846	0.941	nc
C27	C1	h2-0.0	p-0.50	env_0.0	2.39838980037747	0.121460212510592	0.085	c-Tm
C27	C1	h2-0.0	p-0.50	env_0.0	2.39838980037747	0.121460212510592	0.09	c.p-Tm
C27	C1	h2-0.0	p-0.50	env_0.0	0.0415700152012854	0.838441600227724	0.825	nc-Tm
C27	C1	h2-0.0	p-0.50	env_0.0	2.54742126889188	0.110474436846987	0.077	c-ID
C27	C1	h2-0.0	p-0.50	env_0.0	2.54742126889188	0.110474436846987	0.078	c.p-ID
C27	C1	h2-0.0	p-0.50	env_0.0	0.343998018915712	0.557530530390819	0.545	nc-ID
C27	C1	h2-0.0	p-0.50	env_0.0			1	True
C28	C1	h2-0.0	p-0.50	env_0.0	3.74546529134993	0.0529509828745228	0.061	c
C28	C1	h2-0.0	p-0.50	env_0.0	3.74546529134993	0.0529509828745228	0.066	c.p
C28	C1	h2-0.0	p-0.50	env_0.0	0.0031224113858274	0.955438565620177	0.965	nc
C28	C1	h2-0.0	p-0.50	env_0.0	2.05024799673097	0.152181399178565	0.16	c-Tm
C28	C1	h2-0.0	p-0.50	env_0.0	2.05024799673097	0.152181399178565	0.18	c.p-Tm
C28	C1	h2-0.0	p-0.50	env_0.0	0.372897136608021	0.541429300148248	0.594	nc-Tm
C28	C1	h2-0.0	p-0.50	env_0.0	3.21646217865663	0.0729010309985094	0.074	c-ID
C28	C1	h2-0.0	p-0.50	env_0.0	3.21646217865663	0.0729010309985094	0.086	c.p-ID
C28	C1	h2-0.0	p-0.50	env_0.0	0.0498762860997161	0.823278685080299	0.854	nc-ID
C28	C1	h2-0.0	p-0.50	env_0.0			1	True
C29	C1	h2-0.0	p-0.50	env_0.0	0.414038739557241	0.519926686001151	0.479	c
C29	C1	h2-0.0	p-0.50	env_0.0	0.414038739557241	0.519926686001151	0.451	c.p
C29	C1	h2-0.0	p-0.50	env_0.0	0.00117376912843037	0.972669570966035	0.973	nc
C29	C1	h2-0.0	p-0.50	env_0.0	0.720248269560357	0.396062484316276	0.342	c-Tm
C29	C1	h2-0.0	p-0.50	env_0.0	0.720248269560357	0.396062484316276	0.318	c.p-Tm
C29	C1	h2-0.0	p-0.50	env_0.0	0.0811441495375583	0.775752841243636	0.763	nc-Tm
C29	C1	h2-0.0	p-0.50	env_0.0	0.182012315121272	0.669649561930613	0.617	c-ID
