FID	IID	pheno_random	pheno_strat
tsk_53	tsk_53	0.477398949018131	-0.0211098753153111
tsk_54	tsk_54	0.417162014775524	1.58053119591012
tsk_55	tsk_55	0.869546837538351	0.850301190092772
tsk_56	tsk_56	-0.255353211532499	0.169132504768559
tsk_57	tsk_57	-0.334374711231541	0.504778202360561
tsk_58	tsk_58	0.424515425570084	0.959617623845327
tsk_59	tsk_59	0.80316122376571	0.949026422040743
tsk_60	tsk_60	-0.60880122315346	-0.394629128808185
tsk_61	tsk_61	1.23549404752191	1.22044431161507
tsk_62	tsk_62	0.304302953825646	-0.155035197234397
tsk_63	tsk_63	-0.233053214962428	-0.0775423880256575
tsk_64	tsk_64	-1.45745088349281	-1.4637626389272
tsk_65	tsk_65	0.415647954264486	0.534935769314166
tsk_66	tsk_66	0.294123880336321	-0.576059143426321
tsk_67	tsk_67	-1.85510349592595	-0.688138579542685
tsk_68	tsk_68	0.314049012882253	0.455070809695933
tsk_69	tsk_69	0.790204138777122	0.597362255963924
tsk_70	tsk_70	1.16709280379863	2.01139555988305
tsk_71	tsk_71	0.544116082045816	0.769437770879617
tsk_72	tsk_72	-0.455767306894583	0.561743352890322
tsk_73	tsk_73	0.20740217520863	0.976003110794811
tsk_74	tsk_74	0.870301750738718	1.25131526900632
tsk_75	tsk_75	-0.955841301529256	-0.392209512355457
tsk_76	tsk_76	-0.879614322056459	0.368845734777462
tsk_77	tsk_77	0.0208458454788172	0.387303873536933
tsk_78	tsk_78	-0.191418247794487	-0.037135297248392
tsk_79	tsk_79	-1.16432207355296	-0.781238837580336
tsk_80	tsk_80	-0.389194126322266	-0.0172908985035117
tsk_81	tsk_81	-2.46853319393128	-1.42435819920804
tsk_82	tsk_82	0.118184234374665	0.526434439449996
tsk_83	tsk_83	0.478252960169474	0.217127145337461
tsk_84	tsk_84	0.0122595071381921	0.492018800261971
tsk_85	tsk_85	1.53571926198307	1.45976412194092
tsk_86	tsk_86	0.563648328691379	1.03711325173125
tsk_87	tsk_87	-0.368355647772289	-0.561178307484213
tsk_88	tsk_88	-0.666550086624559	-0.120400670717264
tsk_89	tsk_89	-1.83046379555002	-0.888499320094537
tsk_90	tsk_90	0.0502849072098087	0.291419962431383
tsk_91	tsk_91	-0.922440863663003	0.061234752863241
tsk_92	tsk_92	0.923095019261796	1.31187263922252
tsk_93	tsk_93	-0.937122003372062	-0.793144962466265
tsk_94	tsk_94	-0.197192004111972	-0.427116701609137
tsk_95	tsk_95	-1.27774025850829	-0.766672861818089
tsk_96	tsk_96	0.290916891768514	0.257234736778665
tsk_97	tsk_97	-1.52507495039572	-0.909081795097088
tsk_98	tsk_98	-1.31880459288611	-0.561709090696089
tsk_99	tsk_99	-0.371769781429325	0.305225370497451
tsk_100	tsk_100	0.658376679850672	0.280402856729761
tsk_101	tsk_101	0.0569091533321936	0.434691465280661
tsk_102	tsk_102	0.860446044327695	0.35802192150174
tsk_103	tsk_103	-0.329020959475476	0.451957396330872
tsk_104	tsk_104	-0.00371113899018336	0.106857683728446
tsk_105	tsk_105	1.66819990460583	1.60153282730889
tsk_106	tsk_106	-1.42565467219177	-0.976771261629056
tsk_107	tsk_107	0.591911532256713	0.579717456770628
tsk_108	tsk_108	-0.373172291977988	0.336169063152783
tsk_109	tsk_109	0.487674753578562	0.0333697403714967
tsk_110	tsk_110	-0.523235854214854	-0.119874483081538
tsk_111	tsk_111	-0.954720564418102	-0.207842275113515
tsk_112	tsk_112	-0.554701546557429	0.226251128346837
tsk_113	tsk_113	-0.647771965185856	-0.500376171638773
tsk_114	tsk_114	-1.11798758940302	-0.0733131837352828
tsk_115	tsk_115	0.376153466597579	1.14299981604911
tsk_116	tsk_116	0.205751703094909	0.841304510242688
tsk_117	tsk_117	0.705253459103673	1.5138956770388
tsk_118	tsk_118	-0.148426277016487	0.337300560808702
tsk_119	tsk_119	-0.225423753330127	-0.322092551452837
tsk_120	tsk_120	-0.454620258625028	0.414080292862973
tsk_121	tsk_121	-0.2949955502846	-0.145251253608903
tsk_122	tsk_122	-2.74867256473597	-2.54738462905672
tsk_123	tsk_123	-0.673622808135861	0.350135144402864
tsk_124	tsk_124	-1.85879614085303	-0.996452417042752
tsk_125	tsk_125	-1.4060294610245	-1.69954704859255
tsk_126	tsk_126	1.0749337840328	1.6052929614958
tsk_127	tsk_127	1.03196769240448	0.525378960651586
tsk_128	tsk_128	-1.08231239977057	0.207687823037566
tsk_129	tsk_129	-0.103292015582158	0.438567015997245
tsk_130	tsk_130	0.0815092617063829	0.302291010003006
tsk_131	tsk_131	1.43023205358652	1.35551963812661
tsk_132	tsk_132	-0.69103741765364	0.121105163295841
tsk_133	tsk_133	-0.5305551930172	-0.726188672664361
tsk_134	tsk_134	-0.33056940996169	0.101647546424085
tsk_135	tsk_135	0.472318518641669	0.273593753688564
tsk_136	tsk_136	0.157025142204249	0.324943713332923
tsk_137	tsk_137	1.41221737811295	1.84490844231006
tsk_138	tsk_138	0.101830303662328	1.05659060666777
tsk_139	tsk_139	0.143805388605752	-0.0171437648654916
tsk_140	tsk_140	-0.299471974825961	-0.294960662993357
tsk_141	tsk_141	0.195084769148536	0.701427161809558
tsk_142	tsk_142	0.869525821687003	1.03726754696487
tsk_143	tsk_143	1.30836060999679	0.738359168819209
tsk_144	tsk_144	-1.08741066784576	0.325010606588914
tsk_145	tsk_145	0.111300879825077	1.11429611249813
tsk_146	tsk_146	-2.52176717997884	-1.39681311338236
tsk_147	tsk_147	-2.09977508472427	-1.94202746000035
tsk_148	tsk_148	0.0723002695747251	0.789306090337937
tsk_149	tsk_149	-0.464601854192071	0.558843453918211
tsk_150	tsk_150	-0.843534151862987	-0.447444807255825
tsk_151	tsk_151	0.661388184697732	0.606168790684245
tsk_152	tsk_152	1.4269352417359	1.96973612265224
tsk_153	tsk_153	-0.182893529444605	0.451559338877306
tsk_154	tsk_154	-1.10297533572112	-0.703003741832116
tsk_155	tsk_155	-0.0361827137023681	-0.180810836818793
tsk_156	tsk_156	-1.2079286153315	-0.845976595495504
tsk_157	tsk_157	-0.874128052786793	0.65013504859661
tsk_158	tsk_158	-0.248178443652867	0.204848002863011
tsk_159	tsk_159	1.87286329916699	2.03319257435282
tsk_160	tsk_160	-0.373467793310273	0.566717298475896
tsk_161	tsk_161	0.172518614663405	0.0188270361104834
tsk_162	tsk_162	-2.74618345089768	-1.44255311745392
tsk_163	tsk_163	-1.26189978656472	-0.819282155569514
tsk_164	tsk_164	-1.9570358345521	-1.4096595935997
tsk_165	tsk_165	0.91297317546622	1.72166476174598
tsk_166	tsk_166	-0.375525161817584	0.591023554632635
tsk_167	tsk_167	0.30067469289023	-0.0256968966029356
tsk_168	tsk_168	-1.20874801169417	-0.64742987247124
tsk_169	tsk_169	1.31655754046465	1.22945983374634
tsk_170	tsk_170	0.257922666568925	0.877018519464509
tsk_171	tsk_171	0.757000248153589	0.985877564816243
tsk_172	tsk_172	-1.23165846090125	-0.848509085889954
tsk_173	tsk_173	0.540132182757496	1.14352346635319
tsk_174	tsk_174	-1.34118718955717	-1.08734672835546
tsk_175	tsk_175	-0.345417687945828	-0.10379362095902
tsk_176	tsk_176	1.03373003794269	1.83050519659691
tsk_177	tsk_177	-0.207197551841031	0.48973844701804
tsk_178	tsk_178	-1.08959548938914	-1.55981150358244
tsk_179	tsk_179	-0.468800802011216	0.448178331355856
tsk_180	tsk_180	-0.950719247161144	-0.031870109726778
tsk_181	tsk_181	-1.13713478773756	-0.0684561199227049
tsk_182	tsk_182	0.33305497021258	1.07564151889933
tsk_183	tsk_183	-0.498471362820812	-0.0456709490993619
tsk_184	tsk_184	-0.857032518650419	-0.0660144438523396
tsk_185	tsk_185	-0.8095456128324	-0.281715112085597
tsk_186	tsk_186	1.18175427519934	1.49089986737719
tsk_187	tsk_187	1.16717021890771	1.47572945704356
tsk_188	tsk_188	1.40934626388152	1.07788696726198
tsk_189	tsk_189	0.654645098098267	0.708370118224923
tsk_190	tsk_190	-0.809543143479574	-1.14426705766792
tsk_191	tsk_191	-0.272764759584645	0.584982696972626
tsk_192	tsk_192	2.94034626732388	2.76311367917788
tsk_193	tsk_193	0.646611977805453	1.10528480222253
tsk_194	tsk_194	0.694665842446876	1.05683060825279
tsk_195	tsk_195	0.319906222352543	0.615835925664279
tsk_196	tsk_196	0.830998270295478	0.698921354546457
tsk_197	tsk_197	0.0960505546312579	0.446992961839566
tsk_198	tsk_198	-1.08911578220513	-0.520058122566289
tsk_199	tsk_199	-0.773566504888119	-0.0612081070501444
tsk_200	tsk_200	-3.80196338984721	-2.14723209594965
tsk_201	tsk_201	0.0713661737961153	0.586122939725604
tsk_202	tsk_202	0.83603128662347	0.32402396631145
tsk_203	tsk_203	-1.49982299823104	-0.543438763601868
tsk_204	tsk_204	-0.890823563862694	0.273344514428115
tsk_205	tsk_205	-0.266169686082839	-0.642223279003731
tsk_206	tsk_206	0.689312518574592	1.0216662436028
tsk_207	tsk_207	-0.717229426224867	0.363239540194076
tsk_208	tsk_208	1.09924318086041	1.36721683764741
tsk_209	tsk_209	-0.267911915058901	0.135259697065395
tsk_210	tsk_210	-1.0006572114258	-0.73500878176867
tsk_211	tsk_211	-1.09598706420539	-0.582071357871496
tsk_212	tsk_212	-1.18545174782123	-0.909590994818406
tsk_213	tsk_213	-0.724961596067785	0.210810636903606
tsk_214	tsk_214	-0.626004571001625	-0.294405799701544
tsk_215	tsk_215	0.72683575641287	0.562355207670608
tsk_216	tsk_216	1.18310311867852	1.66911375201678
tsk_217	tsk_217	-0.462426005161421	-0.588847260342329
tsk_218	tsk_218	-0.418074436952173	0.255082223627007
tsk_219	tsk_219	0.10276977440864	0.874501377955969
tsk_220	tsk_220	-1.37972888609827	-1.24390387568341
tsk_221	tsk_221	-1.56875682519632	-0.487977296695492
tsk_222	tsk_222	0.773156795828643	0.896175964023235
tsk_223	tsk_223	-0.557648617511034	0.354149021475156
tsk_224	tsk_224	-0.447481515862687	-0.481558306358093
tsk_225	tsk_225	-0.304576930794473	0.460152758327576
tsk_226	tsk_226	-1.22258745066556	-0.569147802716924
tsk_227	tsk_227	0.792835734879922	1.43082682859991
tsk_228	tsk_228	2.04264899789697	1.50926056971771
tsk_229	tsk_229	0.85862043007516	1.5759471985051
tsk_230	tsk_230	-0.415090195119796	-0.0345428156332449
tsk_231	tsk_231	0.065951237439482	0.909038822617061
tsk_232	tsk_232	-0.239152487122367	0.0663278637541366
tsk_233	tsk_233	-1.41932080982936	-0.425432770591611
tsk_234	tsk_234	-0.818373029538462	0.193348302004178
tsk_235	tsk_235	-1.45860300601828	-0.571917116602599
tsk_236	tsk_236	0.228553057449648	0.735477991350037
tsk_237	tsk_237	1.11510550861759	0.733079876593776
tsk_238	tsk_238	-0.467617511202894	0.174930779600908
tsk_239	tsk_239	0.966929491266125	1.59224539373622
tsk_240	tsk_240	0.375872539599393	0.875082841150439
tsk_241	tsk_241	-0.357404107668199	-0.175696316397076
tsk_242	tsk_242	0.201488215633134	0.353494667822841
tsk_243	tsk_243	-0.418264485206665	-0.205130927064665
tsk_244	tsk_244	-0.524362032675063	0.0156591544663975
tsk_245	tsk_245	-0.518050057715719	-0.304270182507076
tsk_246	tsk_246	0.85827866272044	1.58301887019574
tsk_247	tsk_247	0.572167359946974	-0.128605108750144
tsk_248	tsk_248	1.003073591131	1.04231791283857
tsk_249	tsk_249	1.37126657088298	1.56964166764722
tsk_250	tsk_250	0.254178847277901	0.794073493025569
tsk_251	tsk_251	-1.22450318410682	-0.614551612348112
tsk_252	tsk_252	-0.492269335201134	0.160960383593414
tsk_253	tsk_253	-0.320133080656047	-0.0514986297635612
tsk_254	tsk_254	0.776536754586767	1.08959667850196
tsk_255	tsk_255	-0.726709927188535	-0.315575741024482
tsk_256	tsk_256	0.28014898749053	0.640766897255462
tsk_257	tsk_257	0.486224608983033	0.698500600470591
tsk_258	tsk_258	-0.882532022517819	-0.0765019203260252
tsk_259	tsk_259	-0.189524593671901	0.86907220037184
tsk_260	tsk_260	-0.43836671594233	-0.0576587307440946
tsk_261	tsk_261	0.540412985041822	0.378694283402894
tsk_262	tsk_262	-0.273176286448513	0.163677507732608
tsk_263	tsk_263	-0.686498228428865	-0.254699982569432
tsk_264	tsk_264	0.932899697580026	1.54357009510498
tsk_265	tsk_265	-0.190135433970483	0.145550866015986
tsk_266	tsk_266	-0.336333377452689	0.18604444520363
tsk_267	tsk_267	0.366353534530637	0.572799966800298
tsk_268	tsk_268	0.948532407184805	0.570753066198164
tsk_269	tsk_269	1.2400617688981	1.91808385547015
tsk_270	tsk_270	-1.68583172410126	-0.0903587697102731
tsk_271	tsk_271	1.98479822081411	2.10251134204237
tsk_272	tsk_272	0.586019753010994	0.858441272576873
tsk_273	tsk_273	0.716592886956018	1.15020464993922
tsk_274	tsk_274	-1.66362199903287	-1.05094369095854
tsk_275	tsk_275	-2.09780630001522	-1.27136978860317
tsk_276	tsk_276	1.04853340199371	1.25088972588943
tsk_277	tsk_277	-0.0490283647181187	0.265522160667053
tsk_278	tsk_278	1.1399253852239	1.13007273205749
tsk_279	tsk_279	0.827260760607097	0.249314101133794
tsk_280	tsk_280	-0.0509269200425001	0.656896640998944
tsk_281	tsk_281	-0.525661732661059	-0.685007830502587
tsk_282	tsk_282	-0.772660291966553	-0.362321415461859
tsk_283	tsk_283	0.115875663136537	0.346677665087248
tsk_284	tsk_284	-0.43677225728733	-0.300266177905952
tsk_285	tsk_285	-1.7607648882855	-0.310494659223064
tsk_286	tsk_286	0.464267377081144	0.0111419600242943
tsk_287	tsk_287	1.3497426521475	1.36493519594134
tsk_288	tsk_288	0.0750229103334881	0.715252396548098
tsk_289	tsk_289	0.825998669663529	1.20523671236762
tsk_290	tsk_290	1.63284394599041	2.01292539943649
tsk_291	tsk_291	-1.77154384342631	-0.309241557103413
tsk_292	tsk_292	1.06462747486974	1.18946526069843
tsk_293	tsk_293	-0.633951201357726	-0.433659108814785
tsk_294	tsk_294	1.29955973754846	2.67413064108459
tsk_295	tsk_295	-1.74352519485079	-0.997029777894256
tsk_296	tsk_296	1.64628651002663	2.10957030647634
tsk_297	tsk_297	0.120251108377952	0.578128418126905
tsk_298	tsk_298	-2.01140017502684	-1.20440754100909
tsk_299	tsk_299	-0.446707734071404	-0.438349359440363
tsk_300	tsk_300	-1.47816026321198	-0.332846896195846
tsk_301	tsk_301	-2.86342228941246	-1.92206128503096
tsk_302	tsk_302	-1.01985845225489	0.146025420316247
tsk_303	tsk_303	1.19593432282292	1.86698282450931
tsk_304	tsk_304	1.56269494773217	1.31990031743454
tsk_305	tsk_305	0.175838233366584	0.341044039351475
tsk_306	tsk_306	0.332525061683113	1.02767163838723
tsk_307	tsk_307	0.798403583806029	1.21587363909332
tsk_308	tsk_308	1.03598020030868	0.468254341662523
tsk_309	tsk_309	-0.255336918415809	0.330206465779145
tsk_310	tsk_310	1.25756136265663	1.51277586251314
tsk_311	tsk_311	-0.37751471975374	0.0303738974572035
tsk_312	tsk_312	-0.299321951809475	-0.244468195512956
tsk_313	tsk_313	-1.4551742075937	-1.4944883241949
tsk_314	tsk_314	-0.437231420019152	0.55663628612618
tsk_315	tsk_315	-0.982317655664755	0.115105008354523
tsk_316	tsk_316	-1.93871919426593	-0.646905838431061
tsk_317	tsk_317	0.641091430350108	1.08533491803405
tsk_318	tsk_318	-0.254234395703677	0.472410251751809
tsk_319	tsk_319	0.920489493132616	2.16794540386401
tsk_320	tsk_320	0.0833090711161752	0.433924489704905
tsk_321	tsk_321	-0.718138434164671	-0.0462113596743273
tsk_322	tsk_322	-0.513487508253016	0.478917571080206
tsk_323	tsk_323	-1.90555809107995	-1.53783833872959
tsk_324	tsk_324	-0.69098094029535	-0.0800053188987402
tsk_325	tsk_325	0.239212302292953	0.774327887489522
tsk_326	tsk_326	-0.123881532820147	0.308652085935556
tsk_327	tsk_327	-0.0785681540332219	-0.129022402602469
tsk_328	tsk_328	0.645086045646853	0.483473837833061
tsk_329	tsk_329	0.881926501397565	0.610212697354099
tsk_330	tsk_330	-0.0548346637265936	-0.0861913176171095
tsk_331	tsk_331	-0.928768238683981	-0.582868699368411
tsk_332	tsk_332	-1.01864391267426	-0.450915889435085
tsk_333	tsk_333	-0.417560640207373	0.264008634921567
tsk_334	tsk_334	-0.470942581692703	-0.0382189099616329
tsk_335	tsk_335	-1.39321850431509	-0.303699026850947
tsk_336	tsk_336	0.147832817619823	0.760605908534605
tsk_337	tsk_337	-0.498775580470872	0.0349385494774726
tsk_338	tsk_338	0.779705571040147	1.73828734958561
tsk_339	tsk_339	0.0405257384578083	0.108968268502962
tsk_340	tsk_340	1.27924937537422	2.14286673141314
tsk_341	tsk_341	-1.63567305339829	-0.558040099157027
tsk_342	tsk_342	0.108125708462391	0.637739388563477
tsk_343	tsk_343	0.527039397362946	0.511484041681654
tsk_344	tsk_344	0.570208508570667	0.466695686009713
tsk_345	tsk_345	-0.317071957070199	0.0987010715301225
tsk_346	tsk_346	-1.30502622997762	-0.09016211621952
tsk_347	tsk_347	0.971788255288733	1.02542796899992
tsk_348	tsk_348	-0.914627950851309	-0.0836907056867828
tsk_349	tsk_349	0.59802233654905	0.415025018125922
tsk_350	tsk_350	-0.57604413966886	0.0797185037280516
tsk_351	tsk_351	-0.573754129166549	0.186498354374265
tsk_352	tsk_352	-0.45999649967222	-0.222968787222813
tsk_353	tsk_353	0.185032333781789	0.377279884198031
tsk_354	tsk_354	-0.874750544830496	-0.250994228220238
tsk_355	tsk_355	0.0538107183241938	0.163837358401442
tsk_356	tsk_356	0.529230360689926	1.52989256458504
tsk_357	tsk_357	-0.242840646704267	0.267576187725538
tsk_358	tsk_358	-0.122327068692796	0.790374617542886
tsk_359	tsk_359	0.0468904835878684	0.154673588442143
tsk_360	tsk_360	-1.26201734001374	-0.430370459975044
tsk_361	tsk_361	-0.54891201492095	0.252551729173219
tsk_362	tsk_362	0.823478962533987	1.00231333731751
tsk_363	tsk_363	-0.877750826256713	-0.228893477464059
tsk_364	tsk_364	0.0912261829433617	0.0751822078791911
tsk_365	tsk_365	-0.500095726976001	0.409199115408408
tsk_366	tsk_366	0.0139197885877832	0.768534467089723
tsk_367	tsk_367	0.887929026040099	1.17183837313218
tsk_368	tsk_368	-0.471974819065214	-0.211696121295838
tsk_369	tsk_369	1.42013494677909	1.30565620566673
tsk_370	tsk_370	0.276174066685294	0.320682071127281
tsk_371	tsk_371	-0.969928826677781	-0.781523876641317
tsk_372	tsk_372	0.343496415227321	0.192045131641199
tsk_373	tsk_373	1.32227697656263	0.643540984091592
tsk_374	tsk_374	-0.442294149451063	-0.546361459873917
tsk_375	tsk_375	1.47431258731894	1.64253837207208
tsk_376	tsk_376	0.855766792602095	0.726559417341711
tsk_377	tsk_377	0.105732339922729	1.19083853051243
tsk_378	tsk_378	0.365675332791388	0.801490981830604
tsk_379	tsk_379	-1.51735776202542	-0.300754771384239
tsk_380	tsk_380	-1.07046683921283	0.0323785667853888
tsk_381	tsk_381	-0.598941457632368	0.273215038612311
tsk_382	tsk_382	1.41806560743935	2.03652332364793
tsk_383	tsk_383	-2.1536385689135	-1.58532610270226
tsk_384	tsk_384	2.47180537243484	2.38408291951345
tsk_385	tsk_385	-1.80636571529505	-0.828937591007207
tsk_386	tsk_386	0.0400525224204208	0.389132687153415
tsk_387	tsk_387	1.23556491062772	1.12460851592783
tsk_388	tsk_388	0.709931775293527	1.17985815947194
tsk_389	tsk_389	-0.815879289714485	-0.409778328263775
tsk_390	tsk_390	1.09190795223011	1.76163604220332
tsk_391	tsk_391	2.26533402457291	1.82692278685528
tsk_392	tsk_392	-0.324639518418144	-0.477202360346251
tsk_393	tsk_393	0.736548362378113	1.588884242895
tsk_394	tsk_394	1.66218558984963	1.89826587685659
tsk_395	tsk_395	2.41147366976654	2.03904298989746
tsk_396	tsk_396	-0.852844110079006	-0.42045064740749
tsk_397	tsk_397	-0.789516631705184	-0.0163319028756054
tsk_398	tsk_398	0.029496479458967	0.695095268050479
tsk_399	tsk_399	0.394673227446582	0.677172063303088
tsk_400	tsk_400	-1.40399524381647	-1.03808854645672
tsk_401	tsk_401	0.307623391977287	1.48166099924372
tsk_402	tsk_402	-2.2935000850695	-1.14999263828625
tsk_403	tsk_403	0.348285524117217	1.11735317116857
tsk_404	tsk_404	-0.369548153013288	-0.138116097122114
tsk_405	tsk_405	-0.056439591817547	0.0639669940471332
tsk_406	tsk_406	0.29818369125845	0.704953003679185
tsk_407	tsk_407	-0.224953380718615	0.295208826995483
tsk_408	tsk_408	0.322425062111292	0.0243546146369175
tsk_409	tsk_409	0.463588937458079	-0.0142088548597376
tsk_410	tsk_410	-0.862077222547159	-1.22175845641862
tsk_411	tsk_411	-0.772409163949908	0.305152965316217
tsk_412	tsk_412	1.40910630020826	1.31989599878783
tsk_413	tsk_413	-0.270706298715554	1.32362390991401
tsk_414	tsk_414	0.150671680497328	0.485891809080901
tsk_415	tsk_415	-0.191914572777117	-0.249365013441318
tsk_416	tsk_416	0.783964536600791	1.17080572993496
tsk_417	tsk_417	-0.768087190127681	-0.517000459821904
tsk_418	tsk_418	0.803927267066246	0.731073073153257
tsk_419	tsk_419	-0.448638273436239	-0.169444845305808
tsk_420	tsk_420	0.590235191907313	0.877009438478522
tsk_421	tsk_421	-0.775822373513041	-0.145058297284099
tsk_422	tsk_422	-0.914232541569403	0.381062056396783
tsk_423	tsk_423	0.32068468761691	0.735565366768965
tsk_424	tsk_424	-1.94292204343607	-1.61545504597567
tsk_425	tsk_425	-0.777360212612845	-0.117500481940478
tsk_426	tsk_426	-0.189006316131866	0.447245649701507
tsk_427	tsk_427	0.0160238967146932	0.252832314811804
tsk_428	tsk_428	-0.96188029555252	-0.0488300410477662
tsk_429	tsk_429	-0.214781449823451	0.506200585832077
tsk_430	tsk_430	0.84811384296065	0.887879345156071
tsk_431	tsk_431	-0.643295156837727	-0.50771296614044
tsk_432	tsk_432	0.107335080140647	0.42937444316082
tsk_433	tsk_433	-0.489611772539028	-0.268773830325307
tsk_434	tsk_434	-1.19782824947485	-1.1686533324074
tsk_435	tsk_435	-1.3654092878221	-0.480636271706007
tsk_436	tsk_436	-1.1342983705553	-0.514220429744477
tsk_437	tsk_437	0.37140382450863	2.07210462904022
tsk_438	tsk_438	-1.19418304183268	-0.751472707300976
tsk_439	tsk_439	0.0622449098808258	0.8303917087982
tsk_440	tsk_440	-1.70209437022923	-0.708667287705876
tsk_441	tsk_441	0.400588684068406	0.448945275138248
tsk_442	tsk_442	-0.689950382042785	-0.0581820839705368
tsk_443	tsk_443	1.25995517140464	1.45011837253629
tsk_444	tsk_444	0.791680942549684	1.30006848571701
tsk_445	tsk_445	0.286977556880075	0.343340234357558
tsk_446	tsk_446	-0.0678928066960599	-0.0127067658547006
tsk_447	tsk_447	-0.677865234790898	-0.21284831363295
tsk_448	tsk_448	0.190758193672264	0.863525404366556
tsk_449	tsk_449	0.617580723302751	1.11165562993574
tsk_450	tsk_450	0.404070134356168	0.496035577127653
tsk_451	tsk_451	-1.74228548980792	-0.463567887713758
tsk_452	tsk_452	0.593855081853747	1.16256114818788
tsk_453	tsk_453	-0.86213302287395	-0.591285004544348
tsk_454	tsk_454	-0.943049885330528	-0.89983812345423
tsk_455	tsk_455	-0.607165165768459	-0.328966508386606
tsk_456	tsk_456	0.228183786072647	0.465714983471365
tsk_457	tsk_457	0.157645716633999	0.766178737545687
tsk_458	tsk_458	0.859914292846204	1.41663975262858
tsk_459	tsk_459	0.944442360555363	1.32034999986798
tsk_460	tsk_460	-0.102802827423608	0.909917625025068
tsk_461	tsk_461	0.863536641409996	1.03453486245603
tsk_462	tsk_462	0.113045986801809	0.187852716983014
tsk_463	tsk_463	-0.146526512308732	0.508952994606205
tsk_464	tsk_464	1.81145043482803	1.69334028147889
tsk_465	tsk_465	0.774745200364307	1.21341689366633
tsk_466	tsk_466	-2.02160473246401	-1.3575915760286
tsk_467	tsk_467	0.448516014504957	0.955474005290351
tsk_468	tsk_468	-0.424868139420221	0.173585785726528
tsk_469	tsk_469	-0.0746949830296179	0.199770208769959
tsk_470	tsk_470	-0.819736674284436	-0.450138305451293
tsk_471	tsk_471	0.706617757705487	1.52665811565035
tsk_472	tsk_472	-0.507211084335291	-0.408469334435114
tsk_473	tsk_473	-1.62861688927882	-0.826490397815355
tsk_474	tsk_474	-0.614111737317753	-0.861791256261451
tsk_475	tsk_475	-1.38794763979879	-0.524173403399653
tsk_476	tsk_476	0.799805717180282	-0.170232132972292
tsk_477	tsk_477	0.534660851610333	0.111379905111705
tsk_478	tsk_478	-0.102732148677187	1.11614510694782
tsk_479	tsk_479	1.70292624595791	2.31934538228934
tsk_480	tsk_480	0.567857000466375	0.756594090622567
