FID	IID	pheno_random	pheno_strat
tsk_54	tsk_54	-0.638962692378562	0.232984751262506
tsk_55	tsk_55	0.627962802219817	0.756817840134828
tsk_56	tsk_56	-0.188129305252554	-0.0149725608052749
tsk_57	tsk_57	-0.9320283644792	0.137064231676924
tsk_58	tsk_58	0.220731048733206	0.516566810794186
tsk_59	tsk_59	0.234328221572033	0.277389570084803
tsk_60	tsk_60	-1.46445089177572	-1.22708063830779
tsk_61	tsk_61	2.68887091556896	2.93972046328099
tsk_62	tsk_62	1.08335985405855	0.974807863920651
tsk_63	tsk_63	0.708944552580791	0.942116249841046
tsk_64	tsk_64	0.758746599756721	0.751848354832127
tsk_65	tsk_65	1.448070451565	1.50230925920298
tsk_66	tsk_66	1.92828453942916	1.41977903476012
tsk_67	tsk_67	0.0826747381424775	1.52165073220534
tsk_68	tsk_68	0.716240988016783	0.978802793363015
tsk_69	tsk_69	-1.234394631364	-1.38565876870509
tsk_70	tsk_70	-0.925975393083633	-0.728558127440239
tsk_71	tsk_71	-0.263290468065656	0.0977532082510971
tsk_72	tsk_72	1.17390682391577	1.9112662841144
tsk_73	tsk_73	1.0654153654384	1.52959018154928
tsk_74	tsk_74	0.141292779417517	0.527523740359682
tsk_75	tsk_75	-0.928330124315028	-0.310294626110866
tsk_76	tsk_76	-0.360448506999004	0.819194740246234
tsk_77	tsk_77	-2.05119024919666	-1.55653743429463
tsk_78	tsk_78	0.660104548813206	1.07108236702296
tsk_79	tsk_79	0.181377275362379	0.980890154046072
tsk_80	tsk_80	0.29585866305902	0.659735416980018
tsk_81	tsk_81	-1.70969821175935	-0.598717897862341
tsk_82	tsk_82	-0.277123257868674	0.0683328088953294
tsk_83	tsk_83	2.16173258112273	1.98457721114678
tsk_84	tsk_84	0.24732745139062	0.875849887550788
tsk_85	tsk_85	-0.91889137373587	-1.35780569243234
tsk_86	tsk_86	1.1864749985478	1.98285089135899
tsk_87	tsk_87	0.199243246013037	0.286487275031757
tsk_88	tsk_88	1.13005507931203	1.63777247519787
tsk_89	tsk_89	3.54316736216886e-05	1.04430099485787
tsk_90	tsk_90	0.146821059338396	0.393319850371112
tsk_91	tsk_91	0.258914724153074	0.602840613666658
tsk_92	tsk_92	0.447558157165308	0.422527646177927
tsk_93	tsk_93	0.29008366249515	0.708655878157249
tsk_94	tsk_94	1.71610258176364	1.27393755991166
tsk_95	tsk_95	1.40763237166465	1.8642216818409
tsk_96	tsk_96	1.35592554257346	1.49187991136548
tsk_97	tsk_97	0.096979514003702	0.972934641423489
tsk_98	tsk_98	-0.876297783033153	-0.527129185292039
tsk_99	tsk_99	0.0230566383545665	1.07241217099899
tsk_100	tsk_100	1.23509573133013	-0.369326550930709
tsk_101	tsk_101	0.102032515737399	-0.502072377629684
tsk_102	tsk_102	-0.212744324270696	-1.67158541344891
tsk_103	tsk_103	-1.82969461329599	-2.01311742552135
tsk_104	tsk_104	-1.29912924073737	-1.45720223790993
tsk_105	tsk_105	-0.897898909689936	-1.55286337405726
tsk_106	tsk_106	-2.39336596008527	-2.72789760026762
tsk_107	tsk_107	-1.5753890208382	-2.06188705199164
tsk_108	tsk_108	-0.448685703370018	0.144961943596895
tsk_109	tsk_109	-2.00877525937752	-3.14241182682673
tsk_110	tsk_110	0.151542492950606	-0.230919580173115
tsk_111	tsk_111	-1.57205730289331	-1.69906480674206
tsk_112	tsk_112	-1.18908367979962	-1.17729886756441
tsk_113	tsk_113	0.65377982366632	0.0399771599646256
tsk_114	tsk_114	-0.993505707680017	-1.03573773182708
tsk_115	tsk_115	-1.65622121017576	-1.4523863410235
tsk_116	tsk_116	-0.784197745412187	-1.28853268080538
tsk_117	tsk_117	-0.724983199274139	-1.04368772346716
tsk_118	tsk_118	-1.45318488236154	-2.13016383770108
tsk_119	tsk_119	-0.912967426377923	-2.26629843795302
tsk_120	tsk_120	-1.55551313139935	-1.77285308645926
tsk_121	tsk_121	-0.446536452043771	-1.26168705270931
tsk_122	tsk_122	-1.25675112099075	-2.13125859994365
tsk_123	tsk_123	-0.290365314583924	0.0140427005778788
tsk_124	tsk_124	-1.52582974963743	-1.45187645616381
tsk_125	tsk_125	-0.965357490875052	-1.93109848065281
tsk_126	tsk_126	-2.56712031045399	-2.85796089318256
tsk_127	tsk_127	0.95844452615082	-0.3783062357052
tsk_128	tsk_128	-2.11432757120048	-1.51514663570008
tsk_129	tsk_129	-1.18878530029251	-1.25938193988429
tsk_130	tsk_130	-0.733909210666594	-1.30662793783872
tsk_131	tsk_131	-1.76433175983841	-2.4328314366343
tsk_132	tsk_132	-0.354804505011705	-0.579316308284647
tsk_133	tsk_133	0.257000810836663	-0.701721685696736
tsk_134	tsk_134	-1.44778537381566	-1.74322135191639
tsk_135	tsk_135	-1.49703918728096	-2.77086784056138
tsk_136	tsk_136	-1.13182258666373	-1.77470827857373
tsk_137	tsk_137	-0.514127062426316	-1.39659790649366
tsk_138	tsk_138	-2.27171742125135	-2.12444772342518
tsk_139	tsk_139	-2.31912269141655	-2.88647514210106
tsk_140	tsk_140	-0.844269251714765	-1.8520186019881
tsk_141	tsk_141	0.0914717860386599	-0.166042676447456
tsk_142	tsk_142	-1.78247911073765	-2.84274918311178
tsk_143	tsk_143	-0.696597622838407	-1.74439058649799
tsk_144	tsk_144	-2.59753153689183	-2.15787036128277
tsk_145	tsk_145	-3.23071153927422	-3.24662707939119
tsk_146	tsk_146	-0.803555126397917	-0.595315440581445
tsk_147	tsk_147	-0.697298410664853	-1.07879572240055
tsk_148	tsk_148	-1.39394813791982	-1.59847295384792
tsk_149	tsk_149	-1.86234730435651	-1.19406607262569
tsk_150	tsk_150	-0.414978612178001	-1.00098573614111
tsk_151	tsk_151	-0.241801742817724	-1.23194256998956
tsk_152	tsk_152	-1.24384646719055	-1.44404938141515
tsk_153	tsk_153	-1.86157402475368	-1.9200984382883
tsk_154	tsk_154	-1.31231926207933	-1.97221947715108
tsk_155	tsk_155	0.412594725292357	-0.284980730466906
tsk_156	tsk_156	-1.38174571634061	-2.12439148130435
tsk_157	tsk_157	-2.73307997830231	-2.29401278414197
tsk_158	tsk_158	-1.83625547311308	-2.57671466582327
tsk_159	tsk_159	-1.01232374804972	-1.50394708195279
tsk_160	tsk_160	-0.175548538296905	0.066221631408912
tsk_161	tsk_161	-0.066792751388881	-1.21791529574725
tsk_162	tsk_162	-3.01930695067622	-2.48885370876043
tsk_163	tsk_163	-0.111886193120543	-0.656373004114705
tsk_164	tsk_164	-0.94774649429647	-0.973513131299465
tsk_165	tsk_165	-2.03037238345067	-2.36754205615405
tsk_166	tsk_166	-1.41196192907132	-1.37649534419031
tsk_167	tsk_167	-0.599565783198089	-1.75321000240558
tsk_168	tsk_168	-1.46363118907629	-1.53507913365547
tsk_169	tsk_169	-0.517113607817412	-1.17406284611342
tsk_170	tsk_170	-0.232558984217051	-0.386628437172366
tsk_171	tsk_171	-2.65856252785744	-2.88334721231809
tsk_172	tsk_172	0.0800910160660966	0.06668312231083
tsk_173	tsk_173	-1.374177893852	-1.18005132616843
tsk_174	tsk_174	-1.32727027228727	-1.94630018957722
tsk_175	tsk_175	-0.0491983232327076	-0.742201849439615
tsk_176	tsk_176	-0.545557147264326	-0.442567938335
tsk_177	tsk_177	-2.14662829111771	-2.87425913291627
tsk_178	tsk_178	-0.0277309337215564	-1.24809145527505
tsk_179	tsk_179	-1.26381729294122	-1.53502581751669
tsk_180	tsk_180	-1.84964787650285	-1.74761781099956
tsk_181	tsk_181	-1.87798162166247	-1.73406000166722
tsk_182	tsk_182	-0.588441278285342	-0.642405907789867
tsk_183	tsk_183	-1.56665265042206	-1.91431973426623
tsk_184	tsk_184	0.040863188141233	0.176589380047204
tsk_185	tsk_185	-2.14960273529883	-2.38160844310572
tsk_186	tsk_186	-1.34519527615774	-1.73003415916657
tsk_187	tsk_187	-0.485737102382809	-1.0266253872364
tsk_188	tsk_188	-0.889731758372631	-1.91047696172464
tsk_189	tsk_189	-0.58293634507974	-1.56228063729861
tsk_190	tsk_190	0.194553525401915	-0.93877257091097
tsk_191	tsk_191	-0.613770655238924	-0.409537207227228
tsk_192	tsk_192	0.313594627313793	-0.773741015598285
tsk_193	tsk_193	-0.4201298805943	-1.35523388017539
tsk_194	tsk_194	-0.396140388802276	-0.81571333241707
tsk_195	tsk_195	0.0891039116469836	-0.26171254943581
tsk_196	tsk_196	0.681197907362057	-0.134086500560002
tsk_197	tsk_197	-0.681255325775127	-1.42611528409942
tsk_198	tsk_198	-1.66224129274159	-1.52084508511524
tsk_199	tsk_199	-0.829662543727758	-0.867665336257934
