FID	IID	pheno_random	pheno_strat
tsk_57	tsk_57	0.142942288768459	0.982095202360561
tsk_58	tsk_58	0.218213425570084	0.753315623845327
tsk_59	tsk_59	-0.0402737762342905	0.105591422040743
tsk_60	tsk_60	2.46796477684654	2.68213687119181
tsk_61	tsk_61	1.06281204752191	1.04776231161507
tsk_62	tsk_62	2.17284215382565	1.7135040027656
tsk_63	tsk_63	-0.241978214962428	-0.0864673880256575
tsk_64	tsk_64	0.47885911650719	0.472547361072798
tsk_65	tsk_65	1.36311395426449	1.48240176931417
tsk_66	tsk_66	1.95161588033632	1.08143285657368
tsk_67	tsk_67	-0.457945495925952	0.709019420457315
tsk_68	tsk_68	2.96274901288225	3.10377080969593
tsk_69	tsk_69	1.88151213877712	1.68867025596392
tsk_70	tsk_70	0.934532803798628	1.77883555988305
tsk_71	tsk_71	-0.718665917954184	-0.493344229120383
tsk_72	tsk_72	2.09112769310542	3.10863835289032
tsk_73	tsk_73	0.13226917520863	0.900870110794811
tsk_74	tsk_74	1.45707775073872	1.83809126900632
tsk_75	tsk_75	1.44912269847074	2.01275448764454
tsk_76	tsk_76	-0.0111073220564586	1.23735273477746
tsk_77	tsk_77	-0.674391154521183	-0.307933126463067
tsk_78	tsk_78	1.58420575220551	1.73848870275161
tsk_79	tsk_79	1.45647792644704	1.83956116241966
tsk_80	tsk_80	-0.0200113263222662	0.351891901496488
tsk_81	tsk_81	-1.18343419393128	-0.139259199208041
tsk_82	tsk_82	-0.305591765625335	0.102658439449996
tsk_83	tsk_83	2.18455486016947	1.92342904533746
tsk_84	tsk_84	-0.204111392861808	0.275647900261971
tsk_85	tsk_85	1.23087526198307	1.15492012194092
tsk_86	tsk_86	1.83718332869138	2.31064825173125
tsk_87	tsk_87	1.63700535222771	1.44418269251579
tsk_88	tsk_88	0.457527913375441	1.00367732928274
tsk_89	tsk_89	1.68625620444998	2.62822067990546
tsk_90	tsk_90	1.24180790720981	1.48294296243138
tsk_91	tsk_91	-0.816781863663003	0.166893752863241
tsk_92	tsk_92	1.2232360192618	1.61201363922252
tsk_93	tsk_93	1.38786599662794	1.53184303753374
tsk_94	tsk_94	0.500646395888028	0.270721698390863
tsk_95	tsk_95	1.05580974149171	1.56687713818191
tsk_96	tsk_96	1.53213219176851	1.49845003677866
tsk_97	tsk_97	-0.145657950395715	0.470335204902912
tsk_98	tsk_98	0.597833407113887	1.35492890930391
tsk_99	tsk_99	1.13590751857068	1.81290267049745
tsk_100	tsk_100	0.219551679850672	-0.158422143270239
tsk_101	tsk_101	0.646835153332194	1.02461746528066
tsk_102	tsk_102	0.631203044327695	0.12877892150174
tsk_103	tsk_103	0.582259040524524	1.36323739633087
tsk_104	tsk_104	0.896549561009817	1.00711838372845
tsk_105	tsk_105	-0.215512095394168	-0.282179172691108
tsk_106	tsk_106	0.360543327808234	0.809426738370943
tsk_107	tsk_107	0.637597532256713	0.625403456770628
tsk_108	tsk_108	1.04537370802201	1.75471506315278
tsk_109	tsk_109	1.37054475357856	0.916239740371497
tsk_110	tsk_110	1.55060014578515	1.95396151691846
tsk_111	tsk_111	0.827617435581898	1.57449572488648
tsk_112	tsk_112	-0.219273046557429	0.561679628346837
tsk_113	tsk_113	1.62315003481414	1.77054582836123
tsk_114	tsk_114	0.481540410596981	1.52621481626472
tsk_115	tsk_115	-1.04329353340242	-0.276447183950888
tsk_116	tsk_116	0.801729703094909	1.43728251024269
tsk_117	tsk_117	1.56365145910367	2.3722936770388
tsk_118	tsk_118	1.53426672298351	2.0199935608087
tsk_119	tsk_119	1.97071224666987	1.87404344854716
tsk_120	tsk_120	0.0188217413749722	0.887522292862973
tsk_121	tsk_121	0.4464154497154	0.596159746391097
tsk_122	tsk_122	1.18395843526403	1.38524637094328
tsk_123	tsk_123	-0.528588008135861	0.495169944402864
tsk_124	tsk_124	0.010773859146973	0.873117582957248
tsk_125	tsk_125	1.3398415389755	1.04632395140745
tsk_126	tsk_126	-0.844078215967205	-0.313719038504201
tsk_127	tsk_127	1.93744219240448	1.43085346065159
tsk_128	tsk_128	0.642467600229431	1.93246782303757
tsk_129	tsk_129	0.745918784417842	1.28777781599725
tsk_130	tsk_130	-0.481961738293617	-0.261179989996994
tsk_131	tsk_131	-1.33418794641348	-1.40890036187339
tsk_132	tsk_132	-0.42124241765364	0.390900163295841
tsk_133	tsk_133	0.6066921069828	0.411058627335639
tsk_134	tsk_134	1.50947459003831	1.94169154642409
tsk_135	tsk_135	0.841994714141669	0.643269949188564
tsk_136	tsk_136	0.954779492204249	1.12269806333292
tsk_137	tsk_137	1.07347037811295	1.50616144231006
tsk_138	tsk_138	1.10685430366233	2.06161460666777
tsk_139	tsk_139	1.40822118860575	1.24727203513451
tsk_140	tsk_140	2.76377602517404	2.76828733700664
tsk_141	tsk_141	1.99963876914854	2.50598116180956
tsk_142	tsk_142	1.323286821687	1.49102854696487
tsk_143	tsk_143	1.58806960999679	1.01806816881921
tsk_144	tsk_144	0.590419332154242	2.00284060658891
tsk_145	tsk_145	0.170971879825077	1.17396711249813
tsk_146	tsk_146	-0.188490179978838	0.936463886617639
tsk_147	tsk_147	2.25523491527573	2.41298253999965
tsk_148	tsk_148	1.00506826957473	1.72207409033794
tsk_149	tsk_149	1.04207314580793	2.06551845391821
tsk_150	tsk_150	0.798274848137013	1.19436419274418
tsk_151	tsk_151	0.585482184697732	0.530262790684245
tsk_152	tsk_152	0.822490241735897	1.36529112265224
tsk_153	tsk_153	0.0149214705553954	0.649374338877306
tsk_154	tsk_154	1.93746466427888	2.33743625816788
tsk_155	tsk_155	-1.05683171370237	-1.20145983681879
tsk_156	tsk_156	2.5343813846685	2.8963334045045
tsk_157	tsk_157	0.812791447213207	2.33705454859661
tsk_158	tsk_158	1.59900855634713	2.05203500286301
tsk_159	tsk_159	-0.18001670083301	-0.0196874256471766
tsk_160	tsk_160	-1.06673879331027	-0.126553701524104
tsk_161	tsk_161	1.00384861466341	0.850157036110483
tsk_162	tsk_162	-0.229015450897681	1.07461488254608
tsk_163	tsk_163	0.518390213435282	0.961007844430486
tsk_164	tsk_164	0.1902391654479	0.737615406400305
tsk_165	tsk_165	2.25815317546622	3.06684476174598
tsk_166	tsk_166	0.655332938182417	1.62188165463263
tsk_167	tsk_167	1.12777969289023	0.801408103397064
tsk_168	tsk_168	0.751539988305828	1.31285812752876
tsk_169	tsk_169	1.84753154046465	1.76043383374634
tsk_170	tsk_170	0.988892666568925	1.60798851946451
tsk_171	tsk_171	0.119420248153589	0.348297564816243
tsk_172	tsk_172	0.892551539098748	1.27570091411005
tsk_173	tsk_173	0.300092182757496	0.90348346635319
tsk_174	tsk_174	2.14609281044283	2.39993327164454
tsk_175	tsk_175	1.67068531205417	1.91230937904098
tsk_176	tsk_176	0.298062037942692	1.09483719659691
tsk_177	tsk_177	3.44388344815897	4.14081944701804
tsk_178	tsk_178	1.99350451061086	1.52328849641756
tsk_179	tsk_179	-0.913097802011216	0.00388133135585622
tsk_180	tsk_180	-2.32058524716114	-1.40173610972678
tsk_181	tsk_181	-0.578824187737563	0.489854480077295
tsk_182	tsk_182	-1.02571102978742	-0.283124481100668
tsk_183	tsk_183	0.993865637179188	1.44666605090064
tsk_184	tsk_184	0.269583481349582	1.06060155614766
tsk_185	tsk_185	0.3511953871676	0.879025887914403
tsk_186	tsk_186	2.02162427519934	2.33076986737719
tsk_187	tsk_187	0.348758318907713	0.657317557043561
tsk_188	tsk_188	0.978059263881519	0.646599967261982
tsk_189	tsk_189	1.24993209809827	1.30365711822492
tsk_190	tsk_190	1.42673585652043	1.09201194233209
tsk_191	tsk_191	-0.0596557595846447	0.798091696972626
tsk_192	tsk_192	1.40994326732388	1.23271067917788
tsk_193	tsk_193	0.289397777805453	0.748070602222532
tsk_194	tsk_194	2.14790484244688	2.51006960825279
tsk_195	tsk_195	1.81420122235254	2.11013092566428
tsk_196	tsk_196	1.63182427029548	1.49974735454646
tsk_197	tsk_197	1.79429925463126	2.14524166183957
tsk_198	tsk_198	1.11200421779487	1.68106187743371
tsk_199	tsk_199	-0.117891504888119	0.594466892949856
tsk_200	tsk_200	-0.28971338984721	1.36501790405035
tsk_201	tsk_201	0.562092973796115	1.0768497397256
tsk_202	tsk_202	1.46558128662347	0.95357396631145
tsk_203	tsk_203	0.301862001768964	1.25824623639813
tsk_204	tsk_204	-0.972546563862694	0.191621514428115
tsk_205	tsk_205	2.49060031391716	2.11454672099627
tsk_206	tsk_206	0.431804518574592	0.764158243602797
tsk_207	tsk_207	1.73950447377513	2.81997344019408
tsk_208	tsk_208	0.0241121808604056	0.292085837647406
tsk_209	tsk_209	-0.191082915058901	0.212088697065395
tsk_210	tsk_210	1.4197627885742	1.68541121823133
tsk_211	tsk_211	1.90013293579461	2.4140486421285
tsk_212	tsk_212	0.59778925217877	0.873650005181594
tsk_213	tsk_213	0.443690403932215	1.37946263690361
tsk_214	tsk_214	1.20231542899837	1.53391420029846
tsk_215	tsk_215	3.08837375641287	2.92389320767061
tsk_216	tsk_216	0.574273118678516	1.06028375201678
tsk_217	tsk_217	1.97265399483858	1.84623273965767
tsk_218	tsk_218	1.32552256304783	1.99867922362701
tsk_219	tsk_219	0.60657277440864	1.37830437795597
tsk_220	tsk_220	1.76357111390173	1.89939612431659
tsk_221	tsk_221	1.89023317480368	2.97101270330451
tsk_222	tsk_222	1.65318679582864	1.77620596402323
tsk_223	tsk_223	0.429802382488966	1.34160002147516
tsk_224	tsk_224	0.517021484137313	0.482944693641907
tsk_225	tsk_225	1.26081806920553	2.02554775832758
tsk_226	tsk_226	-0.116206350665556	0.537233297283076
tsk_227	tsk_227	0.336441734879922	0.974432828599908
tsk_228	tsk_228	1.29179999789697	0.758411569717713
tsk_229	tsk_229	0.28901543007516	1.0063421985051
tsk_230	tsk_230	1.8320628048802	2.21261018436676
tsk_231	tsk_231	-1.09793776256052	-0.254850177382939
tsk_232	tsk_232	1.76123451287763	2.06671486375414
tsk_233	tsk_233	0.476010190170642	1.46989822940839
tsk_234	tsk_234	1.14160197046154	2.15332330200418
tsk_235	tsk_235	-1.06183700601828	-0.175151116602599
tsk_236	tsk_236	-0.0727369425503521	0.434187991350037
tsk_237	tsk_237	2.71114450861759	2.32911887659378
tsk_238	tsk_238	1.17591548879711	1.81846377960091
tsk_239	tsk_239	0.675279491266125	1.30059539373622
tsk_240	tsk_240	1.32511753959939	1.82432784115044
tsk_241	tsk_241	0.795213892331801	0.976921683602924
tsk_242	tsk_242	1.81199241563313	1.96399886782284
tsk_243	tsk_243	0.575131514793335	0.788265072935335
tsk_244	tsk_244	0.160918967324937	0.700940154466398
tsk_245	tsk_245	-1.52403605771572	-1.31025618250708
tsk_246	tsk_246	0.92166866272044	1.64640887019574
tsk_247	tsk_247	0.641263359946974	-0.0595091087501439
tsk_248	tsk_248	1.045579591131	1.08482391283857
tsk_249	tsk_249	-1.19687442911702	-0.998499332352776
tsk_250	tsk_250	0.964062847277902	1.50395749302557
tsk_251	tsk_251	-0.862945184106817	-0.252993612348112
tsk_252	tsk_252	0.885769664798866	1.53899938359341
tsk_253	tsk_253	1.28349891934395	1.55213337023644
tsk_254	tsk_254	2.11380475458677	2.42686467850196
tsk_255	tsk_255	2.33026007281147	2.74139425897552
tsk_256	tsk_256	1.50279998749053	1.86341789725546
tsk_257	tsk_257	0.724660608983033	0.936936600470591
tsk_258	tsk_258	0.430796977482181	1.23682707967397
tsk_259	tsk_259	0.0711334063280993	1.12973020037184
tsk_260	tsk_260	1.46589328405767	1.84660126925591
tsk_261	tsk_261	1.23923598504182	1.07751728340289
tsk_262	tsk_262	1.50251861355149	1.93937240773261
tsk_263	tsk_263	-0.889616228428865	-0.457817982569432
tsk_264	tsk_264	-0.191587302419974	0.419083095104982
tsk_265	tsk_265	1.02525156602952	1.36093786601599
tsk_266	tsk_266	1.31579462254731	1.83817244520363
tsk_267	tsk_267	1.03935353453064	1.2457999668003
tsk_268	tsk_268	2.8957194071848	2.51794006619816
tsk_269	tsk_269	-0.706655231101905	-0.0286331445298456
tsk_270	tsk_270	-0.595742724101264	0.999730230289727
tsk_271	tsk_271	0.72772922081411	0.845442342042371
tsk_272	tsk_272	2.50300775301099	2.77542927257687
tsk_273	tsk_273	0.334526886956018	0.768138649939225
tsk_274	tsk_274	0.685771000967131	1.29844930904146
tsk_275	tsk_275	-0.180815900015218	0.645620611396834
tsk_276	tsk_276	1.12731940199371	1.32967572588943
tsk_277	tsk_277	2.39910463528188	2.71365516066705
tsk_278	tsk_278	1.5778893852239	1.56803673205749
tsk_279	tsk_279	1.8499135606071	1.27196690113379
tsk_280	tsk_280	1.6859930799575	2.39381664099894
tsk_281	tsk_281	1.62339626733894	1.46405016949741
tsk_282	tsk_282	-1.25621429196655	-0.845875415461859
tsk_283	tsk_283	1.59433366313654	1.82513566508725
tsk_284	tsk_284	1.41396974271267	1.55047582209405
tsk_285	tsk_285	0.620292111714499	2.07056234077694
tsk_286	tsk_286	1.37972837708114	0.926602960024294
tsk_287	tsk_287	0.293918652147498	0.309111195941337
tsk_288	tsk_288	1.40219691033349	2.0424263965481
tsk_289	tsk_289	2.23834666966353	2.61758471236762
tsk_290	tsk_290	-0.0125969540095938	0.367484499436493
tsk_291	tsk_291	-0.35024884342631	1.11205344289659
tsk_292	tsk_292	2.10389747486974	2.22873526069843
tsk_293	tsk_293	1.42722979864227	1.62752189118522
tsk_294	tsk_294	0.0293657375484551	1.40393664108459
tsk_295	tsk_295	2.55515480514921	3.30165022210574
tsk_296	tsk_296	0.264473510026627	0.727757306476338
tsk_297	tsk_297	2.07440910837795	2.5322864181269
tsk_298	tsk_298	0.594549824973156	1.40154245899091
tsk_299	tsk_299	0.688265265928596	0.696623640559637
tsk_300	tsk_300	0.339576736788021	1.48489010380415
tsk_301	tsk_301	0.886547710587542	1.82790871496904
tsk_302	tsk_302	1.02611854774511	2.19200242031625
tsk_303	tsk_303	1.49806432282292	2.16911282450931
tsk_304	tsk_304	0.64148554773217	0.398690917434544
tsk_305	tsk_305	0.927241233366584	1.09244703935147
tsk_306	tsk_306	2.02291106168311	2.71805763838723
tsk_307	tsk_307	0.440474583806029	0.857944639093324
tsk_308	tsk_308	3.43741730030868	2.86969144166252
tsk_309	tsk_309	0.977693081584191	1.56323646577915
tsk_310	tsk_310	1.46185136265663	1.71706586251314
tsk_311	tsk_311	1.31378328024626	1.7216718974572
tsk_312	tsk_312	0.125711048190525	0.180564804487044
tsk_313	tsk_313	-0.826414207593704	-0.8657283241949
tsk_314	tsk_314	0.990954979980848	1.98482268612618
tsk_315	tsk_315	0.0732363443352453	1.17065900835452
tsk_316	tsk_316	-0.00610419426592906	1.28570916156894
tsk_317	tsk_317	-0.182396569649892	0.261846918034052
tsk_318	tsk_318	1.74316830429632	2.46981295175181
tsk_319	tsk_319	0.199569493132616	1.44702540386401
tsk_320	tsk_320	-0.331756928883825	0.0188584897049052
tsk_321	tsk_321	-0.0194544341646711	0.652472640325673
tsk_322	tsk_322	0.0357004917469844	1.02810557108021
tsk_323	tsk_323	0.545627908920048	0.913347661270413
tsk_324	tsk_324	0.71365405970465	1.32462968110126
tsk_325	tsk_325	1.77827910229295	2.31339468748952
tsk_326	tsk_326	0.405297467179853	0.837831085935556
tsk_327	tsk_327	1.67289584596678	1.62244159739753
tsk_328	tsk_328	-0.539496954353148	-0.701109162166939
tsk_329	tsk_329	2.95838350139756	2.6866696973541
tsk_330	tsk_330	1.36678333627341	1.33542668238289
tsk_331	tsk_331	2.08617576131602	2.43207530063159
tsk_332	tsk_332	0.343527087325736	0.911255110564916
tsk_333	tsk_333	1.62689535979263	2.30846463492157
tsk_334	tsk_334	1.7556644183073	2.18838809003837
tsk_335	tsk_335	0.409500495684909	1.49901997314905
tsk_336	tsk_336	-0.719521182380177	-0.106748091465395
tsk_337	tsk_337	-0.563676580470872	-0.0299624505225274
tsk_338	tsk_338	1.00897357104015	1.96755534958561
tsk_339	tsk_339	2.97052773845781	3.03897026850296
tsk_340	tsk_340	0.454188375374221	1.31780573141314
tsk_341	tsk_341	0.961226946601711	2.03885990084297
tsk_342	tsk_342	0.437777208462391	0.967390888563477
tsk_343	tsk_343	0.520904397362946	0.505349041681654
tsk_344	tsk_344	1.59138830857067	1.48787548600971
tsk_345	tsk_345	0.660797042929801	1.07657007153012
tsk_346	tsk_346	-0.326042229977616	0.88882188378048
tsk_347	tsk_347	1.95493325528873	2.00857296899992
tsk_348	tsk_348	-0.120985950851309	0.709951294313217
tsk_349	tsk_349	1.39521933654905	1.21222201812592
tsk_350	tsk_350	0.72274286033114	1.37850550372805
tsk_351	tsk_351	-0.159576329166549	0.600676154374265
tsk_352	tsk_352	0.50359350032778	0.740621212777187
tsk_353	tsk_353	1.08834603378179	1.28059358419803
tsk_354	tsk_354	1.9523424551695	2.57609877177976
tsk_355	tsk_355	1.31831571832419	1.42834235840144
tsk_356	tsk_356	0.0419083606899259	1.04257056458504
tsk_357	tsk_357	1.77321175329573	2.28362858772554
tsk_358	tsk_358	-0.692446068692796	0.220255617542886
tsk_359	tsk_359	1.51756148358787	1.62534458844214
tsk_360	tsk_360	-0.797845340013745	0.0338015400249561
tsk_361	tsk_361	1.62125298507905	2.42271672917322
tsk_362	tsk_362	0.484940962533987	0.663775337317512
tsk_363	tsk_363	2.56279917374329	3.21165652253594
tsk_364	tsk_364	2.37711518294336	2.36107120787919
tsk_365	tsk_365	-1.009245026976	-0.0999501845915922
tsk_366	tsk_366	1.15085058858778	1.90546526708972
tsk_367	tsk_367	1.9036560260401	2.18756537313218
tsk_368	tsk_368	2.37050218093479	2.63078087870416
tsk_369	tsk_369	0.799614946779087	0.685136205666726
tsk_370	tsk_370	0.522929066685294	0.567437071127281
tsk_371	tsk_371	-0.226652826677781	-0.0382478766413169
tsk_372	tsk_372	2.31011681522732	2.1586655316412
tsk_373	tsk_373	1.30405897656263	0.625322984091592
tsk_374	tsk_374	1.84352585054894	1.73945854012608
tsk_375	tsk_375	1.17597958731894	1.34420537207208
tsk_376	tsk_376	1.1016497926021	0.972442417341711
tsk_377	tsk_377	0.274519339922729	1.35962553051243
tsk_378	tsk_378	2.69149533279139	3.1273109818306
tsk_379	tsk_379	-1.00438376202542	0.212219228615761
tsk_380	tsk_380	-1.31207683921283	-0.209231433214611
tsk_381	tsk_381	1.35502454236763	2.22718103861231
tsk_382	tsk_382	1.03550360743935	1.65396132364793
tsk_383	tsk_383	-0.371708368913497	0.196604097297744
tsk_384	tsk_384	1.66113337243484	1.57341091951345
tsk_385	tsk_385	0.585824284704949	1.56325240899279
tsk_386	tsk_386	1.17237152242042	1.52145168715342
tsk_387	tsk_387	2.16051791062772	2.04956151592783
tsk_388	tsk_388	2.77917177529353	3.24909815947194
tsk_389	tsk_389	0.732920710285515	1.13902167173623
tsk_390	tsk_390	0.815429952230111	1.48515804220332
tsk_391	tsk_391	0.0943440245729077	-0.344067213144719
tsk_392	tsk_392	1.92603548158186	1.77347263965375
tsk_393	tsk_393	-0.460442637621887	0.391893242894998
tsk_394	tsk_394	2.37115558984963	2.60723587685659
tsk_395	tsk_395	2.46333366976654	2.09090298989746
tsk_396	tsk_396	1.09419288992099	1.52658635259251
tsk_397	tsk_397	-0.339513931705184	0.433670797124395
tsk_398	tsk_398	-0.296756220541033	0.368842568050479
tsk_399	tsk_399	-0.630490772553418	-0.347991936696912
tsk_400	tsk_400	-0.741557243816473	-0.375650546456723
tsk_401	tsk_401	0.105302391977287	1.27933999924372
tsk_402	tsk_402	0.364254914930503	1.50776236171375
tsk_403	tsk_403	0.419288524117217	1.18835617116857
tsk_404	tsk_404	-0.301414153013288	-0.0699820971221139
tsk_405	tsk_405	-1.28979259181755	-1.16938600595287
tsk_406	tsk_406	1.03816669125845	1.44493600367918
tsk_407	tsk_407	0.407501219281385	0.927663426995483
tsk_408	tsk_408	0.326960062111292	0.0288896146369175
tsk_409	tsk_409	1.24637973745808	0.768581945140262
tsk_410	tsk_410	2.38016277745284	2.02048154358138
tsk_411	tsk_411	0.351674836050092	1.42923696531622
tsk_412	tsk_412	1.61597630020826	1.52676599878783
tsk_413	tsk_413	0.232207701284446	1.82653790991401
tsk_414	tsk_414	0.497494280497328	0.832714409080901
tsk_415	tsk_415	1.71698342722288	1.65953298655868
tsk_416	tsk_416	1.36504553660079	1.75188672993496
tsk_417	tsk_417	3.16047980987232	3.4115665401781
tsk_418	tsk_418	1.40250926706625	1.32965507315326
tsk_419	tsk_419	0.198895726563761	0.478089154694192
tsk_420	tsk_420	0.590941191907313	0.877715438478523
tsk_421	tsk_421	0.520158626486959	1.1509227027159
tsk_422	tsk_422	-1.0023405415694	0.292954056396783
tsk_423	tsk_423	-0.0635513123830897	0.351329366768965
tsk_424	tsk_424	-0.796161043436072	-0.468694045975671
tsk_425	tsk_425	-0.0104002126128452	0.649459518059522
tsk_426	tsk_426	-0.397961316131866	0.238290649701507
tsk_427	tsk_427	0.954104796714693	1.1909132148118
tsk_428	tsk_428	-0.43023539555252	0.482814858952234
tsk_429	tsk_429	-0.433291349823451	0.287690685832077
tsk_430	tsk_430	-0.43018615703935	-0.390420654843929
tsk_431	tsk_431	2.38086984316227	2.51645203385956
tsk_432	tsk_432	1.81463228014065	2.13667164316082
tsk_433	tsk_433	0.349537227460972	0.570375169674693
tsk_434	tsk_434	0.838856750525149	0.868031667592599
tsk_435	tsk_435	1.8348647121779	2.71963772829399
tsk_436	tsk_436	-0.145947370555299	0.474130570255523
tsk_437	tsk_437	0.10221882450863	1.80291962904022
tsk_438	tsk_438	0.715260958167324	1.15797129269902
tsk_439	tsk_439	1.43458190988083	2.2027287087982
tsk_440	tsk_440	1.11510562977077	2.10853271229412
tsk_441	tsk_441	1.70640868406841	1.75476527513825
tsk_442	tsk_442	0.935286617957215	1.56705491602946
tsk_443	tsk_443	1.40621517140464	1.59637837253629
tsk_444	tsk_444	0.519882942549684	1.02827048571701
tsk_445	tsk_445	0.801260856880075	0.857623534357558
tsk_446	tsk_446	1.27123419330394	1.3264202341453
tsk_447	tsk_447	0.0566557652091024	0.52167268636705
tsk_448	tsk_448	1.04213619367226	1.71490340436656
tsk_449	tsk_449	1.60011872330275	2.09419362993574
tsk_450	tsk_450	0.516709534356168	0.608674977127653
tsk_451	tsk_451	0.362353510192077	1.64107111228624
tsk_452	tsk_452	1.70801808185375	2.27672414818788
tsk_453	tsk_453	0.0949737071260497	0.365821725455652
tsk_454	tsk_454	-0.881959885330528	-0.83874812345423
tsk_455	tsk_455	1.11467283423154	1.39287149161339
tsk_456	tsk_456	2.50403698607265	2.74156818347137
tsk_457	tsk_457	-1.009390283366	-0.400857262454313
tsk_458	tsk_458	0.420406292846204	0.97713175262858
tsk_459	tsk_459	0.337788360555363	0.713695999867983
tsk_460	tsk_460	0.176266172576392	1.18898662502507
tsk_461	tsk_461	1.83382764141	2.00482586245603
tsk_462	tsk_462	0.592476986801809	0.667283716983014
tsk_463	tsk_463	0.322770687691268	0.978250194606205
tsk_464	tsk_464	2.71760043482803	2.59949028147889
tsk_465	tsk_465	1.17997120036431	1.61864289366633
tsk_466	tsk_466	0.192730267535994	0.856743423971401
tsk_467	tsk_467	-0.263879985495043	0.243078005290351
tsk_468	tsk_468	0.773952860579779	1.37240678572653
tsk_469	tsk_469	0.974961016970382	1.24942620876996
tsk_470	tsk_470	1.98153932571556	2.35113769454871
tsk_471	tsk_471	0.960559757705487	1.78060011565035
tsk_472	tsk_472	0.995714915664709	1.09445666556489
tsk_473	tsk_473	0.976543110721176	1.77866960218464
tsk_474	tsk_474	1.52948826268225	1.28180874373855
tsk_475	tsk_475	0.856972360201206	1.72074659660035
tsk_476	tsk_476	1.67387671718028	0.703838867027709
tsk_477	tsk_477	1.62347085161033	1.2001899051117
tsk_478	tsk_478	-0.916914048677187	0.301963206947822
tsk_479	tsk_479	0.610804245957906	1.22722338228933
tsk_480	tsk_480	0.453033000466374	0.641770090622567
tsk_481	tsk_481	1.08296282127442	1.83966073885939
tsk_482	tsk_482	1.33551667683194	0.745372966157587
tsk_483	tsk_483	-0.593210252744836	0.223756483100757
tsk_484	tsk_484	1.89837880547808	2.2447182667183
tsk_485	tsk_485	0.649968985458593	1.39135466152086
tsk_486	tsk_486	2.46982321843383	2.33372986705219
tsk_487	tsk_487	0.863775708477074	1.19733302425043
tsk_488	tsk_488	0.00350469345115856	0.814415929370723
tsk_489	tsk_489	0.702635700616866	1.04597370525934
tsk_490	tsk_490	1.51474679625929	2.08431705923869
tsk_491	tsk_491	1.67843388162851	1.91361118239371
