FID	IID	pheno_random	pheno_strat
tsk_77	tsk_77	1.30060084547882	1.66705887353693
tsk_78	tsk_78	0.111647752205513	0.265930702751608
tsk_79	tsk_79	-0.360692073552962	0.0223911624196638
tsk_80	tsk_80	-1.65193012632227	-1.28002689850351
tsk_81	tsk_81	0.28147080606872	1.32564580079196
tsk_82	tsk_82	0.343587234374665	0.751837439449996
tsk_83	tsk_83	0.773947860169474	0.512822045337461
tsk_84	tsk_84	0.863280607138192	1.34303990026197
tsk_85	tsk_85	2.59370926198307	2.51775412194092
tsk_86	tsk_86	0.225567328691379	0.699032251731254
tsk_87	tsk_87	0.589398052227711	0.396575392515787
tsk_88	tsk_88	-0.104987086624559	0.441162329282737
tsk_89	tsk_89	-0.76811879555002	0.173845679905463
tsk_90	tsk_90	0.849329907209809	1.09046496243138
tsk_91	tsk_91	-0.306186863663003	0.677488752863241
tsk_92	tsk_92	1.1255970192618	1.51437463922252
tsk_93	tsk_93	-0.091578003372062	0.0523990375337352
tsk_94	tsk_94	0.664217995888028	0.434293298390863
tsk_95	tsk_95	0.882749741491713	1.39381713818191
tsk_96	tsk_96	0.458836191768514	0.425154036778665
tsk_97	tsk_97	0.538495049604285	1.15448820490291
tsk_98	tsk_98	0.123784407113887	0.880879909303911
tsk_99	tsk_99	-0.370671781429325	0.306323370497451
tsk_100	tsk_100	1.15510167985067	0.777127856729761
tsk_101	tsk_101	1.63304915333219	2.01083146528066
tsk_102	tsk_102	0.211395044327695	-0.29102907849826
tsk_103	tsk_103	0.339851040524524	1.12082939633087
tsk_104	tsk_104	0.106374161009817	0.216942983728446
tsk_105	tsk_105	-0.262088095394168	-0.328755172691108
tsk_106	tsk_106	-0.924682672191766	-0.475799261629057
tsk_107	tsk_107	0.189239132256713	0.177045056770628
tsk_108	tsk_108	-1.10765829197799	-0.398316936847217
tsk_109	tsk_109	1.78814575357856	1.3338407403715
tsk_110	tsk_110	0.739508145785146	1.14286951691846
tsk_111	tsk_111	-0.378032564418102	0.368845724886485
tsk_112	tsk_112	1.06765345344257	1.84860612834684
tsk_113	tsk_113	0.686904034814144	0.834299828361227
tsk_114	tsk_114	0.424408410596981	1.46908281626472
tsk_115	tsk_115	-0.327973533402421	0.438872816049112
tsk_116	tsk_116	0.979597703094909	1.61515051024269
tsk_117	tsk_117	-0.613288540896327	0.195353677038799
tsk_118	tsk_118	1.27486672298351	1.7605935608087
tsk_119	tsk_119	2.06450224666987	1.96783344854716
tsk_120	tsk_120	1.67332574137497	2.54202629286297
tsk_121	tsk_121	1.1027934497154	1.2525377463911
tsk_122	tsk_122	1.15962343526403	1.36091137094328
tsk_123	tsk_123	1.11752599186414	2.14128394440286
tsk_124	tsk_124	0.665343859146973	1.52768758295725
tsk_125	tsk_125	1.2739855389755	0.980467951407452
tsk_126	tsk_126	0.335603784032795	0.865962961495799
tsk_127	tsk_127	1.78666319240448	1.28007446065159
tsk_128	tsk_128	-1.20877039977057	0.0812298230375663
tsk_129	tsk_129	1.76645378441784	2.30831281599725
tsk_130	tsk_130	0.249043261706383	0.469825010003006
tsk_131	tsk_131	0.21953535358652	0.14482293812661
tsk_132	tsk_132	-0.319225987653641	0.492916593295841
tsk_133	tsk_133	0.7279038069828	0.53227032733564
tsk_134	tsk_134	0.40024359003831	0.832460546424085
tsk_135	tsk_135	0.0294847141416685	-0.169240050811436
tsk_136	tsk_136	0.413249492204249	0.581168063332923
tsk_137	tsk_137	-0.03759162188705	0.395099442310058
tsk_138	tsk_138	0.914654303662329	1.86941460666777
tsk_139	tsk_139	-0.0013128113942481	-0.162261964865492
tsk_140	tsk_140	2.11773602517404	2.12224733700664
tsk_141	tsk_141	0.854098769148536	1.36044116180956
tsk_142	tsk_142	1.478638821687	1.64638054696487
tsk_143	tsk_143	1.16273360999679	0.59273216881921
tsk_144	tsk_144	-0.568061967845758	0.844359306588913
tsk_145	tsk_145	0.066614879825077	1.06961011249813
tsk_146	tsk_146	-1.42098517997884	-0.296031113382361
tsk_147	tsk_147	0.402018915275728	0.559766539999652
tsk_148	tsk_148	-0.483784630425275	0.233221190337937
tsk_149	tsk_149	0.451573145807929	1.47501845391821
tsk_150	tsk_150	-0.880420151862987	-0.484330807255825
tsk_151	tsk_151	0.574636184697732	0.519416790684245
tsk_152	tsk_152	2.0106852417359	2.55348612265224
tsk_153	tsk_153	1.2207884705554	1.85524133887731
tsk_154	tsk_154	1.17696866427888	1.57694025816788
tsk_155	tsk_155	2.48670828629763	2.34208016318121
tsk_156	tsk_156	0.2375003846685	0.599452404504496
tsk_157	tsk_157	-0.219473552786793	1.30478954859661
tsk_158	tsk_158	0.172171956347133	0.625198402863011
tsk_159	tsk_159	0.54376329916699	0.704092574352823
tsk_160	tsk_160	1.83657220668973	2.7767572984759
tsk_161	tsk_161	2.31340661466341	2.15971503611048
tsk_162	tsk_162	-0.34398745089768	0.959642882546084
tsk_163	tsk_163	1.40268021343528	1.84529784443049
tsk_164	tsk_164	-0.3108853345521	0.236490906400305
tsk_165	tsk_165	-0.71355282453378	0.0951387617459835
tsk_166	tsk_166	-1.11431506181758	-0.147766345367365
tsk_167	tsk_167	1.17204369289023	0.845672103397065
tsk_168	tsk_168	1.12932998830583	1.69064812752876
tsk_169	tsk_169	1.22151654046465	1.13441883374634
tsk_170	tsk_170	0.305112666568925	0.924208519464509
tsk_171	tsk_171	-0.845219751846411	-0.616342435183757
tsk_172	tsk_172	-0.579905460901252	-0.196756085889954
tsk_173	tsk_173	0.784349182757496	1.38774046635319
tsk_174	tsk_174	-0.0640911895571678	0.189749271644539
tsk_175	tsk_175	-0.0303746879458283	0.21124937904098
tsk_176	tsk_176	0.929040037942692	1.72581519659691
tsk_177	tsk_177	0.751349448158969	1.44828544701804
tsk_178	tsk_178	0.614464510610865	0.144248496417564
tsk_179	tsk_179	0.387223197988784	1.30420233135586
tsk_180	tsk_180	-1.03523424716114	-0.116385109726778
tsk_181	tsk_181	0.402073212262437	1.4707518800773
tsk_182	tsk_182	0.47224097021258	1.21482751889933
tsk_183	tsk_183	0.175803637179188	0.628604050900638
tsk_184	tsk_184	0.362198481349582	1.15321655614766
tsk_185	tsk_185	-0.3474373128324	0.180393187914403
tsk_186	tsk_186	1.50784427519934	1.81698986737719
tsk_187	tsk_187	0.317449018907713	0.626008257043561
tsk_188	tsk_188	0.945481263881519	0.614021967261982
tsk_189	tsk_189	1.14837509809827	1.20210011822492
tsk_190	tsk_190	1.44866685652043	1.11394294233209
tsk_191	tsk_191	-0.367134759584645	0.490612696972626
tsk_192	tsk_192	0.82658156732388	0.649348979177885
tsk_193	tsk_193	2.00866997780545	2.46734280222253
tsk_194	tsk_194	2.63355484244688	2.9957196082528
tsk_195	tsk_195	1.91883122235254	2.21476092566428
tsk_196	tsk_196	1.05679127029548	0.924714354546458
tsk_197	tsk_197	1.95039925463126	2.30134166183957
tsk_198	tsk_198	-0.202139782205127	0.366917877433711
tsk_199	tsk_199	0.453229495111881	1.16558789294986
tsk_200	tsk_200	-0.333089389847209	1.32164190405035
tsk_201	tsk_201	0.612914973796115	1.1276717397256
tsk_202	tsk_202	-0.47383571337653	-0.98584303368855
tsk_203	tsk_203	-0.831933998231037	0.124450236398132
tsk_204	tsk_204	-0.371842663862694	0.792325414428115
tsk_205	tsk_205	2.26426031391716	1.88820672099627
tsk_206	tsk_206	0.452874518574592	0.785228243602797
tsk_207	tsk_207	0.395094473775133	1.47556344019408
tsk_208	tsk_208	0.823172180860406	1.09114583764741
tsk_209	tsk_209	-0.698360915058902	-0.295189302934605
tsk_210	tsk_210	0.201075588574199	0.46672401823133
tsk_211	tsk_211	0.980432935794615	1.4943486421285
tsk_212	tsk_212	1.43282825217877	1.70868900518159
tsk_213	tsk_213	-0.308882596067785	0.626889636903606
tsk_214	tsk_214	1.15155542899838	1.48315420029846
tsk_215	tsk_215	1.20722375641287	1.04274320767061
tsk_216	tsk_216	-0.331801881321484	0.15420875201678
tsk_217	tsk_217	-0.703946005161421	-0.830367260342328
tsk_218	tsk_218	1.08952256304783	1.76267922362701
tsk_219	tsk_219	0.31445777440864	1.08618937795597
tsk_220	tsk_220	2.09776111390173	2.2335861243166
tsk_221	tsk_221	0.464863174803684	1.54564270330451
tsk_222	tsk_222	0.251601795828643	0.374620964023235
tsk_223	tsk_223	0.0370203824889661	0.948818021475156
tsk_224	tsk_224	0.0897368841373132	0.0556600936419072
tsk_225	tsk_225	-0.192528430794473	0.572201258327577
tsk_226	tsk_226	1.21773254933444	1.87117219728308
tsk_227	tsk_227	0.358543734879922	0.996534828599908
tsk_228	tsk_228	1.06353799789697	0.530149569717713
tsk_229	tsk_229	-0.25551356992484	0.461813198505101
tsk_230	tsk_230	2.1607428048802	2.54129018436676
tsk_231	tsk_231	0.804316237439482	1.64740382261706
tsk_232	tsk_232	-0.0996084871223674	0.205871863754137
tsk_233	tsk_233	-1.58904980982936	-0.595161770591611
tsk_234	tsk_234	0.220282970461539	1.23200430200418
tsk_235	tsk_235	-0.492421106018276	0.394264783397401
tsk_236	tsk_236	0.644185057449648	1.15110999135004
tsk_237	tsk_237	1.69918450861759	1.31715887659378
tsk_238	tsk_238	0.0671074887971062	0.709655779600908
tsk_239	tsk_239	-1.08657350873388	-0.461257606263781
tsk_240	tsk_240	0.982188539599393	1.48139884115044
tsk_241	tsk_241	0.451195892331801	0.632903683602924
tsk_242	tsk_242	1.53283241563313	1.68483886782284
tsk_243	tsk_243	0.948067514793335	1.16120107293533
tsk_244	tsk_244	-0.386652032675063	0.153369154466398
tsk_245	tsk_245	0.263418542284282	0.477198417492924
tsk_246	tsk_246	0.552313662720439	1.27705387019574
tsk_247	tsk_247	2.17528735994697	1.47451489124986
tsk_248	tsk_248	0.144024591131002	0.183268912838575
tsk_249	tsk_249	0.470117670882979	0.668492767647224
tsk_250	tsk_250	0.145895847277901	0.685790493025569
tsk_251	tsk_251	-0.542721184106817	0.0672303876518883
tsk_252	tsk_252	1.05900566479887	1.71223538359341
tsk_253	tsk_253	0.513933919343953	0.782568370236439
tsk_254	tsk_254	0.419536754586767	0.732596678501962
tsk_255	tsk_255	1.43831007281147	1.84944425897552
tsk_256	tsk_256	1.21289998749053	1.57351789725546
tsk_257	tsk_257	0.515839608983033	0.728115600470591
tsk_258	tsk_258	-0.587998122517819	0.218031979673975
tsk_259	tsk_259	-0.753202593671901	0.30539420037184
tsk_260	tsk_260	1.95988328405767	2.34059126925591
tsk_261	tsk_261	0.379406985041822	0.217688283402894
tsk_262	tsk_262	0.790448613551487	1.22730240773261
tsk_263	tsk_263	1.54490277157113	1.97670101743057
tsk_264	tsk_264	-0.533247302419974	0.0774230951049817
tsk_265	tsk_265	0.758185566029517	1.09387186601599
tsk_266	tsk_266	-0.359320377452689	0.16305744520363
tsk_267	tsk_267	1.00248353453064	1.2089299668003
tsk_268	tsk_268	0.766274207184805	0.388494866198164
tsk_269	tsk_269	-0.076214431101905	0.601807655470154
tsk_270	tsk_270	0.257897275898736	1.85337023028973
tsk_271	tsk_271	0.52071322081411	0.638426342042371
tsk_272	tsk_272	0.377062753010994	0.649484272576873
tsk_273	tsk_273	1.64837288695602	2.08198464993923
tsk_274	tsk_274	1.53981800096713	2.15249630904146
tsk_275	tsk_275	0.954043699984782	1.78048021139683
tsk_276	tsk_276	0.234206401993714	0.436562725889432
tsk_277	tsk_277	0.254870635281881	0.569421160667053
tsk_278	tsk_278	2.2306333852239	2.22078073205749
tsk_279	tsk_279	-0.331306439392904	-0.909253098866206
tsk_280	tsk_280	1.0693530799575	1.77717664099894
tsk_281	tsk_281	-0.572013732661059	-0.731359830502587
tsk_282	tsk_282	0.142623708033447	0.552962584538141
tsk_283	tsk_283	0.00478946313653728	0.235591465087248
tsk_284	tsk_284	1.89374874271267	2.03025482209405
tsk_285	tsk_285	0.918482111714499	2.36875234077694
tsk_286	tsk_286	1.57779537708114	1.12466996002429
tsk_287	tsk_287	2.0157756521475	2.03096819594134
tsk_288	tsk_288	-0.000569089666511868	0.639660396548098
tsk_289	tsk_289	1.12599666966353	1.50523471236762
tsk_290	tsk_290	1.47483394599041	1.85491539943649
tsk_291	tsk_291	-2.02558084342631	-0.563278557103413
tsk_292	tsk_292	1.15812747486974	1.28296526069843
tsk_293	tsk_293	1.10057579864227	1.30086789118522
tsk_294	tsk_294	-0.393788262451545	0.980782641084592
tsk_295	tsk_295	1.52930480514921	2.27580022210574
tsk_296	tsk_296	1.25429651002663	1.71758030647634
tsk_297	tsk_297	-1.03776089162205	-0.579883581873095
tsk_298	tsk_298	-0.140034175026844	0.666958458990905
tsk_299	tsk_299	1.8372942659286	1.84565264055964
tsk_300	tsk_300	0.100884736788021	1.24619810380415
tsk_301	tsk_301	-0.602837289412458	0.338523714969038
tsk_302	tsk_302	-0.938430452254893	0.227453420316247
tsk_303	tsk_303	2.25680432282292	2.92785282450931
tsk_304	tsk_304	1.62397894773217	1.38118431743454
tsk_305	tsk_305	1.03739723336658	1.20260303935148
tsk_306	tsk_306	0.143200061683113	0.838346638387225
tsk_307	tsk_307	1.40638258380603	1.82385263909332
tsk_308	tsk_308	0.827802300308677	0.260076441662523
tsk_309	tsk_309	-0.200103918415809	0.385439465779145
tsk_310	tsk_310	0.0109853626566279	0.266199862513135
tsk_311	tsk_311	-0.44971671975374	-0.0418281025427966
tsk_312	tsk_312	0.598276048190525	0.653129804487044
tsk_313	tsk_313	2.0229857924063	1.9836716758051
tsk_314	tsk_314	-0.232563020019152	0.76130468612618
tsk_315	tsk_315	0.714539344335245	1.81196200835452
tsk_316	tsk_316	1.59507080573407	2.88688416156894
tsk_317	tsk_317	-0.494830569649892	-0.0505870819659481
tsk_318	tsk_318	-0.0398696957036772	0.686774951751809
tsk_319	tsk_319	-0.155298506867384	1.09215740386401
tsk_320	tsk_320	0.849898071116175	1.20051348970491
tsk_321	tsk_321	0.978722565835329	1.65064964032567
tsk_322	tsk_322	0.140534491746984	1.13293957108021
tsk_323	tsk_323	0.580309908920049	0.948029661270413
tsk_324	tsk_324	-0.29329184029535	0.31768378110126
tsk_325	tsk_325	1.00994110229295	1.54505668748952
tsk_326	tsk_326	-0.113146532820147	0.319387085935556
tsk_327	tsk_327	0.319236045966778	0.268781797397531
tsk_328	tsk_328	0.207956045646853	0.0463438378330608
tsk_329	tsk_329	-0.513536498602436	-0.785250302645901
tsk_330	tsk_330	0.0442463362734065	0.0128896823828905
tsk_331	tsk_331	-0.958229238683981	-0.612329699368411
tsk_332	tsk_332	-0.0501489126742645	0.517579110564916
tsk_333	tsk_333	0.589091359792627	1.27066063492157
tsk_334	tsk_334	-1.6152055816927	-1.18248190996163
tsk_335	tsk_335	-0.437055504315091	0.652463973149053
tsk_336	tsk_336	0.762513817619824	1.37528690853461
tsk_337	tsk_337	0.221048419529128	0.754762549477473
tsk_338	tsk_338	-0.526105428959853	0.43247634958561
tsk_339	tsk_339	2.13131773845781	2.19976026850296
tsk_340	tsk_340	1.31242937537422	2.17604673141314
tsk_341	tsk_341	-0.144168053398289	0.933464900842973
tsk_342	tsk_342	1.16940120846239	1.69901488856348
tsk_343	tsk_343	1.11382639736295	1.09827104168165
tsk_344	tsk_344	1.83772830857067	1.73421548600971
tsk_345	tsk_345	0.408047042929801	0.823820071530123
tsk_346	tsk_346	-0.369284229977616	0.84557988378048
tsk_347	tsk_347	0.457222255288733	0.510861968999919
tsk_348	tsk_348	-0.111286950851309	0.719650294313217
tsk_349	tsk_349	0.93512833654905	0.752131018125922
tsk_350	tsk_350	1.41694086033114	2.07270350372805
tsk_351	tsk_351	-0.152565329166549	0.607687154374265
tsk_352	tsk_352	0.19551980032778	0.432547512777187
tsk_353	tsk_353	0.956773033781789	1.14902058419803
tsk_354	tsk_354	0.224119455169504	0.847875771779762
tsk_355	tsk_355	1.68228171832419	1.79230835840144
tsk_356	tsk_356	1.17081036068993	2.17147256458504
tsk_357	tsk_357	-0.545372246704267	-0.0349554122744622
tsk_358	tsk_358	1.1063249313072	2.01902661754289
tsk_359	tsk_359	0.885333483587868	0.993116588442143
tsk_360	tsk_360	-0.351408940013745	0.480237940024956
tsk_361	tsk_361	0.35189698507905	1.15336072917322
tsk_362	tsk_362	2.26556596253399	2.44440033731751
tsk_363	tsk_363	-0.472630826256713	0.176226522535941
tsk_364	tsk_364	0.898432182943362	0.882388207879191
tsk_365	tsk_365	0.312912973023999	1.22220781540841
tsk_366	tsk_366	0.693529588587783	1.44814426708972
tsk_367	tsk_367	-0.533904973959901	-0.249995626867821
tsk_368	tsk_368	1.61107218093479	1.87135087870416
tsk_369	tsk_369	1.89100494677909	1.77652620566673
tsk_370	tsk_370	0.625386066685294	0.669894071127281
tsk_371	tsk_371	0.0855466733222187	0.273951623358683
tsk_372	tsk_372	0.499470815227321	0.348019531641199
tsk_373	tsk_373	1.07833667656263	0.399600684091592
tsk_374	tsk_374	0.995594850548937	0.891527540126083
tsk_375	tsk_375	-0.475765412681058	-0.307539627927916
tsk_376	tsk_376	0.691754792602096	0.562547417341711
tsk_377	tsk_377	1.29166433992273	2.37677053051243
tsk_378	tsk_378	1.24708533279139	1.6829009818306
tsk_379	tsk_379	0.293793237974584	1.51039622861576
tsk_380	tsk_380	0.157674160787166	1.26051956678539
tsk_381	tsk_381	-1.05696545763237	-0.184808961387689
tsk_382	tsk_382	0.581904607439348	1.20036232364793
tsk_383	tsk_383	1.3921814310865	1.96049389729774
tsk_384	tsk_384	0.957537372434836	0.869814919513447
tsk_385	tsk_385	0.285640284704949	1.26306840899279
tsk_386	tsk_386	-0.301911477579579	0.0471686871534151
tsk_387	tsk_387	1.29808591062772	1.18712951592783
tsk_388	tsk_388	0.753847775293527	1.22377415947194
tsk_389	tsk_389	1.15552371028552	1.56162467173622
tsk_390	tsk_390	0.683448952230111	1.35317704220332
tsk_391	tsk_391	1.85408002457291	1.41566878685528
tsk_392	tsk_392	1.06084348158186	0.90828063965375
tsk_393	tsk_393	-0.579528137621887	0.272807742894998
tsk_394	tsk_394	1.34409558984963	1.58017587685659
tsk_395	tsk_395	0.696569669766543	0.324138989897455
tsk_396	tsk_396	0.789936889920994	1.22233035259251
tsk_397	tsk_397	-0.345108131705184	0.428076597124395
tsk_398	tsk_398	1.15434247945897	1.81994126805048
tsk_399	tsk_399	0.333070227446582	0.615569063303088
tsk_400	tsk_400	1.18810475618353	1.55401145354328
tsk_401	tsk_401	0.631176391977287	1.80521399924372
tsk_402	tsk_402	0.496099914930503	1.63960736171375
tsk_403	tsk_403	-0.632828475882783	0.136239171168572
tsk_404	tsk_404	-0.364473153013288	-0.133041097122114
tsk_405	tsk_405	0.091526238182453	0.211932824047133
tsk_406	tsk_406	-0.14962000874155	0.257149303679184
tsk_407	tsk_407	0.433683219281385	0.953845426995483
tsk_408	tsk_408	2.51490206211129	2.21683161463692
tsk_409	tsk_409	1.10104373745808	0.623245945140262
tsk_410	tsk_410	0.500768377452841	0.141087143581375
tsk_411	tsk_411	0.531435836050092	1.60899796531622
tsk_412	tsk_412	0.240255800208258	0.151045498787827
tsk_413	tsk_413	-0.110395298715554	1.48393490991401
tsk_414	tsk_414	1.97190368049733	2.3071238090809
tsk_415	tsk_415	0.445860227222883	0.388409786558682
tsk_416	tsk_416	1.23585553660079	1.62269672993496
tsk_417	tsk_417	0.186390809872319	0.437477540178096
tsk_418	tsk_418	0.759386267066246	0.686532073153257
tsk_419	tsk_419	1.05275972656376	1.33195315469419
tsk_420	tsk_420	-0.469652808092687	-0.182878561521478
tsk_421	tsk_421	-1.02373037351304	-0.392966297284099
tsk_422	tsk_422	-0.262752541569403	1.03254205639678
tsk_423	tsk_423	1.10944868761691	1.52432936676896
tsk_424	tsk_424	0.707288956563928	1.03475595402433
tsk_425	tsk_425	0.536577787387155	1.19643751805952
tsk_426	tsk_426	0.732645683868134	1.36889764970151
tsk_427	tsk_427	0.129206096714693	0.366014514811804
tsk_428	tsk_428	-0.77445629555252	0.138593958952234
tsk_429	tsk_429	-0.330518449823451	0.390463585832077
tsk_430	tsk_430	1.32513784296065	1.36490334515607
tsk_431	tsk_431	-0.0688461568377267	0.0667360338595598
tsk_432	tsk_432	1.05095128014065	1.37299064316082
tsk_433	tsk_433	0.619578227460972	0.840416169674693
tsk_434	tsk_434	1.51347175052515	1.5426466675926
tsk_435	tsk_435	-0.0565482878220986	0.828224728293994
tsk_436	tsk_436	-0.187697370555299	0.432380570255523
tsk_437	tsk_437	-0.64310817549137	1.05759262904022
tsk_438	tsk_438	0.403051958167324	0.845762292699024
tsk_439	tsk_439	-0.468738090119174	0.2994087087982
tsk_440	tsk_440	2.29633562977077	3.28976271229412
tsk_441	tsk_441	2.08701868406841	2.13537527513825
tsk_442	tsk_442	-0.253542082042785	0.378226216029463
tsk_443	tsk_443	1.91158317140464	2.10174637253629
tsk_444	tsk_444	-0.508638057450316	-0.000250514282986281
tsk_445	tsk_445	-0.432425143119925	-0.376062465642442
tsk_446	tsk_446	0.12732719330394	0.182513234145299
tsk_447	tsk_447	0.587405765209102	1.05242268636705
tsk_448	tsk_448	1.71926619367226	2.39203340436656
tsk_449	tsk_449	0.150468723302751	0.644543629935738
tsk_450	tsk_450	1.49663453435617	1.58859997712765
tsk_451	tsk_451	1.12560351019208	2.40432111228624
tsk_452	tsk_452	-0.278755318146253	0.289950748187878
tsk_453	tsk_453	0.21733897712605	0.488186995455652
tsk_454	tsk_454	1.50986011466947	1.55307187654577
tsk_455	tsk_455	-0.844724165768459	-0.566525508386606
tsk_456	tsk_456	1.80090698607265	2.03843818347137
tsk_457	tsk_457	0.982366716633999	1.59089973754569
tsk_458	tsk_458	1.4919562928462	2.04868175262858
tsk_459	tsk_459	1.46994436055536	1.84585199986798
tsk_460	tsk_460	0.094782172576392	1.10750262502507
tsk_461	tsk_461	2.20550764141	2.37650586245603
tsk_462	tsk_462	0.242806986801809	0.317613716983014
tsk_463	tsk_463	-2.44255431230873	-1.78707480539379
tsk_464	tsk_464	1.80141043482803	1.68330028147889
tsk_465	tsk_465	0.566324200364307	1.00499589366633
tsk_466	tsk_466	1.47985526753599	2.1438684239714
tsk_467	tsk_467	1.33218901450496	1.83914700529035
tsk_468	tsk_468	0.0677438605797792	0.666197785726528
tsk_469	tsk_469	-0.965357983029618	-0.690892791230041
tsk_470	tsk_470	0.569420325715564	0.939018694548707
tsk_471	tsk_471	-0.00706224229451277	0.812978115650345
tsk_472	tsk_472	1.54320491566471	1.64194666556489
tsk_473	tsk_473	1.18118311072118	1.98330960218464
tsk_474	tsk_474	1.48428826268225	1.23660874373855
tsk_475	tsk_475	-0.0113826397987943	0.852391596600347
tsk_476	tsk_476	1.93616871718028	0.966130867027708
tsk_477	tsk_477	1.15805885161033	0.734777905111705
tsk_478	tsk_478	-0.696011148677187	0.522866106947822
tsk_479	tsk_479	-0.193379354042094	0.423039782289335
tsk_480	tsk_480	0.216167400466374	0.404904490622567
tsk_481	tsk_481	0.401363821274425	1.15806173885939
tsk_482	tsk_482	2.04588267683194	1.45573896615759
tsk_483	tsk_483	-0.935416252744836	-0.118449516899243
tsk_484	tsk_484	0.946793805478081	1.2931332667183
tsk_485	tsk_485	-0.652452014541407	0.0889336615208588
tsk_486	tsk_486	1.38563521843383	1.24954186705219
tsk_487	tsk_487	0.190980708477074	0.524538024250431
tsk_488	tsk_488	0.646125693451159	1.45703692937072
tsk_489	tsk_489	-0.364030299383134	-0.0206922947406589
