FID	IID	pheno_random	pheno_strat
tsk_92	tsk_92	-0.778658242834692	-0.803688753822074
tsk_93	tsk_93	-1.81274933750485	-1.39417712184275
tsk_94	tsk_94	0.263603581763638	-0.178561440088343
tsk_95	tsk_95	-1.01432162833535	-0.557732318159101
tsk_96	tsk_96	-1.03021445742655	-0.894260088634518
tsk_97	tsk_97	-0.497934485996298	0.378020641423488
tsk_98	tsk_98	-0.607731783033153	-0.25856318529204
tsk_99	tsk_99	-1.54261736164543	-0.493261829001005
tsk_200	tsk_200	0.0881277313301322	-1.51629455093071
tsk_201	tsk_201	0.794543715737399	0.190438822370316
tsk_202	tsk_202	1.1869806757293	-0.271860413448905
tsk_203	tsk_203	-0.257595603295987	-0.441018415521349
tsk_204	tsk_204	0.583209759262626	0.425136762090072
tsk_205	tsk_205	1.04920309031006	0.394238625942743
tsk_206	tsk_206	1.02411403991473	0.689582399732377
tsk_207	tsk_207	1.7637109791618	1.27721294800836
tsk_208	tsk_208	-0.402704703370018	0.190942943596895
tsk_209	tsk_209	1.42587974062248	0.292243173173266
tsk_210	tsk_210	1.40263549295061	1.02017341982688
tsk_211	tsk_211	0.720964697106695	0.593957193257935
tsk_212	tsk_212	-1.49497667979962	-1.48319186756441
tsk_213	tsk_213	-0.26956417633368	-0.883366840035374
tsk_214	tsk_214	0.312257292319983	0.270025268172923
tsk_215	tsk_215	-0.404994210175765	-0.201159341023495
tsk_216	tsk_216	0.795811254587813	0.291476319194615
tsk_217	tsk_217	0.107284800725861	-0.211419723467165
tsk_218	tsk_218	-0.173877882361537	-0.850856837701084
tsk_219	tsk_219	-1.54615742637792	-2.89948843795302
tsk_220	tsk_220	1.18091686860065	0.96357691354074
tsk_221	tsk_221	0.506888547956229	-0.308262052709306
tsk_222	tsk_222	0.73578787900925	-0.138719599943651
tsk_223	tsk_223	-0.888816314583924	-0.584408299422121
tsk_224	tsk_224	-0.416704749637428	-0.342751456163814
tsk_225	tsk_225	0.0452375091249477	-0.920503480652807
tsk_226	tsk_226	0.589871689546007	0.299031106817445
tsk_227	tsk_227	1.49718272615082	0.1604319642948
tsk_228	tsk_228	-2.42332757120048	-1.82414663570008
tsk_229	tsk_229	0.607524699707486	0.536928060115714
tsk_230	tsk_230	1.25488978933341	0.682171062161285
tsk_231	tsk_231	0.683468240161589	0.0149685633656983
tsk_232	tsk_232	0.130985204988295	-0.0935265982846472
tsk_233	tsk_233	1.70969981083666	0.750977314303264
tsk_234	tsk_234	-0.343904373815663	-0.639340351916391
tsk_235	tsk_235	-0.862189187280955	-2.13601784056138
tsk_236	tsk_236	-0.285207586663733	-0.928093278573729
tsk_237	tsk_237	-0.555842062426316	-1.43831290649366
tsk_238	tsk_238	-0.58027982125135	-0.433010123425185
tsk_239	tsk_239	1.86761730858345	1.30026485789894
tsk_240	tsk_240	0.603629948285236	-0.404119401988102
tsk_241	tsk_241	-0.25958761396134	-0.517102076447456
tsk_242	tsk_242	0.0814198892623492	-0.978850183111784
tsk_243	tsk_243	0.0879933771615928	-0.959799586497989
tsk_244	tsk_244	-0.791442536891832	-0.351781361282765
tsk_245	tsk_245	-0.137690539274224	-0.153606079391186
tsk_246	tsk_246	0.0154445736020828	0.223684259418555
tsk_247	tsk_247	1.29161958933515	0.910122277599454
tsk_248	tsk_248	-0.101207137919822	-0.305731953847918
tsk_249	tsk_249	0.00101469564348677	0.669295927374309
tsk_250	tsk_250	-0.477685612178001	-1.06369273614111
tsk_251	tsk_251	0.989902257182276	-0.000238569989560622
tsk_252	tsk_252	-0.242780767190548	-0.442983681415153
tsk_253	tsk_253	-0.758261024753683	-0.8167854382883
tsk_254	tsk_254	0.0317987379206729	-0.628101477151084
tsk_255	tsk_255	-0.182764074707643	-0.880339530466906
tsk_256	tsk_256	-0.313442716340606	-1.05608848130435
tsk_257	tsk_257	-0.993352778302305	-0.554285584141972
tsk_258	tsk_258	-0.0038184731130792	-0.744277665823272
tsk_259	tsk_259	-0.172786748049718	-0.664410081952788
tsk_260	tsk_260	-1.53710953829691	-1.29533936859109
tsk_261	tsk_261	1.41617624861112	0.265053704252753
tsk_262	tsk_262	0.244883049323783	0.775336291239575
tsk_263	tsk_263	0.671233806879457	0.126746995885295
tsk_264	tsk_264	-0.94972649429647	-0.975493131299465
tsk_265	tsk_265	-0.52683138345067	-0.864001056154048
tsk_266	tsk_266	-0.768885929071322	-0.73341934419031
tsk_267	tsk_267	2.69677421680191	1.54312999759442
tsk_268	tsk_268	0.0179028109237121	-0.0535451336554728
tsk_269	tsk_269	0.683225392182589	0.0262761538865818
tsk_270	tsk_270	0.173378615782949	0.0193091628276341
tsk_271	tsk_271	-1.86255252785744	-2.08733721231809
tsk_272	tsk_272	0.642028016066097	0.62862012231083
tsk_273	tsk_273	0.284377106148001	0.478503673831571
tsk_274	tsk_274	0.985373727712729	0.366343810422779
tsk_275	tsk_275	-0.509589323232708	-1.20259284943961
tsk_276	tsk_276	-0.714841147264326	-0.611851938335
tsk_277	tsk_277	1.33541170888229	0.607780867083729
tsk_278	tsk_278	1.40582006627844	0.185459544724951
tsk_279	tsk_279	-1.41885429294122	-1.69006281751669
tsk_280	tsk_280	-0.86590187650285	-0.763871810999557
tsk_281	tsk_281	-0.96417562166247	-0.820254001667218
tsk_282	tsk_282	0.717964721714658	0.664000092210133
tsk_283	tsk_283	-1.34164265042206	-1.68930973426623
tsk_284	tsk_284	-0.240600636858767	-0.104874444952796
tsk_285	tsk_285	1.73419726470117	1.50219155689428
tsk_286	tsk_286	-0.515629276157737	-0.900468159166565
tsk_287	tsk_287	-0.161488102382809	-0.7023763872364
tsk_288	tsk_288	0.823832241627369	-0.196912961724645
tsk_289	tsk_289	0.28339965492026	-0.695944637298606
tsk_290	tsk_290	-0.870905474598085	-2.00423157091097
tsk_291	tsk_291	0.735911344761076	0.940144792772772
tsk_292	tsk_292	1.25424062731379	0.166904984401715
tsk_293	tsk_293	1.5709231194057	0.635819119824606
tsk_294	tsk_294	-1.25337438880228	-1.67294733241707
tsk_295	tsk_295	1.35259321164698	1.00177675056419
tsk_296	tsk_296	-0.0895620926379432	-0.904846500560002
tsk_297	tsk_297	-0.450077325775127	-1.19493728409942
tsk_298	tsk_298	0.72765270725841	0.869048914884757
tsk_299	tsk_299	1.12967645627224	1.09167366374207
