FID	IID	pheno_random	pheno_strat
tsk_136	tsk_136	0.682416604674073	0.331897170807746
tsk_137	tsk_137	0.596274875308811	-0.279684035195718
tsk_138	tsk_138	-0.176501146667802	-0.0935956352313289
tsk_139	tsk_139	-1.11258982025097	-0.821638539168293
tsk_140	tsk_140	2.42552575522049	2.08039569624679
tsk_141	tsk_141	-1.16401707346734	-1.12698379571626
tsk_142	tsk_142	0.00956867964750085	-0.528455622298295
tsk_143	tsk_143	0.416575164158706	0.0230081044483606
tsk_144	tsk_144	0.276082473231185	-0.592570165692496
tsk_145	tsk_145	0.130155636838665	-0.0584744766354555
tsk_146	tsk_146	2.01114720014663	1.50503910070196
tsk_147	tsk_147	0.319566926618732	0.329314953024207
tsk_148	tsk_148	0.381762523637352	-0.173730947528669
tsk_149	tsk_149	0.814253953150035	0.758711704966535
