FID	IID	pheno_random	pheno_strat
tsk_58	tsk_58	2.23810342557008	2.77320562384533
tsk_59	tsk_59	0.758059223765709	0.903924422040743
tsk_60	tsk_60	0.77183877684654	0.986010871191815
tsk_61	tsk_61	1.14320804752191	1.12815831161507
tsk_62	tsk_62	2.48784215382565	2.0285040027656
tsk_63	tsk_63	0.954766785037572	1.11027761197434
tsk_64	tsk_64	0.29212521650719	0.285813461072798
tsk_65	tsk_65	1.16452695426449	1.28381476931417
tsk_66	tsk_66	1.72804788033632	0.857864856573679
tsk_67	tsk_67	0.533508504074048	1.70047342045731
tsk_68	tsk_68	1.09458101288225	1.23560280969593
tsk_69	tsk_69	1.55901213877712	1.36617025596392
tsk_70	tsk_70	0.928812803798628	1.77311555988305
tsk_71	tsk_71	1.09641908204582	1.32174077087962
tsk_72	tsk_72	1.33773769310542	2.35524835289032
tsk_73	tsk_73	1.02712617520863	1.79572711079481
tsk_74	tsk_74	0.828594750738719	1.20960826900632
tsk_75	tsk_75	-0.841033301529256	-0.277401512355457
tsk_76	tsk_76	0.293176677943541	1.54163673477746
tsk_77	tsk_77	2.33920084547882	2.70565887353693
tsk_78	tsk_78	0.572606752205513	0.726889702751608
tsk_79	tsk_79	2.35163792644704	2.73472116241966
tsk_80	tsk_80	1.67533987367773	2.04724310149649
tsk_81	tsk_81	0.0832138060687195	1.12738880079196
tsk_82	tsk_82	1.54872023437467	1.95697043945
tsk_83	tsk_83	2.10909486016947	1.84796904533746
tsk_84	tsk_84	2.76460160713819	3.24436090026197
tsk_85	tsk_85	1.77574926198307	1.69979412194092
tsk_86	tsk_86	2.40512332869138	2.87858825173125
tsk_87	tsk_87	1.75352535222771	1.56070269251579
tsk_88	tsk_88	1.33145191337544	1.87760132928274
tsk_89	tsk_89	-0.43386610555002	0.508098369905463
tsk_90	tsk_90	2.08206790720981	2.32320296243138
tsk_91	tsk_91	1.445618136337	2.42929375286324
tsk_92	tsk_92	0.442247519261796	0.83102513922252
tsk_93	tsk_93	2.36438599662794	2.50836303753374
tsk_94	tsk_94	2.78381799588803	2.55389329839086
tsk_95	tsk_95	1.31808974149171	1.82915713818191
tsk_96	tsk_96	1.81119219176851	1.77751003677867
tsk_97	tsk_97	1.68958504960428	2.30557820490291
tsk_98	tsk_98	2.38761540711389	3.14471090930391
tsk_99	tsk_99	1.98495751857068	2.66195267049745
tsk_100	tsk_100	1.84387167985067	1.46589785672976
tsk_101	tsk_101	1.98392915333219	2.36171146528066
tsk_102	tsk_102	1.73872604432769	1.23630192150174
tsk_103	tsk_103	-0.297143959475476	0.483834396330872
tsk_104	tsk_104	1.78574356100982	1.89631238372845
tsk_105	tsk_105	1.90455990460583	1.83789282730889
tsk_106	tsk_106	2.01939532780823	2.46827873837094
tsk_107	tsk_107	2.24029953225671	2.22810545677063
tsk_108	tsk_108	1.63131370802201	2.34065506315278
tsk_109	tsk_109	1.14196175357856	0.687656740371497
tsk_110	tsk_110	0.618513145785146	1.02187451691846
tsk_111	tsk_111	1.5782774355819	2.32515572488648
tsk_112	tsk_112	1.85876345344257	2.63971612834684
tsk_113	tsk_113	1.07634203481414	1.22373782836123
tsk_114	tsk_114	1.55064041059698	2.59531481626472
tsk_115	tsk_115	0.650612466597579	1.41745881604911
tsk_116	tsk_116	2.11929770309491	2.75485051024269
tsk_117	tsk_117	0.915546459103673	1.7241886770388
tsk_118	tsk_118	1.22056672298351	1.7062935608087
tsk_119	tsk_119	2.77811224666987	2.68144344854716
tsk_120	tsk_120	1.29749574137497	2.16619629286297
tsk_121	tsk_121	3.9597644497154	4.1095087463911
tsk_122	tsk_122	2.26584743526403	2.46713537094328
tsk_123	tsk_123	1.87503599186414	2.89879394440286
tsk_124	tsk_124	1.53687385914697	2.39921758295725
tsk_125	tsk_125	2.1907305389755	1.89721295140745
tsk_126	tsk_126	2.0031337840328	2.5334929614958
tsk_127	tsk_127	1.95618319240448	1.44959446065159
tsk_128	tsk_128	0.788787600229431	2.07878782303757
tsk_129	tsk_129	1.89601378441784	2.43787281599725
tsk_130	tsk_130	0.704196261706383	0.924978010003006
tsk_131	tsk_131	1.47818205358652	1.40346963812661
tsk_132	tsk_132	0.77530158234636	1.58744416329584
tsk_133	tsk_133	2.2786648069828	2.08303132733564
tsk_134	tsk_134	1.27449459003831	1.70671154642409
tsk_135	tsk_135	1.33253671414167	1.13381194918856
tsk_136	tsk_136	2.92139949220425	3.08931806333292
tsk_137	tsk_137	1.80443737811295	2.23712844231006
tsk_138	tsk_138	1.40707430366233	2.36183460666777
tsk_139	tsk_139	1.26112118860575	1.10017203513451
tsk_140	tsk_140	2.07959602517404	2.08410733700664
tsk_141	tsk_141	1.82803876914854	2.33438116180956
tsk_142	tsk_142	1.589159821687	1.75690154696487
tsk_143	tsk_143	2.44479560999679	1.87479416881921
tsk_144	tsk_144	1.09205933215424	2.50448060658891
tsk_145	tsk_145	0.131099879825077	1.13409511249813
tsk_146	tsk_146	0.194822820021162	1.31977688661764
tsk_147	tsk_147	1.34170491527573	1.49945253999965
tsk_148	tsk_148	0.575321269574725	1.29232709033794
tsk_149	tsk_149	1.40624314580793	2.42968845391821
tsk_150	tsk_150	1.69558184813701	2.09167119274418
tsk_151	tsk_151	2.81313918469773	2.75791979068424
tsk_152	tsk_152	1.0569152417359	1.59971612265224
tsk_153	tsk_153	2.0901584705554	2.72461133887731
tsk_154	tsk_154	1.99738466427888	2.39735625816788
tsk_155	tsk_155	2.93579828629763	2.79117016318121
tsk_156	tsk_156	0.3546353846685	0.716587404504496
tsk_157	tsk_157	1.00934144721321	2.53360454859661
tsk_158	tsk_158	0.813682556347133	1.26670900286301
tsk_159	tsk_159	2.01426329916699	2.17459257435282
tsk_160	tsk_160	0.0535692066897268	0.993754298475896
tsk_161	tsk_161	-0.148062385336595	-0.301753963889517
tsk_162	tsk_162	2.16308654910232	3.46671688254608
tsk_163	tsk_163	2.07358021343528	2.51619784443049
tsk_164	tsk_164	2.0645741654479	2.6119504064003
tsk_165	tsk_165	1.73720317546622	2.54589476174598
tsk_166	tsk_166	0.570340938182417	1.53688965463263
tsk_167	tsk_167	4.52302669289023	4.19665510339707
tsk_168	tsk_168	1.69969998830583	2.26101812752876
tsk_169	tsk_169	1.84672154046465	1.75962383374634
tsk_170	tsk_170	0.900582666568925	1.51967851946451
tsk_171	tsk_171	-0.785743751846411	-0.556866435183757
tsk_172	tsk_172	-0.165678160901252	0.217471214110046
tsk_173	tsk_173	2.1610821827575	2.76447346635319
tsk_174	tsk_174	0.789652810442832	1.04349327164454
tsk_175	tsk_175	1.25792831205417	1.49955237904098
tsk_176	tsk_176	0.230918037942692	1.02769319659691
tsk_177	tsk_177	0.832227448158969	1.52916344701804
tsk_178	tsk_178	2.97677451061086	2.50655849641756
tsk_179	tsk_179	1.20208819798878	2.11906733135586
tsk_180	tsk_180	0.923214752838856	1.84206389027322
tsk_181	tsk_181	2.22514921226244	3.2938278800773
tsk_182	tsk_182	0.63407697021258	1.37666351889933
tsk_183	tsk_183	0.897155637179188	1.34995605090064
tsk_184	tsk_184	1.55022948134958	2.34124755614766
tsk_185	tsk_185	-0.3966795128324	0.131150987914403
tsk_186	tsk_186	0.211719275199338	0.520864867377189
tsk_187	tsk_187	1.34543521890771	1.65399445704356
tsk_188	tsk_188	2.24263426388152	1.91117496726198
tsk_189	tsk_189	1.03870409809827	1.09242911822492
tsk_190	tsk_190	2.90093685652043	2.56621294233209
tsk_191	tsk_191	1.38630324041536	2.24405069697263
tsk_192	tsk_192	2.00337626732388	1.82614367917788
tsk_193	tsk_193	1.85179997780545	2.31047280222253
tsk_194	tsk_194	2.04562484244688	2.4077896082528
tsk_195	tsk_195	-0.0423547776474568	0.253574925664279
tsk_196	tsk_196	2.23947427029548	2.10739735454646
tsk_197	tsk_197	0.978660254631258	1.32960266183957
tsk_198	tsk_198	1.02205421779487	1.59111187743371
tsk_199	tsk_199	1.28632449511188	1.99868289294986
tsk_200	tsk_200	-0.22132338984721	1.43340790405035
tsk_201	tsk_201	0.306254973796115	0.821011739725604
tsk_202	tsk_202	0.46123428662347	-0.0507730336885498
tsk_203	tsk_203	0.987259001768964	1.94364323639813
tsk_204	tsk_204	1.75982743613731	2.92399551442812
tsk_205	tsk_205	0.942898313917162	0.566844720996269
tsk_206	tsk_206	2.10367051857459	2.4360242436028
tsk_207	tsk_207	1.56451447377513	2.64498344019408
tsk_208	tsk_208	0.875311180860406	1.14328483764741
tsk_209	tsk_209	0.320633084941099	0.723804697065395
tsk_210	tsk_210	1.9523627885742	2.21801121823133
tsk_211	tsk_211	0.855959935794615	1.3698756421285
tsk_212	tsk_212	2.48119825217877	2.75705900518159
tsk_213	tsk_213	0.336909403932215	1.27268163690361
tsk_214	tsk_214	0.304332428998375	0.635931200298456
tsk_215	tsk_215	1.92686375641287	1.76238320767061
tsk_216	tsk_216	0.772075118678516	1.25808575201678
tsk_217	tsk_217	2.41595399483858	2.28953273965767
tsk_218	tsk_218	0.915332563047827	1.58848922362701
tsk_219	tsk_219	0.0316637744086395	0.803395377955969
tsk_220	tsk_220	0.429393713901734	0.565218724316595
tsk_221	tsk_221	1.10362317480368	2.18440270330451
tsk_222	tsk_222	0.201214795828643	0.324233964023235
tsk_223	tsk_223	1.59529138248897	2.50708902147516
tsk_224	tsk_224	1.30861648413731	1.27453969364191
tsk_225	tsk_225	1.45706806920553	2.22179775832758
tsk_226	tsk_226	1.54012254933444	2.19356219728308
tsk_227	tsk_227	1.67657873487992	2.31456982859991
tsk_228	tsk_228	1.72779099789697	1.19440256971771
tsk_229	tsk_229	1.58998043007516	2.3073071985051
tsk_230	tsk_230	1.8392928048802	2.21984018436676
tsk_231	tsk_231	1.00417623743948	1.84726382261706
tsk_232	tsk_232	1.56612451287763	1.87160486375414
tsk_233	tsk_233	1.97216019017064	2.96604822940839
tsk_234	tsk_234	1.34732197046154	2.35904330200418
tsk_235	tsk_235	0.112442993981724	0.999128883397401
tsk_236	tsk_236	1.10096405744965	1.60788899135004
tsk_237	tsk_237	3.01915450861759	2.63712887659378
tsk_238	tsk_238	2.32990548879711	2.97245377960091
tsk_239	tsk_239	1.17406949126612	1.79938539373622
tsk_240	tsk_240	0.820630539599393	1.31984084115044
tsk_241	tsk_241	4.1197568923318	4.30146468360292
tsk_242	tsk_242	1.68661241563313	1.83861886782284
tsk_243	tsk_243	2.79878951479333	3.01192307293533
tsk_244	tsk_244	2.68952596732494	3.2295471544664
tsk_245	tsk_245	1.98178394228428	2.19556381749292
tsk_246	tsk_246	0.624990662720439	1.34973087019574
tsk_247	tsk_247	3.01069735994697	2.30992489124986
tsk_248	tsk_248	1.531979591131	1.57122391283857
tsk_249	tsk_249	2.23553557088298	2.43391066764722
tsk_250	tsk_250	1.7211628472779	2.26105749302557
tsk_251	tsk_251	0.959584815893183	1.56953638765189
tsk_252	tsk_252	0.662218664798866	1.31544838359341
tsk_253	tsk_253	2.89154891934395	3.16018337023644
tsk_254	tsk_254	2.42533475458677	2.73839467850196
tsk_255	tsk_255	0.912354072811465	1.32348825897552
tsk_256	tsk_256	2.21448998749053	2.57510789725546
tsk_257	tsk_257	2.63983260898303	2.85210860047059
tsk_258	tsk_258	0.565058977482182	1.37108907967397
tsk_259	tsk_259	0.732437406328099	1.79103420037184
tsk_260	tsk_260	1.39781328405767	1.77852126925591
tsk_261	tsk_261	2.16082098504182	1.99910228340289
tsk_262	tsk_262	1.58760861355149	2.02446240773261
tsk_263	tsk_263	1.04512277157113	1.47692101743057
tsk_264	tsk_264	1.00497969758003	1.61565009510498
tsk_265	tsk_265	3.10111456602952	3.43680086601599
tsk_266	tsk_266	0.169693622547311	0.69207144520363
tsk_267	tsk_267	1.50448353453064	1.7109299668003
tsk_268	tsk_268	2.4836994071848	2.10592006619816
tsk_269	tsk_269	0.697522768898095	1.37554485547015
tsk_270	tsk_270	-1.15228022410126	0.443192730289727
tsk_271	tsk_271	0.62020422081411	0.737917342042371
tsk_272	tsk_272	1.08178875301099	1.35421027257687
tsk_273	tsk_273	1.58832288695602	2.02193464993923
tsk_274	tsk_274	1.43872800096713	2.05140630904146
tsk_275	tsk_275	1.14138369998478	1.96782021139683
tsk_276	tsk_276	1.69743240199371	1.89978872588943
tsk_277	tsk_277	0.630215635281881	0.944766160667053
tsk_278	tsk_278	0.323440385223903	0.313587732057489
tsk_279	tsk_279	1.1163505606071	0.538403901133794
tsk_280	tsk_280	0.2857620799575	0.993585640998944
tsk_281	tsk_281	1.16219026733894	1.00284416949741
tsk_282	tsk_282	1.04031470803345	1.45065358453814
tsk_283	tsk_283	1.87855366313654	2.10935566508725
tsk_284	tsk_284	2.51865874271267	2.65516482209405
tsk_285	tsk_285	0.428692111714499	1.87896234077694
tsk_286	tsk_286	2.88161637708114	2.42849096002429
tsk_287	tsk_287	1.5892356521475	1.60442819594134
tsk_288	tsk_288	0.594819910333488	1.2350493965481
tsk_289	tsk_289	1.21036166966353	1.58959971236762
tsk_290	tsk_290	1.80884394599041	2.18892539943649
tsk_291	tsk_291	0.26437415657369	1.72667644289659
tsk_292	tsk_292	2.04638747486974	2.17122526069843
tsk_293	tsk_293	2.11246979864227	2.31276189118522
tsk_294	tsk_294	-0.798585762451545	0.575985141084592
tsk_295	tsk_295	0.907704805149207	1.65420022210574
tsk_296	tsk_296	2.02804651002663	2.49133030647634
tsk_297	tsk_297	0.709314108377952	1.16719141812691
tsk_298	tsk_298	2.11680982497316	2.92380245899091
tsk_299	tsk_299	0.445729165928596	0.454087540559637
tsk_300	tsk_300	0.885286736788021	2.03060010380415
tsk_301	tsk_301	0.376731710587542	1.31809271496904
tsk_302	tsk_302	0.301123547745107	1.46700742031625
tsk_303	tsk_303	1.37331432282292	2.04436282450931
tsk_304	tsk_304	2.56800294773217	2.32520831743454
tsk_305	tsk_305	2.56137523336658	2.72658103935148
tsk_306	tsk_306	2.83470106168311	3.52984763838723
tsk_307	tsk_307	2.28482258380603	2.70229263909332
tsk_308	tsk_308	3.48053730030868	2.91281144166252
tsk_309	tsk_309	1.04647908158419	1.63202246577915
tsk_310	tsk_310	-0.133519637343372	0.121694862513135
tsk_311	tsk_311	1.62131328024626	2.0292018974572
tsk_312	tsk_312	2.95906404819052	3.01391780448704
tsk_313	tsk_313	3.3364157924063	3.2971016758051
tsk_314	tsk_314	1.15765497998085	2.15152268612618
tsk_315	tsk_315	2.15945734433525	3.25688000835452
tsk_316	tsk_316	1.03530080573407	2.32711416156894
tsk_317	tsk_317	1.61544943035011	2.05969291803405
tsk_318	tsk_318	1.35099830429632	2.07764295175181
tsk_319	tsk_319	0.506579493132616	1.75403540386401
tsk_320	tsk_320	2.36115207111618	2.71176748970491
tsk_321	tsk_321	0.762601565835329	1.43452864032567
tsk_322	tsk_322	0.768754491746985	1.76115957108021
tsk_323	tsk_323	3.12350190892005	3.49122166127041
tsk_324	tsk_324	0.37612705970465	0.98710268110126
tsk_325	tsk_325	1.05190010229295	1.58701568748952
tsk_326	tsk_326	0.884178467179853	1.31671208593556
tsk_327	tsk_327	1.51725584596678	1.46680159739753
tsk_328	tsk_328	1.70978004564685	1.54816783783306
tsk_329	tsk_329	1.75053350139756	1.4788196973541
tsk_330	tsk_330	3.26208333627341	3.23072668238289
tsk_331	tsk_331	1.69877576131602	2.04467530063159
tsk_332	tsk_332	0.843721087325736	1.41144911056492
tsk_333	tsk_333	1.86412535979263	2.54569463492157
tsk_334	tsk_334	1.2943644183073	1.72708809003837
tsk_335	tsk_335	0.677230495684909	1.76674997314905
tsk_336	tsk_336	1.07541081761982	1.68818390853461
tsk_337	tsk_337	0.868489419529128	1.40220354947747
tsk_338	tsk_338	1.00309357104015	1.96167534958561
tsk_339	tsk_339	2.53606773845781	2.60451026850296
tsk_340	tsk_340	0.18640137537422	1.05001873141314
tsk_341	tsk_341	1.98210694660171	3.05973990084297
tsk_342	tsk_342	0.870735208462391	1.40034888856348
tsk_343	tsk_343	2.14918739736295	2.13363204168165
tsk_344	tsk_344	2.55954830857067	2.45603548600971
tsk_345	tsk_345	0.830130042929801	1.24590307153012
tsk_346	tsk_346	1.62468077002238	2.83954488378048
tsk_347	tsk_347	3.31621325528873	3.36985296899992
tsk_348	tsk_348	0.805783049148691	1.63672029431322
tsk_349	tsk_349	1.15489833654905	0.971901018125922
tsk_350	tsk_350	1.19477086033114	1.85053350372805
tsk_351	tsk_351	1.08176667083345	1.84201915437426
tsk_352	tsk_352	2.03411650032778	2.27114421277719
tsk_353	tsk_353	1.33923703378179	1.53148458419803
tsk_354	tsk_354	1.6621424551695	2.28589877177976
tsk_355	tsk_355	2.61530171832419	2.72532835840144
tsk_356	tsk_356	0.207486360689926	1.20814856458504
tsk_357	tsk_357	0.696391753295733	1.20680858772554
tsk_358	tsk_358	1.2000849313072	2.11278661754289
tsk_359	tsk_359	2.05529148358787	2.16307458844214
tsk_360	tsk_360	2.27560965998626	3.10725654002496
tsk_361	tsk_361	0.51035298507905	1.31181672917322
tsk_362	tsk_362	1.32530596253399	1.50414033731751
tsk_363	tsk_363	0.585057173743287	1.23391452253594
tsk_364	tsk_364	0.849336182943362	0.833292207879191
tsk_365	tsk_365	1.796355973024	2.70565081540841
tsk_366	tsk_366	2.48250058858778	3.23711526708972
tsk_367	tsk_367	2.0172260260401	2.30113537313218
tsk_368	tsk_368	2.40620218093479	2.66648087870416
tsk_369	tsk_369	2.34648494677909	2.23200620566673
tsk_370	tsk_370	0.519402066685294	0.563910071127281
tsk_371	tsk_371	2.47868017332222	2.66708512335868
tsk_372	tsk_372	2.69487681522732	2.5434255316412
tsk_373	tsk_373	2.32692297656263	1.64818698409159
tsk_374	tsk_374	1.78301585054894	1.67894854012608
tsk_375	tsk_375	1.62389258731894	1.79211837207208
tsk_376	tsk_376	2.0258907926021	1.89668341734171
tsk_377	tsk_377	0.348933339922729	1.43403953051243
tsk_378	tsk_378	1.31937533279139	1.7551909818306
tsk_379	tsk_379	0.431208237974584	1.64781122861576
tsk_380	tsk_380	0.276390160787166	1.37923556678539
tsk_381	tsk_381	1.77009454236763	2.64225103861231
tsk_382	tsk_382	1.98832560743935	2.60678332364793
tsk_383	tsk_383	1.6539014310865	2.22221389729774
tsk_384	tsk_384	1.98556537243484	1.89784291951345
tsk_385	tsk_385	-0.252097715295051	0.725330408992793
tsk_386	tsk_386	1.77746152242042	2.12654168715342
tsk_387	tsk_387	2.21639791062772	2.10544151592783
tsk_388	tsk_388	0.537020775293527	1.00694715947194
tsk_389	tsk_389	2.86898371028552	3.27508467173623
tsk_390	tsk_390	0.749226952230111	1.41895504220332
tsk_391	tsk_391	2.28050402457291	1.84209278685528
tsk_392	tsk_392	0.796127481581856	0.64356463965375
tsk_393	tsk_393	1.67041836237811	2.522754242895
tsk_394	tsk_394	1.93600558984963	2.17208587685659
tsk_395	tsk_395	1.98368366976654	1.61125298989746
tsk_396	tsk_396	0.977352889920994	1.40974635259251
tsk_397	tsk_397	1.57524536829482	2.34843009712439
tsk_398	tsk_398	2.50042247945897	3.16602126805048
tsk_399	tsk_399	0.620054227446582	0.902553063303088
tsk_400	tsk_400	0.775553756183527	1.14146045354328
tsk_401	tsk_401	0.581966391977287	1.75600399924372
tsk_402	tsk_402	-0.205480085069497	0.93802736171375
tsk_403	tsk_403	1.71885052411722	2.48791817116857
tsk_404	tsk_404	2.21625184698671	2.44768390287789
tsk_405	tsk_405	2.17762740818245	2.29803399404713
tsk_406	tsk_406	2.14756669125845	2.55433600367918
tsk_407	tsk_407	1.16827421928139	1.68843642699548
tsk_408	tsk_408	1.11534106211129	0.817270614636918
tsk_409	tsk_409	2.13236773745808	1.65456994514026
tsk_410	tsk_410	1.81255277745284	1.45287154358138
tsk_411	tsk_411	-0.128110163949908	0.949451965316217
tsk_412	tsk_412	1.95741630020826	1.86820599878783
tsk_413	tsk_413	1.66178970128445	3.25611990991401
tsk_414	tsk_414	1.56378368049733	1.8990038090809
tsk_415	tsk_415	1.83919342722288	1.78174298655868
tsk_416	tsk_416	1.40480553660079	1.79164672993496
tsk_417	tsk_417	1.42543980987232	1.6765265401781
tsk_418	tsk_418	0.811198267066246	0.738344073153257
tsk_419	tsk_419	0.618603726563761	0.897797154694192
tsk_420	tsk_420	2.20089519190731	2.48766943847852
tsk_421	tsk_421	1.25213062648696	1.8828947027159
tsk_422	tsk_422	-0.303200541569403	0.992094056396783
tsk_423	tsk_423	1.23708868761691	1.65196936676896
tsk_424	tsk_424	2.40168795656393	2.72915495402433
tsk_425	tsk_425	0.290159787387155	0.950019518059522
tsk_426	tsk_426	0.327002683868134	0.963254649701507
tsk_427	tsk_427	1.81516879671469	2.0519772148118
tsk_428	tsk_428	1.41166360444748	2.32471385895223
tsk_429	tsk_429	0.401767550176549	1.12274958583208
tsk_430	tsk_430	0.27356349296065	0.313328995156071
tsk_431	tsk_431	0.814134843162273	0.94971703385956
tsk_432	tsk_432	2.82923228014065	3.15127164316082
tsk_433	tsk_433	1.46128822746097	1.68212616967469
tsk_434	tsk_434	0.690872750525149	0.7200476675926
tsk_435	tsk_435	1.3842147121779	2.26898772829399
tsk_436	tsk_436	1.7886026294447	2.40868057025552
tsk_437	tsk_437	0.77470382450863	2.47540462904022
tsk_438	tsk_438	1.99238695816732	2.43509729269902
tsk_439	tsk_439	1.43179190988083	2.1999387087982
tsk_440	tsk_440	0.922685629770771	1.91611271229412
tsk_441	tsk_441	1.90934868406841	1.95770527513825
tsk_442	tsk_442	1.41277661795722	2.04454491602946
tsk_443	tsk_443	2.26649317140464	2.45665637253629
tsk_444	tsk_444	1.34614294254968	1.85453048571701
tsk_445	tsk_445	-0.260479143119925	-0.204116465642442
tsk_446	tsk_446	1.99389519330394	2.0490812341453
tsk_447	tsk_447	0.869684765209103	1.33470168636705
tsk_448	tsk_448	2.41286619367226	3.08563340436656
tsk_449	tsk_449	1.17341372330275	1.66748862993574
tsk_450	tsk_450	2.02619453435617	2.11815997712765
tsk_451	tsk_451	0.409843510192077	1.68856111228624
tsk_452	tsk_452	0.880198081853747	1.44890414818788
tsk_453	tsk_453	1.42129997712605	1.69214799545565
tsk_454	tsk_454	2.10900011466947	2.15221187654577
tsk_455	tsk_455	0.955621834231541	1.23382049161339
tsk_456	tsk_456	1.81478698607265	2.05231818347136
tsk_457	tsk_457	0.851826716633999	1.46035973754569
tsk_458	tsk_458	0.851967292846205	1.40869275262858
tsk_459	tsk_459	1.27491436055536	1.65082199986798
tsk_460	tsk_460	-0.576223727423608	0.436496725025067
tsk_461	tsk_461	2.12130764141	2.29230586245603
tsk_462	tsk_462	0.106821986801809	0.181628716983014
tsk_463	tsk_463	2.29494568769127	2.95042519460621
tsk_464	tsk_464	3.86091043482803	3.74280028147889
tsk_465	tsk_465	2.72256120036431	3.16123289366633
tsk_466	tsk_466	1.07431526753599	1.7383284239714
tsk_467	tsk_467	0.848046014504957	1.35500400529035
tsk_468	tsk_468	0.839952860579779	1.43840678572653
tsk_469	tsk_469	-0.222875983029618	0.0515892087699592
tsk_470	tsk_470	1.18039932571556	1.54999769454871
tsk_471	tsk_471	1.54004975770549	2.36009011565035
tsk_472	tsk_472	2.91604491566471	3.01478666556489
tsk_473	tsk_473	1.04151311072118	1.84363960218464
tsk_474	tsk_474	1.75787826268225	1.51019874373855
tsk_475	tsk_475	1.46736236020121	2.33113659660035
tsk_476	tsk_476	0.836567717180282	-0.133470132972292
tsk_477	tsk_477	3.58614685161033	3.1628659051117
tsk_478	tsk_478	0.917692851322813	2.13657010694782
tsk_479	tsk_479	1.19190624595791	1.80832538228933
tsk_480	tsk_480	0.603002000466374	0.791739090622567
tsk_481	tsk_481	1.38931282127442	2.14601073885939
tsk_482	tsk_482	2.62053267683194	2.03038896615759
tsk_483	tsk_483	-0.428670452744836	0.388296283100757
tsk_484	tsk_484	2.26429880547808	2.6106382667183
tsk_485	tsk_485	0.684760985458593	1.42614666152086
tsk_486	tsk_486	1.27767721843383	1.14158386705219
tsk_487	tsk_487	0.214320708477074	0.547878024250431
tsk_488	tsk_488	1.97069569345116	2.78160692937072
tsk_489	tsk_489	2.57430970061687	2.91764770525934
tsk_490	tsk_490	0.570290796259289	1.13986105923869
tsk_491	tsk_491	1.24325188162851	1.47842918239371
tsk_492	tsk_492	1.68361725510374	3.25029787651429
tsk_493	tsk_493	1.06755954846244	1.78574140124657
tsk_494	tsk_494	2.03488500646045	2.84726802467246
tsk_495	tsk_495	1.80822538345274	2.47247162349815
tsk_496	tsk_496	1.48219053795732	1.85467762601329
