FID	IID	pheno_random	pheno_strat
tsk_166	tsk_166	-0.629555061817584	0.336993654632635
tsk_167	tsk_167	2.86114669289023	2.53477510339706
tsk_168	tsk_168	0.251403988305828	0.812722127528761
tsk_169	tsk_169	0.369972510464648	0.282874803746342
tsk_170	tsk_170	0.131544666568925	0.750640519464509
tsk_171	tsk_171	-0.350156751846411	-0.121279435183757
tsk_172	tsk_172	0.556412539098748	0.939561914110046
tsk_173	tsk_173	0.709894182757496	1.31328546635319
tsk_174	tsk_174	0.542727810442832	0.796568271644539
tsk_175	tsk_175	0.120260312054172	0.361884379040981
tsk_176	tsk_176	0.822140037942692	1.61891519659691
tsk_177	tsk_177	1.23713344815897	1.93406944701804
tsk_178	tsk_178	1.13274251061086	0.662526496417564
tsk_179	tsk_179	-0.128345802011216	0.788633331355856
tsk_180	tsk_180	-0.913875247161144	0.00497389027322204
tsk_181	tsk_181	-0.264127787737563	0.804550880077295
tsk_182	tsk_182	0.54027397021258	1.28286051889933
tsk_183	tsk_183	0.189167637179188	0.641968050900638
tsk_184	tsk_184	0.00816148134958153	0.799179556147661
tsk_185	tsk_185	-2.0942936128324	-1.5664631120856
tsk_186	tsk_186	0.610343275199338	0.919488867377189
tsk_187	tsk_187	2.27307521890771	2.58163445704356
tsk_188	tsk_188	2.00890426388152	1.67744496726198
tsk_189	tsk_189	0.460000498098267	0.513725518224923
tsk_190	tsk_190	0.539479856520426	0.204755942332085
tsk_191	tsk_191	0.962903240415355	1.82065069697263
tsk_192	tsk_192	3.36041626732388	3.18318367917788
tsk_193	tsk_193	1.14621897780545	1.60489180222253
tsk_194	tsk_194	1.23367484244688	1.59583960825279
tsk_195	tsk_195	0.953194222352543	1.24912392566428
tsk_196	tsk_196	-0.462972729704522	-0.595049645453543
tsk_197	tsk_197	1.16851425463126	1.51945666183957
tsk_198	tsk_198	1.08927421779487	1.65833187743371
tsk_199	tsk_199	0.860004495111881	1.57236289294986
tsk_200	tsk_200	-1.66029038984721	-0.00555909594964921
tsk_201	tsk_201	-0.468688026203885	0.0460687397256042
tsk_202	tsk_202	0.90776728662347	0.39575996631145
tsk_203	tsk_203	-0.120868998231037	0.835515236398132
tsk_204	tsk_204	-1.12249956386269	0.0416685144281152
tsk_205	tsk_205	0.128640313917162	-0.247413279003731
tsk_206	tsk_206	1.49100051857459	1.8233542436028
tsk_207	tsk_207	0.322740473775133	1.40320944019408
tsk_208	tsk_208	1.96916818086041	2.23714183764741
tsk_209	tsk_209	0.939662084941098	1.34283369706539
tsk_210	tsk_210	0.195684088574199	0.46133251823133
tsk_211	tsk_211	-0.585725064205385	-0.0718093578714955
tsk_212	tsk_212	1.46578825217877	1.74164900518159
tsk_213	tsk_213	-0.928506596067784	0.00726563690360615
tsk_214	tsk_214	1.40760542899837	1.73920420029846
tsk_215	tsk_215	0.76928575641287	0.604805207670608
tsk_216	tsk_216	-0.377921881321484	0.10808875201678
tsk_217	tsk_217	0.738018494838579	0.611597239657672
tsk_218	tsk_218	0.702510563047827	1.37566722362701
tsk_219	tsk_219	-0.52776222559136	0.243969377955969
tsk_220	tsk_220	1.28149911390173	1.41732412431659
tsk_221	tsk_221	-1.61030682519632	-0.529527296695492
tsk_222	tsk_222	1.18113379582864	1.30415296402323
tsk_223	tsk_223	0.723431382488966	1.63522902147516
tsk_224	tsk_224	0.811320484137313	0.777243693641907
tsk_225	tsk_225	0.736833069205527	1.50156275832758
tsk_226	tsk_226	-0.105724150665556	0.547715497283076
tsk_227	tsk_227	0.871814734879922	1.50980582859991
tsk_228	tsk_228	1.23155299789697	0.698164569717713
tsk_229	tsk_229	-0.01192956992484	0.705397198505101
tsk_230	tsk_230	1.7223328048802	2.10288018436676
tsk_231	tsk_231	0.046471237439482	0.889558822617061
tsk_232	tsk_232	0.417725512877633	0.723205863754137
tsk_233	tsk_233	0.228112190170642	1.22200022940839
tsk_234	tsk_234	0.797431970461538	1.80915330200418
tsk_235	tsk_235	-0.107571006018276	0.779114883397401
tsk_236	tsk_236	0.758545057449648	1.26546999135004
tsk_237	tsk_237	1.63116450861759	1.24913887659378
tsk_238	tsk_238	0.709165488797106	1.35171377960091
tsk_239	tsk_239	0.306395491266125	0.931711393736219
tsk_240	tsk_240	2.61976753959939	3.11897784115044
tsk_241	tsk_241	0.206458892331801	0.388166683602924
tsk_242	tsk_242	0.854750415633134	1.00675686782284
tsk_243	tsk_243	1.38414951479333	1.59728307293533
tsk_244	tsk_244	-1.86269403267506	-1.3226728455336
tsk_245	tsk_245	0.145603042284282	0.359382917492924
tsk_246	tsk_246	-0.458775337279561	0.265964870195743
tsk_247	tsk_247	1.12608435994697	0.425311891249856
tsk_248	tsk_248	0.717914591131002	0.757158912838575
tsk_249	tsk_249	1.81095557088298	2.00933066764722
tsk_250	tsk_250	0.115902847277901	0.655797493025569
tsk_251	tsk_251	0.017451915893183	0.627403487651888
tsk_252	tsk_252	-0.914686335201134	-0.261456616406585
tsk_253	tsk_253	1.41718891934395	1.68582337023644
tsk_254	tsk_254	0.303347754586767	0.616407678501962
tsk_255	tsk_255	0.0776442728114654	0.488778458975518
tsk_256	tsk_256	1.40064998749053	1.76126789725546
tsk_257	tsk_257	0.0937326089830326	0.306008600470591
tsk_258	tsk_258	0.139031977482181	0.945062079673975
tsk_259	tsk_259	0.332190406328099	1.39078720037184
tsk_260	tsk_260	0.36140628405767	0.742114269255905
tsk_261	tsk_261	1.31088398504182	1.14916528340289
tsk_262	tsk_262	1.58350861355149	2.02036240773261
tsk_263	tsk_263	1.30637277157113	1.73817101743057
tsk_264	tsk_264	-0.101314902419974	0.509355495104982
tsk_265	tsk_265	1.02964556602952	1.36533186601599
tsk_266	tsk_266	0.0951433225473106	0.61752114520363
tsk_267	tsk_267	-1.09534646546936	-0.888900033199702
tsk_268	tsk_268	0.641952407184805	0.264173066198164
tsk_269	tsk_269	1.2316617688981	1.90968385547015
tsk_270	tsk_270	-0.0374427241012636	1.55803023028973
tsk_271	tsk_271	1.27264822081411	1.39036134204237
tsk_272	tsk_272	1.36691775301099	1.63933927257687
tsk_273	tsk_273	0.535281886956018	0.968893649939225
tsk_274	tsk_274	1.75529800096713	2.36797630904146
tsk_275	tsk_275	0.433490699984782	1.25992721139683
tsk_276	tsk_276	0.277005401993714	0.479361725889432
tsk_277	tsk_277	1.29948463528188	1.61403516066705
tsk_278	tsk_278	1.6661233852239	1.65627073205749
tsk_279	tsk_279	-0.263806439392904	-0.841753098866206
tsk_280	tsk_280	-0.0339482200425001	0.673875340998944
tsk_281	tsk_281	1.07547226733894	0.916126169497413
tsk_282	tsk_282	-0.540314291966553	-0.129975415461859
tsk_283	tsk_283	-0.368699336863463	-0.137897334912752
tsk_284	tsk_284	1.32509974271267	1.46160582209405
tsk_285	tsk_285	1.4443421117145	2.89461234077694
tsk_286	tsk_286	-0.679063622918856	-1.13218903997571
tsk_287	tsk_287	1.0764156521475	1.09160819594134
tsk_288	tsk_288	-0.757702089666512	-0.117472603451902
tsk_289	tsk_289	1.41558566966353	1.79482371236762
tsk_290	tsk_290	0.0350423059904062	0.415123759436493
tsk_291	tsk_291	-0.67101584342631	0.791286442896587
tsk_292	tsk_292	0.557788474869739	0.682626260698432
tsk_293	tsk_293	0.000500798642273731	0.200792891185215
tsk_294	tsk_294	-2.28192026245155	-0.907349358915408
tsk_295	tsk_295	-0.292046994850793	0.454448422105744
tsk_296	tsk_296	0.412990510026627	0.876274306476338
tsk_297	tsk_297	0.959726108377952	1.4176034181269
tsk_298	tsk_298	-0.639904175026844	0.167088458990906
tsk_299	tsk_299	2.6467242659286	2.65508264055964
tsk_300	tsk_300	2.11320673678802	3.25852010380415
tsk_301	tsk_301	0.626597710587542	1.56795871496904
tsk_302	tsk_302	0.692778547745107	1.85866242031625
tsk_303	tsk_303	-0.0852245971770794	0.58582390450931
tsk_304	tsk_304	-0.17658305226783	-0.419377682565456
tsk_305	tsk_305	0.377938933366584	0.543144739351475
tsk_306	tsk_306	-0.255567938316887	0.439578638387225
tsk_307	tsk_307	0.0736365838060286	0.491106639093324
tsk_308	tsk_308	0.369214300308677	-0.198511558337477
tsk_309	tsk_309	1.24370908158419	1.82925246577915
tsk_310	tsk_310	2.06244136265663	2.31765586251314
tsk_311	tsk_311	-1.56652671975374	-1.1586381025428
tsk_312	tsk_312	1.30345104819052	1.35830480448704
tsk_313	tsk_313	1.4020357924063	1.3627216758051
tsk_314	tsk_314	-1.01581702001915	-0.0219493138738204
tsk_315	tsk_315	0.607378344335245	1.70480100835452
tsk_316	tsk_316	-0.493521894265929	0.798291461568939
tsk_317	tsk_317	0.836576430350108	1.28081991803405
tsk_318	tsk_318	0.167761304296323	0.894405951751809
tsk_319	tsk_319	0.414779493132616	1.66223540386401
tsk_320	tsk_320	1.45674207111618	1.80735748970491
tsk_321	tsk_321	-0.245459634164671	0.426467440325673
tsk_322	tsk_322	1.68197449174698	2.67437957108021
tsk_323	tsk_323	1.55392190892005	1.92164166127041
tsk_324	tsk_324	0.63041605970465	1.24139168110126
tsk_325	tsk_325	-0.719190897707047	-0.184075312510478
tsk_326	tsk_326	2.55140146717985	2.98393508593556
tsk_327	tsk_327	-0.152747154033222	-0.203201402602469
tsk_328	tsk_328	0.697060045646853	0.535447837833061
tsk_329	tsk_329	1.86457350139756	1.5928596973541
tsk_330	tsk_330	1.68662333627341	1.65526668238289
tsk_331	tsk_331	-0.368772238683981	-0.0228726993684107
tsk_332	tsk_332	1.45836108732574	2.02608911056492
tsk_333	tsk_333	-0.258736640207373	0.422832634921567
tsk_334	tsk_334	1.0433644183073	1.47608809003837
tsk_335	tsk_335	1.38079049568491	2.47030997314905
tsk_336	tsk_336	1.35949081761982	1.97226390853461
tsk_337	tsk_337	-0.927631580470872	-0.393917450522527
tsk_338	tsk_338	-0.767070428959853	0.19151134958561
tsk_339	tsk_339	1.55361773845781	1.62206026850296
tsk_340	tsk_340	-0.23487302462578	0.628744331413136
tsk_341	tsk_341	0.0946549466017106	1.17228790084297
tsk_342	tsk_342	-1.31571879153761	-0.786105111436523
tsk_343	tsk_343	2.77388739736295	2.75833204168165
tsk_344	tsk_344	2.91931830857067	2.81580548600971
tsk_345	tsk_345	-0.439463957070199	-0.0236909284698775
tsk_346	tsk_346	0.772260770022383	1.98712488378048
tsk_347	tsk_347	-0.119620744711267	-0.0659810310000814
tsk_348	tsk_348	-0.280415950851309	0.550521294313217
tsk_349	tsk_349	1.05205833654905	0.869061018125922
tsk_350	tsk_350	0.49455786033114	1.15032050372805
tsk_351	tsk_351	-0.364558329166549	0.395694154374265
tsk_352	tsk_352	1.24088650032778	1.47791421277719
tsk_353	tsk_353	-0.278981966218211	-0.0867344158019692
tsk_354	tsk_354	0.818249455169504	1.44200577177976
tsk_355	tsk_355	1.93495171832419	2.04497835840144
tsk_356	tsk_356	-1.08262063931007	-0.0819584354149628
tsk_357	tsk_357	0.620138753295733	1.13055558772554
tsk_358	tsk_358	1.3964249313072	2.30912661754289
tsk_359	tsk_359	1.38950148358787	1.49728458844214
tsk_360	tsk_360	-0.317077340013745	0.514569540024956
tsk_361	tsk_361	0.19353798507905	0.995001729173219
tsk_362	tsk_362	1.07996896253399	1.25880333731751
tsk_363	tsk_363	0.408466173743287	1.05732352253594
tsk_364	tsk_364	1.33768518294336	1.32164120787919
tsk_365	tsk_365	-1.283317026976	-0.374022184591592
tsk_366	tsk_366	0.420744588587783	1.17535926708972
tsk_367	tsk_367	0.977393026040099	1.26130237313218
tsk_368	tsk_368	-0.0410878190652139	0.219190878704162
tsk_369	tsk_369	2.79794494677909	2.68346620566673
tsk_370	tsk_370	0.635554066685294	0.680062071127281
tsk_371	tsk_371	0.260171173322219	0.448576123358683
tsk_372	tsk_372	0.826355815227321	0.674904531641199
tsk_373	tsk_373	0.826794976562627	0.148058984091592
tsk_374	tsk_374	1.75719585054894	1.65312854012608
tsk_375	tsk_375	1.01983758731894	1.18806337207208
tsk_376	tsk_376	1.0762877926021	0.947080417341711
tsk_377	tsk_377	-0.512795180077271	0.57231101051243
tsk_378	tsk_378	0.188704332791388	0.624519981830604
tsk_379	tsk_379	0.651378237974584	1.86798122861576
tsk_380	tsk_380	-0.014353839212834	1.08849156678539
tsk_381	tsk_381	-0.388885457632368	0.483271038612311
tsk_382	tsk_382	2.27839560743935	2.89685332364793
tsk_383	tsk_383	0.461849431086503	1.03016189729774
tsk_384	tsk_384	0.565559372434836	0.477836919513447
tsk_385	tsk_385	0.657384284704949	1.63481240899279
tsk_386	tsk_386	-1.44294847757958	-1.09386831284658
tsk_387	tsk_387	0.610998910627717	0.500042515927826
tsk_388	tsk_388	1.00073177529353	1.47065815947194
tsk_389	tsk_389	1.11993371028552	1.52603467173622
tsk_390	tsk_390	0.104014952230111	0.773743042203324
tsk_391	tsk_391	1.89469102457291	1.45627978685528
tsk_392	tsk_392	2.14288548158186	1.99032263965375
tsk_393	tsk_393	-1.60458663762189	-0.752250757105002
tsk_394	tsk_394	-0.0996124101503705	0.136467876856592
tsk_395	tsk_395	0.980431669766543	0.608000989897455
tsk_396	tsk_396	-0.601128110079006	-0.16873464740749
tsk_397	tsk_397	0.727955368294817	1.50114009712439
tsk_398	tsk_398	0.084646479458967	0.750245268050479
tsk_399	tsk_399	0.618003227446582	0.900502063303088
tsk_400	tsk_400	0.719708756183527	1.08561545354328
tsk_401	tsk_401	-0.512241908022713	0.661795699243723
tsk_402	tsk_402	0.837479914930503	1.98098736171375
tsk_403	tsk_403	0.977876524117217	1.74694417116857
tsk_404	tsk_404	1.02354084698671	1.25497290287789
tsk_405	tsk_405	0.354495408182453	0.474901994047133
tsk_406	tsk_406	0.0499956912584499	0.456765003679185
tsk_407	tsk_407	-1.40387578071862	-0.883713573004517
tsk_408	tsk_408	0.810432562111292	0.512362114636918
tsk_409	tsk_409	1.25589173745808	0.778093945140262
tsk_410	tsk_410	-0.979757222547159	-1.33943845641862
tsk_411	tsk_411	-0.329546263949908	0.748015865316217
tsk_412	tsk_412	0.194379600208258	0.105169298787827
tsk_413	tsk_413	1.61543970128445	3.20976990991401
tsk_414	tsk_414	1.84625368049733	2.1814738090809
tsk_415	tsk_415	2.09010342722288	2.03265298655868
tsk_416	tsk_416	-0.608698463399209	-0.221857270065044
tsk_417	tsk_417	0.402779809872319	0.653866540178096
tsk_418	tsk_418	1.07075126706625	0.997897073153257
tsk_419	tsk_419	-0.177442473436239	0.101750954694192
tsk_420	tsk_420	1.40395519190731	1.69072943847852
tsk_421	tsk_421	-0.0237223735130408	0.607041702715902
tsk_422	tsk_422	-0.109089541569403	1.18620505639678
tsk_423	tsk_423	0.34427868761691	0.759159366768965
tsk_424	tsk_424	-0.197523043436072	0.129943954024329
tsk_425	tsk_425	0.484755787387155	1.14461551805952
tsk_426	tsk_426	-0.569210316131866	0.0670416497015066
tsk_427	tsk_427	0.808371796714693	1.0451802148118
tsk_428	tsk_428	-0.35965439555252	0.553395858952234
tsk_429	tsk_429	0.775905550176549	1.49688758583208
tsk_430	tsk_430	0.53283084296065	0.572596345156071
tsk_431	tsk_431	1.42383984316227	1.55942203385956
tsk_432	tsk_432	-0.667786719859353	-0.34574735683918
tsk_433	tsk_433	0.652995227460972	0.873833169674693
tsk_434	tsk_434	0.0516667505251493	0.0808416675925995
tsk_435	tsk_435	-0.656913287822099	0.227859728293993
tsk_436	tsk_436	1.1918826294447	1.81196057025552
tsk_437	tsk_437	-1.14599217549137	0.554708629040224
tsk_438	tsk_438	0.773866958167324	1.21657729269902
tsk_439	tsk_439	0.0785489098808258	0.8466957087982
tsk_440	tsk_440	1.03713562977077	2.03056271229412
tsk_441	tsk_441	-0.318577315931594	-0.270220724861752
tsk_442	tsk_442	-0.0844543820427847	0.547313916029463
tsk_443	tsk_443	0.951540171404637	1.14170337253629
tsk_444	tsk_444	0.535850942549684	1.04423848571701
tsk_445	tsk_445	1.12973085688008	1.18609353435756
tsk_446	tsk_446	2.28059519330394	2.3357812341453
tsk_447	tsk_447	2.1568517652091	2.62186868636705
tsk_448	tsk_448	-0.00519880632773595	0.667568404366556
tsk_449	tsk_449	-0.770542276697249	-0.276467370064262
tsk_450	tsk_450	-0.378358465643832	-0.286393022872347
tsk_451	tsk_451	0.961813510192077	2.24053111228624
tsk_452	tsk_452	-0.930299918146253	-0.361593851812122
tsk_453	tsk_453	0.23408297712605	0.504930995455652
tsk_454	tsk_454	1.14794211466947	1.19115387654577
tsk_455	tsk_455	0.356755834231541	0.634954491613394
tsk_456	tsk_456	3.99514698607265	4.23267818347137
tsk_457	tsk_457	-1.647843283366	-1.03931026245431
tsk_458	tsk_458	-0.438629707153796	0.11809575262858
tsk_459	tsk_459	1.00235036055536	1.37825799986798
tsk_460	tsk_460	0.165748172576392	1.17846862502507
tsk_461	tsk_461	0.687859641409996	0.858857862456031
tsk_462	tsk_462	-1.16919801319819	-1.09439128301699
tsk_463	tsk_463	0.983845687691268	1.63932519460621
tsk_464	tsk_464	0.362471434828026	0.244361281478888
tsk_465	tsk_465	-0.224624799635693	0.214046893666327
tsk_466	tsk_466	-0.149988132464006	0.514025023971401
tsk_467	tsk_467	-0.0946219854950434	0.412336005290351
tsk_468	tsk_468	-2.30441713942022	-1.70596321427347
tsk_469	tsk_469	0.719789016970382	0.994254208769959
tsk_470	tsk_470	1.64597932571556	2.01557769454871
tsk_471	tsk_471	0.924319757705487	1.74436011565035
tsk_472	tsk_472	1.02727491566471	1.12601666556489
tsk_473	tsk_473	1.78581311072118	2.58793960218465
tsk_474	tsk_474	0.848758262682248	0.601078743738549
tsk_475	tsk_475	-1.39736763979879	-0.533593403399653
tsk_476	tsk_476	0.910996717180282	-0.0590411329722915
tsk_477	tsk_477	3.80363685161033	3.3803559051117
tsk_478	tsk_478	0.979302851322813	2.19818010694782
tsk_479	tsk_479	0.0184082459579063	0.634827382289335
tsk_480	tsk_480	0.676398000466374	0.865135090622567
tsk_481	tsk_481	-0.562631178725575	0.194066738859392
tsk_482	tsk_482	1.99596267683194	1.40581896615759
tsk_483	tsk_483	-0.382478252744836	0.434488483100757
tsk_484	tsk_484	1.23663480547808	1.5829742667183
tsk_485	tsk_485	2.00516798545859	2.74655366152086
tsk_486	tsk_486	0.675302218433833	0.539208867052186
tsk_487	tsk_487	1.55717270847707	1.89073002425043
tsk_488	tsk_488	0.143821693451159	0.954732929370723
