FID	IID	pheno_random	pheno_strat
tsk_48	tsk_48	1.31211992738946	1.15509084213444
tsk_49	tsk_49	0.162636661221788	0.505266237438893
tsk_50	tsk_50	0.225592726813174	-0.126956032094782
tsk_51	tsk_51	0.96399796112618	0.717761943748111
tsk_52	tsk_52	-0.126354770717485	-0.844899407991365
tsk_53	tsk_53	0.892033253971658	-0.665031794340059
tsk_54	tsk_54	-0.0787132660102523	0.116151212515259
tsk_55	tsk_55	0.00386550569202321	-0.624415317479246
tsk_56	tsk_56	1.58519515777473	0.933227733358321
tsk_57	tsk_57	-0.0189377533348463	-0.128228000343682
tsk_58	tsk_58	0.308546133119077	0.0695958814976206
tsk_59	tsk_59	-0.537210891143727	-1.05454031638282
tsk_60	tsk_60	1.72867492924854	0.795168602364262
tsk_61	tsk_61	1.12822062804133	0.418457731662113
tsk_62	tsk_62	2.03765803058437	0.85692040384231
tsk_63	tsk_63	-0.758593622617143	-1.24041913917391
tsk_64	tsk_64	0.191651967050843	-0.760449966795678
tsk_65	tsk_65	1.27146675056921	0.322343143249308
tsk_66	tsk_66	1.80077617498251	0.201772304515008
tsk_67	tsk_67	-1.17663052970803	-0.191417093160156
tsk_68	tsk_68	2.36111863009316	1.32170219934852
tsk_69	tsk_69	2.42466678307707	1.5636628341022
tsk_70	tsk_70	0.747059069462972	0.488675598187618
tsk_71	tsk_71	0.857539315111794	0.241290937243092
tsk_72	tsk_72	0.0699817317224046	-0.220695529762657
tsk_73	tsk_73	1.53214981976556	1.14504192814367
tsk_74	tsk_74	-0.109282673243422	-0.352875092335304
tsk_75	tsk_75	-0.716106234860604	-0.664866539934787
tsk_76	tsk_76	-0.560329585991027	-0.467099069407644
tsk_77	tsk_77	0.160665113257071	-0.0195522203609115
tsk_78	tsk_78	0.402859018630683	0.0203005315210857
tsk_79	tsk_79	-1.01498852132245	-1.48118833042233
tsk_80	tsk_80	0.0860094682926571	-0.613712305264329
tsk_81	tsk_81	0.344878298381662	0.346001190309353
tsk_82	tsk_82	-0.915521510420238	-1.35257901041635
tsk_83	tsk_83	1.88219774961496	0.794233273784958
tsk_84	tsk_84	0.10618061770102	-0.39414562419445
tsk_85	tsk_85	0.69919553036436	-0.357096238565057
tsk_86	tsk_86	-0.0595020953259276	-0.410021529192254
tsk_87	tsk_87	0.875350255308811	-0.000608655195717955
tsk_88	tsk_88	-0.00178344666780211	0.0811220647686711
tsk_89	tsk_89	0.120842179749035	0.411793460831707
tsk_90	tsk_90	1.73998575522049	1.39485569624679
tsk_91	tsk_91	-0.120390073467339	-0.0833567957162574
tsk_92	tsk_92	0.195981679647501	-0.342042622298295
tsk_93	tsk_93	2.96058416415871	2.56701710444836
tsk_94	tsk_94	0.772180473231185	-0.0964721656924958
tsk_95	tsk_95	0.675421636838665	0.486791523364545
tsk_96	tsk_96	-0.375058799853374	-0.88116689929804
tsk_97	tsk_97	-0.194017073381268	-0.184269046975793
tsk_98	tsk_98	-0.091118576362648	-0.646612047528669
tsk_99	tsk_99	-0.361199046849965	-0.416741295033465
