FID	IID	pheno_random	pheno_strat
tsk_44	tsk_44	0.0798369556181457	0.390648865826294
tsk_45	tsk_45	-0.205624173966609	-0.215018566650716
tsk_46	tsk_46	0.0163393160687733	0.566743982320305
tsk_47	tsk_47	1.11148901017339	1.40250029997989
tsk_48	tsk_48	1.80065392738946	1.64362484213444
tsk_49	tsk_49	-0.780190338778212	-0.437560762561107
tsk_50	tsk_50	1.17619672681317	0.823647967905218
tsk_51	tsk_51	-0.54777703887382	-0.794013056251889
tsk_52	tsk_52	2.20883722928252	1.49029259200864
tsk_53	tsk_53	0.146755253971658	-1.41030979434006
tsk_54	tsk_54	-0.334005266010252	-0.139140787484741
tsk_55	tsk_55	1.77945750569202	1.15117668252075
tsk_56	tsk_56	0.717640157774725	0.0656727333583215
tsk_57	tsk_57	0.286344246665154	0.177053999656318
tsk_58	tsk_58	0.197914133119077	-0.0410361185023794
tsk_59	tsk_59	1.37086910885627	0.853539683617177
tsk_60	tsk_60	2.01190492924854	1.07839860236426
tsk_61	tsk_61	-0.0519903719586652	-0.761753268337887
tsk_62	tsk_62	0.17124003058437	-1.00949759615769
tsk_63	tsk_63	1.51862737738286	1.03680186082609
tsk_64	tsk_64	1.58062296705084	0.628521033204322
tsk_65	tsk_65	0.640305750569212	-0.308817856750692
tsk_66	tsk_66	1.79220817498251	0.193204304515008
tsk_67	tsk_67	-0.830438529708035	0.154774906839844
tsk_68	tsk_68	-1.09287136990684	-2.13228780065148
tsk_69	tsk_69	1.46084178307707	0.599837834102199
tsk_70	tsk_70	1.16998906946297	0.911605598187618
tsk_71	tsk_71	0.147988745111794	-0.468259632756908
tsk_72	tsk_72	1.4834027317224	1.19272547023734
tsk_73	tsk_73	-0.10069208023444	-0.487799971856327
tsk_74	tsk_74	0.780783626756578	0.537191207664696
tsk_75	tsk_75	-1.3512372348606	-1.29999753993479
tsk_76	tsk_76	-1.15301188599103	-1.05978136940764
tsk_77	tsk_77	-0.122064086742929	-0.302281420360912
tsk_78	tsk_78	1.60155701863068	1.21899853152109
tsk_79	tsk_79	0.0773574786775496	-0.388842330422329
tsk_80	tsk_80	1.35661366829266	0.656891894735671
tsk_81	tsk_81	-0.225946701618338	-0.224823809690647
tsk_82	tsk_82	1.92404248957976	1.48698498958365
tsk_83	tsk_83	1.94922774961496	0.861263273784959
tsk_84	tsk_84	0.60755961770102	0.10723337580555
tsk_85	tsk_85	0.15403553036436	-0.902256238565057
tsk_86	tsk_86	1.39215560467407	1.04163617080775
tsk_87	tsk_87	2.16308925530881	1.28713034480428
tsk_88	tsk_88	-0.836245446667802	-0.753339935231329
tsk_89	tsk_89	-1.21348282025097	-0.922531539168293
tsk_90	tsk_90	0.633200755220485	0.288070696246786
tsk_91	tsk_91	1.08090992653266	1.11794320428374
tsk_92	tsk_92	0.429533579647501	-0.108490722298295
tsk_93	tsk_93	-0.970035835841294	-1.36360289555164
tsk_94	tsk_94	-0.812689526768815	-1.6813421656925
tsk_95	tsk_95	1.16583763683867	0.977207523364545
tsk_96	tsk_96	0.680454200146626	0.17434610070196
tsk_97	tsk_97	-1.05624307338127	-1.04649504697579
tsk_98	tsk_98	-0.153352576362648	-0.708846047528669
tsk_99	tsk_99	-1.70579604684997	-1.76133829503346
