FID	IID	pheno_random	pheno_strat
tsk_98	tsk_98	2.42124821696685	2.77041681470796
tsk_99	tsk_99	1.36761263835457	2.41696817099899
tsk_100	tsk_100	1.12007973133013	-0.484342550930709
tsk_101	tsk_101	-0.507459284262601	-1.11156417762968
tsk_102	tsk_102	0.760609675729304	-0.698231413448906
tsk_103	tsk_103	0.169089386704013	-0.0143334255213494
tsk_104	tsk_104	1.03887475926263	0.880801762090072
tsk_105	tsk_105	-0.0546339096899355	-0.709598374057257
tsk_106	tsk_106	-1.14327596008527	-1.47780760026762
tsk_107	tsk_107	-0.342361020838198	-0.828859051991639
tsk_108	tsk_108	-1.15563970337002	-0.561992056403105
tsk_109	tsk_109	0.486891740622477	-0.646744826826734
tsk_110	tsk_110	-0.869962507049394	-1.25242458017312
tsk_111	tsk_111	-1.10686430289331	-1.23387180674206
tsk_112	tsk_112	0.494734320200377	0.506519132435588
tsk_113	tsk_113	-0.40463717633368	-1.01843984003537
tsk_114	tsk_114	-1.60408070768002	-1.64631273182708
tsk_115	tsk_115	-1.41276121017577	-1.2089263410235
tsk_116	tsk_116	-1.19799174541219	-1.70232668080538
tsk_117	tsk_117	-0.604501199274139	-0.923205723467165
tsk_118	tsk_118	-0.125474882361537	-0.802453837701084
tsk_119	tsk_119	0.514119273622077	-0.839211737953015
tsk_120	tsk_120	-0.91886513139935	-1.13620508645926
tsk_121	tsk_121	0.473597547956229	-0.341553052709306
tsk_122	tsk_122	0.57362687900925	-0.300880599943651
tsk_123	tsk_123	-2.18469431458392	-1.88028629942212
tsk_124	tsk_124	-0.630276449637428	-0.556323156163814
tsk_125	tsk_125	1.03138150912495	0.0656405193471931
tsk_126	tsk_126	-1.05166931045399	-1.34250989318255
tsk_127	tsk_127	-0.44163727384918	-1.7783880357052
tsk_128	tsk_128	-2.04515757120048	-1.44597663570008
tsk_129	tsk_129	0.768768699707486	0.698172060115714
tsk_130	tsk_130	0.609284789333406	0.036566062161285
tsk_131	tsk_131	-0.809615759838411	-1.4781154366343
tsk_132	tsk_132	-1.7796717950117	-2.00418359828465
tsk_133	tsk_133	1.74233981083666	0.783617314303264
tsk_134	tsk_134	-0.603087373815663	-0.898523351916391
tsk_135	tsk_135	-0.617139187280955	-1.89096784056138
tsk_136	tsk_136	-0.425286586663733	-1.06817227857373
tsk_137	tsk_137	0.163409937573684	-0.719060906493663
tsk_138	tsk_138	0.10754657874865	0.254816276574815
tsk_139	tsk_139	-0.00185869141655065	-0.569211142101064
tsk_140	tsk_140	0.179346748285236	-0.828402601988102
tsk_141	tsk_141	-0.83397721396134	-1.09149167644746
tsk_142	tsk_142	0.534164889262349	-0.526105183111784
tsk_143	tsk_143	-0.185971622838407	-1.23376458649799
tsk_144	tsk_144	-0.579277836891832	-0.139616661282765
tsk_145	tsk_145	-0.955599539274224	-0.971515079391186
tsk_146	tsk_146	-2.13552642639792	-1.92728674058144
tsk_147	tsk_147	0.739766589335147	0.358269277599454
tsk_148	tsk_148	0.819170862080179	0.614646046152082
tsk_149	tsk_149	0.438352695643487	1.10663392737431
tsk_150	tsk_150	0.802066387821999	0.216059263858889
tsk_151	tsk_151	1.07397525718228	0.0838344300104393
tsk_152	tsk_152	0.658184532809452	0.457981618584847
tsk_153	tsk_153	-1.95178402475368	-2.0103084382883
tsk_154	tsk_154	-0.913829262079327	-1.57372947715108
tsk_155	tsk_155	-1.26402907470764	-1.96160453046691
tsk_156	tsk_156	-1.16028571634061	-1.90293148130435
tsk_157	tsk_157	-1.10917297830231	-0.670105784141972
tsk_158	tsk_158	-0.187633473113079	-0.928092665823272
tsk_159	tsk_159	0.312555251950282	-0.179068081952788
tsk_160	tsk_160	-0.987052538296905	-0.745282368591088
tsk_161	tsk_161	1.28378824861112	0.132665704252753
tsk_162	tsk_162	-0.796271550676217	-0.265818308760426
tsk_163	tsk_163	-0.159954193120542	-0.704441004114705
tsk_164	tsk_164	1.13474850570353	1.10898186870054
tsk_165	tsk_165	-1.28328238345067	-1.62045205615405
tsk_166	tsk_166	-0.898623929071322	-0.86315734419031
tsk_167	tsk_167	0.780558416801911	-0.373085802405575
tsk_168	tsk_168	-0.00489918907628789	-0.0763471336554728
tsk_169	tsk_169	-0.616693607817411	-1.27364284611342
tsk_170	tsk_170	-2.90184938421705	-3.05591883717237
tsk_171	tsk_171	-1.15670452785744	-1.38148921231809
tsk_172	tsk_172	-0.261790783933903	-0.27519867768917
tsk_173	tsk_173	-0.448215893851999	-0.254089326168429
tsk_174	tsk_174	0.501602727712729	-0.117427189577221
tsk_175	tsk_175	-0.0707593232327076	-0.763762849439615
tsk_176	tsk_176	-0.263324147264325	-0.160334938335
tsk_177	tsk_177	-0.0078902911177146	-0.735521132916271
tsk_178	tsk_178	0.978601066278444	-0.241759455275049
tsk_179	tsk_179	0.232116707058783	-0.0390918175166943
tsk_180	tsk_180	-1.39476487650285	-1.29273481099956
tsk_181	tsk_181	-1.34749862166247	-1.20357700166722
tsk_182	tsk_182	-0.837169278285342	-0.891133907789867
tsk_183	tsk_183	-0.957492650422063	-1.30515973426623
tsk_184	tsk_184	-0.732739811858767	-0.597013619952796
tsk_185	tsk_185	-2.40294273529883	-2.63494844310572
tsk_186	tsk_186	-0.148579776157737	-0.533418659166565
tsk_187	tsk_187	0.252676897617191	-0.2882113872364
tsk_188	tsk_188	-0.113532758372631	-1.13427796172464
tsk_189	tsk_189	1.73596365492026	0.756619362701394
tsk_190	tsk_190	0.168705525401915	-0.96462057091097
tsk_191	tsk_191	-0.471755655238924	-0.267522207227228
tsk_192	tsk_192	-0.902069372686207	-1.98940501559829
tsk_193	tsk_193	0.5397761194057	-0.395327880175395
tsk_194	tsk_194	0.226544971197724	-0.193027972417071
tsk_195	tsk_195	-0.356904788353016	-0.70772124943581
tsk_196	tsk_196	-0.692678092637943	-1.50796250056
tsk_197	tsk_197	0.420910674224873	-0.323949284099417
tsk_198	tsk_198	-1.04078429274159	-0.899388085115243
tsk_199	tsk_199	-0.493752243727758	-0.531755036257934
