FID	IID	pheno_random	pheno_strat
tsk_55	tsk_55	0.843354505692023	0.215073682520754
tsk_56	tsk_56	0.100258157774725	-0.551709266641679
tsk_57	tsk_57	-1.23680375333485	-1.34609400034368
tsk_58	tsk_58	-0.174370766880923	-0.413321018502379
tsk_59	tsk_59	-0.659817891143727	-1.17714731638282
tsk_60	tsk_60	0.211558429248536	-0.721947897635738
tsk_61	tsk_61	-1.21908637195867	-1.92884926833789
tsk_62	tsk_62	-0.19488496941563	-1.37562259615769
tsk_63	tsk_63	-0.987292622617143	-1.46911813917391
tsk_64	tsk_64	0.962232967050844	0.0101310332043224
tsk_65	tsk_65	-1.49022324943079	-2.43934685675069
tsk_66	tsk_66	0.460409174982512	-1.13859469548499
tsk_67	tsk_67	-0.950474529708035	0.0347389068398444
tsk_68	tsk_68	-1.28494136990684	-2.32435780065148
tsk_69	tsk_69	1.00279278307707	0.141788834102199
tsk_70	tsk_70	-0.464249930537028	-0.722633401812382
tsk_71	tsk_71	0.528663315111794	-0.0875850627569081
tsk_72	tsk_72	-1.7309972682776	-2.02167452976266
tsk_73	tsk_73	-1.19232018023444	-1.57942807185633
tsk_74	tsk_74	-0.561144373243422	-0.804736792335304
tsk_75	tsk_75	-1.6429772348606	-1.59173753993479
tsk_76	tsk_76	-1.78856288599103	-1.69533236940764
tsk_77	tsk_77	-0.704576886742929	-0.884794220360912
tsk_78	tsk_78	-1.62428298136932	-2.00684146847891
tsk_79	tsk_79	-1.15817752132245	-1.62437733042233
tsk_80	tsk_80	0.302266668292657	-0.397455105264329
tsk_81	tsk_81	-1.12795170161834	-1.12682880969065
tsk_82	tsk_82	0.700523489579762	0.263465989583648
tsk_83	tsk_83	0.685625849614964	-0.402338626215041
tsk_84	tsk_84	-0.40892138229898	-0.90924762419445
tsk_85	tsk_85	1.01013753036436	-0.0461542385650565
tsk_86	tsk_86	-0.975857395325928	-1.32637682919225
tsk_87	tsk_87	0.814860255308811	-0.061098655195718
tsk_88	tsk_88	-0.104382446667802	-0.0214769352313289
tsk_89	tsk_89	-2.22388182025097	-1.93293053916829
tsk_90	tsk_90	-1.69626424477951	-2.04139430375321
tsk_91	tsk_91	-1.17799407346734	-1.14096079571626
tsk_92	tsk_92	-0.402849320352499	-0.940873622298295
tsk_93	tsk_93	-1.73951583584129	-2.13308289555164
tsk_94	tsk_94	-0.733999526768815	-1.6026521656925
tsk_95	tsk_95	-2.43456236316134	-2.62319247663546
tsk_96	tsk_96	-0.278014799853374	-0.78412289929804
tsk_97	tsk_97	-0.646975073381268	-0.637227046975793
tsk_98	tsk_98	-1.67246447636265	-2.22795794752867
tsk_99	tsk_99	-0.952626046849965	-1.00816829503346
